# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.845          -4.004933e+01 2.328636e-03 1.648077e+03 -4.004933e+01 2.188083e-03 1.648086e+03 -9.025778e-07 1.405533e-04 -8.396381e-03
0.85           -4.004934e+01 2.324054e-03 1.648078e+03 -4.004934e+01 2.183783e-03 1.648086e+03 -9.083164e-07 1.402709e-04 -8.379198e-03
0.855          -4.004934e+01 2.319958e-03 1.648078e+03 -4.004934e+01 2.179968e-03 1.648087e+03 -9.140939e-07 1.399897e-04 -8.362087e-03
0.86           -4.004937e+01 2.315506e-03 1.648080e+03 -4.004937e+01 2.175796e-03 1.648088e+03 -9.198948e-07 1.397097e-04 -8.345047e-03
0.865          -4.004934e+01 2.311814e-03 1.648079e+03 -4.004934e+01 2.172383e-03 1.648087e+03 -9.256317e-07 1.394309e-04 -8.328081e-03
0.87           -4.004935e+01 2.307445e-03 1.648079e+03 -4.004935e+01 2.168292e-03 1.648088e+03 -9.313849e-07 1.391533e-04 -8.311186e-03
0.875          -4.004936e+01 2.303253e-03 1.648080e+03 -4.004936e+01 2.164376e-03 1.648088e+03 -9.371623e-07 1.388769e-04 -8.294361e-03
0.88           -4.004936e+01 2.298861e-03 1.648080e+03 -4.004936e+01 2.160259e-03 1.648089e+03 -9.429595e-07 1.386016e-04 -8.277605e-03
0.885          -4.004937e+01 2.294544e-03 1.648081e+03 -4.004937e+01 2.156217e-03 1.648089e+03 -9.487690e-07 1.383275e-04 -8.260918e-03
0.89           -4.004937e+01 2.290470e-03 1.648081e+03 -4.004937e+01 2.152415e-03 1.648090e+03 -9.545922e-07 1.380546e-04 -8.244301e-03
0.895          -4.004939e+01 2.286571e-03 1.648082e+03 -4.004938e+01 2.148788e-03 1.648090e+03 -9.604437e-07 1.377828e-04 -8.227751e-03
0.9            -4.004939e+01 2.282685e-03 1.648082e+03 -4.004939e+01 2.145173e-03 1.648091e+03 -9.663198e-07 1.375122e-04 -8.211268e-03
0.905          -4.004939e+01 2.278829e-03 1.648082e+03 -4.004938e+01 2.141587e-03 1.648091e+03 -9.721849e-07 1.372427e-04 -8.194854e-03
0.91           -4.004944e+01 2.273785e-03 1.648085e+03 -4.004944e+01 2.136810e-03 1.648093e+03 -9.781259e-07 1.369743e-04 -8.178504e-03
0.915          -4.004943e+01 2.269936e-03 1.648085e+03 -4.004943e+01 2.133229e-03 1.648093e+03 -9.841317e-07 1.367070e-04 -8.162218e-03
0.92           -4.004943e+01 2.265992e-03 1.648085e+03 -4.004943e+01 2.129551e-03 1.648093e+03 -9.901050e-07 1.364408e-04 -8.146001e-03
0.925          -4.004944e+01 2.262205e-03 1.648086e+03 -4.004944e+01 2.126029e-03 1.648094e+03 -9.961082e-07 1.361758e-04 -8.129848e-03
0.93           -4.004944e+01 2.258445e-03 1.648086e+03 -4.004944e+01 2.122533e-03 1.648094e+03 -1.002115e-06 1.359118e-04 -8.113761e-03
0.935          -4.004945e+01 2.254739e-03 1.648087e+03 -4.004945e+01 2.119090e-03 1.648095e+03 -1.008145e-06 1.356489e-04 -8.097738e-03
0.94           -4.004946e+01 2.251098e-03 1.648087e+03 -4.004945e+01 2.115711e-03 1.648095e+03 -1.014198e-06 1.353871e-04 -8.081779e-03
0.945          -4.004946e+01 2.247439e-03 1.648087e+03 -4.004946e+01 2.112312e-03 1.648095e+03 -1.020241e-06 1.351264e-04 -8.065885e-03
0.95           -4.004947e+01 2.243779e-03 1.648088e+03 -4.004947e+01 2.108912e-03 1.648096e+03 -1.026299e-06 1.348668e-04 -8.050054e-03
0.955          -4.004947e+01 2.240141e-03 1.648088e+03 -4.004947e+01 2.105533e-03 1.648096e+03 -1.032372e-06 1.346082e-04 -8.034286e-03
0.96           -4.004948e+01 2.236601e-03 1.648089e+03 -4.004948e+01 2.102250e-03 1.648097e+03 -1.038455e-06 1.343506e-04 -8.018581e-03
0.965          -4.004949e+01 2.233047e-03 1.648089e+03 -4.004948e+01 2.098953e-03 1.648097e+03 -1.044552e-06 1.340941e-04 -8.002938e-03
0.97           -4.004949e+01 2.229553e-03 1.648090e+03 -4.004949e+01 2.095715e-03 1.648098e+03 -1.050667e-06 1.338387e-04 -7.987357e-03
0.975          -4.004950e+01 2.226025e-03 1.648090e+03 -4.004950e+01 2.092441e-03 1.648098e+03 -1.056799e-06 1.335843e-04 -7.971837e-03
0.98           -4.004951e+01 2.222696e-03 1.648091e+03 -4.004950e+01 2.089365e-03 1.648099e+03 -1.062945e-06 1.333309e-04 -7.956378e-03
0.985          -4.004951e+01 2.219268e-03 1.648091e+03 -4.004951e+01 2.086189e-03 1.648099e+03 -1.069096e-06 1.330785e-04 -7.940980e-03
0.99           -4.004951e+01 2.215963e-03 1.648091e+03 -4.004951e+01 2.083136e-03 1.648099e+03 -1.075263e-06 1.328271e-04 -7.925642e-03
0.995          -4.004952e+01 2.212737e-03 1.648092e+03 -4.004952e+01 2.080160e-03 1.648100e+03 -1.081448e-06 1.325768e-04 -7.910363e-03
1              -4.004952e+01 2.209418e-03 1.648092e+03 -4.004952e+01 2.077090e-03 1.648100e+03 -1.087651e-06 1.323274e-04 -7.895143e-03
1.005          -4.004953e+01 2.205883e-03 1.648093e+03 -4.004953e+01 2.073804e-03 1.648101e+03 -1.093858e-06 1.320790e-04 -7.879983e-03
1.01           -4.004953e+01 2.202818e-03 1.648093e+03 -4.004953e+01 2.070986e-03 1.648101e+03 -1.100141e-06 1.318317e-04 -7.864885e-03
1.015          -4.004954e+01 2.199594e-03 1.648094e+03 -4.004954e+01 2.068008e-03 1.648101e+03 -1.107235e-06 1.315869e-04 -7.849902e-03
1.02           -4.004954e+01 2.196617e-03 1.648094e+03 -4.004954e+01 2.065274e-03 1.648102e+03 -1.114094e-06 1.313434e-04 -7.835011e-03
1.025          -4.004955e+01 2.193486e-03 1.648094e+03 -4.004955e+01 2.062385e-03 1.648102e+03 -1.120493e-06 1.311017e-04 -7.820246e-03
1.03           -4.004956e+01 2.190724e-03 1.648095e+03 -4.004956e+01 2.059863e-03 1.648103e+03 -1.126914e-06 1.308610e-04 -7.805536e-03
1.035          -4.004957e+01 2.187849e-03 1.648095e+03 -4.004957e+01 2.057227e-03 1.648103e+03 -1.133372e-06 1.306212e-04 -7.790881e-03
1.04           -4.004957e+01 2.184866e-03 1.648096e+03 -4.004957e+01 2.054484e-03 1.648104e+03 -1.139837e-06 1.303823e-04 -7.776282e-03
1.045          -4.004958e+01 2.182028e-03 1.648096e+03 -4.004958e+01 2.051883e-03 1.648104e+03 -1.146106e-06 1.301444e-04 -7.761749e-03
1.05           -4.004959e+01 2.179840e-03 1.648097e+03 -4.004959e+01 2.049932e-03 1.648104e+03 -1.152338e-06 1.299075e-04 -7.747273e-03
1.055          -4.004957e+01 2.172848e-03 1.648097e+03 -4.004957e+01 2.043176e-03 1.648104e+03 -1.158586e-06 1.296714e-04 -7.732853e-03
1.06           -4.004958e+01 2.170476e-03 1.648097e+03 -4.004958e+01 2.041039e-03 1.648105e+03 -1.164748e-06 1.294363e-04 -7.718491e-03
1.065          -4.004959e+01 2.167691e-03 1.648097e+03 -4.004959e+01 2.038489e-03 1.648105e+03 -1.170937e-06 1.292022e-04 -7.704184e-03
1.07           -4.004959e+01 2.164665e-03 1.648098e+03 -4.004959e+01 2.035696e-03 1.648105e+03 -1.177131e-06 1.289689e-04 -7.689932e-03
1.075          -4.004959e+01 2.161561e-03 1.648098e+03 -4.004959e+01 2.032824e-03 1.648106e+03 -1.183081e-06 1.287366e-04 -7.675746e-03
1.08           -4.004959e+01 2.158534e-03 1.648098e+03 -4.004959e+01 2.030029e-03 1.648106e+03 -1.188803e-06 1.285052e-04 -7.661627e-03
1.085          -4.004962e+01 2.154953e-03 1.648099e+03 -4.004962e+01 2.026677e-03 1.648107e+03 -1.193762e-06 1.282762e-04 -7.647679e-03
1.09           -4.004961e+01 2.152108e-03 1.648099e+03 -4.004961e+01 2.024059e-03 1.648107e+03 -1.198550e-06 1.280485e-04 -7.633812e-03
1.095          -4.004962e+01 2.148772e-03 1.648100e+03 -4.004962e+01 2.020951e-03 1.648108e+03 -1.203332e-06 1.278217e-04 -7.620000e-03
1.1            -4.004963e+01 2.145827e-03 1.648100e+03 -4.004963e+01 2.018231e-03 1.648108e+03 -1.208140e-06 1.275957e-04 -7.606241e-03
1.105          -4.004963e+01 2.142493e-03 1.648101e+03 -4.004963e+01 2.015122e-03 1.648108e+03 -1.212962e-06 1.273707e-04 -7.592535e-03
1.11           -4.004964e+01 2.139403e-03 1.648101e+03 -4.004963e+01 2.012256e-03 1.648109e+03 -1.216908e-06 1.271466e-04 -7.578922e-03
1.115          -4.004964e+01 2.136316e-03 1.648101e+03 -4.004964e+01 2.009393e-03 1.648109e+03 -1.220466e-06 1.269234e-04 -7.565380e-03
1.12           -4.004966e+01 2.132844e-03 1.648103e+03 -4.004966e+01 2.006142e-03 1.648110e+03 -1.224045e-06 1.267011e-04 -7.551891e-03
1.125          -4.004965e+01 2.129170e-03 1.648102e+03 -4.004965e+01 2.002691e-03 1.648110e+03 -1.227659e-06 1.264797e-04 -7.538452e-03
1.13           -4.004966e+01 2.124369e-03 1.648103e+03 -4.004966e+01 1.998110e-03 1.648110e+03 -1.231277e-06 1.262591e-04 -7.525065e-03
1.135          -4.004966e+01 2.125841e-03 1.648103e+03 -4.004966e+01 1.999802e-03 1.648110e+03 -1.234893e-06 1.260394e-04 -7.511731e-03
1.14           -4.004966e+01 2.120450e-03 1.648103e+03 -4.004966e+01 1.994629e-03 1.648111e+03 -1.238479e-06 1.258206e-04 -7.498451e-03
1.145          -4.004967e+01 2.115931e-03 1.648104e+03 -4.004967e+01 1.990328e-03 1.648111e+03 -1.242056e-06 1.256027e-04 -7.485225e-03
1.15           -4.004967e+01 2.103269e-03 1.648105e+03 -4.004967e+01 1.977883e-03 1.648112e+03 -1.245574e-06 1.253857e-04 -7.472056e-03
1.155          -4.004969e+01 2.148075e-03 1.648103e+03 -4.004969e+01 2.022903e-03 1.648110e+03 -1.250527e-06 1.251716e-04 -7.459011e-03
1.16           -4.004969e+01 2.133332e-03 1.648104e+03 -4.004969e+01 2.008373e-03 1.648111e+03 -1.256593e-06 1.249583e-04 -7.445962e-03
1.165          -4.004970e+01 2.127247e-03 1.648104e+03 -4.004969e+01 2.002502e-03 1.648112e+03 -1.262910e-06 1.247459e-04 -7.432956e-03
1.17           -4.004970e+01 2.122854e-03 1.648105e+03 -4.004970e+01 1.998320e-03 1.648112e+03 -1.269225e-06 1.245343e-04 -7.420000e-03
1.175          -4.004969e+01 2.119021e-03 1.648105e+03 -4.004969e+01 1.994698e-03 1.648112e+03 -1.275548e-06 1.243235e-04 -7.407093e-03
1.18           -4.004970e+01 2.114948e-03 1.648105e+03 -4.004970e+01 1.990834e-03 1.648113e+03 -1.281850e-06 1.241135e-04 -7.394236e-03
1.185          -4.004971e+01 2.112162e-03 1.648106e+03 -4.004971e+01 1.988258e-03 1.648113e+03 -1.288175e-06 1.239044e-04 -7.381426e-03
1.19           -4.004972e+01 2.109236e-03 1.648106e+03 -4.004972e+01 1.985540e-03 1.648114e+03 -1.294538e-06 1.236960e-04 -7.368662e-03
1.195          -4.004971e+01 2.106191e-03 1.648106e+03 -4.004971e+01 1.982702e-03 1.648114e+03 -1.300845e-06 1.234885e-04 -7.355948e-03
1.2            -4.004973e+01 2.103750e-03 1.648107e+03 -4.004973e+01 1.980468e-03 1.648114e+03 -1.307187e-06 1.232817e-04 -7.343279e-03
1.205          -4.004971e+01 2.100634e-03 1.648107e+03 -4.004971e+01 1.977558e-03 1.648114e+03 -1.313505e-06 1.230757e-04 -7.330658e-03
1.21           -4.004972e+01 2.098062e-03 1.648107e+03 -4.004972e+01 1.975192e-03 1.648114e+03 -1.319821e-06 1.228705e-04 -7.318083e-03
1.215          -4.004972e+01 2.095591e-03 1.648107e+03 -4.004972e+01 1.972925e-03 1.648115e+03 -1.326152e-06 1.226660e-04 -7.305553e-03
1.22           -4.004973e+01 2.093545e-03 1.648108e+03 -4.004973e+01 1.971083e-03 1.648115e+03 -1.332493e-06 1.224623e-04 -7.293069e-03
1.225          -4.004973e+01 2.091067e-03 1.648108e+03 -4.004973e+01 1.968807e-03 1.648115e+03 -1.338829e-06 1.222594e-04 -7.280630e-03
1.23           -4.004975e+01 2.087600e-03 1.648109e+03 -4.004975e+01 1.965543e-03 1.648116e+03 -1.345246e-06 1.220572e-04 -7.268232e-03
1.235          -4.004975e+01 2.085410e-03 1.648109e+03 -4.004975e+01 1.963553e-03 1.648116e+03 -1.352145e-06 1.218566e-04 -7.255913e-03
1.24           -4.004976e+01 2.083170e-03 1.648109e+03 -4.004976e+01 1.961513e-03 1.648117e+03 -1.359070e-06 1.216568e-04 -7.243640e-03
1.245          -4.004976e+01 2.080949e-03 1.648110e+03 -4.004976e+01 1.959492e-03 1.648117e+03 -1.365997e-06 1.214577e-04 -7.231410e-03
1.25           -4.004977e+01 2.078549e-03 1.648110e+03 -4.004976e+01 1.957289e-03 1.648117e+03 -1.373097e-06 1.212596e-04 -7.219235e-03
1.255          -4.004977e+01 2.076319e-03 1.648110e+03 -4.004977e+01 1.955256e-03 1.648118e+03 -1.380614e-06 1.210630e-04 -7.207131e-03
1.26           -4.004976e+01 2.074118e-03 1.648110e+03 -4.004976e+01 1.953251e-03 1.648118e+03 -1.388125e-06 1.208671e-04 -7.195069e-03
1.265          -4.004981e+01 2.071298e-03 1.648112e+03 -4.004981e+01 1.950626e-03 1.648119e+03 -1.395662e-06 1.206719e-04 -7.183048e-03
1.27           -4.004980e+01 2.069167e-03 1.648112e+03 -4.004980e+01 1.948689e-03 1.648119e+03 -1.403291e-06 1.204774e-04 -7.171066e-03
1.275          -4.004980e+01 2.066640e-03 1.648112e+03 -4.004980e+01 1.946357e-03 1.648120e+03 -1.410871e-06 1.202836e-04 -7.159131e-03
1.28           -4.004981e+01 2.064237e-03 1.648113e+03 -4.004981e+01 1.944145e-03 1.648120e+03 -1.417728e-06 1.200918e-04 -7.147340e-03
1.285          -4.004982e+01 2.061323e-03 1.648113e+03 -4.004981e+01 1.941422e-03 1.648120e+03 -1.424604e-06 1.199007e-04 -7.135589e-03
1.29           -4.004983e+01 2.059066e-03 1.648114e+03 -4.004982e+01 1.939355e-03 1.648121e+03 -1.431176e-06 1.197109e-04 -7.123925e-03
1.295          -4.004982e+01 2.055383e-03 1.648114e+03 -4.004982e+01 1.935861e-03 1.648121e+03 -1.437367e-06 1.195224e-04 -7.112357e-03
1.3            -4.004983e+01 2.052612e-03 1.648115e+03 -4.004983e+01 1.933277e-03 1.648122e+03 -1.443341e-06 1.193351e-04 -7.100869e-03
1.305          -4.004982e+01 2.047158e-03 1.648114e+03 -4.004982e+01 1.928009e-03 1.648122e+03 -1.449372e-06 1.191486e-04 -7.089421e-03
1.31           -4.004984e+01 2.027941e-03 1.648116e+03 -4.004984e+01 1.908978e-03 1.648123e+03 -1.455524e-06 1.189627e-04 -7.078012e-03
1.315          -4.004982e+01 2.081016e-03 1.648112e+03 -4.004982e+01 1.962239e-03 1.648119e+03 -1.461306e-06 1.187773e-04 -7.066642e-03
1.32           -4.004983e+01 2.070756e-03 1.648113e+03 -4.004983e+01 1.952163e-03 1.648120e+03 -1.466970e-06 1.185925e-04 -7.055314e-03
1.325          -4.004984e+01 2.065680e-03 1.648114e+03 -4.004984e+01 1.947272e-03 1.648121e+03 -1.472695e-06 1.184084e-04 -7.044026e-03
1.33           -4.004985e+01 2.061324e-03 1.648115e+03 -4.004985e+01 1.943099e-03 1.648122e+03 -1.478471e-06 1.182250e-04 -7.032777e-03
1.335          -4.004984e+01 2.059287e-03 1.648114e+03 -4.004984e+01 1.941245e-03 1.648121e+03 -1.484208e-06 1.180422e-04 -7.021569e-03
1.34           -4.004985e+01 2.056131e-03 1.648115e+03 -4.004985e+01 1.938271e-03 1.648122e+03 -1.489969e-06 1.178601e-04 -7.010401e-03
1.345          -4.004986e+01 2.053066e-03 1.648116e+03 -4.004986e+01 1.935387e-03 1.648123e+03 -1.495760e-06 1.176787e-04 -6.999272e-03
1.35           -4.004986e+01 2.050802e-03 1.648116e+03 -4.004986e+01 1.933304e-03 1.648122e+03 -1.501545e-06 1.174979e-04 -6.988183e-03
1.355          -4.004986e+01 2.048254e-03 1.648116e+03 -4.004986e+01 1.930936e-03 1.648123e+03 -1.507353e-06 1.173178e-04 -6.977131e-03
1.36           -4.004986e+01 2.046600e-03 1.648116e+03 -4.004985e+01 1.929462e-03 1.648123e+03 -1.513170e-06 1.171384e-04 -6.966119e-03
1.365          -4.004986e+01 2.044462e-03 1.648116e+03 -4.004986e+01 1.927502e-03 1.648123e+03 -1.518953e-06 1.169596e-04 -6.955147e-03
1.37           -4.004987e+01 2.042181e-03 1.648116e+03 -4.004986e+01 1.925400e-03 1.648123e+03 -1.524757e-06 1.167814e-04 -6.944212e-03
1.375          -4.004987e+01 2.039955e-03 1.648117e+03 -4.004987e+01 1.923351e-03 1.648124e+03 -1.530573e-06 1.166038e-04 -6.933315e-03
1.38           -4.004987e+01 2.037834e-03 1.648117e+03 -4.004987e+01 1.921407e-03 1.648124e+03 -1.536398e-06 1.164269e-04 -6.922455e-03
1.385          -4.004987e+01 2.035686e-03 1.648117e+03 -4.004987e+01 1.919435e-03 1.648124e+03 -1.542080e-06 1.162507e-04 -6.911641e-03
1.39           -4.004990e+01 2.034015e-03 1.648118e+03 -4.004990e+01 1.917940e-03 1.648125e+03 -1.546769e-06 1.160752e-04 -6.900920e-03
1.395          -4.004989e+01 2.030309e-03 1.648118e+03 -4.004989e+01 1.914408e-03 1.648125e+03 -1.551497e-06 1.159004e-04 -6.890233e-03
1.4            -4.004989e+01 2.033347e-03 1.648118e+03 -4.004989e+01 1.917620e-03 1.648125e+03 -1.556157e-06 1.157262e-04 -6.879587e-03
1.405          -4.004990e+01 2.031329e-03 1.648118e+03 -4.004990e+01 1.915776e-03 1.648125e+03 -1.560654e-06 1.155529e-04 -6.869001e-03
1.41           -4.004990e+01 2.029409e-03 1.648119e+03 -4.004990e+01 1.914026e-03 1.648126e+03 -1.564094e-06 1.153825e-04 -6.858622e-03
1.415          -4.004991e+01 2.027759e-03 1.648119e+03 -4.004991e+01 1.912547e-03 1.648126e+03 -1.567542e-06 1.152126e-04 -6.848278e-03
1.42           -4.004991e+01 2.026037e-03 1.648119e+03 -4.004991e+01 1.910994e-03 1.648126e+03 -1.570999e-06 1.150433e-04 -6.837968e-03
1.425          -4.004991e+01 2.024531e-03 1.648119e+03 -4.004991e+01 1.909656e-03 1.648126e+03 -1.574458e-06 1.148746e-04 -6.827692e-03
1.43           -4.004991e+01 2.022782e-03 1.648120e+03 -4.004991e+01 1.908074e-03 1.648126e+03 -1.578504e-06 1.147074e-04 -6.817489e-03
1.435          -4.004994e+01 2.022116e-03 1.648121e+03 -4.004994e+01 1.907575e-03 1.648127e+03 -1.582560e-06 1.145409e-04 -6.807324e-03
1.44           -4.004994e+01 2.016802e-03 1.648121e+03 -4.004994e+01 1.902427e-03 1.648128e+03 -1.586238e-06 1.143756e-04 -6.797249e-03
1.445          -4.004993e+01 2.016265e-03 1.648121e+03 -4.004993e+01 1.902054e-03 1.648127e+03 -1.589902e-06 1.142109e-04 -6.787208e-03
1.45           -4.004994e+01 2.015527e-03 1.648121e+03 -4.004994e+01 1.901480e-03 1.648128e+03 -1.593585e-06 1.140468e-04 -6.777201e-03
1.455          -4.004994e+01 2.013944e-03 1.648121e+03 -4.004994e+01 1.900061e-03 1.648128e+03 -1.597396e-06 1.138834e-04 -6.767233e-03
1.46           -4.004994e+01 2.012392e-03 1.648121e+03 -4.004994e+01 1.898671e-03 1.648128e+03 -1.601628e-06 1.137212e-04 -6.757319e-03
1.465          -4.004995e+01 2.010935e-03 1.648122e+03 -4.004995e+01 1.897376e-03 1.648128e+03 -1.605974e-06 1.135595e-04 -6.747434e-03
1.47           -4.004995e+01 2.009498e-03 1.648122e+03 -4.004995e+01 1.896100e-03 1.648129e+03 -1.610327e-06 1.133984e-04 -6.737580e-03
1.475          -4.004996e+01 2.007952e-03 1.648122e+03 -4.004996e+01 1.894714e-03 1.648129e+03 -1.614680e-06 1.132378e-04 -6.727758e-03
1.48           -4.004996e+01 2.006448e-03 1.648122e+03 -4.004996e+01 1.893370e-03 1.648129e+03 -1.619033e-06 1.130777e-04 -6.717968e-03
1.485          -4.004996e+01 2.004952e-03 1.648123e+03 -4.004996e+01 1.892034e-03 1.648129e+03 -1.623387e-06 1.129182e-04 -6.708211e-03
1.49           -4.004997e+01 2.003499e-03 1.648123e+03 -4.004997e+01 1.890740e-03 1.648130e+03 -1.627744e-06 1.127591e-04 -6.698486e-03
1.495          -4.004997e+01 2.001918e-03 1.648123e+03 -4.004997e+01 1.889317e-03 1.648130e+03 -1.631938e-06 1.126009e-04 -6.688814e-03
1.5            -4.004997e+01 2.000404e-03 1.648123e+03 -4.004997e+01 1.887960e-03 1.648130e+03 -1.635711e-06 1.124439e-04 -6.679229e-03
1.505          -4.004997e+01 1.998906e-03 1.648123e+03 -4.004997e+01 1.886618e-03 1.648130e+03 -1.640214e-06 1.122887e-04 -6.669725e-03
1.51           -4.004998e+01 1.997411e-03 1.648124e+03 -4.004997e+01 1.885277e-03 1.648130e+03 -1.644777e-06 1.121341e-04 -6.660257e-03
1.515          -4.004998e+01 1.995901e-03 1.648124e+03 -4.004998e+01 1.883921e-03 1.648130e+03 -1.649337e-06 1.119800e-04 -6.650820e-03
1.52           -4.004998e+01 1.994373e-03 1.648124e+03 -4.004998e+01 1.882546e-03 1.648131e+03 -1.653893e-06 1.118264e-04 -6.641416e-03
1.525          -4.004998e+01 1.992932e-03 1.648124e+03 -4.004998e+01 1.881259e-03 1.648131e+03 -1.658437e-06 1.116734e-04 -6.632043e-03
1.53           -4.005002e+01 1.990726e-03 1.648126e+03 -4.005001e+01 1.879205e-03 1.648132e+03 -1.663037e-06 1.115209e-04 -6.622705e-03
1.535          -4.005001e+01 1.989227e-03 1.648125e+03 -4.005000e+01 1.877858e-03 1.648132e+03 -1.668032e-06 1.113698e-04 -6.613429e-03
1.54           -4.005001e+01 1.986654e-03 1.648126e+03 -4.005001e+01 1.875434e-03 1.648132e+03 -1.673013e-06 1.112193e-04 -6.604196e-03
1.545          -4.004999e+01 1.989656e-03 1.648125e+03 -4.004999e+01 1.878586e-03 1.648131e+03 -1.677995e-06 1.110695e-04 -6.595004e-03
1.55           -4.005000e+01 1.988779e-03 1.648125e+03 -4.005000e+01 1.877860e-03 1.648132e+03 -1.682950e-06 1.109187e-04 -6.585750e-03
1.555          -4.005001e+01 1.987385e-03 1.648126e+03 -4.005001e+01 1.876617e-03 1.648132e+03 -1.687905e-06 1.107685e-04 -6.576529e-03
1.56           -4.005001e+01 1.985786e-03 1.648126e+03 -4.005001e+01 1.875167e-03 1.648132e+03 -1.692862e-06 1.106188e-04 -6.567338e-03
1.565          -4.005003e+01 1.984208e-03 1.648127e+03 -4.005003e+01 1.873738e-03 1.648133e+03 -1.697835e-06 1.104696e-04 -6.558175e-03
1.57           -4.004999e+01 1.982936e-03 1.648125e+03 -4.004999e+01 1.872614e-03 1.648132e+03 -1.702401e-06 1.103214e-04 -6.549093e-03
1.575          -4.005000e+01 1.981653e-03 1.648126e+03 -4.005000e+01 1.871479e-03 1.648132e+03 -1.706837e-06 1.101739e-04 -6.540051e-03
1.58           -4.005000e+01 1.980027e-03 1.648126e+03 -4.005000e+01 1.870000e-03 1.648132e+03 -1.711282e-06 1.100268e-04 -6.531037e-03
1.585          -4.004999e+01 1.977912e-03 1.648125e+03 -4.004999e+01 1.868031e-03 1.648132e+03 -1.715718e-06 1.098802e-04 -6.522051e-03
1.59           -4.005004e+01 1.978032e-03 1.648127e+03 -4.005004e+01 1.868298e-03 1.648134e+03 -1.720417e-06 1.097341e-04 -6.513084e-03
1.595          -4.005004e+01 1.976323e-03 1.648127e+03 -4.005003e+01 1.866735e-03 1.648134e+03 -1.725142e-06 1.095884e-04 -6.504144e-03
1.6            -4.005004e+01 1.974662e-03 1.648127e+03 -4.005003e+01 1.865219e-03 1.648134e+03 -1.729861e-06 1.094433e-04 -6.495234e-03
1.605          -4.005004e+01 1.972890e-03 1.648128e+03 -4.005004e+01 1.863592e-03 1.648134e+03 -1.734568e-06 1.092987e-04 -6.486356e-03
1.61           -4.005004e+01 1.970650e-03 1.648128e+03 -4.005004e+01 1.861496e-03 1.648134e+03 -1.739267e-06 1.091546e-04 -6.477512e-03
1.615          -4.005004e+01 1.965087e-03 1.648128e+03 -4.005004e+01 1.856076e-03 1.648135e+03 -1.743923e-06 1.090115e-04 -6.468721e-03
1.62           -4.005005e+01 1.975819e-03 1.648128e+03 -4.005005e+01 1.866951e-03 1.648134e+03 -1.748349e-06 1.088684e-04 -6.459947e-03
1.625          -4.005005e+01 1.973541e-03 1.648128e+03 -4.005005e+01 1.864815e-03 1.648135e+03 -1.752479e-06 1.087256e-04 -6.451201e-03
1.63           -4.005005e+01 1.971976e-03 1.648128e+03 -4.005005e+01 1.863393e-03 1.648135e+03 -1.756605e-06 1.085833e-04 -6.442486e-03
1.635          -4.005006e+01 1.970556e-03 1.648129e+03 -4.005005e+01 1.862114e-03 1.648135e+03 -1.760731e-06 1.084414e-04 -6.433796e-03
1.64           -4.005006e+01 1.969270e-03 1.648129e+03 -4.005006e+01 1.860970e-03 1.648135e+03 -1.764854e-06 1.083000e-04 -6.425132e-03
1.645          -4.005006e+01 1.967947e-03 1.648129e+03 -4.005006e+01 1.859788e-03 1.648135e+03 -1.768974e-06 1.081589e-04 -6.416493e-03
1.65           -4.005006e+01 1.966637e-03 1.648129e+03 -4.005006e+01 1.858618e-03 1.648135e+03 -1.773909e-06 1.080198e-04 -6.407938e-03
1.655          -4.005006e+01 1.965229e-03 1.648129e+03 -4.005005e+01 1.857347e-03 1.648135e+03 -1.779056e-06 1.078814e-04 -6.399423e-03
