# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.195          -4.004784e+01 2.953994e-03 1.647978e+03 -4.004784e+01 2.760984e-03 1.647990e+03 -1.082302e-06 1.930104e-04 -1.153567e-02
0.2            -4.004786e+01 2.957425e-03 1.647979e+03 -4.004786e+01 2.764970e-03 1.647990e+03 -1.071603e-06 1.924545e-04 -1.150279e-02
0.205          -4.004789e+01 2.956888e-03 1.647980e+03 -4.004789e+01 2.764987e-03 1.647992e+03 -1.061073e-06 1.919015e-04 -1.147007e-02
0.21           -4.004791e+01 2.956918e-03 1.647981e+03 -4.004791e+01 2.765567e-03 1.647992e+03 -1.050884e-06 1.913513e-04 -1.143750e-02
0.215          -4.004793e+01 2.956136e-03 1.647982e+03 -4.004793e+01 2.765332e-03 1.647993e+03 -1.040889e-06 1.908039e-04 -1.140510e-02
0.22           -4.004794e+01 2.955529e-03 1.647982e+03 -4.004794e+01 2.765269e-03 1.647993e+03 -1.031091e-06 1.902593e-04 -1.137286e-02
0.225          -4.004796e+01 2.955501e-03 1.647983e+03 -4.004796e+01 2.765783e-03 1.647994e+03 -1.021445e-06 1.897175e-04 -1.134077e-02
0.23           -4.004797e+01 2.953813e-03 1.647984e+03 -4.004797e+01 2.764634e-03 1.647995e+03 -1.012012e-06 1.891786e-04 -1.130885e-02
0.235          -4.004801e+01 2.952533e-03 1.647985e+03 -4.004801e+01 2.763890e-03 1.647997e+03 -1.002798e-06 1.886424e-04 -1.127709e-02
0.24           -4.004796e+01 2.948624e-03 1.647983e+03 -4.004796e+01 2.760515e-03 1.647995e+03 -9.935496e-07 1.881090e-04 -1.124549e-02
0.245          -4.004798e+01 2.948083e-03 1.647984e+03 -4.004798e+01 2.760505e-03 1.647996e+03 -9.844499e-07 1.875784e-04 -1.121405e-02
0.25           -4.004802e+01 2.945985e-03 1.647986e+03 -4.004802e+01 2.758934e-03 1.647997e+03 -9.757163e-07 1.870506e-04 -1.118277e-02
0.255          -4.004803e+01 2.943093e-03 1.647986e+03 -4.004802e+01 2.756567e-03 1.647998e+03 -9.670764e-07 1.865255e-04 -1.115165e-02
0.26           -4.004802e+01 2.940665e-03 1.647986e+03 -4.004802e+01 2.754662e-03 1.647997e+03 -9.585412e-07 1.860032e-04 -1.112068e-02
0.265          -4.004804e+01 2.938212e-03 1.647987e+03 -4.004804e+01 2.752728e-03 1.647998e+03 -9.501486e-07 1.854836e-04 -1.108988e-02
0.27           -4.004808e+01 2.933313e-03 1.647989e+03 -4.004808e+01 2.748347e-03 1.648000e+03 -9.420146e-07 1.849668e-04 -1.105923e-02
0.275          -4.004801e+01 2.927904e-03 1.647987e+03 -4.004801e+01 2.743452e-03 1.647998e+03 -9.337676e-07 1.844527e-04 -1.102874e-02
0.28           -4.004804e+01 2.924865e-03 1.647988e+03 -4.004804e+01 2.740924e-03 1.647999e+03 -9.256679e-07 1.839413e-04 -1.099841e-02
0.285          -4.004803e+01 2.921554e-03 1.647988e+03 -4.004803e+01 2.738121e-03 1.647999e+03 -9.177662e-07 1.834326e-04 -1.096824e-02
0.29           -4.004805e+01 2.917782e-03 1.647989e+03 -4.004805e+01 2.734855e-03 1.648000e+03 -9.099316e-07 1.829266e-04 -1.093822e-02
0.295          -4.004807e+01 2.913366e-03 1.647990e+03 -4.004807e+01 2.730942e-03 1.648001e+03 -9.023012e-07 1.824232e-04 -1.090836e-02
0.3            -4.004809e+01 2.909407e-03 1.647991e+03 -4.004809e+01 2.727485e-03 1.648002e+03 -8.948625e-07 1.819226e-04 -1.087865e-02
0.305          -4.004810e+01 2.904735e-03 1.647992e+03 -4.004809e+01 2.723310e-03 1.648003e+03 -8.875529e-07 1.814246e-04 -1.084909e-02
0.31           -4.004811e+01 2.900508e-03 1.647993e+03 -4.004811e+01 2.719579e-03 1.648003e+03 -8.804144e-07 1.809293e-04 -1.081969e-02
0.315          -4.004812e+01 2.896424e-03 1.647993e+03 -4.004812e+01 2.715987e-03 1.648004e+03 -8.734561e-07 1.804366e-04 -1.079043e-02
0.32           -4.004813e+01 2.892289e-03 1.647994e+03 -4.004813e+01 2.712342e-03 1.648005e+03 -8.666070e-07 1.799466e-04 -1.076133e-02
0.325          -4.004814e+01 2.887852e-03 1.647995e+03 -4.004814e+01 2.708393e-03 1.648005e+03 -8.598725e-07 1.794591e-04 -1.073238e-02
0.33           -4.004815e+01 2.883544e-03 1.647995e+03 -4.004815e+01 2.704570e-03 1.648006e+03 -8.532929e-07 1.789743e-04 -1.070358e-02
0.335          -4.004817e+01 2.878790e-03 1.647996e+03 -4.004817e+01 2.700298e-03 1.648007e+03 -8.468187e-07 1.784921e-04 -1.067493e-02
0.34           -4.004819e+01 2.873898e-03 1.647998e+03 -4.004819e+01 2.695885e-03 1.648008e+03 -8.404972e-07 1.780126e-04 -1.064644e-02
0.345          -4.004817e+01 2.870456e-03 1.647997e+03 -4.004817e+01 2.692920e-03 1.648007e+03 -8.342557e-07 1.775356e-04 -1.061809e-02
0.35           -4.004822e+01 2.864906e-03 1.647999e+03 -4.004822e+01 2.687844e-03 1.648010e+03 -8.281547e-07 1.770613e-04 -1.058990e-02
0.355          -4.004824e+01 2.861294e-03 1.648000e+03 -4.004824e+01 2.684704e-03 1.648011e+03 -8.223012e-07 1.765896e-04 -1.056185e-02
0.36           -4.004822e+01 2.853407e-03 1.648000e+03 -4.004822e+01 2.677287e-03 1.648010e+03 -8.163274e-07 1.761204e-04 -1.053396e-02
0.365          -4.004823e+01 2.849225e-03 1.648001e+03 -4.004823e+01 2.673571e-03 1.648011e+03 -8.105053e-07 1.756537e-04 -1.050621e-02
0.37           -4.004827e+01 2.843957e-03 1.648002e+03 -4.004827e+01 2.668767e-03 1.648013e+03 -8.048407e-07 1.751895e-04 -1.047861e-02
0.375          -4.004830e+01 2.839092e-03 1.648004e+03 -4.004830e+01 2.664364e-03 1.648014e+03 -7.993727e-07 1.747279e-04 -1.045115e-02
0.38           -4.004839e+01 2.835226e-03 1.648008e+03 -4.004839e+01 2.660957e-03 1.648019e+03 -7.941832e-07 1.742687e-04 -1.042383e-02
0.385          -4.004826e+01 2.826113e-03 1.648003e+03 -4.004826e+01 2.652301e-03 1.648014e+03 -7.889331e-07 1.738120e-04 -1.039665e-02
0.39           -4.004829e+01 2.820959e-03 1.648005e+03 -4.004829e+01 2.647602e-03 1.648015e+03 -7.836235e-07 1.733578e-04 -1.036963e-02
0.395          -4.004832e+01 2.815813e-03 1.648006e+03 -4.004832e+01 2.642907e-03 1.648017e+03 -7.784967e-07 1.729059e-04 -1.034274e-02
0.4            -4.004834e+01 2.810360e-03 1.648008e+03 -4.004834e+01 2.637903e-03 1.648018e+03 -7.735644e-07 1.724565e-04 -1.031599e-02
0.405          -4.004837e+01 2.804739e-03 1.648009e+03 -4.004837e+01 2.632730e-03 1.648019e+03 -7.688361e-07 1.720095e-04 -1.028937e-02
