# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.315          -4.005047e+01 1.203714e-03 1.648192e+03 -4.005045e+01 1.124566e-03 1.648196e+03 -1.208983e-05 7.914821e-05 -4.257986e-03
8.32           -4.005046e+01 1.202993e-03 1.648191e+03 -4.005045e+01 1.123856e-03 1.648196e+03 -1.209212e-05 7.913796e-05 -4.257282e-03
8.325          -4.005045e+01 1.202556e-03 1.648191e+03 -4.005044e+01 1.123429e-03 1.648195e+03 -1.209438e-05 7.912771e-05 -4.256580e-03
8.33           -4.005045e+01 1.202091e-03 1.648191e+03 -4.005043e+01 1.122973e-03 1.648195e+03 -1.209663e-05 7.911747e-05 -4.255878e-03
8.335          -4.005044e+01 1.201685e-03 1.648191e+03 -4.005043e+01 1.122578e-03 1.648195e+03 -1.209885e-05 7.910724e-05 -4.255178e-03
8.34           -4.005043e+01 1.201190e-03 1.648190e+03 -4.005042e+01 1.122093e-03 1.648195e+03 -1.210106e-05 7.909700e-05 -4.254479e-03
8.345          -4.005042e+01 1.200702e-03 1.648190e+03 -4.005041e+01 1.121615e-03 1.648194e+03 -1.210324e-05 7.908676e-05 -4.253780e-03
8.35           -4.005042e+01 1.200199e-03 1.648190e+03 -4.005040e+01 1.121123e-03 1.648194e+03 -1.210540e-05 7.907652e-05 -4.253083e-03
8.355          -4.005041e+01 1.199684e-03 1.648190e+03 -4.005040e+01 1.120618e-03 1.648194e+03 -1.210755e-05 7.906629e-05 -4.252386e-03
8.36           -4.005040e+01 1.199152e-03 1.648189e+03 -4.005039e+01 1.120096e-03 1.648194e+03 -1.210967e-05 7.905606e-05 -4.251690e-03
8.365          -4.005039e+01 1.198507e-03 1.648189e+03 -4.005038e+01 1.119461e-03 1.648193e+03 -1.211177e-05 7.904584e-05 -4.250996e-03
8.37           -4.005039e+01 1.198675e-03 1.648189e+03 -4.005038e+01 1.119639e-03 1.648193e+03 -1.211385e-05 7.903561e-05 -4.250302e-03
8.375          -4.005038e+01 1.198043e-03 1.648189e+03 -4.005037e+01 1.119018e-03 1.648193e+03 -1.211592e-05 7.902539e-05 -4.249609e-03
8.38           -4.005037e+01 1.197523e-03 1.648188e+03 -4.005036e+01 1.118508e-03 1.648192e+03 -1.211796e-05 7.901517e-05 -4.248918e-03
8.385          -4.005037e+01 1.196833e-03 1.648188e+03 -4.005036e+01 1.117828e-03 1.648192e+03 -1.211999e-05 7.900496e-05 -4.248227e-03
8.39           -4.005036e+01 1.196346e-03 1.648188e+03 -4.005035e+01 1.117351e-03 1.648192e+03 -1.212199e-05 7.899475e-05 -4.247537e-03
8.395          -4.005035e+01 1.195720e-03 1.648188e+03 -4.005034e+01 1.116736e-03 1.648192e+03 -1.212398e-05 7.898454e-05 -4.246848e-03
8.4            -4.005034e+01 1.195892e-03 1.648187e+03 -4.005033e+01 1.116918e-03 1.648191e+03 -1.212595e-05 7.897433e-05 -4.246160e-03
8.405          -4.005034e+01 1.195299e-03 1.648187e+03 -4.005032e+01 1.116335e-03 1.648191e+03 -1.212789e-05 7.896413e-05 -4.245474e-03
8.41           -4.005033e+01 1.194844e-03 1.648187e+03 -4.005032e+01 1.115890e-03 1.648191e+03 -1.212981e-05 7.895393e-05 -4.244788e-03
8.415          -4.005032e+01 1.194016e-03 1.648186e+03 -4.005031e+01 1.115073e-03 1.648190e+03 -1.213171e-05 7.894373e-05 -4.244103e-03
8.42           -4.005031e+01 1.193715e-03 1.648186e+03 -4.005030e+01 1.114781e-03 1.648190e+03 -1.213359e-05 7.893353e-05 -4.243420e-03
8.425          -4.005029e+01 1.193204e-03 1.648185e+03 -4.005028e+01 1.114281e-03 1.648190e+03 -1.213544e-05 7.892334e-05 -4.242738e-03
8.43           -4.005030e+01 1.192424e-03 1.648185e+03 -4.005029e+01 1.113511e-03 1.648190e+03 -1.213726e-05 7.891315e-05 -4.242057e-03
8.435          -4.005029e+01 1.192290e-03 1.648185e+03 -4.005027e+01 1.113387e-03 1.648189e+03 -1.213907e-05 7.890296e-05 -4.241376e-03
8.44           -4.005030e+01 1.189293e-03 1.648186e+03 -4.005028e+01 1.110400e-03 1.648190e+03 -1.214087e-05 7.889278e-05 -4.240697e-03
8.445          -4.005028e+01 1.189862e-03 1.648185e+03 -4.005027e+01 1.110979e-03 1.648189e+03 -1.214267e-05 7.888260e-05 -4.240017e-03
8.45           -4.005027e+01 1.189738e-03 1.648185e+03 -4.005026e+01 1.110866e-03 1.648189e+03 -1.214443e-05 7.887242e-05 -4.239339e-03
8.455          -4.005027e+01 1.188881e-03 1.648184e+03 -4.005026e+01 1.110018e-03 1.648189e+03 -1.214618e-05 7.886224e-05 -4.238662e-03
8.46           -4.005026e+01 1.188541e-03 1.648184e+03 -4.005025e+01 1.109689e-03 1.648188e+03 -1.214791e-05 7.885207e-05 -4.237985e-03
8.465          -4.005025e+01 1.188055e-03 1.648184e+03 -4.005024e+01 1.109213e-03 1.648188e+03 -1.214962e-05 7.884190e-05 -4.237310e-03
8.47           -4.005025e+01 1.187983e-03 1.648184e+03 -4.005024e+01 1.109151e-03 1.648188e+03 -1.215131e-05 7.883173e-05 -4.236636e-03
8.475          -4.005024e+01 1.187301e-03 1.648183e+03 -4.005023e+01 1.108479e-03 1.648188e+03 -1.215299e-05 7.882156e-05 -4.235963e-03
8.48           -4.005024e+01 1.187132e-03 1.648183e+03 -4.005022e+01 1.108321e-03 1.648187e+03 -1.215466e-05 7.881140e-05 -4.235289e-03
8.485          -4.005023e+01 1.186502e-03 1.648183e+03 -4.005022e+01 1.107700e-03 1.648187e+03 -1.215632e-05 7.880124e-05 -4.234617e-03
8.49           -4.005021e+01 1.185794e-03 1.648182e+03 -4.005020e+01 1.107003e-03 1.648186e+03 -1.215794e-05 7.879109e-05 -4.233946e-03
8.495          -4.005020e+01 1.185332e-03 1.648182e+03 -4.005019e+01 1.106551e-03 1.648186e+03 -1.215951e-05 7.878093e-05 -4.233278e-03
8.5            -4.005020e+01 1.184862e-03 1.648182e+03 -4.005018e+01 1.106091e-03 1.648186e+03 -1.216107e-05 7.877078e-05 -4.232610e-03
8.505          -4.005019e+01 1.184422e-03 1.648181e+03 -4.005018e+01 1.105661e-03 1.648186e+03 -1.216260e-05 7.876064e-05 -4.231943e-03
8.51           -4.005018e+01 1.183883e-03 1.648181e+03 -4.005017e+01 1.105133e-03 1.648185e+03 -1.216412e-05 7.875049e-05 -4.231277e-03
8.515          -4.005018e+01 1.183485e-03 1.648181e+03 -4.005016e+01 1.104744e-03 1.648185e+03 -1.216563e-05 7.874035e-05 -4.230612e-03
8.52           -4.005017e+01 1.183113e-03 1.648181e+03 -4.005016e+01 1.104382e-03 1.648185e+03 -1.216711e-05 7.873021e-05 -4.229948e-03
8.525          -4.005017e+01 1.183384e-03 1.648181e+03 -4.005016e+01 1.104664e-03 1.648185e+03 -1.216858e-05 7.872008e-05 -4.229285e-03
8.53           -4.005015e+01 1.181530e-03 1.648180e+03 -4.005013e+01 1.102820e-03 1.648184e+03 -1.217001e-05 7.870994e-05 -4.228624e-03
8.535          -4.005014e+01 1.181027e-03 1.648180e+03 -4.005013e+01 1.102327e-03 1.648184e+03 -1.217141e-05 7.869981e-05 -4.227964e-03
8.54           -4.005013e+01 1.180647e-03 1.648179e+03 -4.005012e+01 1.101957e-03 1.648184e+03 -1.217279e-05 7.868968e-05 -4.227304e-03
8.545          -4.005012e+01 1.180260e-03 1.648179e+03 -4.005011e+01 1.101580e-03 1.648183e+03 -1.217415e-05 7.867956e-05 -4.226646e-03
8.55           -4.005012e+01 1.179654e-03 1.648179e+03 -4.005010e+01 1.100985e-03 1.648183e+03 -1.217549e-05 7.866944e-05 -4.225989e-03
8.555          -4.005011e+01 1.179182e-03 1.648178e+03 -4.005010e+01 1.100523e-03 1.648183e+03 -1.217681e-05 7.865932e-05 -4.225333e-03
8.56           -4.005010e+01 1.178781e-03 1.648178e+03 -4.005009e+01 1.100132e-03 1.648182e+03 -1.217811e-05 7.864920e-05 -4.224678e-03
8.565          -4.005009e+01 1.178312e-03 1.648178e+03 -4.005008e+01 1.099672e-03 1.648182e+03 -1.217939e-05 7.863909e-05 -4.224024e-03
8.57           -4.005010e+01 1.177501e-03 1.648178e+03 -4.005008e+01 1.098872e-03 1.648182e+03 -1.218065e-05 7.862898e-05 -4.223370e-03
8.575          -4.005007e+01 1.177419e-03 1.648177e+03 -4.005006e+01 1.098800e-03 1.648181e+03 -1.218188e-05 7.861887e-05 -4.222719e-03
8.58           -4.005007e+01 1.176888e-03 1.648177e+03 -4.005005e+01 1.098279e-03 1.648181e+03 -1.218308e-05 7.860877e-05 -4.222068e-03
8.585          -4.005006e+01 1.176336e-03 1.648177e+03 -4.005005e+01 1.097738e-03 1.648181e+03 -1.218426e-05 7.859867e-05 -4.221419e-03
8.59           -4.005005e+01 1.175766e-03 1.648176e+03 -4.005004e+01 1.097177e-03 1.648180e+03 -1.218542e-05 7.858857e-05 -4.220771e-03
8.595          -4.005004e+01 1.175099e-03 1.648176e+03 -4.005003e+01 1.096520e-03 1.648180e+03 -1.218656e-05 7.857848e-05 -4.220123e-03
8.6            -4.005003e+01 1.174358e-03 1.648176e+03 -4.005002e+01 1.095789e-03 1.648180e+03 -1.218767e-05 7.856839e-05 -4.219477e-03
8.605          -4.005002e+01 1.173237e-03 1.648175e+03 -4.005001e+01 1.094679e-03 1.648179e+03 -1.218876e-05 7.855830e-05 -4.218833e-03
8.61           -4.005003e+01 1.177247e-03 1.648175e+03 -4.005002e+01 1.098699e-03 1.648180e+03 -1.218983e-05 7.854821e-05 -4.218189e-03
8.615          -4.005002e+01 1.176377e-03 1.648175e+03 -4.005001e+01 1.097839e-03 1.648179e+03 -1.219091e-05 7.853813e-05 -4.217544e-03
8.62           -4.005001e+01 1.175250e-03 1.648175e+03 -4.005000e+01 1.096722e-03 1.648179e+03 -1.219196e-05 7.852805e-05 -4.216901e-03
8.625          -4.005000e+01 1.174501e-03 1.648174e+03 -4.004999e+01 1.095983e-03 1.648178e+03 -1.219298e-05 7.851797e-05 -4.216260e-03
8.63           -4.004998e+01 1.174197e-03 1.648174e+03 -4.004997e+01 1.095689e-03 1.648178e+03 -1.219398e-05 7.850790e-05 -4.215620e-03
8.635          -4.004999e+01 1.172794e-03 1.648174e+03 -4.004997e+01 1.094296e-03 1.648178e+03 -1.219496e-05 7.849783e-05 -4.214980e-03
8.64           -4.004998e+01 1.172135e-03 1.648173e+03 -4.004996e+01 1.093647e-03 1.648178e+03 -1.219593e-05 7.848776e-05 -4.214342e-03
8.645          -4.004997e+01 1.171700e-03 1.648173e+03 -4.004996e+01 1.093223e-03 1.648177e+03 -1.219687e-05 7.847769e-05 -4.213704e-03
8.65           -4.004996e+01 1.171063e-03 1.648173e+03 -4.004995e+01 1.092596e-03 1.648177e+03 -1.219778e-05 7.846763e-05 -4.213068e-03
8.655          -4.004995e+01 1.170690e-03 1.648172e+03 -4.004994e+01 1.092232e-03 1.648177e+03 -1.219868e-05 7.845757e-05 -4.212433e-03
8.66           -4.004994e+01 1.170181e-03 1.648172e+03 -4.004993e+01 1.091733e-03 1.648176e+03 -1.219954e-05 7.844752e-05 -4.211799e-03
8.665          -4.004993e+01 1.169221e-03 1.648172e+03 -4.004992e+01 1.090784e-03 1.648176e+03 -1.220037e-05 7.843747e-05 -4.211167e-03
8.67           -4.004992e+01 1.168009e-03 1.648171e+03 -4.004991e+01 1.089582e-03 1.648175e+03 -1.220119e-05 7.842741e-05 -4.210535e-03
8.675          -4.004994e+01 1.168280e-03 1.648172e+03 -4.004993e+01 1.089862e-03 1.648176e+03 -1.220202e-05 7.841737e-05 -4.209903e-03
8.68           -4.004993e+01 1.167846e-03 1.648172e+03 -4.004992e+01 1.089439e-03 1.648176e+03 -1.220287e-05 7.840732e-05 -4.209271e-03
8.685          -4.004992e+01 1.167483e-03 1.648171e+03 -4.004991e+01 1.089086e-03 1.648176e+03 -1.220368e-05 7.839728e-05 -4.208641e-03
8.69           -4.004991e+01 1.166872e-03 1.648171e+03 -4.004990e+01 1.088485e-03 1.648175e+03 -1.220446e-05 7.838724e-05 -4.208011e-03
8.695          -4.004990e+01 1.166437e-03 1.648171e+03 -4.004989e+01 1.088060e-03 1.648175e+03 -1.220522e-05 7.837721e-05 -4.207383e-03
8.7            -4.004989e+01 1.166049e-03 1.648170e+03 -4.004988e+01 1.087682e-03 1.648174e+03 -1.220595e-05 7.836718e-05 -4.206756e-03
8.705          -4.004988e+01 1.164987e-03 1.648170e+03 -4.004987e+01 1.086630e-03 1.648174e+03 -1.220666e-05 7.835715e-05 -4.206130e-03
8.71           -4.004987e+01 1.164579e-03 1.648170e+03 -4.004986e+01 1.086232e-03 1.648174e+03 -1.220735e-05 7.834712e-05 -4.205506e-03
8.715          -4.004986e+01 1.164021e-03 1.648169e+03 -4.004985e+01 1.085684e-03 1.648173e+03 -1.220801e-05 7.833710e-05 -4.204882e-03
8.72           -4.004985e+01 1.163590e-03 1.648169e+03 -4.004984e+01 1.085263e-03 1.648173e+03 -1.220865e-05 7.832708e-05 -4.204260e-03
8.725          -4.004984e+01 1.163882e-03 1.648168e+03 -4.004983e+01 1.085565e-03 1.648173e+03 -1.220926e-05 7.831707e-05 -4.203639e-03
8.73           -4.004984e+01 1.162208e-03 1.648168e+03 -4.004983e+01 1.083901e-03 1.648173e+03 -1.220985e-05 7.830705e-05 -4.203019e-03
8.735          -4.004983e+01 1.161812e-03 1.648168e+03 -4.004982e+01 1.083515e-03 1.648172e+03 -1.221043e-05 7.829704e-05 -4.202399e-03
8.74           -4.004981e+01 1.161899e-03 1.648167e+03 -4.004980e+01 1.083612e-03 1.648172e+03 -1.221099e-05 7.828703e-05 -4.201781e-03
8.745          -4.004981e+01 1.161237e-03 1.648167e+03 -4.004979e+01 1.082960e-03 1.648171e+03 -1.221150e-05 7.827703e-05 -4.201165e-03
8.75           -4.004980e+01 1.160687e-03 1.648167e+03 -4.004979e+01 1.082420e-03 1.648171e+03 -1.221199e-05 7.826703e-05 -4.200550e-03
8.755          -4.004979e+01 1.160169e-03 1.648166e+03 -4.004978e+01 1.081912e-03 1.648171e+03 -1.221245e-05 7.825703e-05 -4.199936e-03
8.76           -4.004978e+01 1.159698e-03 1.648166e+03 -4.004977e+01 1.081451e-03 1.648170e+03 -1.221289e-05 7.824703e-05 -4.199323e-03
8.765          -4.004977e+01 1.159307e-03 1.648166e+03 -4.004976e+01 1.081070e-03 1.648170e+03 -1.221331e-05 7.823704e-05 -4.198712e-03
8.77           -4.004977e+01 1.158865e-03 1.648166e+03 -4.004975e+01 1.080638e-03 1.648170e+03 -1.221371e-05 7.822705e-05 -4.198101e-03
8.775          -4.004976e+01 1.158353e-03 1.648165e+03 -4.004975e+01 1.080136e-03 1.648169e+03 -1.221408e-05 7.821707e-05 -4.197492e-03
8.78           -4.004975e+01 1.157969e-03 1.648165e+03 -4.004974e+01 1.079762e-03 1.648169e+03 -1.221444e-05 7.820708e-05 -4.196883e-03
8.785          -4.004975e+01 1.158013e-03 1.648165e+03 -4.004973e+01 1.079816e-03 1.648169e+03 -1.221477e-05 7.819711e-05 -4.196276e-03
8.79           -4.004973e+01 1.156090e-03 1.648164e+03 -4.004971e+01 1.077903e-03 1.648168e+03 -1.221508e-05 7.818713e-05 -4.195669e-03
8.795          -4.004972e+01 1.155927e-03 1.648164e+03 -4.004971e+01 1.077750e-03 1.648168e+03 -1.221535e-05 7.817715e-05 -4.195065e-03
8.8            -4.004971e+01 1.155591e-03 1.648164e+03 -4.004970e+01 1.077424e-03 1.648168e+03 -1.221561e-05 7.816718e-05 -4.194461e-03
8.805          -4.004970e+01 1.155217e-03 1.648163e+03 -4.004969e+01 1.077060e-03 1.648167e+03 -1.221584e-05 7.815722e-05 -4.193859e-03
8.81           -4.004970e+01 1.154873e-03 1.648163e+03 -4.004968e+01 1.076725e-03 1.648167e+03 -1.221605e-05 7.814725e-05 -4.193257e-03
8.815          -4.004969e+01 1.153927e-03 1.648163e+03 -4.004967e+01 1.075790e-03 1.648167e+03 -1.221623e-05 7.813729e-05 -4.192657e-03
8.82           -4.004968e+01 1.153427e-03 1.648163e+03 -4.004967e+01 1.075300e-03 1.648167e+03 -1.221639e-05 7.812733e-05 -4.192058e-03
8.825          -4.004968e+01 1.153098e-03 1.648162e+03 -4.004966e+01 1.074981e-03 1.648166e+03 -1.221655e-05 7.811738e-05 -4.191459e-03
8.83           -4.004966e+01 1.152505e-03 1.648162e+03 -4.004965e+01 1.074398e-03 1.648166e+03 -1.221668e-05 7.810743e-05 -4.190862e-03
8.835          -4.004965e+01 1.152118e-03 1.648161e+03 -4.004964e+01 1.074020e-03 1.648166e+03 -1.221678e-05 7.809748e-05 -4.190266e-03
8.84           -4.004964e+01 1.151599e-03 1.648161e+03 -4.004963e+01 1.073512e-03 1.648165e+03 -1.221685e-05 7.808753e-05 -4.189671e-03
8.845          -4.004964e+01 1.151175e-03 1.648161e+03 -4.004962e+01 1.073098e-03 1.648165e+03 -1.221690e-05 7.807759e-05 -4.189077e-03
8.85           -4.004963e+01 1.150743e-03 1.648160e+03 -4.004962e+01 1.072675e-03 1.648165e+03 -1.221693e-05 7.806765e-05 -4.188484e-03
8.855          -4.004962e+01 1.150310e-03 1.648160e+03 -4.004961e+01 1.072253e-03 1.648164e+03 -1.221694e-05 7.805771e-05 -4.187893e-03
8.86           -4.004961e+01 1.149901e-03 1.648160e+03 -4.004960e+01 1.071854e-03 1.648164e+03 -1.221692e-05 7.804778e-05 -4.187303e-03
8.865          -4.004960e+01 1.149349e-03 1.648159e+03 -4.004959e+01 1.071311e-03 1.648164e+03 -1.221688e-05 7.803785e-05 -4.186713e-03
8.87           -4.004959e+01 1.148943e-03 1.648159e+03 -4.004958e+01 1.070915e-03 1.648163e+03 -1.221683e-05 7.802792e-05 -4.186125e-03
8.875          -4.004959e+01 1.148539e-03 1.648159e+03 -4.004957e+01 1.070521e-03 1.648163e+03 -1.221674e-05 7.801800e-05 -4.185538e-03
8.88           -4.004958e+01 1.148172e-03 1.648158e+03 -4.004956e+01 1.070164e-03 1.648163e+03 -1.221664e-05 7.800807e-05 -4.184952e-03
8.885          -4.004957e+01 1.147902e-03 1.648158e+03 -4.004956e+01 1.069904e-03 1.648162e+03 -1.221651e-05 7.799816e-05 -4.184367e-03
8.89           -4.004956e+01 1.147328e-03 1.648158e+03 -4.004955e+01 1.069340e-03 1.648162e+03 -1.221636e-05 7.798824e-05 -4.183784e-03
8.895          -4.004955e+01 1.147722e-03 1.648157e+03 -4.004954e+01 1.069743e-03 1.648162e+03 -1.221618e-05 7.797833e-05 -4.183201e-03
8.9            -4.004954e+01 1.143823e-03 1.648157e+03 -4.004953e+01 1.065855e-03 1.648161e+03 -1.221598e-05 7.796842e-05 -4.182620e-03
8.905          -4.004954e+01 1.144027e-03 1.648157e+03 -4.004953e+01 1.066068e-03 1.648161e+03 -1.221577e-05 7.795852e-05 -4.182039e-03
8.91           -4.004953e+01 1.143946e-03 1.648157e+03 -4.004952e+01 1.065998e-03 1.648161e+03 -1.221555e-05 7.794862e-05 -4.181459e-03
8.915          -4.004951e+01 1.143227e-03 1.648156e+03 -4.004950e+01 1.065288e-03 1.648160e+03 -1.221529e-05 7.793872e-05 -4.180881e-03
8.92           -4.004951e+01 1.143227e-03 1.648156e+03 -4.004950e+01 1.065298e-03 1.648160e+03 -1.221500e-05 7.792883e-05 -4.180304e-03
8.925          -4.004950e+01 1.142745e-03 1.648156e+03 -4.004949e+01 1.064826e-03 1.648160e+03 -1.221469e-05 7.791894e-05 -4.179728e-03
8.93           -4.004949e+01 1.142456e-03 1.648155e+03 -4.004948e+01 1.064547e-03 1.648160e+03 -1.221437e-05 7.790905e-05 -4.179153e-03
8.935          -4.004948e+01 1.141638e-03 1.648155e+03 -4.004947e+01 1.063739e-03 1.648159e+03 -1.221403e-05 7.789917e-05 -4.178579e-03
8.94           -4.004947e+01 1.141181e-03 1.648155e+03 -4.004946e+01 1.063291e-03 1.648159e+03 -1.221365e-05 7.788929e-05 -4.178007e-03
8.945          -4.004946e+01 1.140770e-03 1.648154e+03 -4.004945e+01 1.062891e-03 1.648158e+03 -1.221326e-05 7.787941e-05 -4.177436e-03
8.95           -4.004945e+01 1.140083e-03 1.648154e+03 -4.004944e+01 1.062213e-03 1.648158e+03 -1.221283e-05 7.786954e-05 -4.176866e-03
8.955          -4.004944e+01 1.139700e-03 1.648153e+03 -4.004943e+01 1.061840e-03 1.648158e+03 -1.221237e-05 7.785967e-05 -4.176297e-03
8.96           -4.004943e+01 1.139295e-03 1.648153e+03 -4.004942e+01 1.061446e-03 1.648157e+03 -1.221189e-05 7.784980e-05 -4.175730e-03
8.965          -4.004943e+01 1.138594e-03 1.648153e+03 -4.004941e+01 1.060754e-03 1.648157e+03 -1.221139e-05 7.783994e-05 -4.175163e-03
8.97           -4.004942e+01 1.138283e-03 1.648153e+03 -4.004941e+01 1.060453e-03 1.648157e+03 -1.221087e-05 7.783007e-05 -4.174598e-03
8.975          -4.004941e+01 1.137840e-03 1.648152e+03 -4.004940e+01 1.060020e-03 1.648156e+03 -1.221033e-05 7.782022e-05 -4.174033e-03
8.98           -4.004940e+01 1.137516e-03 1.648152e+03 -4.004939e+01 1.059705e-03 1.648156e+03 -1.220977e-05 7.781036e-05 -4.173470e-03
8.985          -4.004939e+01 1.136658e-03 1.648151e+03 -4.004937e+01 1.058857e-03 1.648156e+03 -1.220917e-05 7.780051e-05 -4.172908e-03
8.99           -4.004938e+01 1.136316e-03 1.648151e+03 -4.004937e+01 1.058525e-03 1.648155e+03 -1.220855e-05 7.779066e-05 -4.172348e-03
8.995          -4.004937e+01 1.135740e-03 1.648151e+03 -4.004936e+01 1.057959e-03 1.648155e+03 -1.220791e-05 7.778082e-05 -4.171789e-03
9              -4.004936e+01 1.135254e-03 1.648150e+03 -4.004935e+01 1.057483e-03 1.648155e+03 -1.220724e-05 7.777098e-05 -4.171230e-03
9.005          -4.004935e+01 1.134749e-03 1.648150e+03 -4.004934e+01 1.056988e-03 1.648154e+03 -1.220655e-05 7.776114e-05 -4.170673e-03
9.01           -4.004935e+01 1.134244e-03 1.648150e+03 -4.004933e+01 1.056493e-03 1.648154e+03 -1.220584e-05 7.775130e-05 -4.170117e-03
9.015          -4.004934e+01 1.133535e-03 1.648149e+03 -4.004932e+01 1.055794e-03 1.648154e+03 -1.220510e-05 7.774147e-05 -4.169563e-03
9.02           -4.004933e+01 1.132993e-03 1.648149e+03 -4.004932e+01 1.055262e-03 1.648153e+03 -1.220435e-05 7.773164e-05 -4.169009e-03
9.025          -4.004932e+01 1.133579e-03 1.648149e+03 -4.004930e+01 1.055857e-03 1.648153e+03 -1.220357e-05 7.772182e-05 -4.168457e-03
9.03           -4.004931e+01 1.132865e-03 1.648148e+03 -4.004930e+01 1.055153e-03 1.648153e+03 -1.220277e-05 7.771200e-05 -4.167905e-03
9.035          -4.004931e+01 1.132618e-03 1.648148e+03 -4.004929e+01 1.054916e-03 1.648152e+03 -1.220195e-05 7.770219e-05 -4.167355e-03
9.04           -4.004929e+01 1.131217e-03 1.648148e+03 -4.004928e+01 1.053524e-03 1.648152e+03 -1.220110e-05 7.769238e-05 -4.166806e-03
9.045          -4.004928e+01 1.130810e-03 1.648147e+03 -4.004927e+01 1.053128e-03 1.648152e+03 -1.220023e-05 7.768257e-05 -4.166258e-03
9.05           -4.004928e+01 1.130288e-03 1.648147e+03 -4.004926e+01 1.052615e-03 1.648151e+03 -1.219934e-05 7.767276e-05 -4.165711e-03
9.055          -4.004926e+01 1.130266e-03 1.648147e+03 -4.004925e+01 1.052603e-03 1.648151e+03 -1.219842e-05 7.766296e-05 -4.165166e-03
9.06           -4.004925e+01 1.130275e-03 1.648146e+03 -4.004924e+01 1.052622e-03 1.648150e+03 -1.219746e-05 7.765317e-05 -4.164622e-03
9.065          -4.004924e+01 1.129682e-03 1.648146e+03 -4.004923e+01 1.052039e-03 1.648150e+03 -1.219648e-05 7.764338e-05 -4.164080e-03
9.07           -4.004923e+01 1.126827e-03 1.648146e+03 -4.004922e+01 1.049193e-03 1.648150e+03 -1.219549e-05 7.763359e-05 -4.163539e-03
9.075          -4.004922e+01 1.127091e-03 1.648145e+03 -4.004921e+01 1.049467e-03 1.648149e+03 -1.219445e-05 7.762382e-05 -4.162999e-03
9.08           -4.004921e+01 1.127162e-03 1.648145e+03 -4.004920e+01 1.049548e-03 1.648149e+03 -1.219340e-05 7.761404e-05 -4.162461e-03
9.085          -4.004922e+01 1.126371e-03 1.648145e+03 -4.004921e+01 1.048767e-03 1.648149e+03 -1.219234e-05 7.760428e-05 -4.161924e-03
9.09           -4.004921e+01 1.125663e-03 1.648145e+03 -4.004920e+01 1.048069e-03 1.648149e+03 -1.219128e-05 7.759453e-05 -4.161387e-03
9.095          -4.004920e+01 1.124751e-03 1.648144e+03 -4.004919e+01 1.047167e-03 1.648148e+03 -1.219018e-05 7.758481e-05 -4.160854e-03
9.1            -4.004919e+01 1.125337e-03 1.648144e+03 -4.004918e+01 1.047761e-03 1.648148e+03 -1.218906e-05 7.757501e-05 -4.160317e-03
9.105          -4.004919e+01 1.124804e-03 1.648144e+03 -4.004917e+01 1.047239e-03 1.648148e+03 -1.218793e-05 7.756521e-05 -4.159780e-03
9.11           -4.004918e+01 1.124097e-03 1.648143e+03 -4.004916e+01 1.046542e-03 1.648148e+03 -1.218679e-05 7.755542e-05 -4.159244e-03
9.115          -4.004916e+01 1.123980e-03 1.648143e+03 -4.004915e+01 1.046434e-03 1.648147e+03 -1.218562e-05 7.754563e-05 -4.158710e-03
9.12           -4.004915e+01 1.123873e-03 1.648142e+03 -4.004914e+01 1.046337e-03 1.648147e+03 -1.218439e-05 7.753585e-05 -4.158178e-03
9.125          -4.004914e+01 1.123326e-03 1.648142e+03 -4.004913e+01 1.045800e-03 1.648146e+03 -1.218316e-05 7.752607e-05 -4.157646e-03
9.13           -4.004914e+01 1.122758e-03 1.648142e+03 -4.004912e+01 1.045242e-03 1.648146e+03 -1.218190e-05 7.751629e-05 -4.157116e-03
9.135          -4.004913e+01 1.122260e-03 1.648142e+03 -4.004911e+01 1.044753e-03 1.648146e+03 -1.218062e-05 7.750651e-05 -4.156587e-03
9.14           -4.004912e+01 1.121828e-03 1.648141e+03 -4.004911e+01 1.044331e-03 1.648145e+03 -1.217931e-05 7.749673e-05 -4.156058e-03
9.145          -4.004911e+01 1.121438e-03 1.648141e+03 -4.004910e+01 1.043951e-03 1.648145e+03 -1.217799e-05 7.748696e-05 -4.155531e-03
9.15           -4.004909e+01 1.120563e-03 1.648140e+03 -4.004908e+01 1.043086e-03 1.648144e+03 -1.217663e-05 7.747719e-05 -4.155005e-03
9.155          -4.004909e+01 1.119732e-03 1.648140e+03 -4.004907e+01 1.042264e-03 1.648144e+03 -1.217524e-05 7.746742e-05 -4.154481e-03
9.16           -4.004908e+01 1.119364e-03 1.648140e+03 -4.004906e+01 1.041907e-03 1.648144e+03 -1.217383e-05 7.745765e-05 -4.153958e-03
9.165          -4.004907e+01 1.118519e-03 1.648139e+03 -4.004906e+01 1.041071e-03 1.648144e+03 -1.217239e-05 7.744789e-05 -4.153435e-03
9.17           -4.004906e+01 1.118017e-03 1.648139e+03 -4.004904e+01 1.040579e-03 1.648143e+03 -1.217093e-05 7.743812e-05 -4.152914e-03
9.175          -4.004906e+01 1.117493e-03 1.648139e+03 -4.004905e+01 1.040065e-03 1.648143e+03 -1.216948e-05 7.742836e-05 -4.152393e-03
