# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40.645         -5.131014e+02 -2.636989e+02 6.657427e-17 -5.128552e+02 -2.631856e+02 6.657253e-17 -2.462115e-01 -5.133207e-01 1.739550e-21
40.65          -4.879067e+02 -2.722605e+02 6.886768e-17 -4.876608e+02 -2.717475e+02 6.886597e-17 -2.459285e-01 -5.130624e-01 1.714322e-21
40.655         -4.799313e+02 -3.258508e+02 8.337430e-17 -4.796853e+02 -3.253374e+02 8.337260e-17 -2.459982e-01 -5.134340e-01 1.701036e-21
40.66          -4.993582e+02 -3.218854e+02 8.206803e-17 -4.991119e+02 -3.213715e+02 8.206631e-17 -2.462064e-01 -5.138826e-01 1.725622e-21
40.665         -4.809989e+02 -3.147762e+02 7.997347e-17 -4.807522e+02 -3.142615e+02 7.997173e-17 -2.466490e-01 -5.146397e-01 1.735974e-21
40.67          -5.200294e+02 -3.098549e+02 7.820935e-17 -5.197823e+02 -3.093396e+02 7.820761e-17 -2.471557e-01 -5.153804e-01 1.745809e-21
40.675         -5.531074e+02 -3.407227e+02 8.653719e-17 -5.528594e+02 -3.402063e+02 8.653542e-17 -2.479370e-01 -5.164190e-01 1.772553e-21
40.68          -5.343130e+02 -3.230559e+02 8.217093e-17 -5.340646e+02 -3.225389e+02 8.216915e-17 -2.484242e-01 -5.169865e-01 1.788958e-21
40.685         -5.364365e+02 -3.410165e+02 8.732583e-17 -5.361871e+02 -3.404980e+02 8.732402e-17 -2.493393e-01 -5.184946e-01 1.806707e-21
40.69          -5.369071e+02 -3.618709e+02 9.273577e-17 -5.366569e+02 -3.613508e+02 9.273397e-17 -2.501425e-01 -5.200875e-01 1.806368e-21
40.695         -4.170463e+02 -2.748530e+02 6.863956e-17 -4.167959e+02 -2.743325e+02 6.863779e-17 -2.504420e-01 -5.205240e-01 1.762785e-21
40.7           -2.964989e+02 -2.468559e+02 6.150001e-17 -2.962484e+02 -2.463353e+02 6.149830e-17 -2.505245e-01 -5.206351e-01 1.708949e-21
40.705         -2.494668e+02 -1.922232e+02 4.662289e-17 -2.492162e+02 -1.917026e+02 4.662119e-17 -2.506065e-01 -5.206356e-01 1.697728e-21
40.71          -1.479282e+02 -1.253775e+02 2.854115e-17 -1.476778e+02 -1.248574e+02 2.853947e-17 -2.503481e-01 -5.201104e-01 1.680685e-21
40.715         -1.396894e+02 -4.842276e+01 7.627940e-18 -1.394391e+02 -4.790283e+01 7.626268e-18 -2.502877e-01 -5.199272e-01 1.672547e-21
40.72          -5.728630e+01 -6.304200e+01 1.213772e-17 -5.703603e+01 -6.252201e+01 1.213607e-17 -2.502757e-01 -5.199946e-01 1.644608e-21
40.725         -3.301578e+01 -4.749342e+01 7.855867e-18 -3.276530e+01 -4.697301e+01 7.854255e-18 -2.504823e-01 -5.204111e-01 1.611889e-21
40.73          -3.077397e+01 -9.249924e+01 1.990351e-17 -3.052293e+01 -9.197777e+01 1.990192e-17 -2.510381e-01 -5.214745e-01 1.585795e-21
40.735         -7.787091e-01 -1.641206e+02 3.926703e-17 -5.270589e-01 -1.635980e+02 3.926546e-17 -2.516502e-01 -5.226362e-01 1.564779e-21
40.74          2.068245e+01 -2.620559e+02 6.600785e-17 2.093480e+01 -2.615319e+02 6.600630e-17 -2.523554e-01 -5.239664e-01 1.547496e-21
40.745         3.824953e+01 -2.740794e+02 6.927098e-17 3.850227e+01 -2.735548e+02 6.926944e-17 -2.527383e-01 -5.245893e-01 1.534211e-21
40.75          2.104083e+01 -1.825274e+02 4.472353e-17 2.129374e+01 -1.820026e+02 4.472201e-17 -2.529170e-01 -5.248584e-01 1.526051e-21
40.755         5.678591e+01 -1.706652e+02 4.162510e-17 5.703917e+01 -1.701394e+02 4.162359e-17 -2.532653e-01 -5.257275e-01 1.512760e-21
40.76          5.580078e+01 -2.057666e+02 5.115494e-17 5.605458e+01 -2.052396e+02 5.115343e-17 -2.538032e-01 -5.269394e-01 1.504602e-21
40.765         2.094015e+01 -2.174281e+02 5.406925e-17 2.119450e+01 -2.168999e+02 5.406775e-17 -2.543493e-01 -5.281942e-01 1.504030e-21
40.77          2.522821e+00 -2.337699e+02 5.831022e-17 2.777850e+00 -2.332401e+02 5.830872e-17 -2.550286e-01 -5.297375e-01 1.502134e-21
40.775         -2.333338e+01 -2.301538e+02 5.753772e-17 -2.307773e+01 -2.296227e+02 5.753621e-17 -2.556558e-01 -5.310487e-01 1.508678e-21
40.78          -6.697341e+01 -2.550338e+02 6.407192e-17 -6.671733e+01 -2.545019e+02 6.407039e-17 -2.560872e-01 -5.318435e-01 1.527228e-21
40.785         -1.446030e+02 -3.139577e+02 7.991101e-17 -1.443463e+02 -3.134246e+02 7.990948e-17 -2.567287e-01 -5.331416e-01 1.530507e-21
40.79          -2.228749e+02 -3.770268e+02 9.711585e-17 -2.226173e+02 -3.764919e+02 9.711431e-17 -2.576294e-01 -5.348733e-01 1.534892e-21
40.795         -2.704320e+02 -4.330336e+02 1.125650e-16 -2.701736e+02 -4.324975e+02 1.125635e-16 -2.583788e-01 -5.360660e-01 1.540816e-21
40.8           -2.625790e+02 -3.744331e+02 9.681816e-17 -2.623204e+02 -3.738968e+02 9.681661e-17 -2.586277e-01 -5.362357e-01 1.558140e-21
40.805         -1.795364e+02 -3.075168e+02 7.852227e-17 -1.792776e+02 -3.069805e+02 7.852067e-17 -2.587781e-01 -5.362524e-01 1.598405e-21
40.81          -1.265581e+02 -2.183067e+02 5.420869e-17 -1.262992e+02 -2.177703e+02 5.420700e-17 -2.589690e-01 -5.364042e-01 1.692968e-21
40.815         -1.552632e+02 -7.589402e+01 1.582233e-17 -1.550037e+02 -7.535717e+01 1.582054e-17 -2.594784e-01 -5.368581e-01 1.790603e-21
40.82          -8.161608e+01 -1.607047e+02 3.884688e-17 -8.135622e+01 -1.601671e+02 3.884508e-17 -2.598603e-01 -5.376501e-01 1.801744e-21
40.825         -8.983613e+01 -3.197172e+02 8.135215e-17 -8.957542e+01 -3.191779e+02 8.135032e-17 -2.607093e-01 -5.393097e-01 1.827486e-21
