# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40.19          -3.669044e+00 -2.105901e+02 5.236002e-17 -3.447027e+00 -2.101165e+02 5.235835e-17 -2.220175e-01 -4.735831e-01 1.666372e-21
40.195         -1.167415e+01 -2.000690e+02 4.948167e-17 -1.145148e+01 -1.995942e+02 4.948000e-17 -2.226715e-01 -4.748242e-01 1.671465e-21
40.2           -2.018650e+01 -1.178982e+02 2.743167e-17 -1.996343e+01 -1.174228e+02 2.742997e-17 -2.230742e-01 -4.753911e-01 1.691012e-21
40.205         2.285347e+01 -6.182446e+01 1.236945e-17 2.307666e+01 -6.134886e+01 1.236778e-17 -2.231942e-01 -4.756081e-01 1.675631e-21
40.21          1.090002e+02 -3.378946e+01 4.949658e-18 1.092234e+02 -3.331359e+01 4.948025e-18 -2.232714e-01 -4.758715e-01 1.632837e-21
40.215         1.268137e+02 -6.894911e+01 1.441608e-17 1.270373e+02 -6.847241e+01 1.441450e-17 -2.235871e-01 -4.766967e-01 1.576093e-21
40.22          1.228128e+02 -9.572524e+01 2.155977e-17 1.230366e+02 -9.524789e+01 2.155825e-17 -2.238098e-01 -4.773480e-01 1.524291e-21
40.225         1.337444e+02 -1.900922e+02 4.686833e-17 1.339685e+02 -1.896141e+02 4.686685e-17 -2.240774e-01 -4.780400e-01 1.486898e-21
40.23          4.787021e+01 -2.726006e+02 6.899287e-17 4.809459e+01 -2.721221e+02 6.899135e-17 -2.243834e-01 -4.784096e-01 1.518286e-21
40.235         -1.044862e+02 -3.763901e+02 9.675953e-17 -1.042612e+02 -3.759109e+02 9.675799e-17 -2.249289e-01 -4.791688e-01 1.539205e-21
40.24          -1.934209e+02 -3.234191e+02 8.244938e-17 -1.931957e+02 -3.229399e+02 8.244780e-17 -2.252124e-01 -4.791701e-01 1.583405e-21
40.245         -1.917093e+02 -4.019870e+02 1.032305e-16 -1.914835e+02 -4.015071e+02 1.032288e-16 -2.257317e-01 -4.799234e-01 1.609386e-21
40.25          -2.189128e+02 -3.175040e+02 8.046071e-17 -2.186870e+02 -3.170244e+02 8.045907e-17 -2.258453e-01 -4.796186e-01 1.646189e-21
40.255         -1.484034e+02 -3.212014e+02 8.191634e-17 -1.481776e+02 -3.207219e+02 8.191469e-17 -2.258556e-01 -4.795258e-01 1.648446e-21
40.26          -5.515021e+01 -3.785046e+02 9.737975e-17 -5.492426e+01 -3.780248e+02 9.737813e-17 -2.259458e-01 -4.797874e-01 1.625285e-21
40.265         -9.477473e+01 -3.551403e+02 9.093153e-17 -9.454849e+01 -3.546600e+02 9.092992e-17 -2.262444e-01 -4.802425e-01 1.610098e-21
40.27          -1.167597e+02 -4.496678e+02 1.164161e-16 -1.165329e+02 -4.491864e+02 1.164145e-16 -2.267854e-01 -4.813203e-01 1.591669e-21
