# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
52.095         3.065210e+01 1.733817e+01 -6.530054e-18 3.084908e+01 1.776961e+01 -6.527194e-18 -1.969767e-01 -4.314399e-01 -2.860301e-21
52.1           3.066517e+01 1.734247e+01 -6.531206e-18 3.086204e+01 1.777370e+01 -6.528342e-18 -1.968732e-01 -4.312271e-01 -2.863862e-21
52.105         3.067821e+01 1.734977e+01 -6.533273e-18 3.087498e+01 1.778078e+01 -6.530405e-18 -1.967699e-01 -4.310144e-01 -2.867420e-21
52.11          3.069095e+01 1.735546e+01 -6.534847e-18 3.088761e+01 1.778626e+01 -6.531976e-18 -1.966666e-01 -4.308018e-01 -2.870975e-21
52.115         3.070388e+01 1.736154e+01 -6.536549e-18 3.090044e+01 1.779213e+01 -6.533674e-18 -1.965635e-01 -4.305892e-01 -2.874527e-21
52.12          3.071699e+01 1.736737e+01 -6.538167e-18 3.091345e+01 1.779775e+01 -6.535289e-18 -1.964604e-01 -4.303768e-01 -2.878078e-21
52.125         3.073001e+01 1.737339e+01 -6.539842e-18 3.092637e+01 1.780356e+01 -6.536960e-18 -1.963575e-01 -4.301644e-01 -2.881628e-21
52.13          3.074343e+01 1.737905e+01 -6.541394e-18 3.093969e+01 1.780900e+01 -6.538509e-18 -1.962546e-01 -4.299521e-01 -2.885179e-21
52.135         3.075581e+01 1.738531e+01 -6.543149e-18 3.095196e+01 1.781505e+01 -6.540260e-18 -1.961519e-01 -4.297398e-01 -2.888731e-21
52.14          3.076865e+01 1.739053e+01 -6.544585e-18 3.096470e+01 1.782006e+01 -6.541693e-18 -1.960492e-01 -4.295276e-01 -2.892284e-21
52.145         3.078154e+01 1.739669e+01 -6.546303e-18 3.097748e+01 1.782601e+01 -6.543407e-18 -1.959467e-01 -4.293156e-01 -2.895840e-21
52.15          3.079421e+01 1.740280e+01 -6.548007e-18 3.099006e+01 1.783190e+01 -6.545108e-18 -1.958443e-01 -4.291036e-01 -2.899399e-21
52.155         3.080704e+01 1.740827e+01 -6.549512e-18 3.100278e+01 1.783716e+01 -6.546609e-18 -1.957419e-01 -4.288916e-01 -2.902960e-21
52.16          3.082012e+01 1.741359e+01 -6.550966e-18 3.101576e+01 1.784227e+01 -6.548059e-18 -1.956397e-01 -4.286797e-01 -2.906526e-21
52.165         3.083270e+01 1.741867e+01 -6.552355e-18 3.102823e+01 1.784714e+01 -6.549445e-18 -1.955376e-01 -4.284679e-01 -2.910097e-21
52.17          3.084529e+01 1.742492e+01 -6.554103e-18 3.104073e+01 1.785317e+01 -6.551189e-18 -1.954356e-01 -4.282562e-01 -2.913672e-21
52.175         3.085826e+01 1.742983e+01 -6.555434e-18 3.105359e+01 1.785787e+01 -6.552517e-18 -1.953337e-01 -4.280446e-01 -2.917254e-21
52.18          3.087104e+01 1.743442e+01 -6.556665e-18 3.106627e+01 1.786225e+01 -6.553744e-18 -1.952319e-01 -4.278331e-01 -2.920842e-21
52.185         3.088386e+01 1.743975e+01 -6.558125e-18 3.107899e+01 1.786738e+01 -6.555201e-18 -1.951303e-01 -4.276217e-01 -2.924438e-21
52.19          3.089652e+01 1.744548e+01 -6.559702e-18 3.109155e+01 1.787289e+01 -6.556774e-18 -1.950287e-01 -4.274104e-01 -2.928042e-21
52.195         3.090927e+01 1.745029e+01 -6.560997e-18 3.110420e+01 1.787749e+01 -6.558065e-18 -1.949273e-01 -4.271991e-01 -2.931654e-21
52.2           3.092167e+01 1.745618e+01 -6.562623e-18 3.111649e+01 1.788317e+01 -6.559688e-18 -1.948260e-01 -4.269879e-01 -2.935276e-21
52.205         3.093503e+01 1.746071e+01 -6.563833e-18 3.112976e+01 1.788749e+01 -6.560895e-18 -1.947248e-01 -4.267767e-01 -2.938906e-21
52.21          3.094757e+01 1.746611e+01 -6.565305e-18 3.114220e+01 1.789267e+01 -6.562363e-18 -1.946237e-01 -4.265657e-01 -2.942545e-21
52.215         3.096036e+01 1.747102e+01 -6.566631e-18 3.115488e+01 1.789738e+01 -6.563685e-18 -1.945228e-01 -4.263547e-01 -2.946195e-21
52.22          3.097309e+01 1.747601e+01 -6.567976e-18 3.116751e+01 1.790216e+01 -6.565026e-18 -1.944220e-01 -4.261437e-01 -2.949859e-21
52.225         3.098582e+01 1.748097e+01 -6.569309e-18 3.118014e+01 1.790690e+01 -6.566355e-18 -1.943213e-01 -4.259328e-01 -2.953537e-21
52.23          3.099851e+01 1.748591e+01 -6.570637e-18 3.119273e+01 1.791163e+01 -6.567680e-18 -1.942207e-01 -4.257220e-01 -2.957232e-21
52.235         3.101128e+01 1.749089e+01 -6.571968e-18 3.120540e+01 1.791640e+01 -6.569007e-18 -1.941203e-01 -4.255112e-01 -2.960947e-21
52.24          3.102416e+01 1.749604e+01 -6.573348e-18 3.121818e+01 1.792134e+01 -6.570384e-18 -1.940201e-01 -4.253005e-01 -2.964683e-21
52.245         3.103680e+01 1.749947e+01 -6.574204e-18 3.123072e+01 1.792456e+01 -6.571236e-18 -1.939199e-01 -4.250898e-01 -2.968444e-21
52.25          3.104948e+01 1.750416e+01 -6.575439e-18 3.124330e+01 1.792904e+01 -6.572466e-18 -1.938200e-01 -4.248791e-01 -2.972234e-21
52.255         3.106215e+01 1.750895e+01 -6.576698e-18 3.125587e+01 1.793362e+01 -6.573722e-18 -1.937202e-01 -4.246685e-01 -2.976056e-21
52.26          3.107468e+01 1.751350e+01 -6.577880e-18 3.126830e+01 1.793795e+01 -6.574900e-18 -1.936206e-01 -4.244579e-01 -2.979916e-21
52.265         3.108825e+01 1.751770e+01 -6.578945e-18 3.128177e+01 1.794195e+01 -6.575961e-18 -1.935212e-01 -4.242472e-01 -2.983820e-21
52.27          3.110025e+01 1.752351e+01 -6.580510e-18 3.129367e+01 1.794755e+01 -6.577522e-18 -1.934220e-01 -4.240364e-01 -2.987784e-21
52.275         3.111314e+01 1.752592e+01 -6.580995e-18 3.130646e+01 1.794974e+01 -6.578003e-18 -1.933231e-01 -4.238254e-01 -2.991822e-21
52.28          3.112520e+01 1.753078e+01 -6.582416e-18 3.131842e+01 1.795440e+01 -6.579420e-18 -1.932240e-01 -4.236150e-01 -2.995955e-21
52.285         3.113856e+01 1.753474e+01 -6.583619e-18 3.133168e+01 1.795815e+01 -6.580619e-18 -1.931243e-01 -4.234058e-01 -2.999823e-21
52.29          3.115112e+01 1.753972e+01 -6.585010e-18 3.134415e+01 1.796292e+01 -6.582006e-18 -1.930241e-01 -4.231976e-01 -3.003367e-21
52.295         3.116404e+01 1.754265e+01 -6.585778e-18 3.135696e+01 1.796564e+01 -6.582771e-18 -1.929238e-01 -4.229899e-01 -3.006757e-21
52.3           3.117646e+01 1.754649e+01 -6.586840e-18 3.136929e+01 1.796928e+01 -6.583830e-18 -1.928235e-01 -4.227826e-01 -3.010047e-21
52.305         3.118919e+01 1.754977e+01 -6.587702e-18 3.138191e+01 1.797235e+01 -6.584688e-18 -1.927234e-01 -4.225756e-01 -3.013257e-21
52.31          3.120195e+01 1.755395e+01 -6.588846e-18 3.139457e+01 1.797632e+01 -6.585830e-18 -1.926234e-01 -4.223688e-01 -3.016438e-21
52.315         3.121512e+01 1.755795e+01 -6.590067e-18 3.140765e+01 1.798011e+01 -6.587047e-18 -1.925232e-01 -4.221623e-01 -3.019557e-21
52.32          3.122680e+01 1.756189e+01 -6.591336e-18 3.141922e+01 1.798384e+01 -6.588314e-18 -1.924226e-01 -4.219568e-01 -3.022476e-21
52.325         3.123983e+01 1.756534e+01 -6.592337e-18 3.143215e+01 1.798709e+01 -6.589312e-18 -1.923213e-01 -4.217529e-01 -3.025166e-21
52.33          3.125259e+01 1.756952e+01 -6.593543e-18 3.144481e+01 1.799107e+01 -6.590515e-18 -1.922201e-01 -4.215492e-01 -3.027665e-21
52.335         3.126541e+01 1.757269e+01 -6.594443e-18 3.145753e+01 1.799404e+01 -6.591413e-18 -1.921191e-01 -4.213457e-01 -3.030103e-21
52.34          3.127820e+01 1.757629e+01 -6.595464e-18 3.147022e+01 1.799744e+01 -6.592432e-18 -1.920183e-01 -4.211422e-01 -3.032532e-21
52.345         3.129105e+01 1.757999e+01 -6.596510e-18 3.148297e+01 1.800092e+01 -6.593475e-18 -1.919177e-01 -4.209387e-01 -3.034976e-21
52.35          3.130364e+01 1.758248e+01 -6.597199e-18 3.149546e+01 1.800321e+01 -6.594161e-18 -1.918173e-01 -4.207352e-01 -3.037445e-21
52.355         3.131650e+01 1.758504e+01 -6.597901e-18 3.150821e+01 1.800557e+01 -6.594861e-18 -1.917172e-01 -4.205317e-01 -3.039943e-21
52.36          3.132921e+01 1.758877e+01 -6.598964e-18 3.152082e+01 1.800910e+01 -6.595922e-18 -1.916173e-01 -4.203283e-01 -3.042473e-21
52.365         3.134214e+01 1.759269e+01 -6.600074e-18 3.153365e+01 1.801281e+01 -6.597029e-18 -1.915175e-01 -4.201250e-01 -3.045032e-21
52.37          3.135494e+01 1.759417e+01 -6.600455e-18 3.154636e+01 1.801409e+01 -6.597408e-18 -1.914180e-01 -4.199217e-01 -3.047621e-21
52.375         3.136789e+01 1.759782e+01 -6.601482e-18 3.155921e+01 1.801754e+01 -6.598432e-18 -1.913186e-01 -4.197185e-01 -3.050237e-21
52.38          3.138076e+01 1.760035e+01 -6.602182e-18 3.157198e+01 1.801987e+01 -6.599129e-18 -1.912195e-01 -4.195154e-01 -3.052879e-21
52.385         3.139324e+01 1.760402e+01 -6.603236e-18 3.158436e+01 1.802333e+01 -6.600181e-18 -1.911205e-01 -4.193124e-01 -3.055545e-21
52.39          3.140578e+01 1.760478e+01 -6.603378e-18 3.159680e+01 1.802389e+01 -6.600320e-18 -1.910216e-01 -4.191095e-01 -3.058232e-21
52.395         3.141888e+01 1.760714e+01 -6.603995e-18 3.160981e+01 1.802605e+01 -6.600934e-18 -1.909230e-01 -4.189068e-01 -3.060936e-21
52.4           3.143169e+01 1.761039e+01 -6.604901e-18 3.162252e+01 1.802910e+01 -6.601837e-18 -1.908245e-01 -4.187042e-01 -3.063658e-21
52.405         3.144417e+01 1.761298e+01 -6.605590e-18 3.163490e+01 1.803148e+01 -6.602524e-18 -1.907262e-01 -4.185017e-01 -3.066389e-21
52.41          3.145691e+01 1.761732e+01 -6.606831e-18 3.164754e+01 1.803562e+01 -6.603761e-18 -1.906280e-01 -4.182994e-01 -3.069131e-21
52.415         3.146984e+01 1.761884e+01 -6.607203e-18 3.166037e+01 1.803694e+01 -6.604131e-18 -1.905300e-01 -4.180972e-01 -3.071883e-21
52.42          3.148245e+01 1.762066e+01 -6.607656e-18 3.167289e+01 1.803855e+01 -6.604582e-18 -1.904321e-01 -4.178951e-01 -3.074643e-21
52.425         3.149580e+01 1.762316e+01 -6.608348e-18 3.168614e+01 1.804086e+01 -6.605271e-18 -1.903344e-01 -4.176932e-01 -3.077411e-21
52.43          3.150916e+01 1.762395e+01 -6.608495e-18 3.169939e+01 1.804144e+01 -6.605415e-18 -1.902368e-01 -4.174914e-01 -3.080186e-21
52.435         3.152108e+01 1.762803e+01 -6.609639e-18 3.171122e+01 1.804532e+01 -6.606556e-18 -1.901394e-01 -4.172898e-01 -3.082966e-21
52.44          3.153315e+01 1.763060e+01 -6.610323e-18 3.172319e+01 1.804769e+01 -6.607237e-18 -1.900421e-01 -4.170883e-01 -3.085748e-21
52.445         3.154651e+01 1.763265e+01 -6.610857e-18 3.173645e+01 1.804954e+01 -6.607768e-18 -1.899450e-01 -4.168869e-01 -3.088531e-21
52.45          3.155957e+01 1.763383e+01 -6.611133e-18 3.174942e+01 1.805051e+01 -6.608041e-18 -1.898480e-01 -4.166857e-01 -3.091319e-21
52.455         3.157247e+01 1.763550e+01 -6.611556e-18 3.176222e+01 1.805198e+01 -6.608462e-18 -1.897511e-01 -4.164848e-01 -3.094109e-21
52.46          3.158542e+01 1.763745e+01 -6.612058e-18 3.177508e+01 1.805374e+01 -6.608961e-18 -1.896544e-01 -4.162840e-01 -3.096898e-21
52.465         3.159837e+01 1.763824e+01 -6.612201e-18 3.178792e+01 1.805432e+01 -6.609102e-18 -1.895578e-01 -4.160833e-01 -3.099684e-21
52.47          3.161142e+01 1.764141e+01 -6.613074e-18 3.180088e+01 1.805729e+01 -6.609971e-18 -1.894613e-01 -4.158828e-01 -3.102455e-21
52.475         3.162508e+01 1.764368e+01 -6.613691e-18 3.181444e+01 1.805937e+01 -6.610586e-18 -1.893649e-01 -4.156825e-01 -3.105220e-21
52.48          3.163812e+01 1.764474e+01 -6.613918e-18 3.182739e+01 1.806022e+01 -6.610810e-18 -1.892686e-01 -4.154822e-01 -3.108017e-21
52.485         3.165139e+01 1.764547e+01 -6.614054e-18 3.184056e+01 1.806075e+01 -6.610943e-18 -1.891724e-01 -4.152821e-01 -3.110854e-21
52.49          3.166465e+01 1.764725e+01 -6.614465e-18 3.185372e+01 1.806233e+01 -6.611351e-18 -1.890764e-01 -4.150821e-01 -3.113752e-21
52.495         3.167779e+01 1.765049e+01 -6.615335e-18 3.186677e+01 1.806537e+01 -6.612219e-18 -1.889805e-01 -4.148823e-01 -3.116694e-21
52.5           3.169067e+01 1.765161e+01 -6.615587e-18 3.187955e+01 1.806629e+01 -6.612467e-18 -1.888847e-01 -4.146825e-01 -3.119665e-21
52.505         3.170363e+01 1.765276e+01 -6.615846e-18 3.189241e+01 1.806724e+01 -6.612723e-18 -1.887890e-01 -4.144830e-01 -3.122653e-21
52.51          3.171710e+01 1.765312e+01 -6.615843e-18 3.190579e+01 1.806740e+01 -6.612717e-18 -1.886934e-01 -4.142836e-01 -3.125653e-21
52.515         3.172992e+01 1.765324e+01 -6.615775e-18 3.191852e+01 1.806732e+01 -6.612646e-18 -1.885980e-01 -4.140845e-01 -3.128658e-21
52.52          3.174300e+01 1.765560e+01 -6.616414e-18 3.193150e+01 1.806949e+01 -6.613282e-18 -1.885027e-01 -4.138856e-01 -3.131665e-21
52.525         3.175582e+01 1.765641e+01 -6.616565e-18 3.194423e+01 1.807010e+01 -6.613431e-18 -1.884075e-01 -4.136868e-01 -3.134670e-21
52.53          3.176920e+01 1.765755e+01 -6.616806e-18 3.195751e+01 1.807104e+01 -6.613668e-18 -1.883124e-01 -4.134882e-01 -3.137675e-21
52.535         3.178233e+01 1.765759e+01 -6.616718e-18 3.197054e+01 1.807088e+01 -6.613578e-18 -1.882174e-01 -4.132898e-01 -3.140679e-21
52.54          3.179585e+01 1.765844e+01 -6.616878e-18 3.198397e+01 1.807153e+01 -6.613734e-18 -1.881225e-01 -4.130916e-01 -3.143682e-21
52.545         3.180909e+01 1.766194e+01 -6.617846e-18 3.199711e+01 1.807484e+01 -6.614699e-18 -1.880277e-01 -4.128936e-01 -3.146685e-21
52.55          3.182251e+01 1.766284e+01 -6.618041e-18 3.201044e+01 1.807553e+01 -6.614891e-18 -1.879331e-01 -4.126956e-01 -3.149687e-21
52.555         3.183630e+01 1.766375e+01 -6.618192e-18 3.202414e+01 1.807624e+01 -6.615040e-18 -1.878385e-01 -4.124978e-01 -3.152689e-21
52.56          3.184921e+01 1.766365e+01 -6.618096e-18 3.203695e+01 1.807595e+01 -6.614941e-18 -1.877440e-01 -4.123002e-01 -3.155691e-21
52.565         3.186269e+01 1.766464e+01 -6.618296e-18 3.205034e+01 1.807674e+01 -6.615137e-18 -1.876496e-01 -4.121027e-01 -3.158694e-21
52.57          3.187576e+01 1.766457e+01 -6.618188e-18 3.206332e+01 1.807647e+01 -6.615026e-18 -1.875554e-01 -4.119054e-01 -3.161696e-21
52.575         3.188881e+01 1.766496e+01 -6.618201e-18 3.207627e+01 1.807666e+01 -6.615037e-18 -1.874612e-01 -4.117083e-01 -3.164697e-21
52.58          3.190224e+01 1.766565e+01 -6.618308e-18 3.208961e+01 1.807716e+01 -6.615140e-18 -1.873672e-01 -4.115113e-01 -3.167695e-21
52.585         3.191589e+01 1.766553e+01 -6.618169e-18 3.210316e+01 1.807685e+01 -6.614998e-18 -1.872732e-01 -4.113145e-01 -3.170692e-21
52.59          3.192940e+01 1.766572e+01 -6.618128e-18 3.211658e+01 1.807684e+01 -6.614954e-18 -1.871794e-01 -4.111179e-01 -3.173686e-21
52.595         3.194274e+01 1.766645e+01 -6.618252e-18 3.212983e+01 1.807737e+01 -6.615075e-18 -1.870856e-01 -4.109215e-01 -3.176678e-21
52.6           3.195637e+01 1.766646e+01 -6.618158e-18 3.214336e+01 1.807718e+01 -6.614978e-18 -1.869920e-01 -4.107252e-01 -3.179665e-21
52.605         3.196997e+01 1.766732e+01 -6.618323e-18 3.215686e+01 1.807785e+01 -6.615140e-18 -1.868984e-01 -4.105290e-01 -3.182644e-21
52.61          3.198373e+01 1.766626e+01 -6.617891e-18 3.217054e+01 1.807660e+01 -6.614705e-18 -1.868049e-01 -4.103329e-01 -3.185612e-21
52.615         3.199710e+01 1.766734e+01 -6.618124e-18 3.218382e+01 1.807747e+01 -6.614935e-18 -1.867115e-01 -4.101370e-01 -3.188584e-21
52.62          3.201062e+01 1.766708e+01 -6.617959e-18 3.219724e+01 1.807703e+01 -6.614767e-18 -1.866182e-01 -4.099413e-01 -3.191610e-21
52.625         3.202424e+01 1.766670e+01 -6.617750e-18 3.221077e+01 1.807645e+01 -6.614555e-18 -1.865250e-01 -4.097458e-01 -3.194668e-21
52.63          3.203835e+01 1.766599e+01 -6.617449e-18 3.222479e+01 1.807554e+01 -6.614251e-18 -1.864319e-01 -4.095505e-01 -3.197785e-21
52.635         3.205201e+01 1.766574e+01 -6.617271e-18 3.223835e+01 1.807509e+01 -6.614070e-18 -1.863389e-01 -4.093553e-01 -3.200889e-21
52.64          3.206498e+01 1.766617e+01 -6.617306e-18 3.225122e+01 1.807533e+01 -6.614102e-18 -1.862460e-01 -4.091603e-01 -3.203985e-21
52.645         3.207900e+01 1.766565e+01 -6.617066e-18 3.226516e+01 1.807461e+01 -6.613859e-18 -1.861532e-01 -4.089654e-01 -3.207080e-21
52.65          3.209207e+01 1.766557e+01 -6.616946e-18 3.227813e+01 1.807434e+01 -6.613736e-18 -1.860605e-01 -4.087707e-01 -3.210177e-21
52.655         3.210646e+01 1.766498e+01 -6.616672e-18 3.229242e+01 1.807356e+01 -6.613458e-18 -1.859679e-01 -4.085761e-01 -3.213278e-21
52.66          3.212032e+01 1.766425e+01 -6.616375e-18 3.230620e+01 1.807264e+01 -6.613159e-18 -1.858754e-01 -4.083817e-01 -3.216385e-21
52.665         3.213409e+01 1.766274e+01 -6.615834e-18 3.231988e+01 1.807092e+01 -6.612614e-18 -1.857830e-01 -4.081875e-01 -3.219500e-21
52.67          3.214818e+01 1.766312e+01 -6.615867e-18 3.233387e+01 1.807112e+01 -6.612644e-18 -1.856907e-01 -4.079934e-01 -3.222622e-21
52.675         3.216172e+01 1.766109e+01 -6.615155e-18 3.234731e+01 1.806889e+01 -6.611930e-18 -1.855985e-01 -4.077995e-01 -3.225750e-21
52.68          3.217510e+01 1.766137e+01 -6.615150e-18 3.236061e+01 1.806898e+01 -6.611921e-18 -1.855064e-01 -4.076058e-01 -3.228883e-21
52.685         3.218940e+01 1.766071e+01 -6.614862e-18 3.237481e+01 1.806812e+01 -6.611630e-18 -1.854143e-01 -4.074121e-01 -3.232022e-21
52.69          3.220381e+01 1.766001e+01 -6.614558e-18 3.238913e+01 1.806723e+01 -6.611323e-18 -1.853224e-01 -4.072186e-01 -3.235167e-21
52.695         3.221784e+01 1.765902e+01 -6.614169e-18 3.240307e+01 1.806604e+01 -6.610931e-18 -1.852306e-01 -4.070253e-01 -3.238317e-21
52.7           3.223230e+01 1.765788e+01 -6.613720e-18 3.241744e+01 1.806471e+01 -6.610479e-18 -1.851388e-01 -4.068322e-01 -3.241472e-21
52.705         3.224575e+01 1.765675e+01 -6.613308e-18 3.243080e+01 1.806339e+01 -6.610063e-18 -1.850472e-01 -4.066392e-01 -3.244632e-21
52.71          3.226005e+01 1.765643e+01 -6.613128e-18 3.244501e+01 1.806288e+01 -6.609880e-18 -1.849556e-01 -4.064463e-01 -3.247795e-21
52.715         3.227427e+01 1.765434e+01 -6.612400e-18 3.245914e+01 1.806059e+01 -6.609149e-18 -1.848641e-01 -4.062536e-01 -3.250962e-21
52.72          3.228849e+01 1.765329e+01 -6.611994e-18 3.247326e+01 1.805935e+01 -6.608740e-18 -1.847728e-01 -4.060611e-01 -3.254133e-21
52.725         3.230278e+01 1.765215e+01 -6.611555e-18 3.248746e+01 1.805801e+01 -6.608298e-18 -1.846815e-01 -4.058688e-01 -3.257308e-21
52.73          3.231699e+01 1.765119e+01 -6.611181e-18 3.250158e+01 1.805686e+01 -6.607920e-18 -1.845903e-01 -4.056765e-01 -3.260486e-21
52.735         3.233132e+01 1.765010e+01 -6.610763e-18 3.251582e+01 1.805559e+01 -6.607500e-18 -1.844991e-01 -4.054844e-01 -3.263667e-21
52.74          3.234605e+01 1.764860e+01 -6.610216e-18 3.253046e+01 1.805389e+01 -6.606949e-18 -1.844081e-01 -4.052925e-01 -3.266852e-21
52.745         3.235983e+01 1.764704e+01 -6.609675e-18 3.254415e+01 1.805214e+01 -6.606405e-18 -1.843172e-01 -4.051007e-01 -3.270040e-21
52.75          3.237389e+01 1.764564e+01 -6.609179e-18 3.255812e+01 1.805055e+01 -6.605906e-18 -1.842264e-01 -4.049090e-01 -3.273232e-21
52.755         3.238856e+01 1.764359e+01 -6.608458e-18 3.257270e+01 1.804831e+01 -6.605181e-18 -1.841356e-01 -4.047175e-01 -3.276428e-21
52.76          3.240302e+01 1.764348e+01 -6.608341e-18 3.258707e+01 1.804801e+01 -6.605061e-18 -1.840449e-01 -4.045261e-01 -3.279628e-21
52.765         3.241765e+01 1.764069e+01 -6.607400e-18 3.260160e+01 1.804503e+01 -6.604117e-18 -1.839544e-01 -4.043349e-01 -3.282831e-21
52.77          3.243223e+01 1.763909e+01 -6.606834e-18 3.261610e+01 1.804324e+01 -6.603548e-18 -1.838639e-01 -4.041438e-01 -3.286040e-21
52.775         3.244693e+01 1.763744e+01 -6.606254e-18 3.263071e+01 1.804139e+01 -6.602965e-18 -1.837735e-01 -4.039529e-01 -3.289253e-21
52.78          3.246109e+01 1.763620e+01 -6.605795e-18 3.264477e+01 1.803996e+01 -6.602502e-18 -1.836831e-01 -4.037620e-01 -3.292469e-21
52.785         3.247610e+01 1.763376e+01 -6.604940e-18 3.265969e+01 1.803733e+01 -6.601645e-18 -1.835929e-01 -4.035713e-01 -3.295688e-21
52.79          3.249026e+01 1.763336e+01 -6.604738e-18 3.267376e+01 1.803674e+01 -6.601440e-18 -1.835028e-01 -4.033807e-01 -3.298909e-21
52.795         3.250522e+01 1.763121e+01 -6.604009e-18 3.268863e+01 1.803440e+01 -6.600707e-18 -1.834127e-01 -4.031903e-01 -3.302134e-21
52.8           3.251996e+01 1.762975e+01 -6.603490e-18 3.270329e+01 1.803275e+01 -6.600185e-18 -1.833227e-01 -4.029999e-01 -3.305361e-21
52.805         3.253488e+01 1.762709e+01 -6.602605e-18 3.271811e+01 1.802990e+01 -6.599296e-18 -1.832328e-01 -4.028097e-01 -3.308592e-21
52.81          3.254972e+01 1.762507e+01 -6.601910e-18 3.273287e+01 1.802769e+01 -6.598598e-18 -1.831430e-01 -4.026197e-01 -3.311827e-21
52.815         3.256456e+01 1.762422e+01 -6.601582e-18 3.274761e+01 1.802665e+01 -6.598267e-18 -1.830533e-01 -4.024297e-01 -3.315066e-21
52.82          3.257941e+01 1.762156e+01 -6.600686e-18 3.276237e+01 1.802380e+01 -6.597368e-18 -1.829636e-01 -4.022399e-01 -3.318310e-21
52.825         3.259424e+01 1.761998e+01 -6.600129e-18 3.277711e+01 1.802203e+01 -6.596807e-18 -1.828740e-01 -4.020501e-01 -3.321560e-21
52.83          3.260936e+01 1.761706e+01 -6.599161e-18 3.279214e+01 1.801892e+01 -6.595836e-18 -1.827846e-01 -4.018605e-01 -3.324816e-21
52.835         3.262459e+01 1.761478e+01 -6.598376e-18 3.280728e+01 1.801645e+01 -6.595048e-18 -1.826952e-01 -4.016711e-01 -3.328077e-21
52.84          3.263956e+01 1.761327e+01 -6.597847e-18 3.282216e+01 1.801475e+01 -6.594516e-18 -1.826059e-01 -4.014817e-01 -3.331343e-21
52.845         3.265448e+01 1.761202e+01 -6.597400e-18 3.283700e+01 1.801331e+01 -6.594065e-18 -1.825166e-01 -4.012924e-01 -3.334614e-21
52.85          3.266978e+01 1.760800e+01 -6.596095e-18 3.285220e+01 1.800911e+01 -6.592757e-18 -1.824275e-01 -4.011032e-01 -3.337888e-21
52.855         3.268483e+01 1.760570e+01 -6.595323e-18 3.286717e+01 1.800662e+01 -6.591981e-18 -1.823384e-01 -4.009142e-01 -3.341180e-21
52.86          3.269988e+01 1.760376e+01 -6.594661e-18 3.288213e+01 1.800449e+01 -6.591316e-18 -1.822494e-01 -4.007253e-01 -3.344478e-21
52.865         3.271528e+01 1.760078e+01 -6.593680e-18 3.289744e+01 1.800132e+01 -6.590333e-18 -1.821605e-01 -4.005365e-01 -3.347779e-21
52.87          3.273028e+01 1.759962e+01 -6.593262e-18 3.291235e+01 1.799997e+01 -6.589911e-18 -1.820717e-01 -4.003478e-01 -3.351083e-21
52.875         3.274550e+01 1.759639e+01 -6.592203e-18 3.292749e+01 1.799655e+01 -6.588848e-18 -1.819829e-01 -4.001592e-01 -3.354388e-21
52.88          3.276117e+01 1.759490e+01 -6.591667e-18 3.294307e+01 1.799487e+01 -6.588310e-18 -1.818942e-01 -3.999706e-01 -3.357695e-21
52.885         3.277616e+01 1.759246e+01 -6.590861e-18 3.295797e+01 1.799224e+01 -6.587500e-18 -1.818056e-01 -3.997822e-01 -3.361004e-21
52.89          3.279144e+01 1.758999e+01 -6.590035e-18 3.297316e+01 1.798958e+01 -6.586670e-18 -1.817171e-01 -3.995939e-01 -3.364312e-21
52.895         3.280688e+01 1.758746e+01 -6.589182e-18 3.298851e+01 1.798686e+01 -6.585815e-18 -1.816287e-01 -3.994057e-01 -3.367612e-21
52.9           3.282235e+01 1.758484e+01 -6.588332e-18 3.300389e+01 1.798406e+01 -6.584961e-18 -1.815404e-01 -3.992176e-01 -3.370923e-21
52.905         3.283797e+01 1.758218e+01 -6.587503e-18 3.301943e+01 1.798121e+01 -6.584129e-18 -1.814521e-01 -3.990296e-01 -3.374264e-21
52.91          3.285432e+01 1.757951e+01 -6.586624e-18 3.303569e+01 1.797835e+01 -6.583246e-18 -1.813639e-01 -3.988415e-01 -3.377617e-21
52.915         3.286922e+01 1.757713e+01 -6.585821e-18 3.305050e+01 1.797578e+01 -6.582440e-18 -1.812757e-01 -3.986536e-01 -3.380967e-21
52.92          3.288484e+01 1.757456e+01 -6.584974e-18 3.306603e+01 1.797302e+01 -6.581590e-18 -1.811876e-01 -3.984657e-01 -3.384315e-21
52.925         3.290062e+01 1.757181e+01 -6.584055e-18 3.308172e+01 1.797008e+01 -6.580667e-18 -1.810996e-01 -3.982779e-01 -3.387665e-21
52.93          3.291620e+01 1.756886e+01 -6.583123e-18 3.309721e+01 1.796695e+01 -6.579732e-18 -1.810117e-01 -3.980903e-01 -3.391018e-21
52.935         3.293216e+01 1.756621e+01 -6.582244e-18 3.311309e+01 1.796411e+01 -6.578849e-18 -1.809238e-01 -3.979027e-01 -3.394367e-21
52.94          3.294782e+01 1.756306e+01 -6.581222e-18 3.312866e+01 1.796078e+01 -6.577824e-18 -1.808360e-01 -3.977152e-01 -3.397710e-21
52.945         3.296378e+01 1.756064e+01 -6.580421e-18 3.314453e+01 1.795817e+01 -6.577020e-18 -1.807483e-01 -3.975278e-01 -3.401049e-21
