# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
95.04          8.150168e+00 4.710390e+01 -1.535695e-17 8.235072e+00 4.718974e+01 -1.535557e-17 -8.490424e-02 -8.583141e-02 -1.376672e-21
95.045         8.137113e+00 4.712060e+01 -1.536066e-17 8.222113e+00 4.720699e+01 -1.535929e-17 -8.500072e-02 -8.638497e-02 -1.372459e-21
95.05          8.124235e+00 4.713797e+01 -1.536466e-17 8.209332e+00 4.722491e+01 -1.536329e-17 -8.509649e-02 -8.693980e-02 -1.368144e-21
95.055         8.108898e+00 4.715342e+01 -1.536784e-17 8.194090e+00 4.724091e+01 -1.536648e-17 -8.519154e-02 -8.749594e-02 -1.363710e-21
95.06          8.096679e+00 4.716633e+01 -1.537042e-17 8.181965e+00 4.725438e+01 -1.536906e-17 -8.528593e-02 -8.805348e-02 -1.359165e-21
95.065         8.081195e+00 4.718251e+01 -1.537399e-17 8.166575e+00 4.727112e+01 -1.537263e-17 -8.537961e-02 -8.861225e-02 -1.354842e-21
95.07          8.067511e+00 4.719940e+01 -1.537819e-17 8.152984e+00 4.728857e+01 -1.537684e-17 -8.547266e-02 -8.917235e-02 -1.350506e-21
95.075         8.052962e+00 4.721511e+01 -1.538138e-17 8.138527e+00 4.730485e+01 -1.538004e-17 -8.556478e-02 -8.973343e-02 -1.346260e-21
95.08          8.039560e+00 4.722874e+01 -1.538412e-17 8.125216e+00 4.731904e+01 -1.538278e-17 -8.565614e-02 -9.029571e-02 -1.341954e-21
95.085         8.026103e+00 4.724617e+01 -1.538805e-17 8.111850e+00 4.733703e+01 -1.538671e-17 -8.574678e-02 -9.085913e-02 -1.337601e-21
95.09          8.012367e+00 4.725981e+01 -1.539068e-17 8.098204e+00 4.735123e+01 -1.538935e-17 -8.583667e-02 -9.142363e-02 -1.333203e-21
95.095         7.997377e+00 4.727767e+01 -1.539473e-17 8.083303e+00 4.736966e+01 -1.539340e-17 -8.592586e-02 -9.198911e-02 -1.328777e-21
95.1           7.984244e+00 4.729047e+01 -1.539717e-17 8.070258e+00 4.738302e+01 -1.539584e-17 -8.601441e-02 -9.255572e-02 -1.324313e-21
95.105         7.968062e+00 4.730442e+01 -1.539992e-17 8.054164e+00 4.739754e+01 -1.539860e-17 -8.610219e-02 -9.312351e-02 -1.319730e-21
95.11          7.954090e+00 4.732207e+01 -1.540388e-17 8.040280e+00 4.741577e+01 -1.540257e-17 -8.618942e-02 -9.369213e-02 -1.315089e-21
95.115         7.943499e+00 4.733920e+01 -1.540768e-17 8.029776e+00 4.743347e+01 -1.540637e-17 -8.627629e-02 -9.426120e-02 -1.310362e-21
95.12          7.928351e+00 4.735412e+01 -1.541060e-17 8.014712e+00 4.744896e+01 -1.540930e-17 -8.636169e-02 -9.483269e-02 -1.305779e-21
95.125         7.914707e+00 4.737112e+01 -1.541419e-17 8.001152e+00 4.746653e+01 -1.541288e-17 -8.644508e-02 -9.540759e-02 -1.301328e-21
95.13          7.901615e+00 4.738789e+01 -1.541776e-17 7.988142e+00 4.748387e+01 -1.541646e-17 -8.652762e-02 -9.598389e-02 -1.296756e-21
95.135         7.883430e+00 4.740400e+01 -1.542146e-17 7.970040e+00 4.750056e+01 -1.542017e-17 -8.660948e-02 -9.656136e-02 -1.292108e-21
95.14          7.868758e+00 4.742042e+01 -1.542485e-17 7.955449e+00 4.751756e+01 -1.542357e-17 -8.669071e-02 -9.713992e-02 -1.287422e-21
95.145         7.856111e+00 4.743899e+01 -1.542912e-17 7.942883e+00 4.753671e+01 -1.542784e-17 -8.677126e-02 -9.771947e-02 -1.282720e-21
95.15          7.842801e+00 4.745284e+01 -1.543178e-17 7.929652e+00 4.755114e+01 -1.543050e-17 -8.685104e-02 -9.830012e-02 -1.278001e-21
95.155         7.829234e+00 4.747067e+01 -1.543572e-17 7.916164e+00 4.756955e+01 -1.543445e-17 -8.693011e-02 -9.888182e-02 -1.273264e-21
95.16          7.814693e+00 4.748748e+01 -1.543935e-17 7.901702e+00 4.758694e+01 -1.543808e-17 -8.700855e-02 -9.946458e-02 -1.268506e-21
95.165         7.800787e+00 4.750313e+01 -1.544246e-17 7.887873e+00 4.760318e+01 -1.544119e-17 -8.708630e-02 -1.000484e-01 -1.263728e-21
95.17          7.785746e+00 4.752140e+01 -1.544657e-17 7.872909e+00 4.762204e+01 -1.544531e-17 -8.716338e-02 -1.006333e-01 -1.258931e-21
95.175         7.771205e+00 4.753941e+01 -1.545065e-17 7.858445e+00 4.764063e+01 -1.544939e-17 -8.723982e-02 -1.012191e-01 -1.254113e-21
95.18          7.757015e+00 4.755678e+01 -1.545439e-17 7.844330e+00 4.765859e+01 -1.545314e-17 -8.731561e-02 -1.018060e-01 -1.249275e-21
95.185         7.744719e+00 4.757174e+01 -1.545735e-17 7.832109e+00 4.767414e+01 -1.545610e-17 -8.739072e-02 -1.023939e-01 -1.244418e-21
95.19          7.730456e+00 4.759040e+01 -1.546155e-17 7.817921e+00 4.769338e+01 -1.546031e-17 -8.746519e-02 -1.029829e-01 -1.239543e-21
95.195         7.716492e+00 4.760777e+01 -1.546532e-17 7.804031e+00 4.771135e+01 -1.546409e-17 -8.753902e-02 -1.035729e-01 -1.234645e-21
95.2           7.704678e+00 4.762317e+01 -1.546842e-17 7.792290e+00 4.772733e+01 -1.546719e-17 -8.761215e-02 -1.041639e-01 -1.229725e-21
95.205         7.688971e+00 4.764202e+01 -1.547244e-17 7.776656e+00 4.774677e+01 -1.547121e-17 -8.768464e-02 -1.047560e-01 -1.224774e-21
95.21          7.674693e+00 4.765881e+01 -1.547611e-17 7.762449e+00 4.776416e+01 -1.547489e-17 -8.775654e-02 -1.053491e-01 -1.219795e-21
95.215         7.658121e+00 4.767571e+01 -1.547982e-17 7.745949e+00 4.778165e+01 -1.547860e-17 -8.782777e-02 -1.059430e-01 -1.214829e-21
95.22          7.642795e+00 4.769392e+01 -1.548392e-17 7.730694e+00 4.780046e+01 -1.548271e-17 -8.789846e-02 -1.065379e-01 -1.210009e-21
95.225         7.628412e+00 4.771034e+01 -1.548731e-17 7.716380e+00 4.781748e+01 -1.548611e-17 -8.796852e-02 -1.071340e-01 -1.205208e-21
95.23          7.614952e+00 4.772541e+01 -1.549027e-17 7.702990e+00 4.783314e+01 -1.548907e-17 -8.803805e-02 -1.077311e-01 -1.200465e-21
95.235         7.602223e+00 4.774322e+01 -1.549438e-17 7.690330e+00 4.785155e+01 -1.549319e-17 -8.810699e-02 -1.083293e-01 -1.195935e-21
95.24          7.588609e+00 4.776048e+01 -1.549696e-17 7.676784e+00 4.786941e+01 -1.549577e-17 -8.817512e-02 -1.089282e-01 -1.191016e-21
95.245         7.570603e+00 4.777806e+01 -1.550105e-17 7.658846e+00 4.788759e+01 -1.549987e-17 -8.824234e-02 -1.095270e-01 -1.185584e-21
95.25          7.556373e+00 4.779539e+01 -1.550474e-17 7.644682e+00 4.790551e+01 -1.550356e-17 -8.830898e-02 -1.101265e-01 -1.180298e-21
95.255         7.541411e+00 4.781379e+01 -1.550882e-17 7.629786e+00 4.792452e+01 -1.550765e-17 -8.837504e-02 -1.107270e-01 -1.175080e-21
95.26          7.530262e+00 4.783221e+01 -1.551256e-17 7.618703e+00 4.794353e+01 -1.551139e-17 -8.844050e-02 -1.113283e-01 -1.169896e-21
95.265         7.513916e+00 4.784880e+01 -1.551611e-17 7.602421e+00 4.796073e+01 -1.551495e-17 -8.850540e-02 -1.119303e-01 -1.164741e-21
95.27          7.498160e+00 4.786681e+01 -1.552012e-17 7.586730e+00 4.797934e+01 -1.551896e-17 -8.856986e-02 -1.125332e-01 -1.159609e-21
95.275         7.485022e+00 4.788725e+01 -1.552453e-17 7.573656e+00 4.800039e+01 -1.552338e-17 -8.863371e-02 -1.131368e-01 -1.154498e-21
95.28          7.471219e+00 4.790438e+01 -1.552808e-17 7.559916e+00 4.801812e+01 -1.552693e-17 -8.869703e-02 -1.137412e-01 -1.149408e-21
95.285         7.458223e+00 4.792176e+01 -1.553170e-17 7.546983e+00 4.803611e+01 -1.553055e-17 -8.875985e-02 -1.143463e-01 -1.144345e-21
95.29          7.440995e+00 4.794204e+01 -1.553610e-17 7.529817e+00 4.805699e+01 -1.553496e-17 -8.882223e-02 -1.149520e-01 -1.139306e-21
95.295         7.427132e+00 4.795929e+01 -1.553975e-17 7.516016e+00 4.807485e+01 -1.553862e-17 -8.888429e-02 -1.155585e-01 -1.134297e-21
95.3           7.415516e+00 4.797493e+01 -1.554255e-17 7.504461e+00 4.809110e+01 -1.554142e-17 -8.894585e-02 -1.161652e-01 -1.129370e-21
95.305         7.400736e+00 4.799291e+01 -1.554614e-17 7.489744e+00 4.810969e+01 -1.554501e-17 -8.900730e-02 -1.167722e-01 -1.124569e-21
95.31          7.383011e+00 4.801310e+01 -1.555120e-17 7.472080e+00 4.813048e+01 -1.555008e-17 -8.906841e-02 -1.173797e-01 -1.120012e-21
95.315         7.369384e+00 4.803073e+01 -1.555551e-17 7.458511e+00 4.814873e+01 -1.555440e-17 -8.912709e-02 -1.179908e-01 -1.115023e-21
95.32          7.355501e+00 4.804952e+01 -1.555947e-17 7.444684e+00 4.816813e+01 -1.555836e-17 -8.918350e-02 -1.186058e-01 -1.109325e-21
95.325         7.341065e+00 4.806840e+01 -1.556346e-17 7.430304e+00 4.818763e+01 -1.556236e-17 -8.923928e-02 -1.192220e-01 -1.103271e-21
95.33          7.325685e+00 4.808604e+01 -1.556714e-17 7.414979e+00 4.820588e+01 -1.556604e-17 -8.929452e-02 -1.198391e-01 -1.097070e-21
95.335         7.311170e+00 4.810471e+01 -1.557121e-17 7.400519e+00 4.822516e+01 -1.557012e-17 -8.934934e-02 -1.204570e-01 -1.090792e-21
95.34          7.298031e+00 4.812199e+01 -1.557475e-17 7.387435e+00 4.824306e+01 -1.557366e-17 -8.940374e-02 -1.210755e-01 -1.084452e-21
95.345         7.282838e+00 4.813894e+01 -1.557832e-17 7.372295e+00 4.826063e+01 -1.557725e-17 -8.945759e-02 -1.216943e-01 -1.078330e-21
95.35          7.266423e+00 4.815920e+01 -1.558278e-17 7.355934e+00 4.828152e+01 -1.558171e-17 -8.951109e-02 -1.223137e-01 -1.072274e-21
95.355         7.252887e+00 4.817630e+01 -1.558638e-17 7.342451e+00 4.829924e+01 -1.558531e-17 -8.956421e-02 -1.229337e-01 -1.066193e-21
95.36          7.238876e+00 4.819666e+01 -1.559076e-17 7.328493e+00 4.832022e+01 -1.558970e-17 -8.961687e-02 -1.235545e-01 -1.060094e-21
95.365         7.225685e+00 4.821443e+01 -1.559441e-17 7.315354e+00 4.833861e+01 -1.559335e-17 -8.966919e-02 -1.241760e-01 -1.053960e-21
95.37          7.209568e+00 4.823077e+01 -1.559798e-17 7.299289e+00 4.835557e+01 -1.559693e-17 -8.972100e-02 -1.247981e-01 -1.047880e-21
95.375         7.194104e+00 4.825008e+01 -1.560212e-17 7.283876e+00 4.837550e+01 -1.560108e-17 -8.977179e-02 -1.254198e-01 -1.042061e-21
95.38          7.181685e+00 4.826984e+01 -1.560633e-17 7.271507e+00 4.839588e+01 -1.560529e-17 -8.982204e-02 -1.260421e-01 -1.036203e-21
95.385         7.165410e+00 4.828825e+01 -1.561012e-17 7.255282e+00 4.841492e+01 -1.560909e-17 -8.987185e-02 -1.266648e-01 -1.030322e-21
95.39          7.155428e+00 4.830773e+01 -1.561450e-17 7.245349e+00 4.843502e+01 -1.561348e-17 -8.992101e-02 -1.272881e-01 -1.024519e-21
95.395         7.137048e+00 4.832478e+01 -1.561810e-17 7.227018e+00 4.845269e+01 -1.561708e-17 -8.996968e-02 -1.279120e-01 -1.018866e-21
95.4           7.122033e+00 4.834296e+01 -1.562181e-17 7.212051e+00 4.847149e+01 -1.562080e-17 -9.001784e-02 -1.285363e-01 -1.013244e-21
95.405         7.103600e+00 4.836196e+01 -1.562606e-17 7.193665e+00 4.849112e+01 -1.562505e-17 -9.006552e-02 -1.291612e-01 -1.007641e-21
95.41          7.093478e+00 4.837875e+01 -1.562921e-17 7.183590e+00 4.850853e+01 -1.562821e-17 -9.011264e-02 -1.297866e-01 -1.002051e-21
95.415         7.073538e+00 4.839943e+01 -1.563399e-17 7.163697e+00 4.852984e+01 -1.563299e-17 -9.015930e-02 -1.304125e-01 -9.964676e-22
95.42          7.060233e+00 4.841707e+01 -1.563755e-17 7.150438e+00 4.854811e+01 -1.563656e-17 -9.020546e-02 -1.310388e-01 -9.908901e-22
95.425         7.044559e+00 4.843469e+01 -1.564107e-17 7.134811e+00 4.856635e+01 -1.564009e-17 -9.025106e-02 -1.316657e-01 -9.853190e-22
95.43          7.029101e+00 4.845170e+01 -1.564459e-17 7.119397e+00 4.858399e+01 -1.564361e-17 -9.029617e-02 -1.322931e-01 -9.797425e-22
95.435         7.014299e+00 4.847074e+01 -1.564868e-17 7.104640e+00 4.860366e+01 -1.564771e-17 -9.034078e-02 -1.329211e-01 -9.741554e-22
95.44          6.999731e+00 4.848980e+01 -1.565272e-17 7.090116e+00 4.862335e+01 -1.565175e-17 -9.038490e-02 -1.335495e-01 -9.685369e-22
95.445         6.985966e+00 4.850953e+01 -1.565707e-17 7.076394e+00 4.864371e+01 -1.565611e-17 -9.042858e-02 -1.341785e-01 -9.628148e-22
95.45          6.965367e+00 4.852385e+01 -1.565935e-17 7.055839e+00 4.865866e+01 -1.565840e-17 -9.047190e-02 -1.348079e-01 -9.570907e-22
95.455         6.952820e+00 4.854271e+01 -1.566353e-17 7.043335e+00 4.867815e+01 -1.566257e-17 -9.051487e-02 -1.354377e-01 -9.516868e-22
95.46          6.936412e+00 4.856332e+01 -1.566818e-17 7.026969e+00 4.869939e+01 -1.566723e-17 -9.055742e-02 -1.360681e-01 -9.462661e-22
95.465         6.922168e+00 4.857934e+01 -1.567115e-17 7.012767e+00 4.871604e+01 -1.567021e-17 -9.059963e-02 -1.366990e-01 -9.407987e-22
95.47          6.909794e+00 4.859631e+01 -1.567465e-17 7.000435e+00 4.873364e+01 -1.567371e-17 -9.064146e-02 -1.373304e-01 -9.352897e-22
95.475         6.892891e+00 4.861513e+01 -1.567862e-17 6.983574e+00 4.875309e+01 -1.567769e-17 -9.068286e-02 -1.379621e-01 -9.297279e-22
95.48          6.879303e+00 4.863439e+01 -1.568294e-17 6.970027e+00 4.877298e+01 -1.568202e-17 -9.072395e-02 -1.385944e-01 -9.241231e-22
95.485         6.864390e+00 4.865399e+01 -1.568722e-17 6.955155e+00 4.879322e+01 -1.568630e-17 -9.076476e-02 -1.392273e-01 -9.185098e-22
95.49          6.846209e+00 4.867358e+01 -1.569091e-17 6.937014e+00 4.881344e+01 -1.569000e-17 -9.080502e-02 -1.398603e-01 -9.128518e-22
95.495         6.834041e+00 4.869162e+01 -1.569458e-17 6.924885e+00 4.883211e+01 -1.569367e-17 -9.084450e-02 -1.404930e-01 -9.073479e-22
95.5           6.816714e+00 4.870679e+01 -1.569758e-17 6.907597e+00 4.884792e+01 -1.569668e-17 -9.088358e-02 -1.411261e-01 -9.019002e-22
95.505         6.798906e+00 4.872533e+01 -1.570172e-17 6.889828e+00 4.886709e+01 -1.570082e-17 -9.092227e-02 -1.417592e-01 -8.965147e-22
95.51          6.782442e+00 4.874322e+01 -1.570542e-17 6.873402e+00 4.888562e+01 -1.570453e-17 -9.096054e-02 -1.423926e-01 -8.911448e-22
95.515         6.768709e+00 4.875873e+01 -1.570833e-17 6.859707e+00 4.890175e+01 -1.570745e-17 -9.099836e-02 -1.430263e-01 -8.857969e-22
95.52          6.751765e+00 4.877911e+01 -1.571273e-17 6.842801e+00 4.892277e+01 -1.571185e-17 -9.103580e-02 -1.436603e-01 -8.804688e-22
95.525         6.734246e+00 4.879803e+01 -1.571668e-17 6.825319e+00 4.894232e+01 -1.571580e-17 -9.107298e-02 -1.442947e-01 -8.751782e-22
95.53          6.720862e+00 4.881573e+01 -1.572029e-17 6.811972e+00 4.896065e+01 -1.571942e-17 -9.110986e-02 -1.449294e-01 -8.699385e-22
95.535         6.702429e+00 4.883213e+01 -1.572369e-17 6.793575e+00 4.897770e+01 -1.572283e-17 -9.114645e-02 -1.455644e-01 -8.647629e-22
95.54          6.686607e+00 4.885047e+01 -1.572749e-17 6.777789e+00 4.899667e+01 -1.572663e-17 -9.118256e-02 -1.461994e-01 -8.596484e-22
95.545         6.668764e+00 4.887017e+01 -1.573180e-17 6.759982e+00 4.901700e+01 -1.573094e-17 -9.121839e-02 -1.468346e-01 -8.545982e-22
95.55          6.651149e+00 4.888799e+01 -1.573547e-17 6.742403e+00 4.903546e+01 -1.573462e-17 -9.125397e-02 -1.474699e-01 -8.496418e-22
95.555         6.636586e+00 4.890472e+01 -1.573874e-17 6.727875e+00 4.905282e+01 -1.573790e-17 -9.128929e-02 -1.481054e-01 -8.448077e-22
95.56          6.621389e+00 4.892201e+01 -1.574217e-17 6.712713e+00 4.907076e+01 -1.574133e-17 -9.132434e-02 -1.487410e-01 -8.401377e-22
95.565         6.606597e+00 4.894063e+01 -1.574610e-17 6.697956e+00 4.909001e+01 -1.574526e-17 -9.135912e-02 -1.493765e-01 -8.357180e-22
95.57          6.591039e+00 4.895649e+01 -1.574928e-17 6.682433e+00 4.910650e+01 -1.574845e-17 -9.139381e-02 -1.500120e-01 -8.316896e-22
95.575         6.571617e+00 4.897249e+01 -1.575274e-17 6.663045e+00 4.912314e+01 -1.575191e-17 -9.142860e-02 -1.506469e-01 -8.282785e-22
95.58          6.553978e+00 4.899166e+01 -1.575729e-17 6.645442e+00 4.914294e+01 -1.575646e-17 -9.146401e-02 -1.512806e-01 -8.261226e-22
95.585         6.540754e+00 4.901052e+01 -1.575975e-17 6.632251e+00 4.916244e+01 -1.575893e-17 -9.149698e-02 -1.519180e-01 -8.200580e-22
95.59          6.525341e+00 4.902663e+01 -1.576037e-17 6.616868e+00 4.917919e+01 -1.575956e-17 -9.152719e-02 -1.525599e-01 -8.107651e-22
95.595         6.506987e+00 4.904560e+01 -1.576435e-17 6.598542e+00 4.919880e+01 -1.576355e-17 -9.155498e-02 -1.532047e-01 -8.000850e-22
95.6           6.490084e+00 4.906346e+01 -1.576807e-17 6.581666e+00 4.921731e+01 -1.576728e-17 -9.158239e-02 -1.538501e-01 -7.901897e-22
95.605         6.470867e+00 4.907754e+01 -1.576993e-17 6.562477e+00 4.923204e+01 -1.576915e-17 -9.160983e-02 -1.544954e-01 -7.806642e-22
95.61          6.452097e+00 4.909765e+01 -1.577404e-17 6.543734e+00 4.925279e+01 -1.577327e-17 -9.163706e-02 -1.551407e-01 -7.714521e-22
95.615         6.437071e+00 4.911303e+01 -1.577644e-17 6.528736e+00 4.926881e+01 -1.577568e-17 -9.166417e-02 -1.557857e-01 -7.624756e-22
95.62          6.420945e+00 4.912806e+01 -1.577885e-17 6.512636e+00 4.928449e+01 -1.577809e-17 -9.169096e-02 -1.564307e-01 -7.536972e-22
95.625         6.398149e+00 4.914766e+01 -1.578271e-17 6.489866e+00 4.930473e+01 -1.578196e-17 -9.171763e-02 -1.570757e-01 -7.450983e-22
95.63          6.385373e+00 4.916920e+01 -1.578749e-17 6.477117e+00 4.932692e+01 -1.578676e-17 -9.174414e-02 -1.577207e-01 -7.366224e-22
95.635         6.367677e+00 4.918225e+01 -1.578901e-17 6.459448e+00 4.934061e+01 -1.578828e-17 -9.177036e-02 -1.583656e-01 -7.282875e-22
95.64          6.351797e+00 4.919878e+01 -1.579177e-17 6.443593e+00 4.935779e+01 -1.579105e-17 -9.179625e-02 -1.590106e-01 -7.200646e-22
95.645         6.331656e+00 4.921539e+01 -1.579480e-17 6.423477e+00 4.937505e+01 -1.579409e-17 -9.182187e-02 -1.596557e-01 -7.119268e-22
95.65          6.309730e+00 4.923522e+01 -1.579915e-17 6.401578e+00 4.939552e+01 -1.579844e-17 -9.184721e-02 -1.603008e-01 -7.038828e-22
95.655         6.295910e+00 4.925109e+01 -1.580152e-17 6.387782e+00 4.941204e+01 -1.580082e-17 -9.187223e-02 -1.609460e-01 -6.959411e-22
95.66          6.278078e+00 4.926830e+01 -1.580461e-17 6.369975e+00 4.942989e+01 -1.580392e-17 -9.189685e-02 -1.615915e-01 -6.880280e-22
95.665         6.262274e+00 4.928297e+01 -1.580683e-17 6.354195e+00 4.944521e+01 -1.580615e-17 -9.192111e-02 -1.622370e-01 -6.801841e-22
95.67          6.242022e+00 4.930001e+01 -1.580996e-17 6.333967e+00 4.946290e+01 -1.580929e-17 -9.194509e-02 -1.628823e-01 -6.724295e-22
95.675         6.225809e+00 4.931532e+01 -1.581182e-17 6.317777e+00 4.947885e+01 -1.581115e-17 -9.196876e-02 -1.635275e-01 -6.646879e-22
95.68          6.203945e+00 4.933204e+01 -1.581591e-17 6.295937e+00 4.949621e+01 -1.581525e-17 -9.199211e-02 -1.641724e-01 -6.574392e-22
95.685         6.189057e+00 4.934819e+01 -1.581839e-17 6.281072e+00 4.951301e+01 -1.581774e-17 -9.201490e-02 -1.648170e-01 -6.504719e-22
95.69          6.172422e+00 4.936475e+01 -1.582113e-17 6.264459e+00 4.953021e+01 -1.582049e-17 -9.203718e-02 -1.654619e-01 -6.434636e-22
95.695         6.151247e+00 4.938009e+01 -1.582338e-17 6.243306e+00 4.954620e+01 -1.582274e-17 -9.205907e-02 -1.661069e-01 -6.364436e-22
95.7           6.133423e+00 4.939766e+01 -1.582658e-17 6.225503e+00 4.956441e+01 -1.582595e-17 -9.208056e-02 -1.667520e-01 -6.293442e-22
95.705         6.107903e+00 4.940720e+01 -1.582702e-17 6.200005e+00 4.957460e+01 -1.582640e-17 -9.210200e-02 -1.673968e-01 -6.223717e-22
95.71          6.091007e+00 4.942453e+01 -1.583012e-17 6.183130e+00 4.959258e+01 -1.582950e-17 -9.212315e-02 -1.680419e-01 -6.154037e-22
95.715         6.071852e+00 4.944121e+01 -1.583315e-17 6.163996e+00 4.960990e+01 -1.583254e-17 -9.214396e-02 -1.686871e-01 -6.084365e-22
95.72          6.051521e+00 4.945705e+01 -1.583576e-17 6.143685e+00 4.962638e+01 -1.583516e-17 -9.216442e-02 -1.693324e-01 -6.014929e-22
95.725         6.031130e+00 4.947378e+01 -1.583869e-17 6.123315e+00 4.964376e+01 -1.583809e-17 -9.218460e-02 -1.699779e-01 -5.945816e-22
95.73          6.009775e+00 4.949012e+01 -1.584165e-17 6.101980e+00 4.966074e+01 -1.584106e-17 -9.220455e-02 -1.706235e-01 -5.877052e-22
95.735         5.992024e+00 4.950164e+01 -1.584255e-17 6.084248e+00 4.967291e+01 -1.584197e-17 -9.222416e-02 -1.712694e-01 -5.808637e-22
95.74          5.971349e+00 4.951974e+01 -1.584601e-17 6.063592e+00 4.969165e+01 -1.584543e-17 -9.224344e-02 -1.719153e-01 -5.740869e-22
95.745         5.952890e+00 4.953420e+01 -1.584816e-17 6.045152e+00 4.970676e+01 -1.584760e-17 -9.226232e-02 -1.725614e-01 -5.673719e-22
95.75          5.932802e+00 4.954529e+01 -1.584895e-17 6.025083e+00 4.971850e+01 -1.584839e-17 -9.228090e-02 -1.732077e-01 -5.607275e-22
95.755         5.916137e+00 4.956481e+01 -1.585310e-17 6.008437e+00 4.973866e+01 -1.585255e-17 -9.229913e-02 -1.738546e-01 -5.543356e-22
95.76          5.888073e+00 4.957046e+01 -1.585152e-17 5.980390e+00 4.974496e+01 -1.585097e-17 -9.231695e-02 -1.745007e-01 -5.477490e-22
95.765         5.867592e+00 4.958669e+01 -1.585422e-17 5.959926e+00 4.976184e+01 -1.585368e-17 -9.233400e-02 -1.751464e-01 -5.409425e-22
95.77          5.848886e+00 4.960531e+01 -1.585794e-17 5.941237e+00 4.978110e+01 -1.585741e-17 -9.235083e-02 -1.757921e-01 -5.342331e-22
95.775         5.827570e+00 4.961611e+01 -1.585870e-17 5.919937e+00 4.979255e+01 -1.585817e-17 -9.236739e-02 -1.764378e-01 -5.275417e-22
95.78          5.804369e+00 4.963367e+01 -1.586167e-17 5.896752e+00 4.981075e+01 -1.586115e-17 -9.238366e-02 -1.770835e-01 -5.208682e-22
95.785         5.780100e+00 4.964745e+01 -1.586377e-17 5.872500e+00 4.982518e+01 -1.586326e-17 -9.239952e-02 -1.777291e-01 -5.141275e-22
95.79          5.759605e+00 4.966131e+01 -1.586554e-17 5.852020e+00 4.983969e+01 -1.586503e-17 -9.241513e-02 -1.783748e-01 -5.073790e-22
95.795         5.737289e+00 4.967561e+01 -1.586760e-17 5.829720e+00 4.985463e+01 -1.586709e-17 -9.243037e-02 -1.790205e-01 -5.006538e-22
95.8           5.713731e+00 4.968827e+01 -1.586902e-17 5.806176e+00 4.986794e+01 -1.586853e-17 -9.244530e-02 -1.796663e-01 -4.939352e-22
95.805         5.693710e+00 4.970219e+01 -1.587080e-17 5.786170e+00 4.988250e+01 -1.587032e-17 -9.245992e-02 -1.803123e-01 -4.872316e-22
95.81          5.668759e+00 4.971240e+01 -1.587130e-17 5.761233e+00 4.989336e+01 -1.587082e-17 -9.247438e-02 -1.809584e-01 -4.805250e-22
95.815         5.645064e+00 4.972780e+01 -1.587403e-17 5.737552e+00 4.990940e+01 -1.587356e-17 -9.248838e-02 -1.816041e-01 -4.739020e-22
95.82          5.625795e+00 4.974031e+01 -1.587540e-17 5.718297e+00 4.992256e+01 -1.587494e-17 -9.250196e-02 -1.822493e-01 -4.673369e-22
95.825         5.598596e+00 4.975647e+01 -1.587799e-17 5.691111e+00 4.993937e+01 -1.587753e-17 -9.251531e-02 -1.828944e-01 -4.607456e-22
95.83          5.575579e+00 4.977304e+01 -1.588094e-17 5.668107e+00 4.995658e+01 -1.588049e-17 -9.252853e-02 -1.835393e-01 -4.541448e-22
95.835         5.550743e+00 4.978143e+01 -1.588067e-17 5.643284e+00 4.996562e+01 -1.588022e-17 -9.254152e-02 -1.841843e-01 -4.475430e-22
95.84          5.529764e+00 4.979579e+01 -1.588289e-17 5.622318e+00 4.998062e+01 -1.588245e-17 -9.255428e-02 -1.848291e-01 -4.409473e-22
95.845         5.502480e+00 4.980855e+01 -1.588417e-17 5.595047e+00 4.999403e+01 -1.588374e-17 -9.256686e-02 -1.854737e-01 -4.343603e-22
95.85          5.476290e+00 4.982038e+01 -1.588555e-17 5.568869e+00 5.000650e+01 -1.588512e-17 -9.257926e-02 -1.861181e-01 -4.277362e-22
95.855         5.453839e+00 4.983111e+01 -1.588642e-17 5.546430e+00 5.001787e+01 -1.588600e-17 -9.259147e-02 -1.867624e-01 -4.211025e-22
95.86          5.429190e+00 4.984497e+01 -1.588817e-17 5.521793e+00 5.003238e+01 -1.588775e-17 -9.260343e-02 -1.874065e-01 -4.144687e-22
95.865         5.404545e+00 4.985558e+01 -1.588907e-17 5.497160e+00 5.004363e+01 -1.588867e-17 -9.261520e-02 -1.880505e-01 -4.077843e-22
95.87          5.379175e+00 4.986810e+01 -1.589045e-17 5.471802e+00 5.005679e+01 -1.589005e-17 -9.262691e-02 -1.886942e-01 -4.010785e-22
95.875         5.353766e+00 4.987920e+01 -1.589147e-17 5.446405e+00 5.006854e+01 -1.589108e-17 -9.263852e-02 -1.893376e-01 -3.943419e-22
95.88          5.328670e+00 4.989108e+01 -1.589258e-17 5.421320e+00 5.008106e+01 -1.589219e-17 -9.265001e-02 -1.899807e-01 -3.875734e-22
95.885         5.305792e+00 4.990348e+01 -1.589406e-17 5.398453e+00 5.009411e+01 -1.589368e-17 -9.266137e-02 -1.906234e-01 -3.807858e-22
95.89          5.272918e+00 4.991168e+01 -1.589383e-17 5.365591e+00 5.010294e+01 -1.589345e-17 -9.267285e-02 -1.912655e-01 -3.739790e-22
