# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.195          -4.004785e+01 1.018449e-02 1.647545e+03 -4.004785e+01 9.795125e-03 1.647568e+03 -1.312630e-06 3.893624e-04 -2.330848e-02
0.2            -4.004786e+01 1.017855e-02 1.647546e+03 -4.004786e+01 9.790334e-03 1.647569e+03 -1.280593e-06 3.882132e-04 -2.324092e-02
0.205          -4.004787e+01 1.017021e-02 1.647547e+03 -4.004787e+01 9.783136e-03 1.647570e+03 -1.248755e-06 3.870689e-04 -2.317364e-02
0.21           -4.004794e+01 1.015508e-02 1.647550e+03 -4.004794e+01 9.769149e-03 1.647573e+03 -1.217327e-06 3.859297e-04 -2.310665e-02
0.215          -4.004797e+01 1.016031e-02 1.647551e+03 -4.004796e+01 9.775513e-03 1.647574e+03 -1.187415e-06 3.847966e-04 -2.303996e-02
0.22           -4.004797e+01 1.015468e-02 1.647552e+03 -4.004797e+01 9.771009e-03 1.647575e+03 -1.158174e-06 3.836710e-04 -2.297368e-02
0.225          -4.004799e+01 1.014301e-02 1.647553e+03 -4.004799e+01 9.760457e-03 1.647576e+03 -1.129379e-06 3.825519e-04 -2.290779e-02
0.23           -4.004798e+01 1.012843e-02 1.647553e+03 -4.004798e+01 9.746989e-03 1.647576e+03 -1.101219e-06 3.814391e-04 -2.284224e-02
0.235          -4.004797e+01 1.011088e-02 1.647554e+03 -4.004797e+01 9.730547e-03 1.647577e+03 -1.073320e-06 3.803325e-04 -2.277706e-02
0.24           -4.004797e+01 1.009309e-02 1.647555e+03 -4.004797e+01 9.713855e-03 1.647578e+03 -1.046065e-06 3.792320e-04 -2.271220e-02
0.245          -4.004799e+01 1.007164e-02 1.647558e+03 -4.004799e+01 9.693506e-03 1.647580e+03 -1.019364e-06 3.781375e-04 -2.264768e-02
0.25           -4.004800e+01 1.004102e-02 1.647560e+03 -4.004800e+01 9.663967e-03 1.647582e+03 -9.932515e-07 3.770489e-04 -2.258349e-02
0.255          -4.004801e+01 1.001900e-02 1.647562e+03 -4.004801e+01 9.643030e-03 1.647584e+03 -9.676616e-07 3.759661e-04 -2.251963e-02
0.26           -4.004804e+01 9.995715e-03 1.647564e+03 -4.004804e+01 9.620825e-03 1.647587e+03 -9.425127e-07 3.748891e-04 -2.245609e-02
0.265          -4.004809e+01 9.972420e-03 1.647568e+03 -4.004809e+01 9.598602e-03 1.647590e+03 -9.180553e-07 3.738180e-04 -2.239287e-02
0.27           -4.004809e+01 9.946389e-03 1.647569e+03 -4.004809e+01 9.573636e-03 1.647591e+03 -8.940305e-07 3.727528e-04 -2.232998e-02
0.275          -4.004809e+01 9.919542e-03 1.647571e+03 -4.004809e+01 9.547849e-03 1.647593e+03 -8.704265e-07 3.716935e-04 -2.226742e-02
0.28           -4.004811e+01 9.892253e-03 1.647573e+03 -4.004811e+01 9.521613e-03 1.647595e+03 -8.473126e-07 3.706400e-04 -2.220520e-02
0.285          -4.004813e+01 9.840079e-03 1.647577e+03 -4.004813e+01 9.470486e-03 1.647599e+03 -8.247393e-07 3.695927e-04 -2.214331e-02
0.29           -4.004813e+01 9.816437e-03 1.647579e+03 -4.004813e+01 9.447886e-03 1.647601e+03 -8.027357e-07 3.685510e-04 -2.208174e-02
0.295          -4.004815e+01 9.786631e-03 1.647581e+03 -4.004815e+01 9.419116e-03 1.647603e+03 -7.812570e-07 3.675150e-04 -2.202048e-02
0.3            -4.004817e+01 9.754900e-03 1.647584e+03 -4.004817e+01 9.388415e-03 1.647606e+03 -7.603858e-07 3.664847e-04 -2.195955e-02
0.305          -4.004820e+01 9.721840e-03 1.647587e+03 -4.004820e+01 9.356380e-03 1.647609e+03 -7.401497e-07 3.654603e-04 -2.189894e-02
0.31           -4.004818e+01 9.685140e-03 1.647589e+03 -4.004818e+01 9.320698e-03 1.647610e+03 -7.205588e-07 3.644417e-04 -2.183865e-02
0.315          -4.004817e+01 9.645283e-03 1.647591e+03 -4.004817e+01 9.281854e-03 1.647612e+03 -7.014419e-07 3.634290e-04 -2.177868e-02
0.32           -4.004818e+01 9.596693e-03 1.647594e+03 -4.004818e+01 9.234270e-03 1.647616e+03 -6.833320e-07 3.624220e-04 -2.171903e-02
0.325          -4.004822e+01 9.643980e-03 1.647593e+03 -4.004821e+01 9.282559e-03 1.647614e+03 -6.644613e-07 3.614213e-04 -2.165978e-02
0.33           -4.004820e+01 9.589928e-03 1.647595e+03 -4.004820e+01 9.229501e-03 1.647617e+03 -6.440450e-07 3.604269e-04 -2.160097e-02
0.335          -4.004823e+01 9.536293e-03 1.647600e+03 -4.004822e+01 9.176855e-03 1.647621e+03 -6.246397e-07 3.594382e-04 -2.154246e-02
0.34           -4.004823e+01 9.496305e-03 1.647602e+03 -4.004823e+01 9.137850e-03 1.647623e+03 -6.061012e-07 3.584553e-04 -2.148426e-02
