# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.7           -4.004540e+01 4.785273e-03 1.647769e+03 -4.004539e+01 4.637354e-03 1.647777e+03 -8.384689e-06 1.479197e-04 -8.544695e-03
11.705         -4.004538e+01 4.784613e-03 1.647768e+03 -4.004538e+01 4.636707e-03 1.647777e+03 -8.372913e-06 1.479054e-04 -8.544322e-03
11.71          -4.004537e+01 4.783827e-03 1.647768e+03 -4.004537e+01 4.635936e-03 1.647776e+03 -8.361115e-06 1.478910e-04 -8.543950e-03
11.715         -4.004535e+01 4.782563e-03 1.647767e+03 -4.004534e+01 4.634687e-03 1.647776e+03 -8.349292e-06 1.478766e-04 -8.543579e-03
11.72          -4.004534e+01 4.781663e-03 1.647767e+03 -4.004533e+01 4.633800e-03 1.647775e+03 -8.337424e-06 1.478623e-04 -8.543210e-03
11.725         -4.004533e+01 4.780694e-03 1.647766e+03 -4.004532e+01 4.632847e-03 1.647775e+03 -8.325533e-06 1.478479e-04 -8.542843e-03
11.73          -4.004532e+01 4.779804e-03 1.647766e+03 -4.004531e+01 4.631970e-03 1.647774e+03 -8.313620e-06 1.478335e-04 -8.542476e-03
11.735         -4.004531e+01 4.778901e-03 1.647765e+03 -4.004530e+01 4.631082e-03 1.647774e+03 -8.301683e-06 1.478192e-04 -8.542111e-03
11.74          -4.004530e+01 4.777883e-03 1.647765e+03 -4.004529e+01 4.630078e-03 1.647774e+03 -8.289721e-06 1.478048e-04 -8.541746e-03
11.745         -4.004529e+01 4.776918e-03 1.647765e+03 -4.004528e+01 4.629127e-03 1.647773e+03 -8.277733e-06 1.477905e-04 -8.541383e-03
11.75          -4.004527e+01 4.775895e-03 1.647764e+03 -4.004526e+01 4.628118e-03 1.647773e+03 -8.265721e-06 1.477762e-04 -8.541021e-03
11.755         -4.004526e+01 4.775041e-03 1.647764e+03 -4.004525e+01 4.627279e-03 1.647772e+03 -8.253684e-06 1.477618e-04 -8.540661e-03
11.76          -4.004525e+01 4.772955e-03 1.647763e+03 -4.004524e+01 4.625208e-03 1.647772e+03 -8.241623e-06 1.477475e-04 -8.540301e-03
11.765         -4.004524e+01 4.772251e-03 1.647763e+03 -4.004523e+01 4.624518e-03 1.647771e+03 -8.229534e-06 1.477331e-04 -8.539943e-03
11.77          -4.004523e+01 4.771208e-03 1.647762e+03 -4.004522e+01 4.623489e-03 1.647771e+03 -8.217420e-06 1.477188e-04 -8.539586e-03
11.775         -4.004521e+01 4.770184e-03 1.647762e+03 -4.004521e+01 4.622480e-03 1.647771e+03 -8.205280e-06 1.477045e-04 -8.539230e-03
11.78          -4.004520e+01 4.769217e-03 1.647762e+03 -4.004519e+01 4.621527e-03 1.647770e+03 -8.193112e-06 1.476901e-04 -8.538875e-03
11.785         -4.004520e+01 4.767842e-03 1.647761e+03 -4.004519e+01 4.620166e-03 1.647770e+03 -8.180923e-06 1.476758e-04 -8.538522e-03
11.79          -4.004518e+01 4.766810e-03 1.647761e+03 -4.004517e+01 4.619149e-03 1.647769e+03 -8.168720e-06 1.476615e-04 -8.538169e-03
11.795         -4.004517e+01 4.765669e-03 1.647761e+03 -4.004516e+01 4.618022e-03 1.647769e+03 -8.156488e-06 1.476472e-04 -8.537816e-03
11.8           -4.004516e+01 4.764576e-03 1.647760e+03 -4.004515e+01 4.616943e-03 1.647769e+03 -8.144231e-06 1.476329e-04 -8.537466e-03
11.805         -4.004515e+01 4.763443e-03 1.647760e+03 -4.004514e+01 4.615825e-03 1.647768e+03 -8.131949e-06 1.476185e-04 -8.537117e-03
11.81          -4.004514e+01 4.762727e-03 1.647759e+03 -4.004513e+01 4.615123e-03 1.647768e+03 -8.119645e-06 1.476042e-04 -8.536770e-03
11.815         -4.004512e+01 4.761558e-03 1.647759e+03 -4.004512e+01 4.613968e-03 1.647767e+03 -8.107315e-06 1.475899e-04 -8.536423e-03
11.82          -4.004511e+01 4.759265e-03 1.647759e+03 -4.004511e+01 4.611689e-03 1.647767e+03 -8.094962e-06 1.475756e-04 -8.536078e-03
11.825         -4.004509e+01 4.759647e-03 1.647758e+03 -4.004508e+01 4.612085e-03 1.647766e+03 -8.082571e-06 1.475613e-04 -8.535734e-03
11.83          -4.004508e+01 4.758257e-03 1.647757e+03 -4.004508e+01 4.610710e-03 1.647766e+03 -8.070147e-06 1.475470e-04 -8.535392e-03
11.835         -4.004507e+01 4.757093e-03 1.647757e+03 -4.004506e+01 4.609561e-03 1.647766e+03 -8.057704e-06 1.475327e-04 -8.535051e-03
11.84          -4.004506e+01 4.755859e-03 1.647757e+03 -4.004505e+01 4.608341e-03 1.647765e+03 -8.045236e-06 1.475185e-04 -8.534710e-03
11.845         -4.004505e+01 4.754585e-03 1.647756e+03 -4.004504e+01 4.607080e-03 1.647765e+03 -8.032741e-06 1.475042e-04 -8.534372e-03
11.85          -4.004504e+01 4.753404e-03 1.647756e+03 -4.004503e+01 4.605914e-03 1.647764e+03 -8.020225e-06 1.474899e-04 -8.534034e-03
11.855         -4.004503e+01 4.752262e-03 1.647755e+03 -4.004502e+01 4.604787e-03 1.647764e+03 -8.007684e-06 1.474756e-04 -8.533697e-03
11.86          -4.004501e+01 4.751115e-03 1.647755e+03 -4.004500e+01 4.603654e-03 1.647763e+03 -7.995118e-06 1.474613e-04 -8.533362e-03
11.865         -4.004500e+01 4.749953e-03 1.647754e+03 -4.004499e+01 4.602506e-03 1.647763e+03 -7.982522e-06 1.474470e-04 -8.533027e-03
11.87          -4.004499e+01 4.748775e-03 1.647754e+03 -4.004498e+01 4.601342e-03 1.647763e+03 -7.969899e-06 1.474328e-04 -8.532695e-03
11.875         -4.004498e+01 4.747602e-03 1.647754e+03 -4.004497e+01 4.600183e-03 1.647762e+03 -7.957250e-06 1.474185e-04 -8.532363e-03
11.88          -4.004496e+01 4.746315e-03 1.647753e+03 -4.004496e+01 4.598911e-03 1.647762e+03 -7.944574e-06 1.474042e-04 -8.532033e-03
11.885         -4.004495e+01 4.745083e-03 1.647753e+03 -4.004495e+01 4.597693e-03 1.647761e+03 -7.931876e-06 1.473900e-04 -8.531703e-03
11.89          -4.004493e+01 4.742602e-03 1.647752e+03 -4.004493e+01 4.595226e-03 1.647761e+03 -7.919140e-06 1.473757e-04 -8.531376e-03
11.895         -4.004492e+01 4.743846e-03 1.647752e+03 -4.004492e+01 4.596484e-03 1.647760e+03 -7.906377e-06 1.473614e-04 -8.531050e-03
11.9           -4.004492e+01 4.742573e-03 1.647752e+03 -4.004491e+01 4.595226e-03 1.647760e+03 -7.893593e-06 1.473472e-04 -8.530724e-03
11.905         -4.004491e+01 4.741329e-03 1.647751e+03 -4.004490e+01 4.593996e-03 1.647760e+03 -7.880794e-06 1.473329e-04 -8.530400e-03
11.91          -4.004489e+01 4.740202e-03 1.647751e+03 -4.004489e+01 4.592883e-03 1.647759e+03 -7.867968e-06 1.473187e-04 -8.530077e-03
11.915         -4.004488e+01 4.739184e-03 1.647750e+03 -4.004487e+01 4.591879e-03 1.647759e+03 -7.855114e-06 1.473044e-04 -8.529755e-03
11.92          -4.004487e+01 4.738512e-03 1.647750e+03 -4.004486e+01 4.591222e-03 1.647758e+03 -7.842233e-06 1.472902e-04 -8.529434e-03
11.925         -4.004485e+01 4.734197e-03 1.647749e+03 -4.004485e+01 4.586921e-03 1.647758e+03 -7.829326e-06 1.472759e-04 -8.529115e-03
11.93          -4.004484e+01 4.733642e-03 1.647749e+03 -4.004483e+01 4.586380e-03 1.647757e+03 -7.816383e-06 1.472617e-04 -8.528797e-03
11.935         -4.004483e+01 4.732729e-03 1.647748e+03 -4.004482e+01 4.585482e-03 1.647757e+03 -7.803414e-06 1.472475e-04 -8.528481e-03
11.94          -4.004482e+01 4.731710e-03 1.647748e+03 -4.004481e+01 4.584477e-03 1.647757e+03 -7.790419e-06 1.472332e-04 -8.528166e-03
11.945         -4.004480e+01 4.730717e-03 1.647748e+03 -4.004480e+01 4.583498e-03 1.647756e+03 -7.777397e-06 1.472190e-04 -8.527852e-03
11.95          -4.004479e+01 4.730092e-03 1.647747e+03 -4.004479e+01 4.582888e-03 1.647756e+03 -7.764356e-06 1.472048e-04 -8.527538e-03
11.955         -4.004478e+01 4.727735e-03 1.647747e+03 -4.004477e+01 4.580544e-03 1.647755e+03 -7.751271e-06 1.471905e-04 -8.527227e-03
11.96          -4.004476e+01 4.726538e-03 1.647746e+03 -4.004476e+01 4.579361e-03 1.647755e+03 -7.738158e-06 1.471763e-04 -8.526917e-03
11.965         -4.004475e+01 4.725612e-03 1.647746e+03 -4.004474e+01 4.578450e-03 1.647754e+03 -7.725010e-06 1.471621e-04 -8.526609e-03
11.97          -4.004474e+01 4.723907e-03 1.647745e+03 -4.004473e+01 4.576760e-03 1.647754e+03 -7.711840e-06 1.471479e-04 -8.526302e-03
11.975         -4.004473e+01 4.722858e-03 1.647745e+03 -4.004472e+01 4.575725e-03 1.647753e+03 -7.698642e-06 1.471337e-04 -8.525996e-03
11.98          -4.004472e+01 4.721772e-03 1.647744e+03 -4.004471e+01 4.574652e-03 1.647753e+03 -7.685419e-06 1.471195e-04 -8.525691e-03
11.985         -4.004471e+01 4.720243e-03 1.647744e+03 -4.004470e+01 4.573138e-03 1.647753e+03 -7.672168e-06 1.471052e-04 -8.525388e-03
11.99          -4.004469e+01 4.719118e-03 1.647744e+03 -4.004468e+01 4.572027e-03 1.647752e+03 -7.658894e-06 1.470910e-04 -8.525085e-03
11.995         -4.004468e+01 4.717932e-03 1.647743e+03 -4.004467e+01 4.570855e-03 1.647752e+03 -7.645591e-06 1.470768e-04 -8.524784e-03
12             -4.004467e+01 4.716809e-03 1.647743e+03 -4.004466e+01 4.569746e-03 1.647751e+03 -7.632259e-06 1.470626e-04 -8.524484e-03
12.005         -4.004465e+01 4.715984e-03 1.647742e+03 -4.004464e+01 4.568936e-03 1.647751e+03 -7.618894e-06 1.470484e-04 -8.524185e-03
12.01          -4.004464e+01 4.713974e-03 1.647742e+03 -4.004464e+01 4.566939e-03 1.647750e+03 -7.605516e-06 1.470342e-04 -8.523888e-03
12.015         -4.004463e+01 4.712964e-03 1.647741e+03 -4.004462e+01 4.565944e-03 1.647750e+03 -7.592107e-06 1.470200e-04 -8.523591e-03
12.02          -4.004462e+01 4.711329e-03 1.647741e+03 -4.004461e+01 4.564323e-03 1.647750e+03 -7.578671e-06 1.470058e-04 -8.523296e-03
12.025         -4.004460e+01 4.710328e-03 1.647741e+03 -4.004460e+01 4.563337e-03 1.647749e+03 -7.565210e-06 1.469916e-04 -8.523001e-03
12.03          -4.004459e+01 4.709152e-03 1.647740e+03 -4.004458e+01 4.562175e-03 1.647749e+03 -7.551720e-06 1.469774e-04 -8.522707e-03
12.035         -4.004458e+01 4.707637e-03 1.647740e+03 -4.004457e+01 4.560674e-03 1.647748e+03 -7.538203e-06 1.469631e-04 -8.522413e-03
12.04          -4.004457e+01 4.706318e-03 1.647739e+03 -4.004456e+01 4.559369e-03 1.647748e+03 -7.524653e-06 1.469490e-04 -8.522124e-03
12.045         -4.004455e+01 4.705279e-03 1.647739e+03 -4.004454e+01 4.558345e-03 1.647747e+03 -7.511075e-06 1.469348e-04 -8.521837e-03
12.05          -4.004454e+01 4.704061e-03 1.647738e+03 -4.004453e+01 4.557140e-03 1.647747e+03 -7.497467e-06 1.469207e-04 -8.521552e-03
12.055         -4.004453e+01 4.702505e-03 1.647738e+03 -4.004452e+01 4.555599e-03 1.647746e+03 -7.483833e-06 1.469065e-04 -8.521267e-03
12.06          -4.004451e+01 4.701303e-03 1.647737e+03 -4.004451e+01 4.554411e-03 1.647746e+03 -7.470175e-06 1.468924e-04 -8.520984e-03
12.065         -4.004450e+01 4.700204e-03 1.647737e+03 -4.004449e+01 4.553326e-03 1.647745e+03 -7.456484e-06 1.468782e-04 -8.520702e-03
12.07          -4.004449e+01 4.699086e-03 1.647736e+03 -4.004448e+01 4.552222e-03 1.647745e+03 -7.442766e-06 1.468641e-04 -8.520422e-03
12.075         -4.004447e+01 4.698074e-03 1.647736e+03 -4.004447e+01 4.551224e-03 1.647744e+03 -7.429019e-06 1.468499e-04 -8.520142e-03
12.08          -4.004446e+01 4.697229e-03 1.647735e+03 -4.004445e+01 4.550393e-03 1.647744e+03 -7.415241e-06 1.468358e-04 -8.519864e-03
12.085         -4.004445e+01 4.696864e-03 1.647735e+03 -4.004445e+01 4.550042e-03 1.647744e+03 -7.401431e-06 1.468216e-04 -8.519588e-03
12.09          -4.004445e+01 4.701354e-03 1.647735e+03 -4.004444e+01 4.554547e-03 1.647743e+03 -7.387631e-06 1.468075e-04 -8.519311e-03
12.095         -4.004442e+01 4.685483e-03 1.647735e+03 -4.004442e+01 4.538690e-03 1.647743e+03 -7.373778e-06 1.467934e-04 -8.519037e-03
12.1           -4.004442e+01 4.685576e-03 1.647734e+03 -4.004441e+01 4.538797e-03 1.647743e+03 -7.359888e-06 1.467792e-04 -8.518764e-03
12.105         -4.004440e+01 4.685722e-03 1.647734e+03 -4.004439e+01 4.538957e-03 1.647742e+03 -7.345979e-06 1.467651e-04 -8.518492e-03
12.11          -4.004439e+01 4.684285e-03 1.647733e+03 -4.004438e+01 4.537534e-03 1.647742e+03 -7.332042e-06 1.467510e-04 -8.518222e-03
12.115         -4.004438e+01 4.681571e-03 1.647733e+03 -4.004437e+01 4.534834e-03 1.647741e+03 -7.318095e-06 1.467369e-04 -8.517952e-03
12.12          -4.004436e+01 4.680615e-03 1.647732e+03 -4.004435e+01 4.533892e-03 1.647741e+03 -7.304116e-06 1.467227e-04 -8.517684e-03
12.125         -4.004435e+01 4.679684e-03 1.647732e+03 -4.004435e+01 4.532975e-03 1.647741e+03 -7.290115e-06 1.467086e-04 -8.517417e-03
12.13          -4.004434e+01 4.678474e-03 1.647732e+03 -4.004433e+01 4.531779e-03 1.647740e+03 -7.276088e-06 1.466945e-04 -8.517151e-03
12.135         -4.004433e+01 4.677261e-03 1.647731e+03 -4.004433e+01 4.530580e-03 1.647740e+03 -7.262037e-06 1.466804e-04 -8.516886e-03
12.14          -4.004431e+01 4.675740e-03 1.647730e+03 -4.004430e+01 4.529074e-03 1.647739e+03 -7.247933e-06 1.466663e-04 -8.516623e-03
12.145         -4.004429e+01 4.674513e-03 1.647730e+03 -4.004429e+01 4.527860e-03 1.647738e+03 -7.233805e-06 1.466522e-04 -8.516362e-03
12.15          -4.004427e+01 4.672908e-03 1.647729e+03 -4.004427e+01 4.526270e-03 1.647738e+03 -7.219635e-06 1.466381e-04 -8.516102e-03
12.155         -4.004426e+01 4.671604e-03 1.647729e+03 -4.004425e+01 4.524980e-03 1.647737e+03 -7.205418e-06 1.466240e-04 -8.515844e-03
12.16          -4.004425e+01 4.670438e-03 1.647728e+03 -4.004424e+01 4.523828e-03 1.647737e+03 -7.191175e-06 1.466099e-04 -8.515587e-03
12.165         -4.004423e+01 4.668581e-03 1.647728e+03 -4.004423e+01 4.521985e-03 1.647736e+03 -7.176899e-06 1.465958e-04 -8.515332e-03
12.17          -4.004422e+01 4.667187e-03 1.647727e+03 -4.004421e+01 4.520606e-03 1.647736e+03 -7.162596e-06 1.465816e-04 -8.515077e-03
12.175         -4.004421e+01 4.665778e-03 1.647727e+03 -4.004420e+01 4.519210e-03 1.647736e+03 -7.148266e-06 1.465675e-04 -8.514824e-03
12.18          -4.004420e+01 4.664395e-03 1.647727e+03 -4.004419e+01 4.517842e-03 1.647735e+03 -7.133911e-06 1.465534e-04 -8.514572e-03
12.185         -4.004418e+01 4.663071e-03 1.647726e+03 -4.004417e+01 4.516532e-03 1.647734e+03 -7.119520e-06 1.465393e-04 -8.514321e-03
12.19          -4.004416e+01 4.661846e-03 1.647725e+03 -4.004416e+01 4.515321e-03 1.647734e+03 -7.105085e-06 1.465252e-04 -8.514072e-03
12.195         -4.004415e+01 4.660166e-03 1.647725e+03 -4.004414e+01 4.513655e-03 1.647733e+03 -7.090621e-06 1.465111e-04 -8.513824e-03
12.2           -4.004414e+01 4.659278e-03 1.647725e+03 -4.004413e+01 4.512781e-03 1.647733e+03 -7.076133e-06 1.464970e-04 -8.513577e-03
12.205         -4.004412e+01 4.659532e-03 1.647724e+03 -4.004411e+01 4.513049e-03 1.647732e+03 -7.061601e-06 1.464829e-04 -8.513332e-03
12.21          -4.004411e+01 4.652302e-03 1.647724e+03 -4.004410e+01 4.505833e-03 1.647732e+03 -7.047024e-06 1.464688e-04 -8.513089e-03
12.215         -4.004410e+01 4.651915e-03 1.647723e+03 -4.004409e+01 4.505460e-03 1.647732e+03 -7.032427e-06 1.464547e-04 -8.512847e-03
12.22          -4.004408e+01 4.650809e-03 1.647723e+03 -4.004408e+01 4.504368e-03 1.647731e+03 -7.017800e-06 1.464406e-04 -8.512607e-03
12.225         -4.004407e+01 4.649725e-03 1.647722e+03 -4.004406e+01 4.503299e-03 1.647731e+03 -7.003144e-06 1.464265e-04 -8.512367e-03
12.23          -4.004405e+01 4.648322e-03 1.647722e+03 -4.004404e+01 4.501910e-03 1.647730e+03 -6.988458e-06 1.464124e-04 -8.512129e-03
12.235         -4.004403e+01 4.647670e-03 1.647721e+03 -4.004402e+01 4.501272e-03 1.647729e+03 -6.973716e-06 1.463983e-04 -8.511893e-03
12.24          -4.004403e+01 4.644200e-03 1.647721e+03 -4.004403e+01 4.497816e-03 1.647730e+03 -6.958956e-06 1.463842e-04 -8.511658e-03
12.245         -4.004401e+01 4.642829e-03 1.647720e+03 -4.004400e+01 4.496458e-03 1.647729e+03 -6.944181e-06 1.463701e-04 -8.511423e-03
12.25          -4.004399e+01 4.641450e-03 1.647720e+03 -4.004399e+01 4.495094e-03 1.647728e+03 -6.929358e-06 1.463560e-04 -8.511190e-03
12.255         -4.004398e+01 4.639559e-03 1.647719e+03 -4.004397e+01 4.493217e-03 1.647727e+03 -6.914487e-06 1.463419e-04 -8.510960e-03
12.26          -4.004397e+01 4.638360e-03 1.647719e+03 -4.004396e+01 4.492033e-03 1.647727e+03 -6.899589e-06 1.463278e-04 -8.510730e-03
12.265         -4.004395e+01 4.635926e-03 1.647718e+03 -4.004395e+01 4.489612e-03 1.647727e+03 -6.884666e-06 1.463137e-04 -8.510502e-03
12.27          -4.004394e+01 4.634627e-03 1.647718e+03 -4.004394e+01 4.488328e-03 1.647726e+03 -6.869723e-06 1.462996e-04 -8.510274e-03
12.275         -4.004392e+01 4.632847e-03 1.647717e+03 -4.004392e+01 4.486561e-03 1.647726e+03 -6.854748e-06 1.462855e-04 -8.510048e-03
12.28          -4.004391e+01 4.631252e-03 1.647717e+03 -4.004390e+01 4.484981e-03 1.647725e+03 -6.839723e-06 1.462714e-04 -8.509824e-03
12.285         -4.004390e+01 4.629497e-03 1.647716e+03 -4.004389e+01 4.483240e-03 1.647725e+03 -6.824676e-06 1.462573e-04 -8.509601e-03
12.29          -4.004387e+01 4.627913e-03 1.647715e+03 -4.004387e+01 4.481670e-03 1.647724e+03 -6.809580e-06 1.462432e-04 -8.509380e-03
12.295         -4.004386e+01 4.626631e-03 1.647715e+03 -4.004385e+01 4.480402e-03 1.647723e+03 -6.794441e-06 1.462291e-04 -8.509161e-03
12.3           -4.004385e+01 4.624977e-03 1.647714e+03 -4.004384e+01 4.478762e-03 1.647723e+03 -6.779275e-06 1.462150e-04 -8.508944e-03
12.305         -4.004383e+01 4.623332e-03 1.647714e+03 -4.004383e+01 4.477131e-03 1.647723e+03 -6.764081e-06 1.462009e-04 -8.508727e-03
12.31          -4.004382e+01 4.621542e-03 1.647714e+03 -4.004381e+01 4.475355e-03 1.647722e+03 -6.748858e-06 1.461869e-04 -8.508512e-03
12.315         -4.004381e+01 4.619938e-03 1.647713e+03 -4.004380e+01 4.473765e-03 1.647722e+03 -6.733606e-06 1.461728e-04 -8.508298e-03
12.32          -4.004378e+01 4.618663e-03 1.647712e+03 -4.004378e+01 4.472505e-03 1.647721e+03 -6.718330e-06 1.461587e-04 -8.508085e-03
12.325         -4.004376e+01 4.617105e-03 1.647712e+03 -4.004376e+01 4.470961e-03 1.647720e+03 -6.702960e-06 1.461446e-04 -8.507876e-03
12.33          -4.004375e+01 4.615127e-03 1.647711e+03 -4.004374e+01 4.468996e-03 1.647720e+03 -6.687572e-06 1.461305e-04 -8.507668e-03
12.335         -4.004374e+01 4.613332e-03 1.647711e+03 -4.004373e+01 4.467216e-03 1.647719e+03 -6.672155e-06 1.461165e-04 -8.507461e-03
12.34          -4.004372e+01 4.611556e-03 1.647710e+03 -4.004372e+01 4.465454e-03 1.647719e+03 -6.656707e-06 1.461024e-04 -8.507256e-03
12.345         -4.004371e+01 4.609757e-03 1.647710e+03 -4.004370e+01 4.463669e-03 1.647718e+03 -6.641226e-06 1.460883e-04 -8.507052e-03
12.35          -4.004369e+01 4.608072e-03 1.647709e+03 -4.004368e+01 4.461998e-03 1.647718e+03 -6.625710e-06 1.460742e-04 -8.506849e-03
12.355         -4.004368e+01 4.605872e-03 1.647709e+03 -4.004367e+01 4.459812e-03 1.647717e+03 -6.610157e-06 1.460602e-04 -8.506649e-03
12.36          -4.004368e+01 4.604804e-03 1.647709e+03 -4.004367e+01 4.458758e-03 1.647717e+03 -6.594563e-06 1.460461e-04 -8.506449e-03
12.365         -4.004367e+01 4.601921e-03 1.647709e+03 -4.004367e+01 4.455889e-03 1.647717e+03 -6.579004e-06 1.460320e-04 -8.506249e-03
12.37          -4.004364e+01 4.602847e-03 1.647707e+03 -4.004363e+01 4.456829e-03 1.647716e+03 -6.563368e-06 1.460180e-04 -8.506052e-03
12.375         -4.004362e+01 4.600477e-03 1.647707e+03 -4.004362e+01 4.454473e-03 1.647715e+03 -6.547695e-06 1.460039e-04 -8.505856e-03
12.38          -4.004361e+01 4.598584e-03 1.647706e+03 -4.004360e+01 4.452594e-03 1.647715e+03 -6.531994e-06 1.459899e-04 -8.505662e-03
12.385         -4.004360e+01 4.596680e-03 1.647706e+03 -4.004359e+01 4.450705e-03 1.647714e+03 -6.516260e-06 1.459758e-04 -8.505470e-03
12.39          -4.004358e+01 4.594820e-03 1.647705e+03 -4.004357e+01 4.448858e-03 1.647714e+03 -6.500493e-06 1.459617e-04 -8.505278e-03
12.395         -4.004357e+01 4.592996e-03 1.647705e+03 -4.004356e+01 4.447049e-03 1.647713e+03 -6.484692e-06 1.459477e-04 -8.505088e-03
12.4           -4.004355e+01 4.590870e-03 1.647704e+03 -4.004354e+01 4.444937e-03 1.647713e+03 -6.468860e-06 1.459336e-04 -8.504900e-03
12.405         -4.004353e+01 4.589356e-03 1.647704e+03 -4.004353e+01 4.443437e-03 1.647712e+03 -6.452988e-06 1.459196e-04 -8.504713e-03
12.41          -4.004352e+01 4.587264e-03 1.647703e+03 -4.004351e+01 4.441359e-03 1.647712e+03 -6.437082e-06 1.459055e-04 -8.504527e-03
12.415         -4.004350e+01 4.585218e-03 1.647703e+03 -4.004350e+01 4.439327e-03 1.647711e+03 -6.421140e-06 1.458915e-04 -8.504344e-03
12.42          -4.004349e+01 4.583443e-03 1.647702e+03 -4.004348e+01 4.437566e-03 1.647711e+03 -6.405161e-06 1.458774e-04 -8.504161e-03
12.425         -4.004348e+01 4.581440e-03 1.647702e+03 -4.004347e+01 4.435577e-03 1.647710e+03 -6.389157e-06 1.458634e-04 -8.503980e-03
12.43          -4.004346e+01 4.579835e-03 1.647701e+03 -4.004345e+01 4.433985e-03 1.647710e+03 -6.373117e-06 1.458493e-04 -8.503800e-03
12.435         -4.004344e+01 4.578011e-03 1.647701e+03 -4.004344e+01 4.432176e-03 1.647709e+03 -6.357044e-06 1.458353e-04 -8.503622e-03
12.44          -4.004343e+01 4.575405e-03 1.647700e+03 -4.004342e+01 4.429584e-03 1.647709e+03 -6.340937e-06 1.458212e-04 -8.503445e-03
12.445         -4.004341e+01 4.573300e-03 1.647700e+03 -4.004340e+01 4.427493e-03 1.647708e+03 -6.324791e-06 1.458071e-04 -8.503269e-03
12.45          -4.004339e+01 4.571370e-03 1.647699e+03 -4.004339e+01 4.425577e-03 1.647708e+03 -6.308599e-06 1.457931e-04 -8.503096e-03
12.455         -4.004338e+01 4.569623e-03 1.647699e+03 -4.004337e+01 4.423844e-03 1.647707e+03 -6.292378e-06 1.457791e-04 -8.502925e-03
12.46          -4.004336e+01 4.567649e-03 1.647698e+03 -4.004336e+01 4.421884e-03 1.647707e+03 -6.276123e-06 1.457650e-04 -8.502755e-03
12.465         -4.004335e+01 4.565360e-03 1.647698e+03 -4.004334e+01 4.419609e-03 1.647706e+03 -6.259832e-06 1.457510e-04 -8.502587e-03
12.47          -4.004334e+01 4.563261e-03 1.647697e+03 -4.004333e+01 4.417524e-03 1.647706e+03 -6.243507e-06 1.457370e-04 -8.502420e-03
12.475         -4.004332e+01 4.560595e-03 1.647697e+03 -4.004331e+01 4.414872e-03 1.647705e+03 -6.227147e-06 1.457229e-04 -8.502255e-03
12.48          -4.004330e+01 4.557434e-03 1.647696e+03 -4.004330e+01 4.411725e-03 1.647705e+03 -6.210750e-06 1.457089e-04 -8.502091e-03
12.485         -4.004329e+01 4.548380e-03 1.647696e+03 -4.004328e+01 4.402685e-03 1.647704e+03 -6.194312e-06 1.456949e-04 -8.501929e-03
12.49          -4.004327e+01 4.562569e-03 1.647695e+03 -4.004327e+01 4.416888e-03 1.647703e+03 -6.177858e-06 1.456809e-04 -8.501768e-03
12.495         -4.004326e+01 4.558623e-03 1.647694e+03 -4.004325e+01 4.412956e-03 1.647703e+03 -6.161365e-06 1.456668e-04 -8.501608e-03
12.5           -4.004324e+01 4.555550e-03 1.647694e+03 -4.004324e+01 4.409898e-03 1.647702e+03 -6.144840e-06 1.456528e-04 -8.501449e-03
12.505         -4.004322e+01 4.552712e-03 1.647693e+03 -4.004322e+01 4.407073e-03 1.647702e+03 -6.128280e-06 1.456388e-04 -8.501293e-03
12.51          -4.004320e+01 4.550204e-03 1.647692e+03 -4.004320e+01 4.404579e-03 1.647701e+03 -6.111653e-06 1.456248e-04 -8.501138e-03
12.515         -4.004319e+01 4.548031e-03 1.647692e+03 -4.004318e+01 4.402420e-03 1.647700e+03 -6.094997e-06 1.456107e-04 -8.500986e-03
12.52          -4.004317e+01 4.545924e-03 1.647691e+03 -4.004317e+01 4.400327e-03 1.647700e+03 -6.078307e-06 1.455967e-04 -8.500834e-03
12.525         -4.004316e+01 4.543570e-03 1.647691e+03 -4.004315e+01 4.397988e-03 1.647699e+03 -6.061581e-06 1.455827e-04 -8.500684e-03
12.53          -4.004314e+01 4.541373e-03 1.647690e+03 -4.004313e+01 4.395805e-03 1.647699e+03 -6.044818e-06 1.455687e-04 -8.500536e-03
12.535         -4.004312e+01 4.539167e-03 1.647690e+03 -4.004312e+01 4.393613e-03 1.647698e+03 -6.028020e-06 1.455546e-04 -8.500389e-03
12.54          -4.004311e+01 4.537054e-03 1.647689e+03 -4.004310e+01 4.391513e-03 1.647698e+03 -6.011184e-06 1.455406e-04 -8.500244e-03
12.545         -4.004309e+01 4.534839e-03 1.647689e+03 -4.004309e+01 4.389312e-03 1.647697e+03 -5.994314e-06 1.455266e-04 -8.500100e-03
12.55          -4.004308e+01 4.532581e-03 1.647688e+03 -4.004307e+01 4.387068e-03 1.647697e+03 -5.977409e-06 1.455126e-04 -8.499958e-03
12.555         -4.004306e+01 4.530345e-03 1.647688e+03 -4.004305e+01 4.384846e-03 1.647696e+03 -5.960468e-06 1.454986e-04 -8.499817e-03
12.56          -4.004304e+01 4.528118e-03 1.647687e+03 -4.004304e+01 4.382634e-03 1.647696e+03 -5.943492e-06 1.454846e-04 -8.499678e-03
