# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
12.565         -4.004302e+01 4.526032e-03 1.647687e+03 -4.004302e+01 4.380562e-03 1.647695e+03 -5.926476e-06 1.454705e-04 -8.499540e-03
12.57          -4.004301e+01 4.522173e-03 1.647686e+03 -4.004301e+01 4.376716e-03 1.647695e+03 -5.909419e-06 1.454565e-04 -8.499404e-03
12.575         -4.004299e+01 4.528461e-03 1.647685e+03 -4.004298e+01 4.383019e-03 1.647693e+03 -5.892329e-06 1.454425e-04 -8.499270e-03
12.58          -4.004297e+01 4.523792e-03 1.647685e+03 -4.004297e+01 4.378364e-03 1.647693e+03 -5.875186e-06 1.454285e-04 -8.499137e-03
12.585         -4.004295e+01 4.520127e-03 1.647684e+03 -4.004294e+01 4.374713e-03 1.647692e+03 -5.857996e-06 1.454145e-04 -8.499007e-03
12.59          -4.004295e+01 4.517139e-03 1.647684e+03 -4.004294e+01 4.371739e-03 1.647692e+03 -5.840779e-06 1.454005e-04 -8.498878e-03
12.595         -4.004291e+01 4.515905e-03 1.647683e+03 -4.004291e+01 4.370519e-03 1.647691e+03 -5.823496e-06 1.453865e-04 -8.498751e-03
12.6           -4.004290e+01 4.513136e-03 1.647682e+03 -4.004289e+01 4.367764e-03 1.647691e+03 -5.806176e-06 1.453725e-04 -8.498626e-03
12.605         -4.004288e+01 4.511008e-03 1.647682e+03 -4.004287e+01 4.365650e-03 1.647690e+03 -5.788821e-06 1.453584e-04 -8.498503e-03
12.61          -4.004286e+01 4.508696e-03 1.647681e+03 -4.004286e+01 4.363351e-03 1.647690e+03 -5.771430e-06 1.453444e-04 -8.498381e-03
12.615         -4.004285e+01 4.506396e-03 1.647680e+03 -4.004284e+01 4.361066e-03 1.647689e+03 -5.754002e-06 1.453304e-04 -8.498260e-03
12.62          -4.004283e+01 4.504034e-03 1.647680e+03 -4.004282e+01 4.358718e-03 1.647688e+03 -5.736537e-06 1.453164e-04 -8.498141e-03
12.625         -4.004281e+01 4.501781e-03 1.647679e+03 -4.004281e+01 4.356478e-03 1.647688e+03 -5.719033e-06 1.453024e-04 -8.498024e-03
12.63          -4.004280e+01 4.499513e-03 1.647679e+03 -4.004279e+01 4.354224e-03 1.647687e+03 -5.701492e-06 1.452884e-04 -8.497908e-03
12.635         -4.004278e+01 4.497368e-03 1.647678e+03 -4.004277e+01 4.352094e-03 1.647687e+03 -5.683910e-06 1.452744e-04 -8.497794e-03
12.64          -4.004276e+01 4.494042e-03 1.647678e+03 -4.004276e+01 4.348781e-03 1.647686e+03 -5.666288e-06 1.452604e-04 -8.497681e-03
12.645         -4.004275e+01 4.492073e-03 1.647677e+03 -4.004274e+01 4.346826e-03 1.647686e+03 -5.648629e-06 1.452464e-04 -8.497571e-03
12.65          -4.004272e+01 4.489963e-03 1.647676e+03 -4.004272e+01 4.344731e-03 1.647685e+03 -5.630930e-06 1.452323e-04 -8.497461e-03
12.655         -4.004270e+01 4.487172e-03 1.647676e+03 -4.004270e+01 4.341953e-03 1.647684e+03 -5.613172e-06 1.452183e-04 -8.497354e-03
12.66          -4.004267e+01 4.484231e-03 1.647674e+03 -4.004266e+01 4.339026e-03 1.647683e+03 -5.595360e-06 1.452043e-04 -8.497250e-03
12.665         -4.004269e+01 4.483323e-03 1.647675e+03 -4.004269e+01 4.338132e-03 1.647684e+03 -5.577568e-06 1.451903e-04 -8.497144e-03
12.67          -4.004266e+01 4.481988e-03 1.647674e+03 -4.004266e+01 4.336812e-03 1.647683e+03 -5.559727e-06 1.451763e-04 -8.497041e-03
12.675         -4.004265e+01 4.476859e-03 1.647674e+03 -4.004264e+01 4.331696e-03 1.647682e+03 -5.541846e-06 1.451623e-04 -8.496939e-03
12.68          -4.004263e+01 4.473360e-03 1.647673e+03 -4.004262e+01 4.328212e-03 1.647682e+03 -5.523927e-06 1.451483e-04 -8.496838e-03
12.685         -4.004261e+01 4.470498e-03 1.647673e+03 -4.004261e+01 4.325364e-03 1.647681e+03 -5.505974e-06 1.451343e-04 -8.496739e-03
12.69          -4.004259e+01 4.471678e-03 1.647672e+03 -4.004258e+01 4.326557e-03 1.647680e+03 -5.487971e-06 1.451203e-04 -8.496642e-03
12.695         -4.004258e+01 4.468451e-03 1.647672e+03 -4.004257e+01 4.323345e-03 1.647680e+03 -5.469926e-06 1.451063e-04 -8.496547e-03
12.7           -4.004256e+01 4.465825e-03 1.647671e+03 -4.004255e+01 4.320733e-03 1.647680e+03 -5.451848e-06 1.450922e-04 -8.496453e-03
12.705         -4.004254e+01 4.463310e-03 1.647670e+03 -4.004253e+01 4.318231e-03 1.647679e+03 -5.433728e-06 1.450782e-04 -8.496361e-03
12.71          -4.004252e+01 4.460736e-03 1.647670e+03 -4.004251e+01 4.315672e-03 1.647678e+03 -5.415565e-06 1.450642e-04 -8.496270e-03
12.715         -4.004250e+01 4.457830e-03 1.647669e+03 -4.004250e+01 4.312779e-03 1.647678e+03 -5.397358e-06 1.450502e-04 -8.496181e-03
12.72          -4.004248e+01 4.456600e-03 1.647668e+03 -4.004248e+01 4.311564e-03 1.647677e+03 -5.379111e-06 1.450362e-04 -8.496094e-03
12.725         -4.004247e+01 4.454146e-03 1.647668e+03 -4.004246e+01 4.309124e-03 1.647676e+03 -5.360822e-06 1.450222e-04 -8.496008e-03
12.73          -4.004245e+01 4.451489e-03 1.647667e+03 -4.004244e+01 4.306481e-03 1.647676e+03 -5.342493e-06 1.450082e-04 -8.495924e-03
12.735         -4.004242e+01 4.448571e-03 1.647667e+03 -4.004242e+01 4.303577e-03 1.647675e+03 -5.324117e-06 1.449941e-04 -8.495842e-03
12.74          -4.004241e+01 4.446043e-03 1.647666e+03 -4.004241e+01 4.301063e-03 1.647675e+03 -5.305715e-06 1.449801e-04 -8.495761e-03
12.745         -4.004240e+01 4.443495e-03 1.647666e+03 -4.004239e+01 4.298529e-03 1.647674e+03 -5.287271e-06 1.449661e-04 -8.495682e-03
12.75          -4.004238e+01 4.441125e-03 1.647665e+03 -4.004237e+01 4.296173e-03 1.647673e+03 -5.268783e-06 1.449521e-04 -8.495604e-03
12.755         -4.004236e+01 4.437941e-03 1.647665e+03 -4.004235e+01 4.293003e-03 1.647673e+03 -5.250256e-06 1.449381e-04 -8.495527e-03
12.76          -4.004234e+01 4.435195e-03 1.647664e+03 -4.004234e+01 4.290271e-03 1.647672e+03 -5.231687e-06 1.449240e-04 -8.495452e-03
12.765         -4.004232e+01 4.433974e-03 1.647663e+03 -4.004232e+01 4.289064e-03 1.647672e+03 -5.213075e-06 1.449100e-04 -8.495379e-03
12.77          -4.004230e+01 4.432366e-03 1.647662e+03 -4.004229e+01 4.287470e-03 1.647671e+03 -5.194417e-06 1.448959e-04 -8.495307e-03
12.775         -4.004229e+01 4.425071e-03 1.647662e+03 -4.004228e+01 4.280189e-03 1.647671e+03 -5.175719e-06 1.448819e-04 -8.495236e-03
12.78          -4.004227e+01 4.423038e-03 1.647662e+03 -4.004227e+01 4.278170e-03 1.647670e+03 -5.157005e-06 1.448679e-04 -8.495168e-03
12.785         -4.004226e+01 4.419023e-03 1.647662e+03 -4.004226e+01 4.274169e-03 1.647670e+03 -5.138263e-06 1.448539e-04 -8.495102e-03
12.79          -4.004223e+01 4.417896e-03 1.647661e+03 -4.004223e+01 4.273056e-03 1.647669e+03 -5.119452e-06 1.448399e-04 -8.495038e-03
12.795         -4.004219e+01 4.414862e-03 1.647659e+03 -4.004219e+01 4.270036e-03 1.647667e+03 -5.100568e-06 1.448259e-04 -8.494977e-03
12.8           -4.004218e+01 4.412484e-03 1.647659e+03 -4.004217e+01 4.267672e-03 1.647667e+03 -5.081626e-06 1.448119e-04 -8.494919e-03
12.805         -4.004216e+01 4.409796e-03 1.647658e+03 -4.004215e+01 4.264998e-03 1.647666e+03 -5.062649e-06 1.447978e-04 -8.494861e-03
12.81          -4.004214e+01 4.407496e-03 1.647657e+03 -4.004214e+01 4.262712e-03 1.647666e+03 -5.043631e-06 1.447838e-04 -8.494806e-03
12.815         -4.004211e+01 4.404008e-03 1.647656e+03 -4.004211e+01 4.259239e-03 1.647665e+03 -5.024571e-06 1.447698e-04 -8.494752e-03
12.82          -4.004211e+01 4.399070e-03 1.647657e+03 -4.004211e+01 4.254314e-03 1.647665e+03 -5.005476e-06 1.447558e-04 -8.494700e-03
12.825         -4.004209e+01 4.399077e-03 1.647656e+03 -4.004208e+01 4.254335e-03 1.647664e+03 -4.986351e-06 1.447418e-04 -8.494649e-03
12.83          -4.004207e+01 4.398400e-03 1.647655e+03 -4.004207e+01 4.253672e-03 1.647664e+03 -4.967172e-06 1.447278e-04 -8.494600e-03
12.835         -4.004205e+01 4.394307e-03 1.647654e+03 -4.004205e+01 4.249594e-03 1.647663e+03 -4.947930e-06 1.447138e-04 -8.494553e-03
12.84          -4.004203e+01 4.393633e-03 1.647654e+03 -4.004203e+01 4.248933e-03 1.647662e+03 -4.928654e-06 1.446997e-04 -8.494507e-03
12.845         -4.004201e+01 4.390329e-03 1.647653e+03 -4.004201e+01 4.245643e-03 1.647662e+03 -4.909333e-06 1.446857e-04 -8.494463e-03
12.85          -4.004199e+01 4.386834e-03 1.647652e+03 -4.004198e+01 4.242162e-03 1.647661e+03 -4.889957e-06 1.446717e-04 -8.494421e-03
12.855         -4.004196e+01 4.384422e-03 1.647651e+03 -4.004196e+01 4.239764e-03 1.647660e+03 -4.870523e-06 1.446577e-04 -8.494381e-03
12.86          -4.004194e+01 4.381007e-03 1.647651e+03 -4.004193e+01 4.236363e-03 1.647659e+03 -4.851025e-06 1.446436e-04 -8.494344e-03
12.865         -4.004192e+01 4.378180e-03 1.647650e+03 -4.004191e+01 4.233550e-03 1.647658e+03 -4.831482e-06 1.446296e-04 -8.494309e-03
12.87          -4.004190e+01 4.375340e-03 1.647649e+03 -4.004190e+01 4.230724e-03 1.647658e+03 -4.811898e-06 1.446156e-04 -8.494275e-03
12.875         -4.004188e+01 4.372577e-03 1.647649e+03 -4.004188e+01 4.227976e-03 1.647657e+03 -4.792270e-06 1.446015e-04 -8.494243e-03
12.88          -4.004186e+01 4.368898e-03 1.647648e+03 -4.004186e+01 4.224311e-03 1.647657e+03 -4.772598e-06 1.445875e-04 -8.494212e-03
12.885         -4.004185e+01 4.366029e-03 1.647648e+03 -4.004184e+01 4.221456e-03 1.647656e+03 -4.752894e-06 1.445734e-04 -8.494183e-03
12.89          -4.004182e+01 4.363262e-03 1.647647e+03 -4.004182e+01 4.218702e-03 1.647655e+03 -4.733141e-06 1.445594e-04 -8.494156e-03
12.895         -4.004180e+01 4.360337e-03 1.647646e+03 -4.004180e+01 4.215791e-03 1.647655e+03 -4.713343e-06 1.445453e-04 -8.494130e-03
12.9           -4.004178e+01 4.357832e-03 1.647646e+03 -4.004178e+01 4.213301e-03 1.647654e+03 -4.693499e-06 1.445313e-04 -8.494106e-03
12.905         -4.004176e+01 4.352880e-03 1.647645e+03 -4.004176e+01 4.208362e-03 1.647654e+03 -4.673607e-06 1.445172e-04 -8.494084e-03
12.91          -4.004174e+01 4.350474e-03 1.647644e+03 -4.004174e+01 4.205971e-03 1.647653e+03 -4.653657e-06 1.445032e-04 -8.494064e-03
12.915         -4.004172e+01 4.348005e-03 1.647644e+03 -4.004172e+01 4.203516e-03 1.647652e+03 -4.633664e-06 1.444891e-04 -8.494046e-03
12.92          -4.004170e+01 4.345111e-03 1.647643e+03 -4.004170e+01 4.200635e-03 1.647651e+03 -4.613623e-06 1.444751e-04 -8.494030e-03
12.925         -4.004168e+01 4.342143e-03 1.647642e+03 -4.004167e+01 4.197682e-03 1.647651e+03 -4.593535e-06 1.444610e-04 -8.494015e-03
12.93          -4.004166e+01 4.339368e-03 1.647642e+03 -4.004165e+01 4.194921e-03 1.647650e+03 -4.573404e-06 1.444470e-04 -8.494002e-03
12.935         -4.004164e+01 4.335332e-03 1.647641e+03 -4.004163e+01 4.190899e-03 1.647649e+03 -4.553226e-06 1.444329e-04 -8.493991e-03
12.94          -4.004161e+01 4.331566e-03 1.647640e+03 -4.004160e+01 4.187147e-03 1.647649e+03 -4.532998e-06 1.444188e-04 -8.493982e-03
12.945         -4.004159e+01 4.328836e-03 1.647639e+03 -4.004159e+01 4.184431e-03 1.647648e+03 -4.512699e-06 1.444048e-04 -8.493975e-03
12.95          -4.004157e+01 4.326126e-03 1.647639e+03 -4.004156e+01 4.181735e-03 1.647647e+03 -4.492355e-06 1.443907e-04 -8.493971e-03
12.955         -4.004155e+01 4.323242e-03 1.647638e+03 -4.004154e+01 4.178866e-03 1.647647e+03 -4.471965e-06 1.443766e-04 -8.493968e-03
12.96          -4.004153e+01 4.323251e-03 1.647637e+03 -4.004152e+01 4.178888e-03 1.647646e+03 -4.451529e-06 1.443626e-04 -8.493966e-03
12.965         -4.004151e+01 4.315400e-03 1.647637e+03 -4.004150e+01 4.171051e-03 1.647645e+03 -4.431040e-06 1.443485e-04 -8.493967e-03
12.97          -4.004148e+01 4.312934e-03 1.647636e+03 -4.004148e+01 4.168600e-03 1.647644e+03 -4.410500e-06 1.443344e-04 -8.493970e-03
12.975         -4.004148e+01 4.306111e-03 1.647636e+03 -4.004147e+01 4.161791e-03 1.647645e+03 -4.389913e-06 1.443203e-04 -8.493974e-03
12.98          -4.004145e+01 4.304230e-03 1.647635e+03 -4.004144e+01 4.159924e-03 1.647643e+03 -4.369304e-06 1.443062e-04 -8.493979e-03
12.985         -4.004143e+01 4.303107e-03 1.647634e+03 -4.004142e+01 4.158814e-03 1.647643e+03 -4.348639e-06 1.442921e-04 -8.493986e-03
12.99          -4.004140e+01 4.297612e-03 1.647634e+03 -4.004140e+01 4.153334e-03 1.647642e+03 -4.327913e-06 1.442780e-04 -8.493996e-03
12.995         -4.004138e+01 4.294520e-03 1.647633e+03 -4.004138e+01 4.150256e-03 1.647641e+03 -4.307135e-06 1.442640e-04 -8.494007e-03
13             -4.004135e+01 4.292514e-03 1.647632e+03 -4.004134e+01 4.148264e-03 1.647640e+03 -4.286291e-06 1.442499e-04 -8.494021e-03
13.005         -4.004133e+01 4.289150e-03 1.647631e+03 -4.004132e+01 4.144914e-03 1.647639e+03 -4.265384e-06 1.442358e-04 -8.494038e-03
13.01          -4.004131e+01 4.286207e-03 1.647630e+03 -4.004131e+01 4.141985e-03 1.647639e+03 -4.244439e-06 1.442217e-04 -8.494056e-03
13.015         -4.004129e+01 4.282247e-03 1.647630e+03 -4.004129e+01 4.138039e-03 1.647638e+03 -4.223456e-06 1.442076e-04 -8.494076e-03
13.02          -4.004125e+01 4.278273e-03 1.647629e+03 -4.004125e+01 4.134079e-03 1.647637e+03 -4.202397e-06 1.441935e-04 -8.494098e-03
13.025         -4.004123e+01 4.274941e-03 1.647628e+03 -4.004123e+01 4.130762e-03 1.647636e+03 -4.181270e-06 1.441793e-04 -8.494123e-03
13.03          -4.004121e+01 4.271931e-03 1.647627e+03 -4.004120e+01 4.127766e-03 1.647636e+03 -4.160095e-06 1.441652e-04 -8.494149e-03
13.035         -4.004118e+01 4.268470e-03 1.647626e+03 -4.004118e+01 4.124319e-03 1.647635e+03 -4.138857e-06 1.441511e-04 -8.494178e-03
13.04          -4.004116e+01 4.265006e-03 1.647626e+03 -4.004116e+01 4.120870e-03 1.647634e+03 -4.117570e-06 1.441370e-04 -8.494209e-03
13.045         -4.004114e+01 4.261198e-03 1.647625e+03 -4.004113e+01 4.117075e-03 1.647633e+03 -4.096230e-06 1.441229e-04 -8.494242e-03
13.05          -4.004112e+01 4.260285e-03 1.647624e+03 -4.004111e+01 4.116176e-03 1.647632e+03 -4.074837e-06 1.441087e-04 -8.494277e-03
13.055         -4.004109e+01 4.256087e-03 1.647623e+03 -4.004109e+01 4.111992e-03 1.647632e+03 -4.053389e-06 1.440946e-04 -8.494313e-03
13.06          -4.004107e+01 4.252814e-03 1.647623e+03 -4.004107e+01 4.108733e-03 1.647631e+03 -4.031892e-06 1.440805e-04 -8.494352e-03
13.065         -4.004104e+01 4.247331e-03 1.647622e+03 -4.004104e+01 4.103265e-03 1.647630e+03 -4.010335e-06 1.440663e-04 -8.494393e-03
13.07          -4.004102e+01 4.244188e-03 1.647621e+03 -4.004101e+01 4.100136e-03 1.647629e+03 -3.988705e-06 1.440522e-04 -8.494437e-03
13.075         -4.004100e+01 4.239071e-03 1.647621e+03 -4.004100e+01 4.095033e-03 1.647629e+03 -3.967025e-06 1.440381e-04 -8.494482e-03
13.08          -4.004098e+01 4.238075e-03 1.647620e+03 -4.004097e+01 4.094052e-03 1.647628e+03 -3.945303e-06 1.440239e-04 -8.494530e-03
13.085         -4.004096e+01 4.234236e-03 1.647619e+03 -4.004096e+01 4.090226e-03 1.647628e+03 -3.923526e-06 1.440098e-04 -8.494579e-03
13.09          -4.004092e+01 4.231370e-03 1.647618e+03 -4.004091e+01 4.087375e-03 1.647626e+03 -3.901694e-06 1.439956e-04 -8.494630e-03
13.095         -4.004090e+01 4.226492e-03 1.647617e+03 -4.004090e+01 4.082510e-03 1.647626e+03 -3.879786e-06 1.439815e-04 -8.494684e-03
13.1           -4.004088e+01 4.222498e-03 1.647617e+03 -4.004088e+01 4.078530e-03 1.647625e+03 -3.857839e-06 1.439673e-04 -8.494740e-03
13.105         -4.004086e+01 4.218937e-03 1.647616e+03 -4.004085e+01 4.074984e-03 1.647624e+03 -3.835836e-06 1.439531e-04 -8.494797e-03
13.11          -4.004083e+01 4.215224e-03 1.647615e+03 -4.004083e+01 4.071285e-03 1.647623e+03 -3.813775e-06 1.439390e-04 -8.494857e-03
13.115         -4.004081e+01 4.212541e-03 1.647614e+03 -4.004081e+01 4.068616e-03 1.647623e+03 -3.791654e-06 1.439248e-04 -8.494919e-03
13.12          -4.004079e+01 4.209249e-03 1.647613e+03 -4.004078e+01 4.065338e-03 1.647622e+03 -3.769494e-06 1.439106e-04 -8.494982e-03
13.125         -4.004076e+01 4.204482e-03 1.647613e+03 -4.004076e+01 4.060585e-03 1.647621e+03 -3.747277e-06 1.438965e-04 -8.495048e-03
13.13          -4.004074e+01 4.200703e-03 1.647612e+03 -4.004073e+01 4.056821e-03 1.647620e+03 -3.724999e-06 1.438823e-04 -8.495115e-03
13.135         -4.004071e+01 4.196998e-03 1.647611e+03 -4.004071e+01 4.053130e-03 1.647620e+03 -3.702664e-06 1.438681e-04 -8.495185e-03
13.14          -4.004069e+01 4.193308e-03 1.647610e+03 -4.004068e+01 4.049454e-03 1.647619e+03 -3.680270e-06 1.438539e-04 -8.495257e-03
13.145         -4.004066e+01 4.189548e-03 1.647610e+03 -4.004066e+01 4.045708e-03 1.647618e+03 -3.657817e-06 1.438397e-04 -8.495331e-03
13.15          -4.004064e+01 4.185818e-03 1.647609e+03 -4.004064e+01 4.041993e-03 1.647617e+03 -3.635308e-06 1.438255e-04 -8.495407e-03
13.155         -4.004061e+01 4.182079e-03 1.647608e+03 -4.004061e+01 4.038268e-03 1.647616e+03 -3.612738e-06 1.438113e-04 -8.495485e-03
13.16          -4.004059e+01 4.178588e-03 1.647607e+03 -4.004058e+01 4.034791e-03 1.647616e+03 -3.590103e-06 1.437971e-04 -8.495566e-03
13.165         -4.004056e+01 4.175249e-03 1.647606e+03 -4.004055e+01 4.031466e-03 1.647615e+03 -3.567407e-06 1.437829e-04 -8.495649e-03
13.17          -4.004053e+01 4.174587e-03 1.647605e+03 -4.004053e+01 4.030818e-03 1.647614e+03 -3.544645e-06 1.437687e-04 -8.495735e-03
13.175         -4.004051e+01 4.163495e-03 1.647605e+03 -4.004050e+01 4.019740e-03 1.647613e+03 -3.521825e-06 1.437544e-04 -8.495822e-03
13.18          -4.004048e+01 4.155152e-03 1.647604e+03 -4.004048e+01 4.011412e-03 1.647613e+03 -3.498968e-06 1.437402e-04 -8.495911e-03
13.185         -4.004046e+01 4.152237e-03 1.647603e+03 -4.004045e+01 4.008511e-03 1.647612e+03 -3.476052e-06 1.437260e-04 -8.496002e-03
13.19          -4.004043e+01 4.148801e-03 1.647602e+03 -4.004043e+01 4.005089e-03 1.647611e+03 -3.453070e-06 1.437118e-04 -8.496095e-03
13.195         -4.004040e+01 4.144574e-03 1.647602e+03 -4.004040e+01 4.000877e-03 1.647610e+03 -3.430029e-06 1.436975e-04 -8.496192e-03
13.2           -4.004038e+01 4.141207e-03 1.647601e+03 -4.004037e+01 3.997524e-03 1.647609e+03 -3.406924e-06 1.436833e-04 -8.496289e-03
13.205         -4.004035e+01 4.137297e-03 1.647600e+03 -4.004035e+01 3.993628e-03 1.647608e+03 -3.383757e-06 1.436690e-04 -8.496389e-03
13.21          -4.004033e+01 4.133743e-03 1.647599e+03 -4.004033e+01 3.990088e-03 1.647608e+03 -3.360545e-06 1.436548e-04 -8.496490e-03
13.215         -4.004030e+01 4.128686e-03 1.647598e+03 -4.004029e+01 3.985046e-03 1.647607e+03 -3.337262e-06 1.436405e-04 -8.496594e-03
13.22          -4.004026e+01 4.124919e-03 1.647597e+03 -4.004026e+01 3.981292e-03 1.647606e+03 -3.313897e-06 1.436263e-04 -8.496701e-03
13.225         -4.004025e+01 4.120569e-03 1.647597e+03 -4.004025e+01 3.976957e-03 1.647605e+03 -3.290508e-06 1.436120e-04 -8.496809e-03
13.23          -4.004023e+01 4.116479e-03 1.647596e+03 -4.004022e+01 3.972881e-03 1.647604e+03 -3.267052e-06 1.435977e-04 -8.496919e-03
13.235         -4.004020e+01 4.113062e-03 1.647595e+03 -4.004019e+01 3.969479e-03 1.647604e+03 -3.243531e-06 1.435834e-04 -8.497031e-03
13.24          -4.004017e+01 4.107297e-03 1.647594e+03 -4.004017e+01 3.963728e-03 1.647603e+03 -3.219946e-06 1.435691e-04 -8.497146e-03
13.245         -4.004014e+01 4.100727e-03 1.647594e+03 -4.004014e+01 3.957172e-03 1.647602e+03 -3.196301e-06 1.435548e-04 -8.497262e-03
13.25          -4.004011e+01 4.100579e-03 1.647592e+03 -4.004011e+01 3.957039e-03 1.647601e+03 -3.172576e-06 1.435405e-04 -8.497381e-03
13.255         -4.004009e+01 4.095637e-03 1.647592e+03 -4.004008e+01 3.952111e-03 1.647600e+03 -3.148783e-06 1.435262e-04 -8.497502e-03
13.26          -4.004006e+01 4.091077e-03 1.647591e+03 -4.004006e+01 3.947565e-03 1.647599e+03 -3.124927e-06 1.435119e-04 -8.497627e-03
13.265         -4.004003e+01 4.086773e-03 1.647590e+03 -4.004003e+01 3.943276e-03 1.647598e+03 -3.101005e-06 1.434976e-04 -8.497754e-03
13.27          -4.004000e+01 4.082419e-03 1.647589e+03 -4.004000e+01 3.938936e-03 1.647597e+03 -3.077019e-06 1.434833e-04 -8.497884e-03
13.275         -4.003998e+01 4.078077e-03 1.647588e+03 -4.003997e+01 3.934608e-03 1.647597e+03 -3.052969e-06 1.434689e-04 -8.498016e-03
13.28          -4.003995e+01 4.073622e-03 1.647587e+03 -4.003994e+01 3.930167e-03 1.647596e+03 -3.028853e-06 1.434546e-04 -8.498151e-03
13.285         -4.003992e+01 4.069192e-03 1.647586e+03 -4.003991e+01 3.925752e-03 1.647595e+03 -3.004667e-06 1.434403e-04 -8.498287e-03
13.29          -4.003989e+01 4.063601e-03 1.647585e+03 -4.003989e+01 3.920176e-03 1.647594e+03 -2.980419e-06 1.434259e-04 -8.498426e-03
13.295         -4.003986e+01 4.059073e-03 1.647584e+03 -4.003986e+01 3.915661e-03 1.647593e+03 -2.956096e-06 1.434116e-04 -8.498568e-03
13.3           -4.003983e+01 4.058368e-03 1.647583e+03 -4.003983e+01 3.914971e-03 1.647592e+03 -2.931710e-06 1.433973e-04 -8.498712e-03
13.305         -4.003980e+01 4.052919e-03 1.647582e+03 -4.003980e+01 3.909536e-03 1.647591e+03 -2.907267e-06 1.433829e-04 -8.498859e-03
13.31          -4.003977e+01 4.047875e-03 1.647582e+03 -4.003977e+01 3.904506e-03 1.647590e+03 -2.882752e-06 1.433686e-04 -8.499007e-03
13.315         -4.003974e+01 4.043050e-03 1.647581e+03 -4.003974e+01 3.899696e-03 1.647589e+03 -2.858167e-06 1.433542e-04 -8.499159e-03
13.32          -4.003970e+01 4.038561e-03 1.647579e+03 -4.003970e+01 3.895222e-03 1.647588e+03 -2.833500e-06 1.433398e-04 -8.499313e-03
13.325         -4.003971e+01 4.033262e-03 1.647580e+03 -4.003970e+01 3.889937e-03 1.647588e+03 -2.808814e-06 1.433255e-04 -8.499468e-03
13.33          -4.003966e+01 4.028957e-03 1.647578e+03 -4.003966e+01 3.885645e-03 1.647586e+03 -2.784043e-06 1.433111e-04 -8.499626e-03
13.335         -4.003963e+01 4.024074e-03 1.647577e+03 -4.003963e+01 3.880777e-03 1.647585e+03 -2.759189e-06 1.432967e-04 -8.499786e-03
13.34          -4.003960e+01 4.019422e-03 1.647576e+03 -4.003960e+01 3.876140e-03 1.647585e+03 -2.734268e-06 1.432823e-04 -8.499950e-03
13.345         -4.003957e+01 4.014705e-03 1.647575e+03 -4.003957e+01 3.871437e-03 1.647584e+03 -2.709275e-06 1.432679e-04 -8.500115e-03
13.35          -4.003954e+01 4.009668e-03 1.647574e+03 -4.003954e+01 3.866415e-03 1.647583e+03 -2.684213e-06 1.432535e-04 -8.500284e-03
