# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.915          1.052686e-02 8.010333e+01 -2.507134e-17 1.020657e-02 8.010331e+01 -2.507133e-17 3.202907e-04 2.223215e-05 -2.155414e-24
7.92           1.052864e-02 8.010332e+01 -2.507133e-17 1.020838e-02 8.010330e+01 -2.507133e-17 3.202542e-04 2.224039e-05 -2.153952e-24
7.925          1.052779e-02 8.010331e+01 -2.507133e-17 1.020758e-02 8.010329e+01 -2.507133e-17 3.202177e-04 2.224859e-05 -2.152491e-24
7.93           1.052678e-02 8.010330e+01 -2.507132e-17 1.020660e-02 8.010327e+01 -2.507132e-17 3.201812e-04 2.225673e-05 -2.151029e-24
7.935          1.052528e-02 8.010328e+01 -2.507132e-17 1.020513e-02 8.010326e+01 -2.507132e-17 3.201448e-04 2.226483e-05 -2.149568e-24
7.94           1.052554e-02 8.010327e+01 -2.507132e-17 1.020543e-02 8.010325e+01 -2.507131e-17 3.201083e-04 2.227289e-05 -2.148106e-24
7.945          1.052373e-02 8.010327e+01 -2.507132e-17 1.020366e-02 8.010325e+01 -2.507131e-17 3.200718e-04 2.228093e-05 -2.146644e-24
7.95           1.052268e-02 8.010327e+01 -2.507132e-17 1.020265e-02 8.010324e+01 -2.507131e-17 3.200354e-04 2.228893e-05 -2.145182e-24
7.955          1.052149e-02 8.010325e+01 -2.507131e-17 1.020149e-02 8.010323e+01 -2.507131e-17 3.199990e-04 2.229692e-05 -2.143720e-24
7.96           1.052038e-02 8.010324e+01 -2.507131e-17 1.020042e-02 8.010322e+01 -2.507130e-17 3.199627e-04 2.230485e-05 -2.142258e-24
7.965          1.051908e-02 8.010323e+01 -2.507130e-17 1.019916e-02 8.010320e+01 -2.507130e-17 3.199263e-04 2.231273e-05 -2.140796e-24
7.97           1.051847e-02 8.010322e+01 -2.507130e-17 1.019858e-02 8.010319e+01 -2.507130e-17 3.198900e-04 2.232058e-05 -2.139334e-24
7.975          1.052068e-02 8.010321e+01 -2.507130e-17 1.020083e-02 8.010318e+01 -2.507129e-17 3.198536e-04 2.232839e-05 -2.137872e-24
7.98           1.051858e-02 8.010320e+01 -2.507129e-17 1.019876e-02 8.010317e+01 -2.507129e-17 3.198173e-04 2.233616e-05 -2.136402e-24
7.985          1.051824e-02 8.010319e+01 -2.507129e-17 1.019846e-02 8.010317e+01 -2.507129e-17 3.197810e-04 2.234390e-05 -2.134934e-24
7.99           1.051646e-02 8.010317e+01 -2.507129e-17 1.019671e-02 8.010315e+01 -2.507128e-17 3.197447e-04 2.235159e-05 -2.133466e-24
7.995          1.051555e-02 8.010316e+01 -2.507128e-17 1.019584e-02 8.010313e+01 -2.507128e-17 3.197085e-04 2.235925e-05 -2.131998e-24
8              1.051152e-02 8.010316e+01 -2.507128e-17 1.019185e-02 8.010314e+01 -2.507128e-17 3.196722e-04 2.236688e-05 -2.130530e-24
8.005          1.051146e-02 8.010315e+01 -2.507128e-17 1.019183e-02 8.010312e+01 -2.507128e-17 3.196360e-04 2.237450e-05 -2.129063e-24
8.01           1.051073e-02 8.010314e+01 -2.507128e-17 1.019113e-02 8.010311e+01 -2.507127e-17 3.195998e-04 2.238208e-05 -2.127598e-24
8.015          1.051036e-02 8.010312e+01 -2.507127e-17 1.019079e-02 8.010310e+01 -2.507127e-17 3.195635e-04 2.238961e-05 -2.126141e-24
8.02           1.050798e-02 8.010311e+01 -2.507127e-17 1.018845e-02 8.010309e+01 -2.507127e-17 3.195274e-04 2.239711e-05 -2.124666e-24
8.025          1.050728e-02 8.010310e+01 -2.507126e-17 1.018779e-02 8.010308e+01 -2.507126e-17 3.194912e-04 2.240458e-05 -2.123193e-24
8.03           1.050647e-02 8.010309e+01 -2.507126e-17 1.018702e-02 8.010307e+01 -2.507126e-17 3.194550e-04 2.241202e-05 -2.121715e-24
8.035          1.050619e-02 8.010308e+01 -2.507126e-17 1.018677e-02 8.010306e+01 -2.507126e-17 3.194189e-04 2.241942e-05 -2.120235e-24
8.04           1.050261e-02 8.010307e+01 -2.507126e-17 1.018323e-02 8.010305e+01 -2.507125e-17 3.193827e-04 2.242677e-05 -2.118756e-24
8.045          1.050130e-02 8.010305e+01 -2.507125e-17 1.018196e-02 8.010302e+01 -2.507125e-17 3.193466e-04 2.243406e-05 -2.117277e-24
8.05           1.050111e-02 8.010304e+01 -2.507125e-17 1.018180e-02 8.010302e+01 -2.507125e-17 3.193105e-04 2.244132e-05 -2.115797e-24
8.055          1.050123e-02 8.010303e+01 -2.507124e-17 1.018195e-02 8.010301e+01 -2.507124e-17 3.192744e-04 2.244856e-05 -2.114317e-24
8.06           1.050277e-02 8.010301e+01 -2.507124e-17 1.018354e-02 8.010299e+01 -2.507124e-17 3.192383e-04 2.245576e-05 -2.112834e-24
8.065          1.048146e-02 8.010301e+01 -2.507124e-17 1.016226e-02 8.010299e+01 -2.507123e-17 3.192023e-04 2.246293e-05 -2.111350e-24
8.07           1.048391e-02 8.010300e+01 -2.507123e-17 1.016474e-02 8.010297e+01 -2.507123e-17 3.191662e-04 2.247003e-05 -2.109870e-24
8.075          1.048607e-02 8.010298e+01 -2.507123e-17 1.016694e-02 8.010296e+01 -2.507123e-17 3.191302e-04 2.247710e-05 -2.108389e-24
8.08           1.048602e-02 8.010297e+01 -2.507123e-17 1.016693e-02 8.010295e+01 -2.507122e-17 3.190942e-04 2.248412e-05 -2.106907e-24
8.085          1.048590e-02 8.010296e+01 -2.507122e-17 1.016684e-02 8.010294e+01 -2.507122e-17 3.190581e-04 2.249112e-05 -2.105424e-24
8.09           1.048343e-02 8.010295e+01 -2.507122e-17 1.016440e-02 8.010293e+01 -2.507122e-17 3.190221e-04 2.249808e-05 -2.103939e-24
8.095          1.048309e-02 8.010294e+01 -2.507122e-17 1.016411e-02 8.010292e+01 -2.507121e-17 3.189862e-04 2.250499e-05 -2.102453e-24
8.1            1.048241e-02 8.010293e+01 -2.507121e-17 1.016346e-02 8.010290e+01 -2.507121e-17 3.189502e-04 2.251187e-05 -2.100966e-24
8.105          1.048171e-02 8.010291e+01 -2.507121e-17 1.016280e-02 8.010289e+01 -2.507121e-17 3.189142e-04 2.251871e-05 -2.099478e-24
8.11           1.048023e-02 8.010291e+01 -2.507121e-17 1.016135e-02 8.010288e+01 -2.507120e-17 3.188783e-04 2.252551e-05 -2.097989e-24
8.115          1.047881e-02 8.010290e+01 -2.507120e-17 1.015997e-02 8.010288e+01 -2.507120e-17 3.188424e-04 2.253230e-05 -2.096498e-24
8.12           1.047797e-02 8.010289e+01 -2.507120e-17 1.015916e-02 8.010286e+01 -2.507120e-17 3.188064e-04 2.253905e-05 -2.095005e-24
8.125          1.047722e-02 8.010287e+01 -2.507120e-17 1.015845e-02 8.010285e+01 -2.507119e-17 3.187705e-04 2.254575e-05 -2.093509e-24
8.13           1.047538e-02 8.010286e+01 -2.507119e-17 1.015664e-02 8.010284e+01 -2.507119e-17 3.187347e-04 2.255242e-05 -2.092013e-24
8.135          1.047464e-02 8.010285e+01 -2.507119e-17 1.015594e-02 8.010283e+01 -2.507119e-17 3.186988e-04 2.255904e-05 -2.090532e-24
8.14           1.047448e-02 8.010283e+01 -2.507118e-17 1.015582e-02 8.010281e+01 -2.507118e-17 3.186629e-04 2.256562e-05 -2.089049e-24
8.145          1.047037e-02 8.010284e+01 -2.507118e-17 1.015175e-02 8.010281e+01 -2.507118e-17 3.186271e-04 2.257220e-05 -2.087566e-24
8.15           1.046961e-02 8.010282e+01 -2.507118e-17 1.015102e-02 8.010280e+01 -2.507118e-17 3.185913e-04 2.257874e-05 -2.086083e-24
8.155          1.046863e-02 8.010281e+01 -2.507118e-17 1.015008e-02 8.010279e+01 -2.507117e-17 3.185554e-04 2.258524e-05 -2.084599e-24
8.16           1.046754e-02 8.010280e+01 -2.507117e-17 1.014902e-02 8.010278e+01 -2.507117e-17 3.185196e-04 2.259169e-05 -2.083114e-24
8.165          1.046636e-02 8.010279e+01 -2.507117e-17 1.014787e-02 8.010276e+01 -2.507117e-17 3.184839e-04 2.259811e-05 -2.081629e-24
8.17           1.046505e-02 8.010277e+01 -2.507117e-17 1.014660e-02 8.010275e+01 -2.507116e-17 3.184481e-04 2.260449e-05 -2.080144e-24
8.175          1.046264e-02 8.010276e+01 -2.507116e-17 1.014423e-02 8.010274e+01 -2.507116e-17 3.184123e-04 2.261082e-05 -2.078660e-24
8.18           1.046380e-02 8.010275e+01 -2.507116e-17 1.014543e-02 8.010273e+01 -2.507116e-17 3.183766e-04 2.261714e-05 -2.077169e-24
8.185          1.046345e-02 8.010274e+01 -2.507115e-17 1.014511e-02 8.010272e+01 -2.507115e-17 3.183409e-04 2.262343e-05 -2.075677e-24
8.19           1.046219e-02 8.010273e+01 -2.507115e-17 1.014388e-02 8.010270e+01 -2.507115e-17 3.183052e-04 2.262966e-05 -2.074199e-24
8.195          1.046133e-02 8.010272e+01 -2.507115e-17 1.014306e-02 8.010269e+01 -2.507115e-17 3.182695e-04 2.263586e-05 -2.072718e-24
8.2            1.046124e-02 8.010270e+01 -2.507114e-17 1.014301e-02 8.010268e+01 -2.507114e-17 3.182338e-04 2.264202e-05 -2.071236e-24
8.205          1.045744e-02 8.010269e+01 -2.507114e-17 1.013924e-02 8.010267e+01 -2.507114e-17 3.181982e-04 2.264814e-05 -2.069756e-24
8.21           1.045646e-02 8.010268e+01 -2.507114e-17 1.013830e-02 8.010266e+01 -2.507113e-17 3.181625e-04 2.265422e-05 -2.068279e-24
8.215          1.045564e-02 8.010267e+01 -2.507113e-17 1.013751e-02 8.010265e+01 -2.507113e-17 3.181269e-04 2.266027e-05 -2.066806e-24
8.22           1.045387e-02 8.010266e+01 -2.507113e-17 1.013578e-02 8.010263e+01 -2.507113e-17 3.180914e-04 2.266628e-05 -2.065351e-24
8.225          1.045267e-02 8.010265e+01 -2.507113e-17 1.013462e-02 8.010263e+01 -2.507113e-17 3.180557e-04 2.267225e-05 -2.063851e-24
8.23           1.045303e-02 8.010264e+01 -2.507112e-17 1.013501e-02 8.010262e+01 -2.507112e-17 3.180201e-04 2.267819e-05 -2.062352e-24
8.235          1.044792e-02 8.010263e+01 -2.507112e-17 1.012993e-02 8.010260e+01 -2.507112e-17 3.179845e-04 2.268410e-05 -2.060854e-24
8.24           1.044601e-02 8.010262e+01 -2.507112e-17 1.012806e-02 8.010259e+01 -2.507111e-17 3.179489e-04 2.268998e-05 -2.059355e-24
8.245          1.044433e-02 8.010260e+01 -2.507111e-17 1.012642e-02 8.010258e+01 -2.507111e-17 3.179133e-04 2.269582e-05 -2.057860e-24
8.25           1.044499e-02 8.010259e+01 -2.507111e-17 1.012711e-02 8.010257e+01 -2.507111e-17 3.178778e-04 2.270163e-05 -2.056371e-24
8.255          1.044676e-02 8.010258e+01 -2.507111e-17 1.012892e-02 8.010256e+01 -2.507110e-17 3.178422e-04 2.270741e-05 -2.054821e-24
8.26           1.044910e-02 8.010256e+01 -2.507110e-17 1.013130e-02 8.010254e+01 -2.507110e-17 3.178067e-04 2.271312e-05 -2.053272e-24
8.265          1.044660e-02 8.010254e+01 -2.507110e-17 1.012883e-02 8.010252e+01 -2.507109e-17 3.177712e-04 2.271880e-05 -2.051732e-24
8.27           1.044374e-02 8.010253e+01 -2.507109e-17 1.012600e-02 8.010251e+01 -2.507109e-17 3.177356e-04 2.272444e-05 -2.050198e-24
8.275          1.044139e-02 8.010252e+01 -2.507109e-17 1.012369e-02 8.010250e+01 -2.507109e-17 3.177001e-04 2.273001e-05 -2.048667e-24
8.28           1.043866e-02 8.010251e+01 -2.507108e-17 1.012099e-02 8.010249e+01 -2.507108e-17 3.176646e-04 2.273554e-05 -2.047138e-24
8.285          1.044395e-02 8.010250e+01 -2.507108e-17 1.012632e-02 8.010248e+01 -2.507108e-17 3.176292e-04 2.274105e-05 -2.045611e-24
8.29           1.044140e-02 8.010248e+01 -2.507108e-17 1.012380e-02 8.010246e+01 -2.507107e-17 3.175937e-04 2.274652e-05 -2.044086e-24
8.295          1.043949e-02 8.010247e+01 -2.507107e-17 1.012193e-02 8.010245e+01 -2.507107e-17 3.175582e-04 2.275194e-05 -2.042561e-24
8.3            1.043778e-02 8.010246e+01 -2.507107e-17 1.012026e-02 8.010244e+01 -2.507107e-17 3.175228e-04 2.275733e-05 -2.041037e-24
8.305          1.043672e-02 8.010245e+01 -2.507107e-17 1.011923e-02 8.010243e+01 -2.507106e-17 3.174874e-04 2.276269e-05 -2.039513e-24
8.31           1.043558e-02 8.010244e+01 -2.507106e-17 1.011813e-02 8.010241e+01 -2.507106e-17 3.174519e-04 2.276801e-05 -2.037990e-24
8.315          1.043366e-02 8.010242e+01 -2.507106e-17 1.011625e-02 8.010240e+01 -2.507106e-17 3.174165e-04 2.277328e-05 -2.036466e-24
8.32           1.043241e-02 8.010241e+01 -2.507105e-17 1.011503e-02 8.010239e+01 -2.507105e-17 3.173811e-04 2.277851e-05 -2.034943e-24
8.325          1.043096e-02 8.010238e+01 -2.507105e-17 1.011362e-02 8.010236e+01 -2.507104e-17 3.173457e-04 2.278368e-05 -2.033419e-24
8.33           1.043128e-02 8.010242e+01 -2.507106e-17 1.011397e-02 8.010239e+01 -2.507105e-17 3.173104e-04 2.278889e-05 -2.031895e-24
8.335          1.043027e-02 8.010240e+01 -2.507105e-17 1.011300e-02 8.010238e+01 -2.507105e-17 3.172750e-04 2.279408e-05 -2.030371e-24
8.34           1.042822e-02 8.010236e+01 -2.507104e-17 1.011098e-02 8.010234e+01 -2.507104e-17 3.172396e-04 2.279922e-05 -2.028846e-24
8.345          1.042795e-02 8.010236e+01 -2.507104e-17 1.011074e-02 8.010233e+01 -2.507104e-17 3.172043e-04 2.280428e-05 -2.027321e-24
8.35           1.042921e-02 8.010234e+01 -2.507103e-17 1.011205e-02 8.010232e+01 -2.507103e-17 3.171689e-04 2.280930e-05 -2.025794e-24
8.355          1.041545e-02 8.010233e+01 -2.507103e-17 1.009831e-02 8.010231e+01 -2.507103e-17 3.171336e-04 2.281428e-05 -2.024268e-24
8.36           1.041695e-02 8.010232e+01 -2.507103e-17 1.009985e-02 8.010229e+01 -2.507102e-17 3.170983e-04 2.281921e-05 -2.022745e-24
8.365          1.041654e-02 8.010230e+01 -2.507102e-17 1.009948e-02 8.010228e+01 -2.507102e-17 3.170630e-04 2.282410e-05 -2.021220e-24
8.37           1.041574e-02 8.010229e+01 -2.507102e-17 1.009871e-02 8.010227e+01 -2.507102e-17 3.170277e-04 2.282895e-05 -2.019695e-24
8.375          1.041425e-02 8.010229e+01 -2.507102e-17 1.009725e-02 8.010226e+01 -2.507101e-17 3.169925e-04 2.283376e-05 -2.018169e-24
8.38           1.041270e-02 8.010226e+01 -2.507101e-17 1.009574e-02 8.010224e+01 -2.507101e-17 3.169572e-04 2.283854e-05 -2.016642e-24
8.385          1.041211e-02 8.010227e+01 -2.507101e-17 1.009519e-02 8.010225e+01 -2.507101e-17 3.169219e-04 2.284331e-05 -2.015114e-24
8.39           1.041121e-02 8.010225e+01 -2.507101e-17 1.009432e-02 8.010223e+01 -2.507101e-17 3.168867e-04 2.284805e-05 -2.013586e-24
8.395          1.040954e-02 8.010224e+01 -2.507100e-17 1.009269e-02 8.010222e+01 -2.507100e-17 3.168515e-04 2.285273e-05 -2.012057e-24
8.4            1.040804e-02 8.010223e+01 -2.507100e-17 1.009123e-02 8.010220e+01 -2.507100e-17 3.168162e-04 2.285737e-05 -2.010528e-24
8.405          1.040600e-02 8.010221e+01 -2.507099e-17 1.008922e-02 8.010219e+01 -2.507099e-17 3.167810e-04 2.286197e-05 -2.008997e-24
8.41           1.041144e-02 8.010221e+01 -2.507099e-17 1.009470e-02 8.010218e+01 -2.507099e-17 3.167458e-04 2.286652e-05 -2.007466e-24
8.415          1.040770e-02 8.010219e+01 -2.507099e-17 1.009099e-02 8.010217e+01 -2.507099e-17 3.167107e-04 2.287108e-05 -2.005934e-24
8.42           1.040620e-02 8.010218e+01 -2.507098e-17 1.008953e-02 8.010216e+01 -2.507098e-17 3.166755e-04 2.287560e-05 -2.004401e-24
8.425          1.040456e-02 8.010217e+01 -2.507098e-17 1.008791e-02 8.010215e+01 -2.507098e-17 3.166404e-04 2.288007e-05 -2.002867e-24
8.43           1.040032e-02 8.010216e+01 -2.507098e-17 1.008371e-02 8.010214e+01 -2.507098e-17 3.166052e-04 2.288451e-05 -2.001333e-24
8.435          1.039936e-02 8.010213e+01 -2.507097e-17 1.008279e-02 8.010211e+01 -2.507097e-17 3.165701e-04 2.288889e-05 -1.999798e-24
8.44           1.039785e-02 8.010212e+01 -2.507097e-17 1.008132e-02 8.010210e+01 -2.507096e-17 3.165350e-04 2.289322e-05 -1.998262e-24
8.445          1.039557e-02 8.010211e+01 -2.507096e-17 1.007907e-02 8.010209e+01 -2.507096e-17 3.164999e-04 2.289751e-05 -1.996726e-24
8.45           1.039293e-02 8.010210e+01 -2.507096e-17 1.007647e-02 8.010208e+01 -2.507096e-17 3.164648e-04 2.290178e-05 -1.995188e-24
8.455          1.037388e-02 8.010209e+01 -2.507096e-17 1.005745e-02 8.010206e+01 -2.507095e-17 3.164298e-04 2.290598e-05 -1.993655e-24
8.46           1.041477e-02 8.010206e+01 -2.507095e-17 1.009838e-02 8.010204e+01 -2.507095e-17 3.163947e-04 2.291011e-05 -1.992116e-24
8.465          1.040921e-02 8.010205e+01 -2.507095e-17 1.009285e-02 8.010203e+01 -2.507094e-17 3.163597e-04 2.291421e-05 -1.990578e-24
8.47           1.040271e-02 8.010204e+01 -2.507094e-17 1.008638e-02 8.010202e+01 -2.507094e-17 3.163247e-04 2.291827e-05 -1.989039e-24
8.475          1.040072e-02 8.010203e+01 -2.507094e-17 1.008443e-02 8.010201e+01 -2.507094e-17 3.162897e-04 2.292228e-05 -1.987499e-24
8.48           1.039907e-02 8.010202e+01 -2.507093e-17 1.008281e-02 8.010199e+01 -2.507093e-17 3.162548e-04 2.292626e-05 -1.985957e-24
8.485          1.039774e-02 8.010200e+01 -2.507093e-17 1.008152e-02 8.010198e+01 -2.507093e-17 3.162199e-04 2.293021e-05 -1.984412e-24
8.49           1.039716e-02 8.010199e+01 -2.507093e-17 1.008097e-02 8.010197e+01 -2.507093e-17 3.161850e-04 2.293412e-05 -1.982864e-24
8.495          1.038978e-02 8.010198e+01 -2.507092e-17 1.007363e-02 8.010195e+01 -2.507092e-17 3.161502e-04 2.293799e-05 -1.981315e-24
8.5            1.038924e-02 8.010196e+01 -2.507092e-17 1.007312e-02 8.010194e+01 -2.507092e-17 3.161154e-04 2.294182e-05 -1.979756e-24
8.505          1.038828e-02 8.010195e+01 -2.507092e-17 1.007220e-02 8.010193e+01 -2.507091e-17 3.160807e-04 2.294561e-05 -1.978195e-24
8.51           1.038799e-02 8.010194e+01 -2.507091e-17 1.007195e-02 8.010192e+01 -2.507091e-17 3.160460e-04 2.294937e-05 -1.976631e-24
8.515          1.038512e-02 8.010193e+01 -2.507091e-17 1.006911e-02 8.010190e+01 -2.507090e-17 3.160113e-04 2.295309e-05 -1.975064e-24
8.52           1.038392e-02 8.010191e+01 -2.507090e-17 1.006794e-02 8.010189e+01 -2.507090e-17 3.159766e-04 2.295678e-05 -1.973495e-24
8.525          1.038256e-02 8.010190e+01 -2.507090e-17 1.006662e-02 8.010188e+01 -2.507090e-17 3.159420e-04 2.296042e-05 -1.971923e-24
8.53           1.038179e-02 8.010189e+01 -2.507089e-17 1.006588e-02 8.010186e+01 -2.507089e-17 3.159074e-04 2.296403e-05 -1.970349e-24
8.535          1.038050e-02 8.010187e+01 -2.507089e-17 1.006463e-02 8.010185e+01 -2.507089e-17 3.158729e-04 2.296760e-05 -1.968772e-24
8.54           1.037927e-02 8.010186e+01 -2.507089e-17 1.006343e-02 8.010184e+01 -2.507089e-17 3.158384e-04 2.297113e-05 -1.967193e-24
8.545          1.037783e-02 8.010185e+01 -2.507088e-17 1.006202e-02 8.010182e+01 -2.507088e-17 3.158039e-04 2.297463e-05 -1.965611e-24
8.55           1.037640e-02 8.010184e+01 -2.507088e-17 1.006063e-02 8.010181e+01 -2.507088e-17 3.157694e-04 2.297809e-05 -1.964027e-24
8.555          1.037509e-02 8.010182e+01 -2.507088e-17 1.005936e-02 8.010180e+01 -2.507087e-17 3.157350e-04 2.298152e-05 -1.962441e-24
8.56           1.037373e-02 8.010181e+01 -2.507087e-17 1.005803e-02 8.010179e+01 -2.507087e-17 3.157006e-04 2.298491e-05 -1.960852e-24
8.565          1.037266e-02 8.010180e+01 -2.507087e-17 1.005699e-02 8.010177e+01 -2.507087e-17 3.156663e-04 2.298827e-05 -1.959262e-24
8.57           1.037142e-02 8.010178e+01 -2.507086e-17 1.005579e-02 8.010176e+01 -2.507086e-17 3.156319e-04 2.299159e-05 -1.957669e-24
8.575          1.037012e-02 8.010177e+01 -2.507086e-17 1.005452e-02 8.010175e+01 -2.507086e-17 3.155976e-04 2.299487e-05 -1.956075e-24
8.58           1.036890e-02 8.010176e+01 -2.507086e-17 1.005334e-02 8.010173e+01 -2.507085e-17 3.155634e-04 2.299812e-05 -1.954478e-24
8.585          1.036768e-02 8.010174e+01 -2.507085e-17 1.005215e-02 8.010172e+01 -2.507085e-17 3.155291e-04 2.300133e-05 -1.952880e-24
8.59           1.036619e-02 8.010173e+01 -2.507085e-17 1.005070e-02 8.010171e+01 -2.507085e-17 3.154949e-04 2.300451e-05 -1.951280e-24
8.595          1.036661e-02 8.010171e+01 -2.507084e-17 1.005114e-02 8.010169e+01 -2.507084e-17 3.154607e-04 2.300766e-05 -1.949678e-24
8.6            1.036486e-02 8.010170e+01 -2.507084e-17 1.004944e-02 8.010168e+01 -2.507084e-17 3.154265e-04 2.301075e-05 -1.948074e-24
8.605          1.036341e-02 8.010169e+01 -2.507083e-17 1.004802e-02 8.010166e+01 -2.507083e-17 3.153924e-04 2.301380e-05 -1.946470e-24
8.61           1.036208e-02 8.010167e+01 -2.507083e-17 1.004672e-02 8.010165e+01 -2.507083e-17 3.153583e-04 2.301682e-05 -1.944863e-24
8.615          1.036086e-02 8.010166e+01 -2.507083e-17 1.004554e-02 8.010164e+01 -2.507082e-17 3.153242e-04 2.301980e-05 -1.943256e-24
8.62           1.035921e-02 8.010165e+01 -2.507082e-17 1.004392e-02 8.010162e+01 -2.507082e-17 3.152901e-04 2.302276e-05 -1.941648e-24
8.625          1.035801e-02 8.010163e+01 -2.507082e-17 1.004275e-02 8.010161e+01 -2.507082e-17 3.152561e-04 2.302567e-05 -1.940040e-24
8.63           1.035667e-02 8.010162e+01 -2.507081e-17 1.004145e-02 8.010160e+01 -2.507081e-17 3.152221e-04 2.302855e-05 -1.938431e-24
8.635          1.035545e-02 8.010161e+01 -2.507081e-17 1.004026e-02 8.010158e+01 -2.507081e-17 3.151881e-04 2.303140e-05 -1.936821e-24
8.64           1.035420e-02 8.010159e+01 -2.507081e-17 1.003904e-02 8.010157e+01 -2.507080e-17 3.151541e-04 2.303421e-05 -1.935211e-24
8.645          1.035292e-02 8.010158e+01 -2.507080e-17 1.003780e-02 8.010155e+01 -2.507080e-17 3.151202e-04 2.303699e-05 -1.933601e-24
8.65           1.035193e-02 8.010156e+01 -2.507080e-17 1.003685e-02 8.010154e+01 -2.507079e-17 3.150862e-04 2.303972e-05 -1.931990e-24
8.655          1.035085e-02 8.010155e+01 -2.507079e-17 1.003580e-02 8.010153e+01 -2.507079e-17 3.150523e-04 2.304240e-05 -1.930379e-24
8.66           1.034850e-02 8.010155e+01 -2.507079e-17 1.003348e-02 8.010153e+01 -2.507079e-17 3.150184e-04 2.304515e-05 -1.928768e-24
8.665          1.034738e-02 8.010154e+01 -2.507079e-17 1.003239e-02 8.010151e+01 -2.507079e-17 3.149846e-04 2.304783e-05 -1.927157e-24
8.67           1.034618e-02 8.010152e+01 -2.507078e-17 1.003123e-02 8.010150e+01 -2.507078e-17 3.149507e-04 2.305047e-05 -1.925546e-24
8.675          1.034495e-02 8.010151e+01 -2.507078e-17 1.003003e-02 8.010148e+01 -2.507078e-17 3.149169e-04 2.305307e-05 -1.923935e-24
8.68           1.034390e-02 8.010149e+01 -2.507078e-17 1.002902e-02 8.010147e+01 -2.507077e-17 3.148831e-04 2.305563e-05 -1.922325e-24
8.685          1.034283e-02 8.010148e+01 -2.507077e-17 1.002798e-02 8.010146e+01 -2.507077e-17 3.148493e-04 2.305816e-05 -1.920719e-24
8.69           1.034190e-02 8.010147e+01 -2.507077e-17 1.002708e-02 8.010145e+01 -2.507077e-17 3.148155e-04 2.306064e-05 -1.919116e-24
8.695          1.033854e-02 8.010144e+01 -2.507076e-17 1.002376e-02 8.010141e+01 -2.507076e-17 3.147817e-04 2.306306e-05 -1.917516e-24
8.7            1.033763e-02 8.010143e+01 -2.507076e-17 1.002288e-02 8.010141e+01 -2.507075e-17 3.147479e-04 2.306542e-05 -1.915918e-24
