# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.035          1.074513e-02 8.010466e+01 -2.507174e-17 1.041820e-02 8.010464e+01 -2.507173e-17 3.269276e-04 2.030076e-05 -2.405216e-24
7.04           1.074297e-02 8.010465e+01 -2.507173e-17 1.041608e-02 8.010463e+01 -2.507173e-17 3.268888e-04 2.031411e-05 -2.403817e-24
7.045          1.074075e-02 8.010464e+01 -2.507173e-17 1.041390e-02 8.010462e+01 -2.507173e-17 3.268499e-04 2.032744e-05 -2.402418e-24
7.05           1.073865e-02 8.010464e+01 -2.507173e-17 1.041184e-02 8.010462e+01 -2.507173e-17 3.268111e-04 2.034074e-05 -2.401020e-24
7.055          1.073641e-02 8.010463e+01 -2.507173e-17 1.040964e-02 8.010461e+01 -2.507173e-17 3.267723e-04 2.035401e-05 -2.399622e-24
7.06           1.073371e-02 8.010463e+01 -2.507173e-17 1.040697e-02 8.010461e+01 -2.507172e-17 3.267336e-04 2.036725e-05 -2.398224e-24
7.065          1.072853e-02 8.010461e+01 -2.507172e-17 1.040184e-02 8.010459e+01 -2.507172e-17 3.266948e-04 2.038046e-05 -2.396827e-24
7.07           1.075313e-02 8.010462e+01 -2.507172e-17 1.042647e-02 8.010460e+01 -2.507172e-17 3.266560e-04 2.039365e-05 -2.395429e-24
7.075          1.074130e-02 8.010461e+01 -2.507172e-17 1.041468e-02 8.010459e+01 -2.507172e-17 3.266173e-04 2.040685e-05 -2.394030e-24
7.08           1.073789e-02 8.010460e+01 -2.507172e-17 1.041131e-02 8.010458e+01 -2.507172e-17 3.265785e-04 2.042001e-05 -2.392629e-24
7.085          1.073589e-02 8.010460e+01 -2.507172e-17 1.040935e-02 8.010458e+01 -2.507172e-17 3.265398e-04 2.043312e-05 -2.391226e-24
7.09           1.073358e-02 8.010461e+01 -2.507172e-17 1.040708e-02 8.010459e+01 -2.507172e-17 3.265011e-04 2.044630e-05 -2.389820e-24
7.095          1.073171e-02 8.010460e+01 -2.507172e-17 1.040525e-02 8.010458e+01 -2.507172e-17 3.264624e-04 2.045944e-05 -2.388413e-24
7.1            1.072998e-02 8.010459e+01 -2.507172e-17 1.040356e-02 8.010457e+01 -2.507171e-17 3.264237e-04 2.047254e-05 -2.387004e-24
7.105          1.072766e-02 8.010458e+01 -2.507171e-17 1.040128e-02 8.010456e+01 -2.507171e-17 3.263850e-04 2.048562e-05 -2.385594e-24
7.11           1.072688e-02 8.010458e+01 -2.507171e-17 1.040053e-02 8.010456e+01 -2.507171e-17 3.263463e-04 2.049866e-05 -2.384181e-24
7.115          1.072372e-02 8.010457e+01 -2.507171e-17 1.039741e-02 8.010455e+01 -2.507171e-17 3.263077e-04 2.051167e-05 -2.382767e-24
7.12           1.072176e-02 8.010457e+01 -2.507171e-17 1.039549e-02 8.010455e+01 -2.507171e-17 3.262690e-04 2.052465e-05 -2.381355e-24
7.125          1.071915e-02 8.010455e+01 -2.507171e-17 1.039292e-02 8.010453e+01 -2.507170e-17 3.262304e-04 2.053760e-05 -2.379943e-24
7.13           1.071624e-02 8.010455e+01 -2.507170e-17 1.039005e-02 8.010453e+01 -2.507170e-17 3.261918e-04 2.055052e-05 -2.378529e-24
7.135          1.071091e-02 8.010454e+01 -2.507170e-17 1.038476e-02 8.010452e+01 -2.507170e-17 3.261532e-04 2.056340e-05 -2.377116e-24
7.14           1.068064e-02 8.010453e+01 -2.507170e-17 1.035452e-02 8.010451e+01 -2.507169e-17 3.261146e-04 2.057624e-05 -2.375705e-24
7.145          1.073962e-02 8.010455e+01 -2.507170e-17 1.041355e-02 8.010453e+01 -2.507170e-17 3.260760e-04 2.058915e-05 -2.374283e-24
7.15           1.072964e-02 8.010452e+01 -2.507169e-17 1.040360e-02 8.010450e+01 -2.507169e-17 3.260374e-04 2.060201e-05 -2.372860e-24
7.155          1.072706e-02 8.010452e+01 -2.507169e-17 1.040106e-02 8.010449e+01 -2.507169e-17 3.259988e-04 2.061482e-05 -2.371439e-24
7.16           1.072252e-02 8.010451e+01 -2.507169e-17 1.039656e-02 8.010449e+01 -2.507169e-17 3.259603e-04 2.062760e-05 -2.370015e-24
7.165          1.071988e-02 8.010450e+01 -2.507169e-17 1.039396e-02 8.010448e+01 -2.507169e-17 3.259217e-04 2.064037e-05 -2.368589e-24
7.17           1.071717e-02 8.010449e+01 -2.507169e-17 1.039129e-02 8.010447e+01 -2.507168e-17 3.258832e-04 2.065310e-05 -2.367161e-24
7.175          1.071596e-02 8.010449e+01 -2.507169e-17 1.039012e-02 8.010447e+01 -2.507168e-17 3.258446e-04 2.066579e-05 -2.365736e-24
7.18           1.071423e-02 8.010449e+01 -2.507169e-17 1.038843e-02 8.010447e+01 -2.507168e-17 3.258061e-04 2.067846e-05 -2.364311e-24
7.185          1.071088e-02 8.010448e+01 -2.507168e-17 1.038512e-02 8.010446e+01 -2.507168e-17 3.257676e-04 2.069110e-05 -2.362883e-24
7.19           1.070958e-02 8.010447e+01 -2.507168e-17 1.038385e-02 8.010445e+01 -2.507168e-17 3.257291e-04 2.070372e-05 -2.361455e-24
7.195          1.070810e-02 8.010447e+01 -2.507168e-17 1.038241e-02 8.010445e+01 -2.507168e-17 3.256907e-04 2.071631e-05 -2.360026e-24
7.2            1.070667e-02 8.010446e+01 -2.507168e-17 1.038101e-02 8.010444e+01 -2.507168e-17 3.256522e-04 2.072887e-05 -2.358596e-24
7.205          1.070477e-02 8.010445e+01 -2.507167e-17 1.037916e-02 8.010443e+01 -2.507167e-17 3.256137e-04 2.074139e-05 -2.357166e-24
7.21           1.070329e-02 8.010445e+01 -2.507167e-17 1.037771e-02 8.010442e+01 -2.507167e-17 3.255753e-04 2.075390e-05 -2.355735e-24
7.215          1.070176e-02 8.010444e+01 -2.507167e-17 1.037622e-02 8.010442e+01 -2.507167e-17 3.255369e-04 2.076637e-05 -2.354304e-24
7.22           1.070055e-02 8.010443e+01 -2.507167e-17 1.037505e-02 8.010441e+01 -2.507167e-17 3.254984e-04 2.077882e-05 -2.352871e-24
7.225          1.069892e-02 8.010442e+01 -2.507167e-17 1.037346e-02 8.010440e+01 -2.507166e-17 3.254600e-04 2.079123e-05 -2.351438e-24
7.23           1.069702e-02 8.010440e+01 -2.507166e-17 1.037160e-02 8.010438e+01 -2.507166e-17 3.254216e-04 2.080360e-05 -2.350004e-24
7.235          1.069495e-02 8.010445e+01 -2.507167e-17 1.036957e-02 8.010443e+01 -2.507167e-17 3.253833e-04 2.081602e-05 -2.348570e-24
7.24           1.069368e-02 8.010443e+01 -2.507167e-17 1.036833e-02 8.010441e+01 -2.507167e-17 3.253449e-04 2.082844e-05 -2.347135e-24
7.245          1.069327e-02 8.010442e+01 -2.507166e-17 1.036797e-02 8.010440e+01 -2.507166e-17 3.253065e-04 2.084081e-05 -2.345699e-24
7.25           1.069042e-02 8.010442e+01 -2.507167e-17 1.036516e-02 8.010440e+01 -2.507166e-17 3.252682e-04 2.085317e-05 -2.344263e-24
7.255          1.068962e-02 8.010441e+01 -2.507166e-17 1.036439e-02 8.010439e+01 -2.507166e-17 3.252298e-04 2.086550e-05 -2.342826e-24
7.26           1.068784e-02 8.010440e+01 -2.507166e-17 1.036265e-02 8.010438e+01 -2.507166e-17 3.251915e-04 2.087780e-05 -2.341388e-24
7.265          1.068832e-02 8.010439e+01 -2.507166e-17 1.036317e-02 8.010437e+01 -2.507165e-17 3.251532e-04 2.089006e-05 -2.339949e-24
7.27           1.069326e-02 8.010439e+01 -2.507165e-17 1.036815e-02 8.010436e+01 -2.507165e-17 3.251149e-04 2.090230e-05 -2.338509e-24
7.275          1.068373e-02 8.010438e+01 -2.507165e-17 1.035866e-02 8.010436e+01 -2.507165e-17 3.250766e-04 2.091453e-05 -2.337075e-24
7.28           1.068142e-02 8.010437e+01 -2.507165e-17 1.035638e-02 8.010435e+01 -2.507165e-17 3.250383e-04 2.092673e-05 -2.335642e-24
7.285          1.068068e-02 8.010436e+01 -2.507165e-17 1.035568e-02 8.010434e+01 -2.507164e-17 3.250001e-04 2.093889e-05 -2.334210e-24
7.29           1.067692e-02 8.010436e+01 -2.507165e-17 1.035196e-02 8.010434e+01 -2.507164e-17 3.249618e-04 2.095103e-05 -2.332780e-24
7.295          1.067606e-02 8.010435e+01 -2.507165e-17 1.035114e-02 8.010433e+01 -2.507164e-17 3.249236e-04 2.096316e-05 -2.331350e-24
7.3            1.067483e-02 8.010435e+01 -2.507164e-17 1.034995e-02 8.010432e+01 -2.507164e-17 3.248853e-04 2.097525e-05 -2.329922e-24
7.305          1.067391e-02 8.010434e+01 -2.507164e-17 1.034906e-02 8.010432e+01 -2.507164e-17 3.248471e-04 2.098732e-05 -2.328495e-24
7.31           1.067224e-02 8.010433e+01 -2.507164e-17 1.034743e-02 8.010431e+01 -2.507164e-17 3.248089e-04 2.099936e-05 -2.327069e-24
7.315          1.067133e-02 8.010432e+01 -2.507164e-17 1.034656e-02 8.010430e+01 -2.507163e-17 3.247707e-04 2.101136e-05 -2.325644e-24
7.32           1.066933e-02 8.010432e+01 -2.507163e-17 1.034460e-02 8.010430e+01 -2.507163e-17 3.247326e-04 2.102334e-05 -2.324220e-24
7.325          1.066804e-02 8.010431e+01 -2.507163e-17 1.034334e-02 8.010429e+01 -2.507163e-17 3.246944e-04 2.103529e-05 -2.322797e-24
7.33           1.066679e-02 8.010430e+01 -2.507163e-17 1.034213e-02 8.010428e+01 -2.507163e-17 3.246563e-04 2.104722e-05 -2.321376e-24
7.335          1.066511e-02 8.010431e+01 -2.507163e-17 1.034049e-02 8.010429e+01 -2.507163e-17 3.246181e-04 2.105911e-05 -2.319955e-24
7.34           1.066394e-02 8.010430e+01 -2.507163e-17 1.033936e-02 8.010427e+01 -2.507163e-17 3.245800e-04 2.107100e-05 -2.318535e-24
7.345          1.066248e-02 8.010429e+01 -2.507162e-17 1.033794e-02 8.010426e+01 -2.507162e-17 3.245419e-04 2.108285e-05 -2.317116e-24
7.35           1.066136e-02 8.010429e+01 -2.507162e-17 1.033685e-02 8.010426e+01 -2.507162e-17 3.245038e-04 2.109468e-05 -2.315698e-24
7.355          1.066001e-02 8.010428e+01 -2.507162e-17 1.033554e-02 8.010426e+01 -2.507162e-17 3.244657e-04 2.110649e-05 -2.314281e-24
7.36           1.065877e-02 8.010427e+01 -2.507162e-17 1.033434e-02 8.010425e+01 -2.507162e-17 3.244277e-04 2.111827e-05 -2.312865e-24
7.365          1.065749e-02 8.010426e+01 -2.507162e-17 1.033310e-02 8.010424e+01 -2.507161e-17 3.243896e-04 2.113001e-05 -2.311449e-24
7.37           1.065630e-02 8.010425e+01 -2.507161e-17 1.033194e-02 8.010423e+01 -2.507161e-17 3.243516e-04 2.114172e-05 -2.310035e-24
7.375          1.065428e-02 8.010425e+01 -2.507161e-17 1.032996e-02 8.010423e+01 -2.507161e-17 3.243136e-04 2.115342e-05 -2.308621e-24
7.38           1.065333e-02 8.010424e+01 -2.507161e-17 1.032905e-02 8.010422e+01 -2.507161e-17 3.242756e-04 2.116509e-05 -2.307209e-24
7.385          1.065224e-02 8.010424e+01 -2.507161e-17 1.032801e-02 8.010421e+01 -2.507161e-17 3.242376e-04 2.117673e-05 -2.305797e-24
7.39           1.065128e-02 8.010424e+01 -2.507161e-17 1.032708e-02 8.010422e+01 -2.507161e-17 3.241996e-04 2.118836e-05 -2.304386e-24
7.395          1.064796e-02 8.010423e+01 -2.507161e-17 1.032380e-02 8.010421e+01 -2.507161e-17 3.241617e-04 2.119999e-05 -2.302977e-24
7.4            1.064620e-02 8.010422e+01 -2.507160e-17 1.032208e-02 8.010420e+01 -2.507160e-17 3.241237e-04 2.121156e-05 -2.301568e-24
7.405          1.064486e-02 8.010421e+01 -2.507160e-17 1.032078e-02 8.010419e+01 -2.507160e-17 3.240858e-04 2.122310e-05 -2.300162e-24
7.41           1.064348e-02 8.010420e+01 -2.507160e-17 1.031944e-02 8.010418e+01 -2.507160e-17 3.240479e-04 2.123461e-05 -2.298758e-24
7.415          1.064471e-02 8.010418e+01 -2.507159e-17 1.032070e-02 8.010416e+01 -2.507159e-17 3.240100e-04 2.124608e-05 -2.297360e-24
7.42           1.064183e-02 8.010418e+01 -2.507159e-17 1.031785e-02 8.010416e+01 -2.507159e-17 3.239722e-04 2.125751e-05 -2.295979e-24
7.425          1.064038e-02 8.010418e+01 -2.507159e-17 1.031645e-02 8.010415e+01 -2.507159e-17 3.239343e-04 2.126892e-05 -2.294545e-24
7.43           1.063969e-02 8.010417e+01 -2.507159e-17 1.031579e-02 8.010415e+01 -2.507159e-17 3.238964e-04 2.128030e-05 -2.293114e-24
7.435          1.063849e-02 8.010416e+01 -2.507159e-17 1.031463e-02 8.010414e+01 -2.507158e-17 3.238586e-04 2.129166e-05 -2.291685e-24
7.44           1.063707e-02 8.010416e+01 -2.507159e-17 1.031325e-02 8.010414e+01 -2.507158e-17 3.238207e-04 2.130298e-05 -2.290257e-24
7.445          1.063556e-02 8.010415e+01 -2.507158e-17 1.031178e-02 8.010413e+01 -2.507158e-17 3.237829e-04 2.131429e-05 -2.288829e-24
7.45           1.063269e-02 8.010413e+01 -2.507158e-17 1.030895e-02 8.010410e+01 -2.507157e-17 3.237451e-04 2.132555e-05 -2.287402e-24
7.455          1.063096e-02 8.010412e+01 -2.507158e-17 1.030725e-02 8.010410e+01 -2.507157e-17 3.237073e-04 2.133676e-05 -2.285976e-24
7.46           1.062962e-02 8.010412e+01 -2.507157e-17 1.030595e-02 8.010410e+01 -2.507157e-17 3.236695e-04 2.134794e-05 -2.284554e-24
7.465          1.063270e-02 8.010411e+01 -2.507157e-17 1.030907e-02 8.010409e+01 -2.507157e-17 3.236317e-04 2.135908e-05 -2.283110e-24
7.47           1.062949e-02 8.010410e+01 -2.507157e-17 1.030589e-02 8.010408e+01 -2.507157e-17 3.235939e-04 2.137020e-05 -2.281667e-24
7.475          1.062522e-02 8.010410e+01 -2.507157e-17 1.030166e-02 8.010407e+01 -2.507156e-17 3.235562e-04 2.138130e-05 -2.280217e-24
7.48           1.063967e-02 8.010408e+01 -2.507156e-17 1.031615e-02 8.010406e+01 -2.507156e-17 3.235185e-04 2.139238e-05 -2.278784e-24
7.485          1.063472e-02 8.010407e+01 -2.507156e-17 1.031124e-02 8.010405e+01 -2.507156e-17 3.234808e-04 2.140337e-05 -2.277363e-24
7.49           1.063193e-02 8.010407e+01 -2.507156e-17 1.030849e-02 8.010405e+01 -2.507156e-17 3.234430e-04 2.141434e-05 -2.275944e-24
7.495          1.062982e-02 8.010406e+01 -2.507156e-17 1.030641e-02 8.010404e+01 -2.507155e-17 3.234054e-04 2.142528e-05 -2.274527e-24
7.5            1.062804e-02 8.010405e+01 -2.507155e-17 1.030467e-02 8.010403e+01 -2.507155e-17 3.233677e-04 2.143620e-05 -2.273112e-24
7.505          1.062664e-02 8.010405e+01 -2.507155e-17 1.030331e-02 8.010402e+01 -2.507155e-17 3.233300e-04 2.144709e-05 -2.271698e-24
7.51           1.062445e-02 8.010404e+01 -2.507155e-17 1.030116e-02 8.010402e+01 -2.507155e-17 3.232924e-04 2.145795e-05 -2.270285e-24
7.515          1.062322e-02 8.010403e+01 -2.507155e-17 1.029997e-02 8.010401e+01 -2.507154e-17 3.232547e-04 2.146877e-05 -2.268873e-24
7.52           1.062177e-02 8.010402e+01 -2.507154e-17 1.029856e-02 8.010400e+01 -2.507154e-17 3.232171e-04 2.147956e-05 -2.267462e-24
7.525          1.062080e-02 8.010402e+01 -2.507154e-17 1.029762e-02 8.010399e+01 -2.507154e-17 3.231795e-04 2.149033e-05 -2.266051e-24
7.53           1.061985e-02 8.010401e+01 -2.507154e-17 1.029671e-02 8.010399e+01 -2.507154e-17 3.231419e-04 2.150107e-05 -2.264641e-24
7.535          1.061903e-02 8.010400e+01 -2.507154e-17 1.029592e-02 8.010398e+01 -2.507154e-17 3.231044e-04 2.151178e-05 -2.263231e-24
7.54           1.061788e-02 8.010399e+01 -2.507153e-17 1.029482e-02 8.010396e+01 -2.507153e-17 3.230668e-04 2.152244e-05 -2.261822e-24
7.545          1.061996e-02 8.010398e+01 -2.507153e-17 1.029693e-02 8.010396e+01 -2.507153e-17 3.230293e-04 2.153307e-05 -2.260413e-24
7.55           1.060648e-02 8.010397e+01 -2.507153e-17 1.028349e-02 8.010394e+01 -2.507152e-17 3.229917e-04 2.154365e-05 -2.259003e-24
7.555          1.060686e-02 8.010397e+01 -2.507153e-17 1.028391e-02 8.010394e+01 -2.507153e-17 3.229542e-04 2.155424e-05 -2.257592e-24
7.56           1.060598e-02 8.010395e+01 -2.507152e-17 1.028306e-02 8.010393e+01 -2.507152e-17 3.229167e-04 2.156478e-05 -2.256181e-24
7.565          1.060699e-02 8.010400e+01 -2.507154e-17 1.028411e-02 8.010398e+01 -2.507154e-17 3.228792e-04 2.157527e-05 -2.254770e-24
7.57           1.060511e-02 8.010397e+01 -2.507153e-17 1.028227e-02 8.010395e+01 -2.507153e-17 3.228418e-04 2.158588e-05 -2.253359e-24
7.575          1.060361e-02 8.010396e+01 -2.507153e-17 1.028080e-02 8.010394e+01 -2.507152e-17 3.228043e-04 2.159641e-05 -2.251947e-24
7.58           1.060185e-02 8.010395e+01 -2.507152e-17 1.027908e-02 8.010393e+01 -2.507152e-17 3.227669e-04 2.160690e-05 -2.250535e-24
7.585          1.059983e-02 8.010394e+01 -2.507152e-17 1.027710e-02 8.010392e+01 -2.507152e-17 3.227294e-04 2.161736e-05 -2.249122e-24
7.59           1.059486e-02 8.010393e+01 -2.507152e-17 1.027217e-02 8.010391e+01 -2.507152e-17 3.226920e-04 2.162778e-05 -2.247705e-24
7.595          1.061292e-02 8.010392e+01 -2.507151e-17 1.029026e-02 8.010390e+01 -2.507151e-17 3.226546e-04 2.163816e-05 -2.246298e-24
7.6            1.060712e-02 8.010391e+01 -2.507151e-17 1.028451e-02 8.010389e+01 -2.507151e-17 3.226172e-04 2.164850e-05 -2.244899e-24
7.605          1.060460e-02 8.010390e+01 -2.507151e-17 1.028202e-02 8.010388e+01 -2.507151e-17 3.225799e-04 2.165881e-05 -2.243496e-24
7.61           1.060170e-02 8.010390e+01 -2.507151e-17 1.027915e-02 8.010388e+01 -2.507151e-17 3.225425e-04 2.166910e-05 -2.242092e-24
7.615          1.060097e-02 8.010389e+01 -2.507150e-17 1.027847e-02 8.010387e+01 -2.507150e-17 3.225051e-04 2.167936e-05 -2.240691e-24
7.62           1.059961e-02 8.010388e+01 -2.507150e-17 1.027714e-02 8.010386e+01 -2.507150e-17 3.224678e-04 2.168959e-05 -2.239288e-24
7.625          1.059794e-02 8.010387e+01 -2.507150e-17 1.027551e-02 8.010385e+01 -2.507150e-17 3.224305e-04 2.169978e-05 -2.237884e-24
7.63           1.059659e-02 8.010386e+01 -2.507149e-17 1.027419e-02 8.010384e+01 -2.507149e-17 3.223932e-04 2.170994e-05 -2.236481e-24
7.635          1.059515e-02 8.010385e+01 -2.507149e-17 1.027279e-02 8.010383e+01 -2.507149e-17 3.223559e-04 2.172005e-05 -2.235078e-24
7.64           1.059459e-02 8.010385e+01 -2.507149e-17 1.027227e-02 8.010383e+01 -2.507149e-17 3.223187e-04 2.173015e-05 -2.233674e-24
7.645          1.059319e-02 8.010385e+01 -2.507149e-17 1.027091e-02 8.010383e+01 -2.507149e-17 3.222814e-04 2.174022e-05 -2.232270e-24
7.65           1.059148e-02 8.010380e+01 -2.507148e-17 1.026924e-02 8.010378e+01 -2.507148e-17 3.222442e-04 2.175027e-05 -2.230866e-24
7.655          1.059030e-02 8.010379e+01 -2.507148e-17 1.026810e-02 8.010377e+01 -2.507147e-17 3.222069e-04 2.176019e-05 -2.229463e-24
7.66           1.058901e-02 8.010379e+01 -2.507147e-17 1.026684e-02 8.010377e+01 -2.507147e-17 3.221697e-04 2.177008e-05 -2.228060e-24
7.665          1.058716e-02 8.010378e+01 -2.507147e-17 1.026503e-02 8.010376e+01 -2.507147e-17 3.221326e-04 2.177995e-05 -2.226657e-24
7.67           1.058531e-02 8.010378e+01 -2.507147e-17 1.026321e-02 8.010376e+01 -2.507147e-17 3.220954e-04 2.178979e-05 -2.225253e-24
7.675          1.058120e-02 8.010377e+01 -2.507147e-17 1.025914e-02 8.010375e+01 -2.507147e-17 3.220582e-04 2.179961e-05 -2.223851e-24
7.68           1.059249e-02 8.010376e+01 -2.507146e-17 1.027047e-02 8.010373e+01 -2.507146e-17 3.220211e-04 2.180940e-05 -2.222451e-24
7.685          1.058941e-02 8.010374e+01 -2.507146e-17 1.026743e-02 8.010372e+01 -2.507146e-17 3.219840e-04 2.181912e-05 -2.221036e-24
7.69           1.058844e-02 8.010374e+01 -2.507146e-17 1.026649e-02 8.010372e+01 -2.507146e-17 3.219469e-04 2.182882e-05 -2.219623e-24
7.695          1.058686e-02 8.010373e+01 -2.507146e-17 1.026495e-02 8.010371e+01 -2.507145e-17 3.219098e-04 2.183850e-05 -2.218210e-24
7.7            1.058552e-02 8.010373e+01 -2.507145e-17 1.026364e-02 8.010370e+01 -2.507145e-17 3.218727e-04 2.184815e-05 -2.216799e-24
7.705          1.058427e-02 8.010371e+01 -2.507145e-17 1.026244e-02 8.010369e+01 -2.507145e-17 3.218356e-04 2.185776e-05 -2.215388e-24
7.71           1.058334e-02 8.010371e+01 -2.507145e-17 1.026154e-02 8.010368e+01 -2.507145e-17 3.217986e-04 2.186734e-05 -2.213979e-24
7.715          1.058245e-02 8.010370e+01 -2.507145e-17 1.026069e-02 8.010368e+01 -2.507144e-17 3.217616e-04 2.187688e-05 -2.212572e-24
7.72           1.058185e-02 8.010369e+01 -2.507144e-17 1.026012e-02 8.010367e+01 -2.507144e-17 3.217246e-04 2.188640e-05 -2.211168e-24
7.725          1.058172e-02 8.010368e+01 -2.507144e-17 1.026004e-02 8.010366e+01 -2.507144e-17 3.216876e-04 2.189588e-05 -2.209767e-24
7.73           1.058286e-02 8.010367e+01 -2.507144e-17 1.026121e-02 8.010365e+01 -2.507144e-17 3.216506e-04 2.190532e-05 -2.208369e-24
7.735          1.058058e-02 8.010366e+01 -2.507144e-17 1.025896e-02 8.010364e+01 -2.507143e-17 3.216137e-04 2.191472e-05 -2.206977e-24
7.74           1.056972e-02 8.010366e+01 -2.507144e-17 1.024814e-02 8.010364e+01 -2.507143e-17 3.215768e-04 2.192417e-05 -2.205578e-24
7.745          1.057815e-02 8.010366e+01 -2.507143e-17 1.025661e-02 8.010364e+01 -2.507143e-17 3.215399e-04 2.193360e-05 -2.204188e-24
7.75           1.055064e-02 8.010363e+01 -2.507143e-17 1.022913e-02 8.010361e+01 -2.507142e-17 3.215030e-04 2.194294e-05 -2.202793e-24
7.755          1.056280e-02 8.010363e+01 -2.507142e-17 1.024134e-02 8.010361e+01 -2.507142e-17 3.214662e-04 2.195221e-05 -2.201375e-24
7.76           1.056117e-02 8.010362e+01 -2.507142e-17 1.023974e-02 8.010360e+01 -2.507142e-17 3.214295e-04 2.196146e-05 -2.199947e-24
7.765          1.055890e-02 8.010361e+01 -2.507142e-17 1.023750e-02 8.010359e+01 -2.507142e-17 3.213928e-04 2.197068e-05 -2.198527e-24
7.77           1.056234e-02 8.010361e+01 -2.507142e-17 1.024099e-02 8.010358e+01 -2.507142e-17 3.213560e-04 2.197987e-05 -2.197114e-24
7.775          1.056508e-02 8.010361e+01 -2.507142e-17 1.024376e-02 8.010359e+01 -2.507142e-17 3.213191e-04 2.198905e-05 -2.195700e-24
7.78           1.056010e-02 8.010358e+01 -2.507141e-17 1.023882e-02 8.010356e+01 -2.507141e-17 3.212822e-04 2.199816e-05 -2.194285e-24
7.785          1.055934e-02 8.010358e+01 -2.507141e-17 1.023810e-02 8.010355e+01 -2.507141e-17 3.212452e-04 2.200725e-05 -2.192869e-24
7.79           1.055788e-02 8.010356e+01 -2.507140e-17 1.023667e-02 8.010353e+01 -2.507140e-17 3.212084e-04 2.201629e-05 -2.191453e-24
7.795          1.055695e-02 8.010355e+01 -2.507140e-17 1.023578e-02 8.010353e+01 -2.507140e-17 3.211715e-04 2.202529e-05 -2.190035e-24
7.8            1.055590e-02 8.010354e+01 -2.507140e-17 1.023477e-02 8.010352e+01 -2.507140e-17 3.211346e-04 2.203426e-05 -2.188616e-24
7.805          1.055597e-02 8.010353e+01 -2.507139e-17 1.023487e-02 8.010351e+01 -2.507139e-17 3.210978e-04 2.204321e-05 -2.187196e-24
7.81           1.055334e-02 8.010352e+01 -2.507139e-17 1.023228e-02 8.010350e+01 -2.507139e-17 3.210610e-04 2.205211e-05 -2.185776e-24
7.815          1.055194e-02 8.010351e+01 -2.507139e-17 1.023091e-02 8.010349e+01 -2.507139e-17 3.210241e-04 2.206099e-05 -2.184355e-24
7.82           1.054997e-02 8.010350e+01 -2.507138e-17 1.022898e-02 8.010347e+01 -2.507138e-17 3.209873e-04 2.206983e-05 -2.182934e-24
7.825          1.054866e-02 8.010349e+01 -2.507138e-17 1.022771e-02 8.010347e+01 -2.507138e-17 3.209506e-04 2.207863e-05 -2.181513e-24
7.83           1.054715e-02 8.010349e+01 -2.507138e-17 1.022623e-02 8.010347e+01 -2.507138e-17 3.209138e-04 2.208744e-05 -2.180093e-24
7.835          1.054341e-02 8.010348e+01 -2.507138e-17 1.022254e-02 8.010346e+01 -2.507138e-17 3.208770e-04 2.209621e-05 -2.178678e-24
7.84           1.054749e-02 8.010347e+01 -2.507138e-17 1.022665e-02 8.010345e+01 -2.507137e-17 3.208403e-04 2.210494e-05 -2.177266e-24
7.845          1.055794e-02 8.010346e+01 -2.507137e-17 1.023714e-02 8.010344e+01 -2.507137e-17 3.208035e-04 2.211365e-05 -2.175803e-24
7.85           1.055355e-02 8.010345e+01 -2.507137e-17 1.023278e-02 8.010343e+01 -2.507137e-17 3.207668e-04 2.212233e-05 -2.174344e-24
7.855          1.055319e-02 8.010345e+01 -2.507137e-17 1.023246e-02 8.010342e+01 -2.507137e-17 3.207301e-04 2.213096e-05 -2.172891e-24
7.86           1.054679e-02 8.010345e+01 -2.507137e-17 1.022610e-02 8.010343e+01 -2.507137e-17 3.206934e-04 2.213961e-05 -2.171436e-24
7.865          1.054427e-02 8.010341e+01 -2.507136e-17 1.022361e-02 8.010339e+01 -2.507136e-17 3.206568e-04 2.214818e-05 -2.169979e-24
7.87           1.054173e-02 8.010341e+01 -2.507136e-17 1.022111e-02 8.010339e+01 -2.507136e-17 3.206201e-04 2.215670e-05 -2.168523e-24
7.875          1.054062e-02 8.010340e+01 -2.507135e-17 1.022004e-02 8.010337e+01 -2.507135e-17 3.205834e-04 2.216519e-05 -2.167067e-24
7.88           1.054060e-02 8.010341e+01 -2.507136e-17 1.022005e-02 8.010339e+01 -2.507136e-17 3.205468e-04 2.217363e-05 -2.165612e-24
7.885          1.053966e-02 8.010340e+01 -2.507136e-17 1.021915e-02 8.010338e+01 -2.507135e-17 3.205102e-04 2.218212e-05 -2.164156e-24
7.89           1.053853e-02 8.010339e+01 -2.507135e-17 1.021806e-02 8.010336e+01 -2.507135e-17 3.204736e-04 2.219055e-05 -2.162700e-24
7.895          1.053748e-02 8.010337e+01 -2.507135e-17 1.021704e-02 8.010335e+01 -2.507135e-17 3.204370e-04 2.219895e-05 -2.161244e-24
7.9            1.053651e-02 8.010336e+01 -2.507134e-17 1.021611e-02 8.010334e+01 -2.507134e-17 3.204004e-04 2.220731e-05 -2.159787e-24
7.905          1.053574e-02 8.010335e+01 -2.507134e-17 1.021538e-02 8.010333e+01 -2.507134e-17 3.203638e-04 2.221562e-05 -2.158330e-24
7.91           1.053611e-02 8.010334e+01 -2.507134e-17 1.021578e-02 8.010332e+01 -2.507133e-17 3.203273e-04 2.222389e-05 -2.156874e-24
