# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.2            2.035709e-02 8.009573e+01 -2.506904e-17 1.958067e-02 8.009572e+01 -2.506904e-17 7.764264e-04 2.561185e-06 -2.187109e-24
0.205          2.034041e-02 8.009575e+01 -2.506905e-17 1.956627e-02 8.009575e+01 -2.506904e-17 7.741378e-04 2.497509e-06 -2.101937e-24
0.21           2.031016e-02 8.009588e+01 -2.506909e-17 1.953830e-02 8.009588e+01 -2.506909e-17 7.718594e-04 2.434654e-06 -2.019767e-24
0.215          2.032062e-02 8.009593e+01 -2.506910e-17 1.955103e-02 8.009593e+01 -2.506910e-17 7.695933e-04 2.374829e-06 -1.933773e-24
0.22           2.030936e-02 8.009594e+01 -2.506911e-17 1.954202e-02 8.009594e+01 -2.506911e-17 7.673420e-04 2.316348e-06 -1.848738e-24
0.225          2.028602e-02 8.009598e+01 -2.506912e-17 1.952091e-02 8.009597e+01 -2.506912e-17 7.651038e-04 2.258757e-06 -1.766857e-24
0.23           2.025686e-02 8.009595e+01 -2.506911e-17 1.949398e-02 8.009595e+01 -2.506911e-17 7.628783e-04 2.202438e-06 -1.687362e-24
0.235          2.022176e-02 8.009594e+01 -2.506911e-17 1.946109e-02 8.009594e+01 -2.506911e-17 7.606651e-04 2.146639e-06 -1.609849e-24
0.24           2.018617e-02 8.009595e+01 -2.506911e-17 1.942771e-02 8.009594e+01 -2.506911e-17 7.584640e-04 2.092131e-06 -1.534028e-24
0.245          2.014329e-02 8.009598e+01 -2.506913e-17 1.938701e-02 8.009598e+01 -2.506912e-17 7.562750e-04 2.038727e-06 -1.459676e-24
0.25           2.008203e-02 8.009600e+01 -2.506913e-17 1.932793e-02 8.009600e+01 -2.506913e-17 7.540977e-04 1.986503e-06 -1.386796e-24
0.255          2.003799e-02 8.009603e+01 -2.506914e-17 1.928606e-02 8.009602e+01 -2.506914e-17 7.519321e-04 1.935323e-06 -1.315704e-24
0.26           1.999143e-02 8.009608e+01 -2.506915e-17 1.924165e-02 8.009608e+01 -2.506915e-17 7.497782e-04 1.885025e-06 -1.245991e-24
