# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.81          	8.238492e-03	-3.268893e+01	3.269717e+01	6.538610e+01	-1.312532e+03	1.377918e+03	-1.345225e+03	-3.269305e+01	4.119246e-03	2.046506e-17	4.119246e-03	-4.119246e-03
9.815         	8.237642e-03	-3.268893e+01	3.269716e+01	6.538609e+01	-1.312532e+03	1.377918e+03	-1.345225e+03	-3.269304e+01	4.118821e-03	2.046506e-17	4.118821e-03	-4.118821e-03
9.82          	8.236896e-03	-3.268892e+01	3.269716e+01	6.538608e+01	-1.312532e+03	1.377918e+03	-1.345225e+03	-3.269304e+01	4.118448e-03	2.046506e-17	4.118448e-03	-4.118448e-03
9.825         	8.234899e-03	-3.268890e+01	3.269714e+01	6.538604e+01	-1.312531e+03	1.377917e+03	-1.345224e+03	-3.269302e+01	4.117450e-03	2.046504e-17	4.117450e-03	-4.117450e-03
9.83          	8.235265e-03	-3.268891e+01	3.269714e+01	6.538605e+01	-1.312531e+03	1.377917e+03	-1.345224e+03	-3.269303e+01	4.117632e-03	2.046505e-17	4.117632e-03	-4.117632e-03
9.835         	8.234599e-03	-3.268890e+01	3.269713e+01	6.538603e+01	-1.312531e+03	1.377917e+03	-1.345224e+03	-3.269301e+01	4.117300e-03	2.046504e-17	4.117300e-03	-4.117300e-03
9.84          	8.233067e-03	-3.268889e+01	3.269713e+01	6.538602e+01	-1.312531e+03	1.377917e+03	-1.345224e+03	-3.269301e+01	4.116533e-03	2.046504e-17	4.116533e-03	-4.116533e-03
9.845         	8.232359e-03	-3.268889e+01	3.269712e+01	6.538601e+01	-1.312530e+03	1.377916e+03	-1.345223e+03	-3.269300e+01	4.116180e-03	2.046503e-17	4.116180e-03	-4.116180e-03
9.85          	8.231608e-03	-3.268888e+01	3.269711e+01	6.538599e+01	-1.312530e+03	1.377916e+03	-1.345223e+03	-3.269300e+01	4.115804e-03	2.046503e-17	4.115804e-03	-4.115804e-03
9.855         	8.230740e-03	-3.268887e+01	3.269711e+01	6.538598e+01	-1.312530e+03	1.377916e+03	-1.345223e+03	-3.269299e+01	4.115370e-03	2.046503e-17	4.115370e-03	-4.115370e-03
9.86          	8.230094e-03	-3.268887e+01	3.269710e+01	6.538596e+01	-1.312529e+03	1.377915e+03	-1.345222e+03	-3.269298e+01	4.115047e-03	2.046502e-17	4.115047e-03	-4.115047e-03
9.865         	8.229967e-03	-3.268886e+01	3.269709e+01	6.538595e+01	-1.312529e+03	1.377915e+03	-1.345222e+03	-3.269297e+01	4.114983e-03	2.046502e-17	4.114983e-03	-4.114983e-03
9.87          	8.233282e-03	-3.268885e+01	3.269709e+01	6.538594e+01	-1.312529e+03	1.377915e+03	-1.345222e+03	-3.269297e+01	4.116641e-03	2.046501e-17	4.116641e-03	-4.116641e-03
9.875         	8.223486e-03	-3.268885e+01	3.269707e+01	6.538592e+01	-1.312529e+03	1.377915e+03	-1.345222e+03	-3.269296e+01	4.111743e-03	2.046501e-17	4.111743e-03	-4.111743e-03
9.88          	8.223221e-03	-3.268884e+01	3.269707e+01	6.538591e+01	-1.312529e+03	1.377914e+03	-1.345221e+03	-3.269295e+01	4.111610e-03	2.046500e-17	4.111610e-03	-4.111610e-03
9.885         	8.222239e-03	-3.268884e+01	3.269706e+01	6.538589e+01	-1.312528e+03	1.377914e+03	-1.345221e+03	-3.269295e+01	4.111120e-03	2.046500e-17	4.111120e-03	-4.111120e-03
9.89          	8.218316e-03	-3.268883e+01	3.269705e+01	6.538588e+01	-1.312528e+03	1.377914e+03	-1.345221e+03	-3.269294e+01	4.109158e-03	2.046499e-17	4.109158e-03	-4.109158e-03
9.895         	8.224131e-03	-3.268882e+01	3.269704e+01	6.538586e+01	-1.312528e+03	1.377914e+03	-1.345221e+03	-3.269293e+01	4.112065e-03	2.046499e-17	4.112065e-03	-4.112065e-03
9.9           	8.222410e-03	-3.268881e+01	3.269704e+01	6.538585e+01	-1.312527e+03	1.377913e+03	-1.345220e+03	-3.269292e+01	4.111205e-03	2.046499e-17	4.111205e-03	-4.111205e-03
9.905         	8.221343e-03	-3.268881e+01	3.269703e+01	6.538583e+01	-1.312527e+03	1.377913e+03	-1.345220e+03	-3.269292e+01	4.110672e-03	2.046498e-17	4.110672e-03	-4.110672e-03
9.91          	8.215626e-03	-3.268881e+01	3.269702e+01	6.538583e+01	-1.312527e+03	1.377913e+03	-1.345220e+03	-3.269291e+01	4.107813e-03	2.046498e-17	4.107813e-03	-4.107813e-03
9.915         	8.215533e-03	-3.268880e+01	3.269701e+01	6.538581e+01	-1.312527e+03	1.377913e+03	-1.345220e+03	-3.269291e+01	4.107767e-03	2.046498e-17	4.107767e-03	-4.107767e-03
9.92          	8.214935e-03	-3.268879e+01	3.269701e+01	6.538580e+01	-1.312527e+03	1.377912e+03	-1.345220e+03	-3.269290e+01	4.107468e-03	2.046497e-17	4.107468e-03	-4.107468e-03
9.925         	8.214116e-03	-3.268879e+01	3.269700e+01	6.538579e+01	-1.312526e+03	1.377912e+03	-1.345219e+03	-3.269289e+01	4.107058e-03	2.046497e-17	4.107058e-03	-4.107058e-03
9.93          	8.213401e-03	-3.268878e+01	3.269699e+01	6.538577e+01	-1.312526e+03	1.377912e+03	-1.345219e+03	-3.269289e+01	4.106701e-03	2.046496e-17	4.106701e-03	-4.106701e-03
9.935         	8.212640e-03	-3.268877e+01	3.269699e+01	6.538576e+01	-1.312526e+03	1.377912e+03	-1.345219e+03	-3.269288e+01	4.106320e-03	2.046496e-17	4.106320e-03	-4.106320e-03
9.94          	8.211865e-03	-3.268877e+01	3.269698e+01	6.538574e+01	-1.312526e+03	1.377911e+03	-1.345218e+03	-3.269287e+01	4.105932e-03	2.046495e-17	4.105932e-03	-4.105932e-03
9.945         	8.211230e-03	-3.268876e+01	3.269697e+01	6.538573e+01	-1.312525e+03	1.377911e+03	-1.345218e+03	-3.269286e+01	4.105615e-03	2.046495e-17	4.105615e-03	-4.105615e-03
9.95          	8.210746e-03	-3.268875e+01	3.269696e+01	6.538572e+01	-1.312525e+03	1.377911e+03	-1.345218e+03	-3.269286e+01	4.105373e-03	2.046495e-17	4.105373e-03	-4.105373e-03
9.955         	8.207662e-03	-3.268875e+01	3.269696e+01	6.538571e+01	-1.312525e+03	1.377911e+03	-1.345218e+03	-3.269285e+01	4.103831e-03	2.046494e-17	4.103831e-03	-4.103831e-03
9.96          	8.208781e-03	-3.268874e+01	3.269695e+01	6.538569e+01	-1.312525e+03	1.377910e+03	-1.345218e+03	-3.269285e+01	4.104390e-03	2.046494e-17	4.104390e-03	-4.104390e-03
9.965         	8.206684e-03	-3.268873e+01	3.269694e+01	6.538567e+01	-1.312524e+03	1.377910e+03	-1.345217e+03	-3.269284e+01	4.103342e-03	2.046493e-17	4.103342e-03	-4.103342e-03
9.97          	8.204869e-03	-3.268873e+01	3.269694e+01	6.538567e+01	-1.312524e+03	1.377910e+03	-1.345217e+03	-3.269284e+01	4.102435e-03	2.046493e-17	4.102435e-03	-4.102435e-03
9.975         	8.204960e-03	-3.268871e+01	3.269691e+01	6.538562e+01	-1.312523e+03	1.377909e+03	-1.345216e+03	-3.269281e+01	4.102480e-03	2.046492e-17	4.102480e-03	-4.102480e-03
9.98          	8.205842e-03	-3.268870e+01	3.269691e+01	6.538561e+01	-1.312523e+03	1.377909e+03	-1.345216e+03	-3.269281e+01	4.102921e-03	2.046492e-17	4.102921e-03	-4.102921e-03
9.985         	8.203884e-03	-3.268870e+01	3.269690e+01	6.538560e+01	-1.312523e+03	1.377909e+03	-1.345216e+03	-3.269280e+01	4.101942e-03	2.046491e-17	4.101942e-03	-4.101942e-03
9.99          	8.202932e-03	-3.268869e+01	3.269690e+01	6.538559e+01	-1.312523e+03	1.377908e+03	-1.345216e+03	-3.269279e+01	4.101466e-03	2.046491e-17	4.101466e-03	-4.101466e-03
9.995         	8.201928e-03	-3.268869e+01	3.269689e+01	6.538557e+01	-1.312523e+03	1.377908e+03	-1.345215e+03	-3.269279e+01	4.100964e-03	2.046490e-17	4.100964e-03	-4.100964e-03
10            	8.200911e-03	-3.268868e+01	3.269688e+01	6.538556e+01	-1.312522e+03	1.377908e+03	-1.345215e+03	-3.269278e+01	4.100456e-03	2.046490e-17	4.100456e-03	-4.100456e-03
10.005        	8.199409e-03	-3.268867e+01	3.269687e+01	6.538555e+01	-1.312522e+03	1.377908e+03	-1.345215e+03	-3.269277e+01	4.099705e-03	2.046489e-17	4.099705e-03	-4.099705e-03
10.01         	8.200089e-03	-3.268867e+01	3.269687e+01	6.538553e+01	-1.312522e+03	1.377907e+03	-1.345215e+03	-3.269277e+01	4.100045e-03	2.046489e-17	4.100045e-03	-4.100045e-03
10.015        	8.199234e-03	-3.268866e+01	3.269686e+01	6.538552e+01	-1.312521e+03	1.377907e+03	-1.345214e+03	-3.269276e+01	4.099617e-03	2.046489e-17	4.099617e-03	-4.099617e-03
10.02         	8.198215e-03	-3.268865e+01	3.269685e+01	6.538551e+01	-1.312521e+03	1.377907e+03	-1.345214e+03	-3.269275e+01	4.099108e-03	2.046488e-17	4.099108e-03	-4.099108e-03
10.025        	8.197256e-03	-3.268865e+01	3.269684e+01	6.538549e+01	-1.312521e+03	1.377906e+03	-1.345214e+03	-3.269275e+01	4.098628e-03	2.046488e-17	4.098628e-03	-4.098628e-03
10.03         	8.196302e-03	-3.268864e+01	3.269684e+01	6.538548e+01	-1.312521e+03	1.377906e+03	-1.345213e+03	-3.269274e+01	4.098151e-03	2.046487e-17	4.098151e-03	-4.098151e-03
10.035        	8.195381e-03	-3.268863e+01	3.269683e+01	6.538546e+01	-1.312520e+03	1.377906e+03	-1.345213e+03	-3.269273e+01	4.097690e-03	2.046487e-17	4.097690e-03	-4.097690e-03
10.04         	8.194369e-03	-3.268863e+01	3.269682e+01	6.538545e+01	-1.312520e+03	1.377906e+03	-1.345213e+03	-3.269272e+01	4.097184e-03	2.046487e-17	4.097184e-03	-4.097184e-03
10.045        	8.193387e-03	-3.268862e+01	3.269681e+01	6.538544e+01	-1.312520e+03	1.377905e+03	-1.345213e+03	-3.269272e+01	4.096693e-03	2.046486e-17	4.096693e-03	-4.096693e-03
10.05         	8.192400e-03	-3.268861e+01	3.269681e+01	6.538542e+01	-1.312520e+03	1.377905e+03	-1.345212e+03	-3.269271e+01	4.096200e-03	2.046486e-17	4.096200e-03	-4.096200e-03
10.055        	8.192731e-03	-3.268861e+01	3.269680e+01	6.538541e+01	-1.312519e+03	1.377905e+03	-1.345212e+03	-3.269270e+01	4.096366e-03	2.046485e-17	4.096366e-03	-4.096366e-03
10.06         	8.192587e-03	-3.268860e+01	3.269679e+01	6.538539e+01	-1.312519e+03	1.377904e+03	-1.345212e+03	-3.269269e+01	4.096293e-03	2.046485e-17	4.096293e-03	-4.096293e-03
10.065        	8.191932e-03	-3.268859e+01	3.269679e+01	6.538538e+01	-1.312519e+03	1.377904e+03	-1.345212e+03	-3.269269e+01	4.095966e-03	2.046484e-17	4.095966e-03	-4.095966e-03
10.07         	8.190677e-03	-3.268859e+01	3.269678e+01	6.538536e+01	-1.312519e+03	1.377904e+03	-1.345211e+03	-3.269268e+01	4.095339e-03	2.046484e-17	4.095339e-03	-4.095339e-03
10.075        	8.191916e-03	-3.268858e+01	3.269677e+01	6.538535e+01	-1.312518e+03	1.377904e+03	-1.345211e+03	-3.269267e+01	4.095958e-03	2.046483e-17	4.095958e-03	-4.095958e-03
10.08         	8.184971e-03	-3.268858e+01	3.269676e+01	6.538534e+01	-1.312518e+03	1.377904e+03	-1.345211e+03	-3.269267e+01	4.092486e-03	2.046483e-17	4.092486e-03	-4.092486e-03
10.085        	8.184923e-03	-3.268857e+01	3.269675e+01	6.538532e+01	-1.312518e+03	1.377903e+03	-1.345211e+03	-3.269266e+01	4.092462e-03	2.046483e-17	4.092462e-03	-4.092462e-03
10.09         	8.184869e-03	-3.268856e+01	3.269675e+01	6.538531e+01	-1.312518e+03	1.377903e+03	-1.345210e+03	-3.269266e+01	4.092435e-03	2.046482e-17	4.092435e-03	-4.092435e-03
10.095        	8.184549e-03	-3.268856e+01	3.269674e+01	6.538530e+01	-1.312517e+03	1.377903e+03	-1.345210e+03	-3.269265e+01	4.092274e-03	2.046482e-17	4.092274e-03	-4.092274e-03
10.1          	8.182938e-03	-3.268855e+01	3.269673e+01	6.538528e+01	-1.312517e+03	1.377902e+03	-1.345210e+03	-3.269264e+01	4.091469e-03	2.046481e-17	4.091469e-03	-4.091469e-03
10.105        	8.179956e-03	-3.268854e+01	3.269672e+01	6.538527e+01	-1.312517e+03	1.377902e+03	-1.345210e+03	-3.269263e+01	4.089978e-03	2.046481e-17	4.089978e-03	-4.089978e-03
10.11         	8.178750e-03	-3.268854e+01	3.269672e+01	6.538526e+01	-1.312517e+03	1.377902e+03	-1.345209e+03	-3.269263e+01	4.089375e-03	2.046481e-17	4.089375e-03	-4.089375e-03
10.115        	8.178428e-03	-3.268853e+01	3.269671e+01	6.538524e+01	-1.312517e+03	1.377902e+03	-1.345209e+03	-3.269262e+01	4.089214e-03	2.046480e-17	4.089214e-03	-4.089214e-03
10.12         	8.178095e-03	-3.268852e+01	3.269670e+01	6.538523e+01	-1.312516e+03	1.377901e+03	-1.345209e+03	-3.269261e+01	4.089048e-03	2.046480e-17	4.089048e-03	-4.089048e-03
10.125        	8.177431e-03	-3.268852e+01	3.269669e+01	6.538521e+01	-1.312516e+03	1.377901e+03	-1.345209e+03	-3.269261e+01	4.088716e-03	2.046479e-17	4.088716e-03	-4.088716e-03
10.13         	8.176383e-03	-3.268851e+01	3.269669e+01	6.538520e+01	-1.312516e+03	1.377901e+03	-1.345208e+03	-3.269260e+01	4.088192e-03	2.046479e-17	4.088192e-03	-4.088192e-03
10.135        	8.174141e-03	-3.268850e+01	3.269667e+01	6.538517e+01	-1.312515e+03	1.377900e+03	-1.345208e+03	-3.269259e+01	4.087070e-03	2.046478e-17	4.087070e-03	-4.087070e-03
10.14         	8.173690e-03	-3.268850e+01	3.269667e+01	6.538517e+01	-1.312515e+03	1.377900e+03	-1.345208e+03	-3.269259e+01	4.086845e-03	2.046478e-17	4.086845e-03	-4.086845e-03
10.145        	8.173539e-03	-3.268849e+01	3.269666e+01	6.538516e+01	-1.312515e+03	1.377900e+03	-1.345208e+03	-3.269258e+01	4.086769e-03	2.046478e-17	4.086769e-03	-4.086769e-03
10.15         	8.173353e-03	-3.268848e+01	3.269666e+01	6.538514e+01	-1.312515e+03	1.377900e+03	-1.345207e+03	-3.269257e+01	4.086676e-03	2.046477e-17	4.086676e-03	-4.086676e-03
10.155        	8.173263e-03	-3.268848e+01	3.269665e+01	6.538513e+01	-1.312514e+03	1.377899e+03	-1.345207e+03	-3.269256e+01	4.086631e-03	2.046477e-17	4.086631e-03	-4.086631e-03
10.16         	8.177202e-03	-3.268847e+01	3.269664e+01	6.538511e+01	-1.312514e+03	1.377899e+03	-1.345206e+03	-3.269255e+01	4.088601e-03	2.046476e-17	4.088601e-03	-4.088601e-03
10.165        	8.167604e-03	-3.268846e+01	3.269663e+01	6.538509e+01	-1.312514e+03	1.377899e+03	-1.345206e+03	-3.269255e+01	4.083802e-03	2.046476e-17	4.083802e-03	-4.083802e-03
10.17         	8.172658e-03	-3.268846e+01	3.269663e+01	6.538509e+01	-1.312514e+03	1.377899e+03	-1.345206e+03	-3.269255e+01	4.086329e-03	2.046476e-17	4.086329e-03	-4.086329e-03
10.175        	8.158390e-03	-3.268846e+01	3.269661e+01	6.538507e+01	-1.312514e+03	1.377899e+03	-1.345206e+03	-3.269253e+01	4.079195e-03	2.046475e-17	4.079195e-03	-4.079195e-03
10.18         	8.158321e-03	-3.268845e+01	3.269661e+01	6.538505e+01	-1.312513e+03	1.377898e+03	-1.345206e+03	-3.269253e+01	4.079160e-03	2.046474e-17	4.079160e-03	-4.079160e-03
10.185        	8.161436e-03	-3.268844e+01	3.269660e+01	6.538505e+01	-1.312513e+03	1.377898e+03	-1.345206e+03	-3.269252e+01	4.080718e-03	2.046474e-17	4.080718e-03	-4.080718e-03
10.19         	8.160558e-03	-3.268844e+01	3.269660e+01	6.538503e+01	-1.312513e+03	1.377898e+03	-1.345205e+03	-3.269252e+01	4.080279e-03	2.046474e-17	4.080279e-03	-4.080279e-03
10.195        	8.159680e-03	-3.268843e+01	3.269659e+01	6.538502e+01	-1.312513e+03	1.377898e+03	-1.345205e+03	-3.269251e+01	4.079840e-03	2.046473e-17	4.079840e-03	-4.079840e-03
10.2          	8.158804e-03	-3.268842e+01	3.269658e+01	6.538500e+01	-1.312512e+03	1.377897e+03	-1.345205e+03	-3.269250e+01	4.079402e-03	2.046473e-17	4.079402e-03	-4.079402e-03
10.205        	8.157872e-03	-3.268842e+01	3.269657e+01	6.538499e+01	-1.312512e+03	1.377897e+03	-1.345205e+03	-3.269249e+01	4.078936e-03	2.046472e-17	4.078936e-03	-4.078936e-03
10.21         	8.156879e-03	-3.268841e+01	3.269657e+01	6.538497e+01	-1.312512e+03	1.377897e+03	-1.345204e+03	-3.269249e+01	4.078439e-03	2.046472e-17	4.078439e-03	-4.078439e-03
10.215        	8.155744e-03	-3.268840e+01	3.269656e+01	6.538496e+01	-1.312512e+03	1.377897e+03	-1.345204e+03	-3.269248e+01	4.077872e-03	2.046472e-17	4.077872e-03	-4.077872e-03
10.22         	8.154538e-03	-3.268839e+01	3.269655e+01	6.538494e+01	-1.312511e+03	1.377896e+03	-1.345204e+03	-3.269247e+01	4.077269e-03	2.046471e-17	4.077269e-03	-4.077269e-03
10.225        	8.153899e-03	-3.268839e+01	3.269654e+01	6.538494e+01	-1.312511e+03	1.377896e+03	-1.345204e+03	-3.269247e+01	4.076949e-03	2.046471e-17	4.076949e-03	-4.076949e-03
10.23         	8.152708e-03	-3.268839e+01	3.269654e+01	6.538493e+01	-1.312511e+03	1.377896e+03	-1.345204e+03	-3.269247e+01	4.076354e-03	2.046471e-17	4.076354e-03	-4.076354e-03
10.235        	8.150159e-03	-3.268837e+01	3.269652e+01	6.538489e+01	-1.312510e+03	1.377895e+03	-1.345203e+03	-3.269245e+01	4.075079e-03	2.046469e-17	4.075079e-03	-4.075079e-03
10.24         	8.147932e-03	-3.268836e+01	3.269651e+01	6.538487e+01	-1.312510e+03	1.377895e+03	-1.345203e+03	-3.269244e+01	4.073966e-03	2.046469e-17	4.073966e-03	-4.073966e-03
10.245        	8.143197e-03	-3.268836e+01	3.269650e+01	6.538486e+01	-1.312510e+03	1.377895e+03	-1.345202e+03	-3.269243e+01	4.071599e-03	2.046469e-17	4.071599e-03	-4.071599e-03
10.25         	8.143770e-03	-3.268835e+01	3.269649e+01	6.538485e+01	-1.312510e+03	1.377894e+03	-1.345202e+03	-3.269242e+01	4.071885e-03	2.046468e-17	4.071885e-03	-4.071885e-03
10.255        	8.160382e-03	-3.268834e+01	3.269650e+01	6.538484e+01	-1.312509e+03	1.377894e+03	-1.345201e+03	-3.269242e+01	4.080191e-03	2.046468e-17	4.080191e-03	-4.080191e-03
10.26         	8.147259e-03	-3.268834e+01	3.269649e+01	6.538483e+01	-1.312509e+03	1.377894e+03	-1.345202e+03	-3.269241e+01	4.073629e-03	2.046467e-17	4.073629e-03	-4.073629e-03
10.265        	8.163680e-03	-3.268832e+01	3.269648e+01	6.538481e+01	-1.312508e+03	1.377893e+03	-1.345201e+03	-3.269240e+01	4.081840e-03	2.046467e-17	4.081840e-03	-4.081840e-03
10.27         	8.159311e-03	-3.268832e+01	3.269648e+01	6.538479e+01	-1.312508e+03	1.377893e+03	-1.345200e+03	-3.269240e+01	4.079656e-03	2.046466e-17	4.079656e-03	-4.079656e-03
10.275        	8.156730e-03	-3.268831e+01	3.269647e+01	6.538478e+01	-1.312508e+03	1.377893e+03	-1.345200e+03	-3.269239e+01	4.078365e-03	2.046466e-17	4.078365e-03	-4.078365e-03
10.28         	8.155088e-03	-3.268831e+01	3.269646e+01	6.538477e+01	-1.312508e+03	1.377892e+03	-1.345200e+03	-3.269238e+01	4.077544e-03	2.046466e-17	4.077544e-03	-4.077544e-03
10.285        	8.153159e-03	-3.268829e+01	3.269645e+01	6.538474e+01	-1.312507e+03	1.377892e+03	-1.345200e+03	-3.269237e+01	4.076580e-03	2.046465e-17	4.076580e-03	-4.076580e-03
10.29         	8.151366e-03	-3.268829e+01	3.269644e+01	6.538473e+01	-1.312507e+03	1.377892e+03	-1.345199e+03	-3.269236e+01	4.075683e-03	2.046465e-17	4.075683e-03	-4.075683e-03
10.295        	8.150205e-03	-3.268828e+01	3.269643e+01	6.538471e+01	-1.312507e+03	1.377892e+03	-1.345199e+03	-3.269236e+01	4.075102e-03	2.046464e-17	4.075102e-03	-4.075102e-03
10.3          	8.149080e-03	-3.268828e+01	3.269643e+01	6.538470e+01	-1.312507e+03	1.377891e+03	-1.345199e+03	-3.269235e+01	4.074540e-03	2.046464e-17	4.074540e-03	-4.074540e-03
10.305        	8.148064e-03	-3.268827e+01	3.269642e+01	6.538469e+01	-1.312506e+03	1.377891e+03	-1.345199e+03	-3.269234e+01	4.074032e-03	2.046463e-17	4.074032e-03	-4.074032e-03
10.31         	8.147094e-03	-3.268826e+01	3.269641e+01	6.538467e+01	-1.312506e+03	1.377891e+03	-1.345198e+03	-3.269234e+01	4.073547e-03	2.046463e-17	4.073547e-03	-4.073547e-03
10.315        	8.145315e-03	-3.268826e+01	3.269640e+01	6.538466e+01	-1.312506e+03	1.377891e+03	-1.345198e+03	-3.269233e+01	4.072657e-03	2.046462e-17	4.072657e-03	-4.072657e-03
10.32         	8.140750e-03	-3.268825e+01	3.269639e+01	6.538464e+01	-1.312506e+03	1.377890e+03	-1.345198e+03	-3.269232e+01	4.070375e-03	2.046462e-17	4.070375e-03	-4.070375e-03
10.325        	8.139539e-03	-3.268824e+01	3.269638e+01	6.538462e+01	-1.312505e+03	1.377890e+03	-1.345198e+03	-3.269231e+01	4.069769e-03	2.046461e-17	4.069769e-03	-4.069769e-03
10.33         	8.139583e-03	-3.268824e+01	3.269638e+01	6.538461e+01	-1.312505e+03	1.377890e+03	-1.345197e+03	-3.269231e+01	4.069791e-03	2.046461e-17	4.069791e-03	-4.069791e-03
10.335        	8.138781e-03	-3.268823e+01	3.269637e+01	6.538460e+01	-1.312505e+03	1.377889e+03	-1.345197e+03	-3.269230e+01	4.069390e-03	2.046461e-17	4.069390e-03	-4.069390e-03
10.34         	8.137329e-03	-3.268822e+01	3.269636e+01	6.538457e+01	-1.312504e+03	1.377889e+03	-1.345197e+03	-3.269229e+01	4.068665e-03	2.046460e-17	4.068665e-03	-4.068665e-03
10.345        	8.137289e-03	-3.268822e+01	3.269635e+01	6.538457e+01	-1.312504e+03	1.377889e+03	-1.345197e+03	-3.269228e+01	4.068644e-03	2.046460e-17	4.068644e-03	-4.068644e-03
10.35         	8.136604e-03	-3.268821e+01	3.269634e+01	6.538455e+01	-1.312504e+03	1.377888e+03	-1.345196e+03	-3.269228e+01	4.068302e-03	2.046459e-17	4.068302e-03	-4.068302e-03
10.355        	8.135480e-03	-3.268820e+01	3.269634e+01	6.538454e+01	-1.312504e+03	1.377888e+03	-1.345196e+03	-3.269227e+01	4.067740e-03	2.046459e-17	4.067740e-03	-4.067740e-03
10.36         	8.135522e-03	-3.268819e+01	3.269633e+01	6.538452e+01	-1.312503e+03	1.377888e+03	-1.345196e+03	-3.269226e+01	4.067761e-03	2.046458e-17	4.067761e-03	-4.067761e-03
10.365        	8.134165e-03	-3.268819e+01	3.269632e+01	6.538451e+01	-1.312503e+03	1.377888e+03	-1.345195e+03	-3.269226e+01	4.067082e-03	2.046458e-17	4.067082e-03	-4.067082e-03
10.37         	8.133400e-03	-3.268818e+01	3.269632e+01	6.538450e+01	-1.312503e+03	1.377887e+03	-1.345195e+03	-3.269225e+01	4.066700e-03	2.046457e-17	4.066700e-03	-4.066700e-03
10.375        	8.133369e-03	-3.268818e+01	3.269631e+01	6.538448e+01	-1.312503e+03	1.377887e+03	-1.345195e+03	-3.269224e+01	4.066684e-03	2.046457e-17	4.066684e-03	-4.066684e-03
10.38         	8.129135e-03	-3.268817e+01	3.269630e+01	6.538447e+01	-1.312502e+03	1.377887e+03	-1.345195e+03	-3.269223e+01	4.064568e-03	2.046457e-17	4.064568e-03	-4.064568e-03
10.385        	8.128576e-03	-3.268816e+01	3.269629e+01	6.538445e+01	-1.312502e+03	1.377887e+03	-1.345194e+03	-3.269223e+01	4.064288e-03	2.046456e-17	4.064288e-03	-4.064288e-03
10.39         	8.127805e-03	-3.268816e+01	3.269628e+01	6.538444e+01	-1.312502e+03	1.377886e+03	-1.345194e+03	-3.269222e+01	4.063902e-03	2.046456e-17	4.063902e-03	-4.063902e-03
10.395        	8.126963e-03	-3.268815e+01	3.269628e+01	6.538443e+01	-1.312502e+03	1.377886e+03	-1.345194e+03	-3.269221e+01	4.063481e-03	2.046455e-17	4.063481e-03	-4.063481e-03
10.4          	8.125690e-03	-3.268814e+01	3.269627e+01	6.538441e+01	-1.312501e+03	1.377886e+03	-1.345194e+03	-3.269220e+01	4.062845e-03	2.046455e-17	4.062845e-03	-4.062845e-03
10.405        	8.125136e-03	-3.268813e+01	3.269626e+01	6.538439e+01	-1.312501e+03	1.377886e+03	-1.345193e+03	-3.269220e+01	4.062568e-03	2.046454e-17	4.062568e-03	-4.062568e-03
10.41         	8.124030e-03	-3.268813e+01	3.269625e+01	6.538438e+01	-1.312501e+03	1.377885e+03	-1.345193e+03	-3.269219e+01	4.062015e-03	2.046454e-17	4.062015e-03	-4.062015e-03
10.415        	8.123372e-03	-3.268812e+01	3.269624e+01	6.538436e+01	-1.312501e+03	1.377885e+03	-1.345193e+03	-3.269218e+01	4.061686e-03	2.046453e-17	4.061686e-03	-4.061686e-03
10.42         	8.122449e-03	-3.268811e+01	3.269624e+01	6.538435e+01	-1.312500e+03	1.377885e+03	-1.345193e+03	-3.269218e+01	4.061225e-03	2.046453e-17	4.061225e-03	-4.061225e-03
10.425        	8.121484e-03	-3.268811e+01	3.269623e+01	6.538434e+01	-1.312500e+03	1.377884e+03	-1.345192e+03	-3.269217e+01	4.060742e-03	2.046453e-17	4.060742e-03	-4.060742e-03
10.43         	8.120475e-03	-3.268810e+01	3.269622e+01	6.538432e+01	-1.312500e+03	1.377884e+03	-1.345192e+03	-3.269216e+01	4.060238e-03	2.046452e-17	4.060238e-03	-4.060238e-03
10.435        	8.119416e-03	-3.268809e+01	3.269621e+01	6.538431e+01	-1.312500e+03	1.377884e+03	-1.345192e+03	-3.269215e+01	4.059708e-03	2.046452e-17	4.059708e-03	-4.059708e-03
10.44         	8.118457e-03	-3.268809e+01	3.269621e+01	6.538429e+01	-1.312499e+03	1.377884e+03	-1.345191e+03	-3.269215e+01	4.059229e-03	2.046451e-17	4.059229e-03	-4.059229e-03
10.445        	8.117373e-03	-3.268808e+01	3.269620e+01	6.538428e+01	-1.312499e+03	1.377883e+03	-1.345191e+03	-3.269214e+01	4.058686e-03	2.046451e-17	4.058686e-03	-4.058686e-03
