# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.055         	4.169251e-03	-3.268970e+01	3.269387e+01	6.538358e+01	-1.312602e+03	1.377986e+03	-1.345294e+03	-3.269179e+01	2.084625e-03	2.046441e-17	2.084625e-03	-2.084625e-03
0.06          	4.222329e-03	-3.268955e+01	3.269377e+01	6.538332e+01	-1.312596e+03	1.377979e+03	-1.345287e+03	-3.269166e+01	2.111164e-03	2.046434e-17	2.111164e-03	-2.111164e-03
0.065         	4.269479e-03	-3.268953e+01	3.269380e+01	6.538333e+01	-1.312595e+03	1.377978e+03	-1.345286e+03	-3.269167e+01	2.134739e-03	2.046434e-17	2.134739e-03	-2.134739e-03
0.07          	4.316220e-03	-3.268953e+01	3.269385e+01	6.538338e+01	-1.312594e+03	1.377977e+03	-1.345286e+03	-3.269169e+01	2.158110e-03	2.046436e-17	2.158110e-03	-2.158110e-03
0.075         	4.361226e-03	-3.268952e+01	3.269388e+01	6.538341e+01	-1.312593e+03	1.377977e+03	-1.345285e+03	-3.269170e+01	2.180613e-03	2.046437e-17	2.180613e-03	-2.180613e-03
0.08          	4.404926e-03	-3.268951e+01	3.269391e+01	6.538342e+01	-1.312592e+03	1.377976e+03	-1.345284e+03	-3.269171e+01	2.202463e-03	2.046437e-17	2.202463e-03	-2.202463e-03
0.085         	4.443779e-03	-3.268953e+01	3.269397e+01	6.538350e+01	-1.312593e+03	1.377976e+03	-1.345284e+03	-3.269175e+01	2.221889e-03	2.046440e-17	2.221889e-03	-2.221889e-03
0.09          	4.480026e-03	-3.268953e+01	3.269401e+01	6.538355e+01	-1.312593e+03	1.377976e+03	-1.345284e+03	-3.269177e+01	2.240013e-03	2.046441e-17	2.240013e-03	-2.240013e-03
0.095         	4.516157e-03	-3.268952e+01	3.269404e+01	6.538356e+01	-1.312592e+03	1.377975e+03	-1.345283e+03	-3.269178e+01	2.258078e-03	2.046442e-17	2.258078e-03	-2.258078e-03
0.1           	4.546344e-03	-3.268955e+01	3.269409e+01	6.538364e+01	-1.312592e+03	1.377976e+03	-1.345284e+03	-3.269182e+01	2.273172e-03	2.046445e-17	2.273172e-03	-2.273172e-03
0.105         	4.573049e-03	-3.268957e+01	3.269414e+01	6.538372e+01	-1.312593e+03	1.377977e+03	-1.345285e+03	-3.269186e+01	2.286524e-03	2.046447e-17	2.286524e-03	-2.286524e-03
0.11          	4.595569e-03	-3.268958e+01	3.269417e+01	6.538375e+01	-1.312593e+03	1.377977e+03	-1.345285e+03	-3.269187e+01	2.297785e-03	2.046448e-17	2.297785e-03	-2.297785e-03
0.115         	4.652346e-03	-3.268956e+01	3.269422e+01	6.538378e+01	-1.312592e+03	1.377976e+03	-1.345284e+03	-3.269189e+01	2.326173e-03	2.046449e-17	2.326173e-03	-2.326173e-03
0.12          	4.670463e-03	-3.268957e+01	3.269424e+01	6.538382e+01	-1.312592e+03	1.377976e+03	-1.345284e+03	-3.269191e+01	2.335231e-03	2.046450e-17	2.335231e-03	-2.335231e-03
0.125         	4.690844e-03	-3.268958e+01	3.269427e+01	6.538385e+01	-1.312592e+03	1.377976e+03	-1.345284e+03	-3.269193e+01	2.345422e-03	2.046452e-17	2.345422e-03	-2.345422e-03
0.13          	4.710996e-03	-3.268958e+01	3.269429e+01	6.538387e+01	-1.312592e+03	1.377976e+03	-1.345284e+03	-3.269194e+01	2.355498e-03	2.046452e-17	2.355498e-03	-2.355498e-03
0.135         	4.725064e-03	-3.268965e+01	3.269438e+01	6.538403e+01	-1.312595e+03	1.377979e+03	-1.345287e+03	-3.269202e+01	2.362532e-03	2.046457e-17	2.362532e-03	-2.362532e-03
0.14          	4.741963e-03	-3.268963e+01	3.269437e+01	6.538400e+01	-1.312594e+03	1.377978e+03	-1.345286e+03	-3.269200e+01	2.370981e-03	2.046456e-17	2.370981e-03	-2.370981e-03
0.145         	4.761678e-03	-3.268954e+01	3.269430e+01	6.538384e+01	-1.312590e+03	1.377974e+03	-1.345282e+03	-3.269192e+01	2.380839e-03	2.046451e-17	2.380839e-03	-2.380839e-03
0.15          	4.769928e-03	-3.268962e+01	3.269439e+01	6.538402e+01	-1.312593e+03	1.377978e+03	-1.345286e+03	-3.269201e+01	2.384964e-03	2.046457e-17	2.384964e-03	-2.384964e-03
0.155         	4.782369e-03	-3.268963e+01	3.269441e+01	6.538404e+01	-1.312594e+03	1.377978e+03	-1.345286e+03	-3.269202e+01	2.391184e-03	2.046458e-17	2.391184e-03	-2.391184e-03
0.16          	4.790842e-03	-3.268961e+01	3.269440e+01	6.538401e+01	-1.312593e+03	1.377977e+03	-1.345285e+03	-3.269201e+01	2.395421e-03	2.046457e-17	2.395421e-03	-2.395421e-03
0.165         	4.799626e-03	-3.268966e+01	3.269446e+01	6.538412e+01	-1.312595e+03	1.377979e+03	-1.345287e+03	-3.269206e+01	2.399813e-03	2.046461e-17	2.399813e-03	-2.399813e-03
0.17          	4.802918e-03	-3.268963e+01	3.269444e+01	6.538407e+01	-1.312594e+03	1.377978e+03	-1.345286e+03	-3.269204e+01	2.401459e-03	2.046459e-17	2.401459e-03	-2.401459e-03
0.175         	4.809605e-03	-3.268965e+01	3.269446e+01	6.538411e+01	-1.312594e+03	1.377978e+03	-1.345286e+03	-3.269206e+01	2.404802e-03	2.046460e-17	2.404802e-03	-2.404802e-03
0.18          	4.814236e-03	-3.268966e+01	3.269448e+01	6.538414e+01	-1.312595e+03	1.377979e+03	-1.345287e+03	-3.269207e+01	2.407118e-03	2.046461e-17	2.407118e-03	-2.407118e-03
0.185         	4.818309e-03	-3.268969e+01	3.269451e+01	6.538419e+01	-1.312596e+03	1.377980e+03	-1.345288e+03	-3.269210e+01	2.409154e-03	2.046463e-17	2.409154e-03	-2.409154e-03
0.19          	4.818118e-03	-3.268966e+01	3.269447e+01	6.538413e+01	-1.312594e+03	1.377978e+03	-1.345286e+03	-3.269207e+01	2.409059e-03	2.046461e-17	2.409059e-03	-2.409059e-03
0.195         	4.816288e-03	-3.268965e+01	3.269446e+01	6.538411e+01	-1.312594e+03	1.377978e+03	-1.345286e+03	-3.269206e+01	2.408144e-03	2.046461e-17	2.408144e-03	-2.408144e-03
0.2           	4.821826e-03	-3.268967e+01	3.269449e+01	6.538416e+01	-1.312595e+03	1.377979e+03	-1.345287e+03	-3.269208e+01	2.410913e-03	2.046462e-17	2.410913e-03	-2.410913e-03
0.205         	4.820824e-03	-3.268968e+01	3.269450e+01	6.538418e+01	-1.312595e+03	1.377980e+03	-1.345287e+03	-3.269209e+01	2.410412e-03	2.046463e-17	2.410412e-03	-2.410412e-03
0.21          	4.820325e-03	-3.268969e+01	3.269451e+01	6.538420e+01	-1.312596e+03	1.377980e+03	-1.345288e+03	-3.269210e+01	2.410163e-03	2.046463e-17	2.410163e-03	-2.410163e-03
0.215         	4.819129e-03	-3.268971e+01	3.269453e+01	6.538423e+01	-1.312596e+03	1.377981e+03	-1.345288e+03	-3.269212e+01	2.409565e-03	2.046464e-17	2.409565e-03	-2.409565e-03
0.22          	4.817329e-03	-3.268972e+01	3.269454e+01	6.538426e+01	-1.312597e+03	1.377981e+03	-1.345289e+03	-3.269213e+01	2.408664e-03	2.046465e-17	2.408664e-03	-2.408664e-03
0.225         	4.814806e-03	-3.268974e+01	3.269456e+01	6.538430e+01	-1.312598e+03	1.377982e+03	-1.345290e+03	-3.269215e+01	2.407403e-03	2.046467e-17	2.407403e-03	-2.407403e-03
0.23          	4.814143e-03	-3.268977e+01	3.269458e+01	6.538435e+01	-1.312599e+03	1.377983e+03	-1.345291e+03	-3.269218e+01	2.407071e-03	2.046468e-17	2.407071e-03	-2.407071e-03
0.235         	4.810610e-03	-3.268979e+01	3.269460e+01	6.538439e+01	-1.312600e+03	1.377984e+03	-1.345292e+03	-3.269219e+01	2.405305e-03	2.046469e-17	2.405305e-03	-2.405305e-03
0.24          	4.807598e-03	-3.268980e+01	3.269461e+01	6.538442e+01	-1.312600e+03	1.377985e+03	-1.345293e+03	-3.269221e+01	2.403799e-03	2.046470e-17	2.403799e-03	-2.403799e-03
0.245         	4.804190e-03	-3.268983e+01	3.269463e+01	6.538445e+01	-1.312601e+03	1.377986e+03	-1.345294e+03	-3.269223e+01	2.402095e-03	2.046472e-17	2.402095e-03	-2.402095e-03
0.25          	4.797822e-03	-3.268981e+01	3.269461e+01	6.538442e+01	-1.312601e+03	1.377985e+03	-1.345293e+03	-3.269221e+01	2.398911e-03	2.046471e-17	2.398911e-03	-2.398911e-03
0.255         	4.792168e-03	-3.268982e+01	3.269461e+01	6.538444e+01	-1.312601e+03	1.377986e+03	-1.345293e+03	-3.269222e+01	2.396084e-03	2.046471e-17	2.396084e-03	-2.396084e-03
0.26          	4.788270e-03	-3.268985e+01	3.269464e+01	6.538449e+01	-1.312603e+03	1.377987e+03	-1.345295e+03	-3.269225e+01	2.394135e-03	2.046473e-17	2.394135e-03	-2.394135e-03
0.265         	4.782706e-03	-3.268985e+01	3.269464e+01	6.538449e+01	-1.312603e+03	1.377987e+03	-1.345295e+03	-3.269225e+01	2.391353e-03	2.046473e-17	2.391353e-03	-2.391353e-03
0.27          	4.776628e-03	-3.268987e+01	3.269465e+01	6.538452e+01	-1.312603e+03	1.377988e+03	-1.345296e+03	-3.269226e+01	2.388314e-03	2.046474e-17	2.388314e-03	-2.388314e-03
0.275         	4.771154e-03	-3.268990e+01	3.269467e+01	6.538456e+01	-1.312605e+03	1.377989e+03	-1.345297e+03	-3.269228e+01	2.385577e-03	2.046475e-17	2.385577e-03	-2.385577e-03
0.28          	4.762948e-03	-3.268992e+01	3.269468e+01	6.538460e+01	-1.312606e+03	1.377990e+03	-1.345298e+03	-3.269230e+01	2.381474e-03	2.046476e-17	2.381474e-03	-2.381474e-03
0.285         	4.757122e-03	-3.268994e+01	3.269470e+01	6.538464e+01	-1.312606e+03	1.377991e+03	-1.345299e+03	-3.269232e+01	2.378561e-03	2.046478e-17	2.378561e-03	-2.378561e-03
0.29          	4.750508e-03	-3.268996e+01	3.269471e+01	6.538468e+01	-1.312607e+03	1.377992e+03	-1.345300e+03	-3.269234e+01	2.375254e-03	2.046479e-17	2.375254e-03	-2.375254e-03
0.295         	4.743786e-03	-3.268998e+01	3.269472e+01	6.538470e+01	-1.312608e+03	1.377993e+03	-1.345300e+03	-3.269235e+01	2.371893e-03	2.046480e-17	2.371893e-03	-2.371893e-03
0.3           	4.736540e-03	-3.269000e+01	3.269474e+01	6.538474e+01	-1.312609e+03	1.377994e+03	-1.345302e+03	-3.269237e+01	2.368270e-03	2.046481e-17	2.368270e-03	-2.368270e-03
0.305         	4.729742e-03	-3.268999e+01	3.269472e+01	6.538472e+01	-1.312609e+03	1.377994e+03	-1.345301e+03	-3.269236e+01	2.364871e-03	2.046480e-17	2.364871e-03	-2.364871e-03
0.31          	4.722324e-03	-3.269002e+01	3.269474e+01	6.538477e+01	-1.312610e+03	1.377995e+03	-1.345302e+03	-3.269238e+01	2.361162e-03	2.046482e-17	2.361162e-03	-2.361162e-03
0.315         	4.715955e-03	-3.269007e+01	3.269479e+01	6.538486e+01	-1.312612e+03	1.377997e+03	-1.345304e+03	-3.269243e+01	2.357978e-03	2.046484e-17	2.357978e-03	-2.357978e-03
0.32          	4.708086e-03	-3.269008e+01	3.269479e+01	6.538488e+01	-1.312613e+03	1.377998e+03	-1.345305e+03	-3.269244e+01	2.354043e-03	2.046485e-17	2.354043e-03	-2.354043e-03
0.325         	4.700615e-03	-3.269010e+01	3.269480e+01	6.538490e+01	-1.312613e+03	1.377998e+03	-1.345306e+03	-3.269245e+01	2.350308e-03	2.046486e-17	2.350308e-03	-2.350308e-03
0.33          	4.692870e-03	-3.269013e+01	3.269482e+01	6.538495e+01	-1.312615e+03	1.378000e+03	-1.345307e+03	-3.269247e+01	2.346435e-03	2.046487e-17	2.346435e-03	-2.346435e-03
0.335         	4.685401e-03	-3.269014e+01	3.269483e+01	6.538497e+01	-1.312615e+03	1.378000e+03	-1.345308e+03	-3.269248e+01	2.342701e-03	2.046488e-17	2.342701e-03	-2.342701e-03
0.34          	4.677577e-03	-3.269016e+01	3.269484e+01	6.538500e+01	-1.312616e+03	1.378001e+03	-1.345309e+03	-3.269250e+01	2.338788e-03	2.046489e-17	2.338788e-03	-2.338788e-03
0.345         	4.669653e-03	-3.269018e+01	3.269485e+01	6.538503e+01	-1.312617e+03	1.378002e+03	-1.345310e+03	-3.269252e+01	2.334827e-03	2.046490e-17	2.334827e-03	-2.334827e-03
0.35          	4.661505e-03	-3.269020e+01	3.269486e+01	6.538506e+01	-1.312618e+03	1.378003e+03	-1.345310e+03	-3.269253e+01	2.330753e-03	2.046491e-17	2.330753e-03	-2.330753e-03
0.355         	4.653207e-03	-3.269022e+01	3.269488e+01	6.538510e+01	-1.312619e+03	1.378004e+03	-1.345311e+03	-3.269255e+01	2.326604e-03	2.046492e-17	2.326604e-03	-2.326604e-03
0.36          	4.644502e-03	-3.269025e+01	3.269489e+01	6.538514e+01	-1.312620e+03	1.378005e+03	-1.345312e+03	-3.269257e+01	2.322251e-03	2.046493e-17	2.322251e-03	-2.322251e-03
0.365         	4.637510e-03	-3.269025e+01	3.269489e+01	6.538514e+01	-1.312620e+03	1.378005e+03	-1.345313e+03	-3.269257e+01	2.318755e-03	2.046493e-17	2.318755e-03	-2.318755e-03
0.37          	4.629027e-03	-3.269028e+01	3.269491e+01	6.538520e+01	-1.312621e+03	1.378007e+03	-1.345314e+03	-3.269260e+01	2.314513e-03	2.046495e-17	2.314513e-03	-2.314513e-03
0.375         	4.619355e-03	-3.269027e+01	3.269489e+01	6.538516e+01	-1.312621e+03	1.378006e+03	-1.345314e+03	-3.269258e+01	2.309678e-03	2.046494e-17	2.309678e-03	-2.309678e-03
0.38          	4.612455e-03	-3.269030e+01	3.269491e+01	6.538522e+01	-1.312622e+03	1.378008e+03	-1.345315e+03	-3.269261e+01	2.306227e-03	2.046496e-17	2.306227e-03	-2.306227e-03
0.385         	4.603281e-03	-3.269032e+01	3.269493e+01	6.538525e+01	-1.312623e+03	1.378009e+03	-1.345316e+03	-3.269263e+01	2.301641e-03	2.046497e-17	2.301641e-03	-2.301641e-03
0.39          	4.594839e-03	-3.269038e+01	3.269497e+01	6.538535e+01	-1.312626e+03	1.378011e+03	-1.345318e+03	-3.269268e+01	2.297419e-03	2.046500e-17	2.297419e-03	-2.297419e-03
0.395         	4.588389e-03	-3.269039e+01	3.269498e+01	6.538537e+01	-1.312626e+03	1.378012e+03	-1.345319e+03	-3.269269e+01	2.294194e-03	2.046501e-17	2.294194e-03	-2.294194e-03
0.4           	4.578291e-03	-3.269041e+01	3.269499e+01	6.538541e+01	-1.312627e+03	1.378013e+03	-1.345320e+03	-3.269270e+01	2.289145e-03	2.046501e-17	2.289145e-03	-2.289145e-03
0.405         	4.569340e-03	-3.269043e+01	3.269500e+01	6.538544e+01	-1.312628e+03	1.378014e+03	-1.345321e+03	-3.269272e+01	2.284670e-03	2.046502e-17	2.284670e-03	-2.284670e-03
0.41          	4.560315e-03	-3.269046e+01	3.269502e+01	6.538547e+01	-1.312629e+03	1.378015e+03	-1.345322e+03	-3.269274e+01	2.280157e-03	2.046504e-17	2.280157e-03	-2.280157e-03
0.415         	4.550549e-03	-3.269047e+01	3.269502e+01	6.538548e+01	-1.312630e+03	1.378015e+03	-1.345322e+03	-3.269274e+01	2.275274e-03	2.046504e-17	2.275274e-03	-2.275274e-03
0.42          	4.540996e-03	-3.269049e+01	3.269503e+01	6.538552e+01	-1.312631e+03	1.378016e+03	-1.345323e+03	-3.269276e+01	2.270498e-03	2.046505e-17	2.270498e-03	-2.270498e-03
0.425         	4.533031e-03	-3.269050e+01	3.269503e+01	6.538554e+01	-1.312631e+03	1.378017e+03	-1.345324e+03	-3.269277e+01	2.266515e-03	2.046506e-17	2.266515e-03	-2.266515e-03
0.43          	4.522407e-03	-3.269052e+01	3.269505e+01	6.538557e+01	-1.312632e+03	1.378018e+03	-1.345325e+03	-3.269278e+01	2.261204e-03	2.046507e-17	2.261204e-03	-2.261204e-03
0.435         	4.511531e-03	-3.269054e+01	3.269505e+01	6.538559e+01	-1.312633e+03	1.378019e+03	-1.345326e+03	-3.269280e+01	2.255765e-03	2.046507e-17	2.255765e-03	-2.255765e-03
0.44          	4.499932e-03	-3.269055e+01	3.269505e+01	6.538560e+01	-1.312634e+03	1.378019e+03	-1.345326e+03	-3.269280e+01	2.249966e-03	2.046508e-17	2.249966e-03	-2.249966e-03
0.445         	4.494719e-03	-3.269059e+01	3.269508e+01	6.538567e+01	-1.312635e+03	1.378021e+03	-1.345328e+03	-3.269284e+01	2.247359e-03	2.046510e-17	2.247359e-03	-2.247359e-03
0.45          	4.486601e-03	-3.269060e+01	3.269509e+01	6.538569e+01	-1.312636e+03	1.378021e+03	-1.345329e+03	-3.269284e+01	2.243301e-03	2.046510e-17	2.243301e-03	-2.243301e-03
0.455         	4.477940e-03	-3.269062e+01	3.269509e+01	6.538571e+01	-1.312636e+03	1.378022e+03	-1.345329e+03	-3.269285e+01	2.238970e-03	2.046511e-17	2.238970e-03	-2.238970e-03
0.46          	4.467930e-03	-3.269063e+01	3.269510e+01	6.538573e+01	-1.312637e+03	1.378023e+03	-1.345330e+03	-3.269287e+01	2.233965e-03	2.046512e-17	2.233965e-03	-2.233965e-03
0.465         	4.458186e-03	-3.269065e+01	3.269511e+01	6.538576e+01	-1.312638e+03	1.378024e+03	-1.345331e+03	-3.269288e+01	2.229093e-03	2.046512e-17	2.229093e-03	-2.229093e-03
0.47          	4.448238e-03	-3.269067e+01	3.269512e+01	6.538578e+01	-1.312639e+03	1.378024e+03	-1.345332e+03	-3.269289e+01	2.224119e-03	2.046513e-17	2.224119e-03	-2.224119e-03
0.475         	4.439372e-03	-3.269067e+01	3.269511e+01	6.538578e+01	-1.312639e+03	1.378025e+03	-1.345332e+03	-3.269289e+01	2.219686e-03	2.046513e-17	2.219686e-03	-2.219686e-03
0.48          	4.428418e-03	-3.269071e+01	3.269513e+01	6.538584e+01	-1.312640e+03	1.378026e+03	-1.345333e+03	-3.269292e+01	2.214209e-03	2.046515e-17	2.214209e-03	-2.214209e-03
0.485         	4.418033e-03	-3.269073e+01	3.269515e+01	6.538588e+01	-1.312642e+03	1.378027e+03	-1.345335e+03	-3.269294e+01	2.209016e-03	2.046516e-17	2.209016e-03	-2.209016e-03
0.49          	4.408571e-03	-3.269075e+01	3.269515e+01	6.538590e+01	-1.312642e+03	1.378028e+03	-1.345335e+03	-3.269295e+01	2.204286e-03	2.046517e-17	2.204286e-03	-2.204286e-03
0.495         	4.398928e-03	-3.269076e+01	3.269516e+01	6.538592e+01	-1.312643e+03	1.378029e+03	-1.345336e+03	-3.269296e+01	2.199464e-03	2.046517e-17	2.199464e-03	-2.199464e-03
0.5           	4.389326e-03	-3.269078e+01	3.269517e+01	6.538594e+01	-1.312644e+03	1.378030e+03	-1.345337e+03	-3.269297e+01	2.194663e-03	2.046518e-17	2.194663e-03	-2.194663e-03
0.505         	4.380219e-03	-3.269078e+01	3.269516e+01	6.538595e+01	-1.312644e+03	1.378030e+03	-1.345337e+03	-3.269297e+01	2.190109e-03	2.046518e-17	2.190109e-03	-2.190109e-03
0.51          	4.370014e-03	-3.269081e+01	3.269518e+01	6.538599e+01	-1.312645e+03	1.378031e+03	-1.345338e+03	-3.269300e+01	2.185007e-03	2.046520e-17	2.185007e-03	-2.185007e-03
0.515         	4.360627e-03	-3.269083e+01	3.269519e+01	6.538602e+01	-1.312646e+03	1.378032e+03	-1.345339e+03	-3.269301e+01	2.180313e-03	2.046520e-17	2.180313e-03	-2.180313e-03
0.52          	4.351279e-03	-3.269085e+01	3.269520e+01	6.538605e+01	-1.312647e+03	1.378033e+03	-1.345340e+03	-3.269302e+01	2.175640e-03	2.046521e-17	2.175640e-03	-2.175640e-03
0.525         	4.341948e-03	-3.269087e+01	3.269521e+01	6.538608e+01	-1.312648e+03	1.378034e+03	-1.345341e+03	-3.269304e+01	2.170974e-03	2.046522e-17	2.170974e-03	-2.170974e-03
0.53          	4.332823e-03	-3.269088e+01	3.269521e+01	6.538608e+01	-1.312648e+03	1.378034e+03	-1.345341e+03	-3.269304e+01	2.166412e-03	2.046522e-17	2.166412e-03	-2.166412e-03
0.535         	4.324627e-03	-3.269087e+01	3.269520e+01	6.538607e+01	-1.312648e+03	1.378034e+03	-1.345341e+03	-3.269304e+01	2.162314e-03	2.046522e-17	2.162314e-03	-2.162314e-03
0.54          	4.315547e-03	-3.269090e+01	3.269521e+01	6.538611e+01	-1.312649e+03	1.378035e+03	-1.345342e+03	-3.269305e+01	2.157773e-03	2.046523e-17	2.157773e-03	-2.157773e-03
0.545         	4.304909e-03	-3.269091e+01	3.269522e+01	6.538613e+01	-1.312650e+03	1.378036e+03	-1.345343e+03	-3.269307e+01	2.152455e-03	2.046524e-17	2.152455e-03	-2.152455e-03
0.55          	4.295858e-03	-3.269093e+01	3.269523e+01	6.538616e+01	-1.312651e+03	1.378037e+03	-1.345344e+03	-3.269308e+01	2.147929e-03	2.046525e-17	2.147929e-03	-2.147929e-03
0.555         	4.286851e-03	-3.269095e+01	3.269524e+01	6.538619e+01	-1.312652e+03	1.378038e+03	-1.345345e+03	-3.269309e+01	2.143426e-03	2.046526e-17	2.143426e-03	-2.143426e-03
0.56          	4.278722e-03	-3.269097e+01	3.269525e+01	6.538622e+01	-1.312653e+03	1.378039e+03	-1.345346e+03	-3.269311e+01	2.139361e-03	2.046526e-17	2.139361e-03	-2.139361e-03
0.565         	4.262172e-03	-3.269100e+01	3.269526e+01	6.538625e+01	-1.312654e+03	1.378040e+03	-1.345347e+03	-3.269313e+01	2.131086e-03	2.046528e-17	2.131086e-03	-2.131086e-03
0.57          	4.254949e-03	-3.269100e+01	3.269526e+01	6.538626e+01	-1.312654e+03	1.378040e+03	-1.345347e+03	-3.269313e+01	2.127474e-03	2.046528e-17	2.127474e-03	-2.127474e-03
0.575         	4.245472e-03	-3.269100e+01	3.269525e+01	6.538625e+01	-1.312654e+03	1.378040e+03	-1.345347e+03	-3.269312e+01	2.122736e-03	2.046527e-17	2.122736e-03	-2.122736e-03
0.58          	4.236945e-03	-3.269102e+01	3.269526e+01	6.538628e+01	-1.312655e+03	1.378041e+03	-1.345348e+03	-3.269314e+01	2.118473e-03	2.046528e-17	2.118473e-03	-2.118473e-03
0.585         	4.228081e-03	-3.269104e+01	3.269527e+01	6.538631e+01	-1.312656e+03	1.378042e+03	-1.345349e+03	-3.269315e+01	2.114040e-03	2.046529e-17	2.114040e-03	-2.114040e-03
0.59          	4.218905e-03	-3.269106e+01	3.269528e+01	6.538634e+01	-1.312657e+03	1.378043e+03	-1.345350e+03	-3.269317e+01	2.109453e-03	2.046530e-17	2.109453e-03	-2.109453e-03
0.595         	4.209833e-03	-3.269107e+01	3.269528e+01	6.538636e+01	-1.312657e+03	1.378044e+03	-1.345351e+03	-3.269318e+01	2.104916e-03	2.046531e-17	2.104916e-03	-2.104916e-03
0.6           	4.200757e-03	-3.269109e+01	3.269529e+01	6.538637e+01	-1.312658e+03	1.378044e+03	-1.345351e+03	-3.269319e+01	2.100378e-03	2.046531e-17	2.100378e-03	-2.100378e-03
0.605         	4.191059e-03	-3.269112e+01	3.269531e+01	6.538643e+01	-1.312659e+03	1.378046e+03	-1.345353e+03	-3.269321e+01	2.095529e-03	2.046533e-17	2.095529e-03	-2.095529e-03
0.61          	4.181857e-03	-3.269113e+01	3.269531e+01	6.538644e+01	-1.312660e+03	1.378046e+03	-1.345353e+03	-3.269322e+01	2.090929e-03	2.046533e-17	2.090929e-03	-2.090929e-03
0.615         	4.172639e-03	-3.269115e+01	3.269532e+01	6.538646e+01	-1.312661e+03	1.378047e+03	-1.345354e+03	-3.269323e+01	2.086320e-03	2.046534e-17	2.086320e-03	-2.086320e-03
0.62          	4.163469e-03	-3.269116e+01	3.269532e+01	6.538649e+01	-1.312661e+03	1.378048e+03	-1.345355e+03	-3.269324e+01	2.081735e-03	2.046535e-17	2.081735e-03	-2.081735e-03
