# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
19.62         	2.070959e-03	-3.269267e+01	3.269474e+01	6.538742e+01	-1.312743e+03	1.378131e+03	-1.345437e+03	-3.269371e+01	1.035479e-03	2.046563e-17	1.035479e-03	-1.035479e-03
19.625        	2.070857e-03	-3.269267e+01	3.269474e+01	6.538742e+01	-1.312743e+03	1.378131e+03	-1.345437e+03	-3.269371e+01	1.035429e-03	2.046563e-17	1.035429e-03	-1.035429e-03
19.63         	2.070467e-03	-3.269267e+01	3.269474e+01	6.538742e+01	-1.312743e+03	1.378131e+03	-1.345437e+03	-3.269371e+01	1.035234e-03	2.046563e-17	1.035234e-03	-1.035234e-03
19.635        	2.070442e-03	-3.269267e+01	3.269474e+01	6.538741e+01	-1.312743e+03	1.378131e+03	-1.345437e+03	-3.269371e+01	1.035221e-03	2.046563e-17	1.035221e-03	-1.035221e-03
19.64         	2.070408e-03	-3.269267e+01	3.269474e+01	6.538741e+01	-1.312743e+03	1.378131e+03	-1.345437e+03	-3.269371e+01	1.035204e-03	2.046563e-17	1.035204e-03	-1.035204e-03
19.645        	2.070475e-03	-3.269267e+01	3.269474e+01	6.538741e+01	-1.312743e+03	1.378131e+03	-1.345437e+03	-3.269370e+01	1.035237e-03	2.046563e-17	1.035237e-03	-1.035237e-03
19.65         	2.069822e-03	-3.269267e+01	3.269474e+01	6.538741e+01	-1.312743e+03	1.378131e+03	-1.345437e+03	-3.269370e+01	1.034911e-03	2.046563e-17	1.034911e-03	-1.034911e-03
19.655        	2.069732e-03	-3.269267e+01	3.269474e+01	6.538741e+01	-1.312743e+03	1.378131e+03	-1.345437e+03	-3.269370e+01	1.034866e-03	2.046563e-17	1.034866e-03	-1.034866e-03
19.66         	2.069597e-03	-3.269266e+01	3.269473e+01	6.538740e+01	-1.312743e+03	1.378130e+03	-1.345437e+03	-3.269370e+01	1.034799e-03	2.046563e-17	1.034799e-03	-1.034799e-03
19.665        	2.069326e-03	-3.269267e+01	3.269473e+01	6.538740e+01	-1.312743e+03	1.378130e+03	-1.345437e+03	-3.269370e+01	1.034663e-03	2.046563e-17	1.034663e-03	-1.034663e-03
19.67         	2.069206e-03	-3.269266e+01	3.269473e+01	6.538740e+01	-1.312743e+03	1.378130e+03	-1.345437e+03	-3.269370e+01	1.034603e-03	2.046563e-17	1.034603e-03	-1.034603e-03
19.675        	2.068951e-03	-3.269266e+01	3.269473e+01	6.538740e+01	-1.312743e+03	1.378130e+03	-1.345437e+03	-3.269370e+01	1.034475e-03	2.046562e-17	1.034475e-03	-1.034475e-03
19.68         	2.068970e-03	-3.269266e+01	3.269473e+01	6.538739e+01	-1.312743e+03	1.378130e+03	-1.345437e+03	-3.269370e+01	1.034485e-03	2.046562e-17	1.034485e-03	-1.034485e-03
19.685        	2.068791e-03	-3.269266e+01	3.269473e+01	6.538739e+01	-1.312743e+03	1.378130e+03	-1.345437e+03	-3.269370e+01	1.034396e-03	2.046562e-17	1.034396e-03	-1.034396e-03
19.69         	2.068649e-03	-3.269266e+01	3.269473e+01	6.538739e+01	-1.312743e+03	1.378130e+03	-1.345436e+03	-3.269369e+01	1.034325e-03	2.046562e-17	1.034325e-03	-1.034325e-03
19.695        	2.068482e-03	-3.269266e+01	3.269473e+01	6.538739e+01	-1.312743e+03	1.378130e+03	-1.345436e+03	-3.269369e+01	1.034241e-03	2.046562e-17	1.034241e-03	-1.034241e-03
19.7          	2.068305e-03	-3.269266e+01	3.269473e+01	6.538739e+01	-1.312743e+03	1.378130e+03	-1.345436e+03	-3.269369e+01	1.034153e-03	2.046562e-17	1.034153e-03	-1.034153e-03
19.705        	2.067884e-03	-3.269266e+01	3.269473e+01	6.538739e+01	-1.312743e+03	1.378130e+03	-1.345436e+03	-3.269369e+01	1.033942e-03	2.046562e-17	1.033942e-03	-1.033942e-03
19.71         	2.067888e-03	-3.269266e+01	3.269473e+01	6.538738e+01	-1.312743e+03	1.378130e+03	-1.345436e+03	-3.269369e+01	1.033944e-03	2.046562e-17	1.033944e-03	-1.033944e-03
19.715        	2.067725e-03	-3.269266e+01	3.269472e+01	6.538738e+01	-1.312743e+03	1.378130e+03	-1.345436e+03	-3.269369e+01	1.033862e-03	2.046562e-17	1.033862e-03	-1.033862e-03
19.72         	2.067673e-03	-3.269266e+01	3.269472e+01	6.538738e+01	-1.312743e+03	1.378130e+03	-1.345436e+03	-3.269369e+01	1.033836e-03	2.046562e-17	1.033836e-03	-1.033836e-03
19.725        	2.067322e-03	-3.269265e+01	3.269472e+01	6.538738e+01	-1.312743e+03	1.378130e+03	-1.345436e+03	-3.269369e+01	1.033661e-03	2.046562e-17	1.033661e-03	-1.033661e-03
19.73         	2.067531e-03	-3.269265e+01	3.269472e+01	6.538738e+01	-1.312743e+03	1.378130e+03	-1.345436e+03	-3.269369e+01	1.033765e-03	2.046562e-17	1.033765e-03	-1.033765e-03
19.735        	2.067303e-03	-3.269265e+01	3.269472e+01	6.538737e+01	-1.312743e+03	1.378130e+03	-1.345436e+03	-3.269369e+01	1.033652e-03	2.046562e-17	1.033652e-03	-1.033652e-03
19.74         	2.067155e-03	-3.269265e+01	3.269472e+01	6.538737e+01	-1.312742e+03	1.378130e+03	-1.345436e+03	-3.269369e+01	1.033578e-03	2.046562e-17	1.033578e-03	-1.033578e-03
19.745        	2.066591e-03	-3.269265e+01	3.269472e+01	6.538737e+01	-1.312742e+03	1.378130e+03	-1.345436e+03	-3.269368e+01	1.033296e-03	2.046562e-17	1.033296e-03	-1.033296e-03
19.75         	2.066541e-03	-3.269265e+01	3.269472e+01	6.538737e+01	-1.312742e+03	1.378130e+03	-1.345436e+03	-3.269368e+01	1.033271e-03	2.046562e-17	1.033271e-03	-1.033271e-03
19.755        	2.066511e-03	-3.269265e+01	3.269472e+01	6.538736e+01	-1.312742e+03	1.378130e+03	-1.345436e+03	-3.269368e+01	1.033256e-03	2.046562e-17	1.033256e-03	-1.033256e-03
19.76         	2.066369e-03	-3.269265e+01	3.269471e+01	6.538736e+01	-1.312742e+03	1.378130e+03	-1.345436e+03	-3.269368e+01	1.033184e-03	2.046561e-17	1.033184e-03	-1.033184e-03
19.765        	2.066182e-03	-3.269265e+01	3.269471e+01	6.538736e+01	-1.312742e+03	1.378130e+03	-1.345436e+03	-3.269368e+01	1.033091e-03	2.046561e-17	1.033091e-03	-1.033091e-03
19.77         	2.066065e-03	-3.269265e+01	3.269471e+01	6.538736e+01	-1.312742e+03	1.378130e+03	-1.345436e+03	-3.269368e+01	1.033033e-03	2.046561e-17	1.033033e-03	-1.033033e-03
19.775        	2.066201e-03	-3.269264e+01	3.269471e+01	6.538736e+01	-1.312742e+03	1.378130e+03	-1.345436e+03	-3.269368e+01	1.033101e-03	2.046561e-17	1.033101e-03	-1.033101e-03
19.78         	2.065590e-03	-3.269264e+01	3.269471e+01	6.538736e+01	-1.312742e+03	1.378130e+03	-1.345436e+03	-3.269368e+01	1.032795e-03	2.046561e-17	1.032795e-03	-1.032795e-03
19.785        	2.065501e-03	-3.269264e+01	3.269471e+01	6.538735e+01	-1.312742e+03	1.378130e+03	-1.345436e+03	-3.269368e+01	1.032751e-03	2.046561e-17	1.032751e-03	-1.032751e-03
19.79         	2.065354e-03	-3.269264e+01	3.269471e+01	6.538735e+01	-1.312742e+03	1.378129e+03	-1.345436e+03	-3.269368e+01	1.032677e-03	2.046561e-17	1.032677e-03	-1.032677e-03
19.795        	2.065169e-03	-3.269264e+01	3.269471e+01	6.538735e+01	-1.312742e+03	1.378129e+03	-1.345436e+03	-3.269367e+01	1.032584e-03	2.046561e-17	1.032584e-03	-1.032584e-03
19.8          	2.064848e-03	-3.269264e+01	3.269471e+01	6.538735e+01	-1.312742e+03	1.378129e+03	-1.345436e+03	-3.269368e+01	1.032424e-03	2.046561e-17	1.032424e-03	-1.032424e-03
19.805        	2.064939e-03	-3.269264e+01	3.269471e+01	6.538735e+01	-1.312742e+03	1.378129e+03	-1.345436e+03	-3.269367e+01	1.032469e-03	2.046561e-17	1.032469e-03	-1.032469e-03
19.81         	2.064735e-03	-3.269264e+01	3.269470e+01	6.538734e+01	-1.312742e+03	1.378129e+03	-1.345436e+03	-3.269367e+01	1.032368e-03	2.046561e-17	1.032368e-03	-1.032368e-03
19.815        	2.064715e-03	-3.269264e+01	3.269470e+01	6.538734e+01	-1.312742e+03	1.378129e+03	-1.345436e+03	-3.269367e+01	1.032357e-03	2.046561e-17	1.032357e-03	-1.032357e-03
19.82         	2.064574e-03	-3.269264e+01	3.269470e+01	6.538734e+01	-1.312742e+03	1.378129e+03	-1.345436e+03	-3.269367e+01	1.032287e-03	2.046561e-17	1.032287e-03	-1.032287e-03
19.825        	2.064457e-03	-3.269264e+01	3.269470e+01	6.538734e+01	-1.312742e+03	1.378129e+03	-1.345436e+03	-3.269367e+01	1.032228e-03	2.046561e-17	1.032228e-03	-1.032228e-03
19.83         	2.064357e-03	-3.269264e+01	3.269470e+01	6.538734e+01	-1.312742e+03	1.378129e+03	-1.345436e+03	-3.269367e+01	1.032178e-03	2.046561e-17	1.032178e-03	-1.032178e-03
19.835        	2.064377e-03	-3.269263e+01	3.269470e+01	6.538733e+01	-1.312742e+03	1.378129e+03	-1.345435e+03	-3.269367e+01	1.032188e-03	2.046561e-17	1.032188e-03	-1.032188e-03
19.84         	2.065043e-03	-3.269263e+01	3.269470e+01	6.538733e+01	-1.312742e+03	1.378129e+03	-1.345435e+03	-3.269367e+01	1.032522e-03	2.046561e-17	1.032522e-03	-1.032522e-03
19.845        	2.062415e-03	-3.269263e+01	3.269470e+01	6.538733e+01	-1.312742e+03	1.378129e+03	-1.345435e+03	-3.269366e+01	1.031207e-03	2.046560e-17	1.031207e-03	-1.031207e-03
19.85         	2.062598e-03	-3.269263e+01	3.269469e+01	6.538733e+01	-1.312742e+03	1.378129e+03	-1.345435e+03	-3.269366e+01	1.031299e-03	2.046560e-17	1.031299e-03	-1.031299e-03
19.855        	2.062596e-03	-3.269263e+01	3.269469e+01	6.538732e+01	-1.312742e+03	1.378129e+03	-1.345435e+03	-3.269366e+01	1.031298e-03	2.046560e-17	1.031298e-03	-1.031298e-03
19.86         	2.062503e-03	-3.269263e+01	3.269469e+01	6.538732e+01	-1.312742e+03	1.378129e+03	-1.345435e+03	-3.269366e+01	1.031251e-03	2.046560e-17	1.031251e-03	-1.031251e-03
19.865        	2.062428e-03	-3.269263e+01	3.269469e+01	6.538732e+01	-1.312742e+03	1.378129e+03	-1.345435e+03	-3.269366e+01	1.031214e-03	2.046560e-17	1.031214e-03	-1.031214e-03
19.87         	2.062272e-03	-3.269263e+01	3.269469e+01	6.538732e+01	-1.312742e+03	1.378129e+03	-1.345435e+03	-3.269366e+01	1.031136e-03	2.046560e-17	1.031136e-03	-1.031136e-03
19.875        	2.062139e-03	-3.269263e+01	3.269469e+01	6.538732e+01	-1.312742e+03	1.378129e+03	-1.345435e+03	-3.269366e+01	1.031070e-03	2.046560e-17	1.031070e-03	-1.031070e-03
19.88         	2.061997e-03	-3.269263e+01	3.269469e+01	6.538731e+01	-1.312741e+03	1.378129e+03	-1.345435e+03	-3.269366e+01	1.030998e-03	2.046560e-17	1.030998e-03	-1.030998e-03
19.885        	2.061835e-03	-3.269262e+01	3.269469e+01	6.538731e+01	-1.312741e+03	1.378129e+03	-1.345435e+03	-3.269365e+01	1.030918e-03	2.046560e-17	1.030918e-03	-1.030918e-03
19.89         	2.061802e-03	-3.269263e+01	3.269469e+01	6.538731e+01	-1.312741e+03	1.378129e+03	-1.345435e+03	-3.269366e+01	1.030901e-03	2.046560e-17	1.030901e-03	-1.030901e-03
19.895        	2.061339e-03	-3.269263e+01	3.269469e+01	6.538731e+01	-1.312741e+03	1.378129e+03	-1.345435e+03	-3.269366e+01	1.030669e-03	2.046560e-17	1.030669e-03	-1.030669e-03
19.9          	2.061405e-03	-3.269263e+01	3.269469e+01	6.538731e+01	-1.312741e+03	1.378129e+03	-1.345435e+03	-3.269366e+01	1.030703e-03	2.046560e-17	1.030703e-03	-1.030703e-03
19.905        	2.061413e-03	-3.269262e+01	3.269469e+01	6.538731e+01	-1.312741e+03	1.378129e+03	-1.345435e+03	-3.269365e+01	1.030707e-03	2.046560e-17	1.030707e-03	-1.030707e-03
19.91         	2.060797e-03	-3.269262e+01	3.269468e+01	6.538731e+01	-1.312741e+03	1.378129e+03	-1.345435e+03	-3.269365e+01	1.030398e-03	2.046560e-17	1.030398e-03	-1.030398e-03
19.915        	2.060734e-03	-3.269262e+01	3.269468e+01	6.538731e+01	-1.312741e+03	1.378129e+03	-1.345435e+03	-3.269365e+01	1.030367e-03	2.046560e-17	1.030367e-03	-1.030367e-03
19.92         	2.060424e-03	-3.269262e+01	3.269468e+01	6.538731e+01	-1.312741e+03	1.378129e+03	-1.345435e+03	-3.269365e+01	1.030212e-03	2.046560e-17	1.030212e-03	-1.030212e-03
19.925        	2.060533e-03	-3.269262e+01	3.269469e+01	6.538731e+01	-1.312741e+03	1.378129e+03	-1.345435e+03	-3.269365e+01	1.030267e-03	2.046560e-17	1.030267e-03	-1.030267e-03
19.93         	2.059937e-03	-3.269261e+01	3.269467e+01	6.538728e+01	-1.312741e+03	1.378128e+03	-1.345434e+03	-3.269364e+01	1.029968e-03	2.046559e-17	1.029968e-03	-1.029968e-03
19.935        	2.059896e-03	-3.269261e+01	3.269467e+01	6.538728e+01	-1.312741e+03	1.378128e+03	-1.345435e+03	-3.269364e+01	1.029948e-03	2.046559e-17	1.029948e-03	-1.029948e-03
19.94         	2.059795e-03	-3.269261e+01	3.269467e+01	6.538728e+01	-1.312741e+03	1.378128e+03	-1.345435e+03	-3.269364e+01	1.029897e-03	2.046559e-17	1.029897e-03	-1.029897e-03
19.945        	2.059653e-03	-3.269261e+01	3.269467e+01	6.538728e+01	-1.312741e+03	1.378128e+03	-1.345435e+03	-3.269364e+01	1.029827e-03	2.046559e-17	1.029827e-03	-1.029827e-03
19.95         	2.059495e-03	-3.269261e+01	3.269467e+01	6.538728e+01	-1.312741e+03	1.378128e+03	-1.345435e+03	-3.269364e+01	1.029748e-03	2.046559e-17	1.029748e-03	-1.029748e-03
19.955        	2.059349e-03	-3.269261e+01	3.269467e+01	6.538728e+01	-1.312741e+03	1.378128e+03	-1.345434e+03	-3.269364e+01	1.029674e-03	2.046559e-17	1.029674e-03	-1.029674e-03
19.96         	2.059197e-03	-3.269261e+01	3.269467e+01	6.538728e+01	-1.312741e+03	1.378128e+03	-1.345434e+03	-3.269364e+01	1.029599e-03	2.046559e-17	1.029599e-03	-1.029599e-03
19.965        	2.059035e-03	-3.269261e+01	3.269467e+01	6.538727e+01	-1.312741e+03	1.378128e+03	-1.345434e+03	-3.269364e+01	1.029517e-03	2.046559e-17	1.029517e-03	-1.029517e-03
19.97         	2.058873e-03	-3.269261e+01	3.269467e+01	6.538727e+01	-1.312741e+03	1.378128e+03	-1.345434e+03	-3.269364e+01	1.029437e-03	2.046559e-17	1.029437e-03	-1.029437e-03
19.975        	2.058720e-03	-3.269261e+01	3.269466e+01	6.538727e+01	-1.312741e+03	1.378128e+03	-1.345434e+03	-3.269364e+01	1.029360e-03	2.046559e-17	1.029360e-03	-1.029360e-03
19.98         	2.058530e-03	-3.269261e+01	3.269466e+01	6.538727e+01	-1.312741e+03	1.378128e+03	-1.345434e+03	-3.269363e+01	1.029265e-03	2.046559e-17	1.029265e-03	-1.029265e-03
19.985        	2.058380e-03	-3.269260e+01	3.269466e+01	6.538727e+01	-1.312741e+03	1.378128e+03	-1.345434e+03	-3.269363e+01	1.029190e-03	2.046559e-17	1.029190e-03	-1.029190e-03
19.99         	2.058220e-03	-3.269260e+01	3.269466e+01	6.538727e+01	-1.312741e+03	1.378128e+03	-1.345434e+03	-3.269363e+01	1.029110e-03	2.046559e-17	1.029110e-03	-1.029110e-03
19.995        	2.058034e-03	-3.269260e+01	3.269466e+01	6.538726e+01	-1.312741e+03	1.378128e+03	-1.345434e+03	-3.269363e+01	1.029017e-03	2.046558e-17	1.029017e-03	-1.029017e-03
20            	2.057895e-03	-3.269260e+01	3.269466e+01	6.538726e+01	-1.312741e+03	1.378128e+03	-1.345434e+03	-3.269363e+01	1.028947e-03	2.046558e-17	1.028947e-03	-1.028947e-03
20.005        	2.057732e-03	-3.269260e+01	3.269466e+01	6.538726e+01	-1.312741e+03	1.378128e+03	-1.345434e+03	-3.269363e+01	1.028866e-03	2.046558e-17	1.028866e-03	-1.028866e-03
20.01         	2.057567e-03	-3.269260e+01	3.269466e+01	6.538726e+01	-1.312740e+03	1.378128e+03	-1.345434e+03	-3.269363e+01	1.028784e-03	2.046558e-17	1.028784e-03	-1.028784e-03
20.015        	2.057383e-03	-3.269260e+01	3.269466e+01	6.538726e+01	-1.312740e+03	1.378128e+03	-1.345434e+03	-3.269363e+01	1.028692e-03	2.046558e-17	1.028692e-03	-1.028692e-03
20.02         	2.057211e-03	-3.269260e+01	3.269466e+01	6.538725e+01	-1.312740e+03	1.378128e+03	-1.345434e+03	-3.269363e+01	1.028606e-03	2.046558e-17	1.028606e-03	-1.028606e-03
20.025        	2.056998e-03	-3.269260e+01	3.269465e+01	6.538725e+01	-1.312740e+03	1.378128e+03	-1.345434e+03	-3.269363e+01	1.028499e-03	2.046558e-17	1.028499e-03	-1.028499e-03
20.03         	2.057009e-03	-3.269260e+01	3.269465e+01	6.538725e+01	-1.312740e+03	1.378128e+03	-1.345434e+03	-3.269363e+01	1.028505e-03	2.046558e-17	1.028505e-03	-1.028505e-03
20.035        	2.056910e-03	-3.269260e+01	3.269465e+01	6.538725e+01	-1.312740e+03	1.378128e+03	-1.345434e+03	-3.269362e+01	1.028455e-03	2.046558e-17	1.028455e-03	-1.028455e-03
20.04         	2.056559e-03	-3.269259e+01	3.269465e+01	6.538724e+01	-1.312740e+03	1.378127e+03	-1.345434e+03	-3.269362e+01	1.028279e-03	2.046558e-17	1.028279e-03	-1.028279e-03
20.045        	2.056418e-03	-3.269259e+01	3.269465e+01	6.538724e+01	-1.312740e+03	1.378127e+03	-1.345434e+03	-3.269362e+01	1.028209e-03	2.046558e-17	1.028209e-03	-1.028209e-03
20.05         	2.056289e-03	-3.269259e+01	3.269465e+01	6.538724e+01	-1.312740e+03	1.378127e+03	-1.345434e+03	-3.269362e+01	1.028144e-03	2.046558e-17	1.028144e-03	-1.028144e-03
20.055        	2.056096e-03	-3.269259e+01	3.269465e+01	6.538724e+01	-1.312740e+03	1.378127e+03	-1.345434e+03	-3.269362e+01	1.028048e-03	2.046558e-17	1.028048e-03	-1.028048e-03
20.06         	2.055981e-03	-3.269259e+01	3.269465e+01	6.538724e+01	-1.312740e+03	1.378127e+03	-1.345434e+03	-3.269362e+01	1.027991e-03	2.046558e-17	1.027991e-03	-1.027991e-03
20.065        	2.055720e-03	-3.269259e+01	3.269464e+01	6.538723e+01	-1.312740e+03	1.378127e+03	-1.345434e+03	-3.269362e+01	1.027860e-03	2.046558e-17	1.027860e-03	-1.027860e-03
20.07         	2.055688e-03	-3.269259e+01	3.269464e+01	6.538723e+01	-1.312740e+03	1.378127e+03	-1.345434e+03	-3.269362e+01	1.027844e-03	2.046557e-17	1.027844e-03	-1.027844e-03
20.075        	2.055503e-03	-3.269259e+01	3.269464e+01	6.538723e+01	-1.312740e+03	1.378127e+03	-1.345434e+03	-3.269361e+01	1.027751e-03	2.046557e-17	1.027751e-03	-1.027751e-03
20.08         	2.055370e-03	-3.269259e+01	3.269464e+01	6.538723e+01	-1.312740e+03	1.378127e+03	-1.345434e+03	-3.269361e+01	1.027685e-03	2.046557e-17	1.027685e-03	-1.027685e-03
20.085        	2.055175e-03	-3.269259e+01	3.269464e+01	6.538723e+01	-1.312740e+03	1.378127e+03	-1.345434e+03	-3.269361e+01	1.027588e-03	2.046557e-17	1.027588e-03	-1.027588e-03
20.09         	2.055031e-03	-3.269258e+01	3.269464e+01	6.538722e+01	-1.312740e+03	1.378127e+03	-1.345433e+03	-3.269361e+01	1.027516e-03	2.046557e-17	1.027516e-03	-1.027516e-03
20.095        	2.054595e-03	-3.269258e+01	3.269464e+01	6.538722e+01	-1.312740e+03	1.378127e+03	-1.345433e+03	-3.269361e+01	1.027297e-03	2.046557e-17	1.027297e-03	-1.027297e-03
20.1          	2.054616e-03	-3.269258e+01	3.269464e+01	6.538722e+01	-1.312740e+03	1.378127e+03	-1.345433e+03	-3.269361e+01	1.027308e-03	2.046557e-17	1.027308e-03	-1.027308e-03
20.105        	2.054451e-03	-3.269258e+01	3.269464e+01	6.538722e+01	-1.312740e+03	1.378127e+03	-1.345433e+03	-3.269361e+01	1.027226e-03	2.046557e-17	1.027226e-03	-1.027226e-03
20.11         	2.054270e-03	-3.269258e+01	3.269463e+01	6.538721e+01	-1.312740e+03	1.378127e+03	-1.345433e+03	-3.269361e+01	1.027135e-03	2.046557e-17	1.027135e-03	-1.027135e-03
20.115        	2.054071e-03	-3.269258e+01	3.269463e+01	6.538721e+01	-1.312740e+03	1.378127e+03	-1.345433e+03	-3.269361e+01	1.027036e-03	2.046557e-17	1.027036e-03	-1.027036e-03
20.12         	2.053930e-03	-3.269258e+01	3.269463e+01	6.538721e+01	-1.312740e+03	1.378127e+03	-1.345433e+03	-3.269361e+01	1.026965e-03	2.046557e-17	1.026965e-03	-1.026965e-03
20.125        	2.053765e-03	-3.269258e+01	3.269463e+01	6.538721e+01	-1.312740e+03	1.378127e+03	-1.345433e+03	-3.269360e+01	1.026883e-03	2.046557e-17	1.026883e-03	-1.026883e-03
20.13         	2.053587e-03	-3.269258e+01	3.269463e+01	6.538721e+01	-1.312740e+03	1.378127e+03	-1.345433e+03	-3.269360e+01	1.026793e-03	2.046557e-17	1.026793e-03	-1.026793e-03
20.135        	2.053408e-03	-3.269258e+01	3.269463e+01	6.538720e+01	-1.312740e+03	1.378127e+03	-1.345433e+03	-3.269360e+01	1.026704e-03	2.046557e-17	1.026704e-03	-1.026704e-03
20.14         	2.053146e-03	-3.269257e+01	3.269463e+01	6.538720e+01	-1.312739e+03	1.378127e+03	-1.345433e+03	-3.269360e+01	1.026573e-03	2.046557e-17	1.026573e-03	-1.026573e-03
20.145        	2.053489e-03	-3.269258e+01	3.269463e+01	6.538721e+01	-1.312740e+03	1.378127e+03	-1.345433e+03	-3.269360e+01	1.026744e-03	2.046557e-17	1.026744e-03	-1.026744e-03
20.15         	2.053245e-03	-3.269257e+01	3.269463e+01	6.538720e+01	-1.312740e+03	1.378127e+03	-1.345433e+03	-3.269360e+01	1.026622e-03	2.046557e-17	1.026622e-03	-1.026622e-03
20.155        	2.053056e-03	-3.269257e+01	3.269463e+01	6.538720e+01	-1.312739e+03	1.378127e+03	-1.345433e+03	-3.269360e+01	1.026528e-03	2.046557e-17	1.026528e-03	-1.026528e-03
20.16         	2.052892e-03	-3.269257e+01	3.269462e+01	6.538720e+01	-1.312739e+03	1.378127e+03	-1.345433e+03	-3.269360e+01	1.026446e-03	2.046556e-17	1.026446e-03	-1.026446e-03
20.165        	2.052772e-03	-3.269257e+01	3.269462e+01	6.538719e+01	-1.312739e+03	1.378127e+03	-1.345433e+03	-3.269360e+01	1.026386e-03	2.046556e-17	1.026386e-03	-1.026386e-03
20.17         	2.052800e-03	-3.269257e+01	3.269462e+01	6.538719e+01	-1.312739e+03	1.378127e+03	-1.345433e+03	-3.269360e+01	1.026400e-03	2.046556e-17	1.026400e-03	-1.026400e-03
20.175        	2.051820e-03	-3.269257e+01	3.269462e+01	6.538719e+01	-1.312739e+03	1.378127e+03	-1.345433e+03	-3.269360e+01	1.025910e-03	2.046556e-17	1.025910e-03	-1.025910e-03
20.18         	2.051811e-03	-3.269257e+01	3.269462e+01	6.538719e+01	-1.312739e+03	1.378126e+03	-1.345433e+03	-3.269359e+01	1.025906e-03	2.046556e-17	1.025906e-03	-1.025906e-03
20.185        	2.051706e-03	-3.269257e+01	3.269462e+01	6.538719e+01	-1.312739e+03	1.378126e+03	-1.345433e+03	-3.269359e+01	1.025853e-03	2.046556e-17	1.025853e-03	-1.025853e-03
20.19         	2.051552e-03	-3.269257e+01	3.269462e+01	6.538718e+01	-1.312739e+03	1.378126e+03	-1.345433e+03	-3.269359e+01	1.025776e-03	2.046556e-17	1.025776e-03	-1.025776e-03
20.195        	2.051415e-03	-3.269257e+01	3.269462e+01	6.538718e+01	-1.312739e+03	1.378126e+03	-1.345433e+03	-3.269359e+01	1.025708e-03	2.046556e-17	1.025708e-03	-1.025708e-03
20.2          	2.051206e-03	-3.269256e+01	3.269462e+01	6.538718e+01	-1.312739e+03	1.378126e+03	-1.345433e+03	-3.269359e+01	1.025603e-03	2.046556e-17	1.025603e-03	-1.025603e-03
20.205        	2.051015e-03	-3.269256e+01	3.269461e+01	6.538718e+01	-1.312739e+03	1.378126e+03	-1.345433e+03	-3.269359e+01	1.025508e-03	2.046556e-17	1.025508e-03	-1.025508e-03
20.21         	2.050920e-03	-3.269256e+01	3.269461e+01	6.538718e+01	-1.312739e+03	1.378126e+03	-1.345433e+03	-3.269359e+01	1.025460e-03	2.046556e-17	1.025460e-03	-1.025460e-03
20.215        	2.050752e-03	-3.269256e+01	3.269461e+01	6.538717e+01	-1.312739e+03	1.378126e+03	-1.345433e+03	-3.269359e+01	1.025376e-03	2.046556e-17	1.025376e-03	-1.025376e-03
20.22         	2.050572e-03	-3.269256e+01	3.269461e+01	6.538717e+01	-1.312739e+03	1.378126e+03	-1.345433e+03	-3.269359e+01	1.025286e-03	2.046556e-17	1.025286e-03	-1.025286e-03
20.225        	2.050456e-03	-3.269256e+01	3.269461e+01	6.538717e+01	-1.312739e+03	1.378126e+03	-1.345433e+03	-3.269358e+01	1.025228e-03	2.046556e-17	1.025228e-03	-1.025228e-03
20.23         	2.050243e-03	-3.269256e+01	3.269461e+01	6.538717e+01	-1.312739e+03	1.378126e+03	-1.345432e+03	-3.269358e+01	1.025121e-03	2.046556e-17	1.025121e-03	-1.025121e-03
20.235        	2.049741e-03	-3.269256e+01	3.269461e+01	6.538716e+01	-1.312739e+03	1.378126e+03	-1.345432e+03	-3.269358e+01	1.024871e-03	2.046555e-17	1.024871e-03	-1.024871e-03
20.24         	2.050399e-03	-3.269256e+01	3.269461e+01	6.538716e+01	-1.312739e+03	1.378126e+03	-1.345432e+03	-3.269358e+01	1.025199e-03	2.046555e-17	1.025199e-03	-1.025199e-03
20.245        	2.050170e-03	-3.269255e+01	3.269460e+01	6.538716e+01	-1.312739e+03	1.378126e+03	-1.345432e+03	-3.269358e+01	1.025085e-03	2.046555e-17	1.025085e-03	-1.025085e-03
20.25         	2.049981e-03	-3.269255e+01	3.269460e+01	6.538716e+01	-1.312739e+03	1.378126e+03	-1.345432e+03	-3.269358e+01	1.024990e-03	2.046555e-17	1.024990e-03	-1.024990e-03
20.255        	2.049832e-03	-3.269255e+01	3.269460e+01	6.538715e+01	-1.312739e+03	1.378126e+03	-1.345432e+03	-3.269358e+01	1.024916e-03	2.046555e-17	1.024916e-03	-1.024916e-03
