# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
11.395        	7.978297e-04	-3.268814e+01	3.268894e+01	6.537708e+01	-1.312574e+03	1.377951e+03	-1.345262e+03	-3.268854e+01	3.989149e-04	2.046249e-17	3.989149e-04	-3.989149e-04
11.4          	7.917321e-04	-3.268813e+01	3.268892e+01	6.537705e+01	-1.312573e+03	1.377950e+03	-1.345262e+03	-3.268852e+01	3.958661e-04	2.046248e-17	3.958661e-04	-3.958661e-04
11.405        	7.871904e-04	-3.268811e+01	3.268889e+01	6.537700e+01	-1.312573e+03	1.377950e+03	-1.345261e+03	-3.268850e+01	3.935952e-04	2.046247e-17	3.935952e-04	-3.935952e-04
11.41         	7.769681e-04	-3.268810e+01	3.268887e+01	6.537697e+01	-1.312572e+03	1.377949e+03	-1.345261e+03	-3.268848e+01	3.884840e-04	2.046246e-17	3.884840e-04	-3.884840e-04
11.415        	7.714122e-04	-3.268808e+01	3.268885e+01	6.537693e+01	-1.312572e+03	1.377949e+03	-1.345260e+03	-3.268846e+01	3.857061e-04	2.046245e-17	3.857061e-04	-3.857061e-04
11.42         	7.645877e-04	-3.268806e+01	3.268883e+01	6.537689e+01	-1.312571e+03	1.377948e+03	-1.345259e+03	-3.268845e+01	3.822939e-04	2.046244e-17	3.822939e-04	-3.822939e-04
11.425        	7.582083e-04	-3.268805e+01	3.268881e+01	6.537685e+01	-1.312570e+03	1.377947e+03	-1.345259e+03	-3.268843e+01	3.791042e-04	2.046243e-17	3.791042e-04	-3.791042e-04
11.43         	7.512105e-04	-3.268803e+01	3.268878e+01	6.537681e+01	-1.312570e+03	1.377947e+03	-1.345258e+03	-3.268841e+01	3.756052e-04	2.046241e-17	3.756052e-04	-3.756052e-04
11.435        	7.466964e-04	-3.268802e+01	3.268877e+01	6.537679e+01	-1.312570e+03	1.377946e+03	-1.345258e+03	-3.268840e+01	3.733482e-04	2.046241e-17	3.733482e-04	-3.733482e-04
11.44         	7.401199e-04	-3.268800e+01	3.268874e+01	6.537675e+01	-1.312569e+03	1.377946e+03	-1.345257e+03	-3.268837e+01	3.700599e-04	2.046239e-17	3.700599e-04	-3.700599e-04
11.445        	7.337020e-04	-3.268799e+01	3.268872e+01	6.537671e+01	-1.312568e+03	1.377945e+03	-1.345257e+03	-3.268835e+01	3.668510e-04	2.046238e-17	3.668510e-04	-3.668510e-04
11.45         	7.266971e-04	-3.268797e+01	3.268870e+01	6.537667e+01	-1.312568e+03	1.377944e+03	-1.345256e+03	-3.268834e+01	3.633486e-04	2.046237e-17	3.633486e-04	-3.633486e-04
11.455        	7.201735e-04	-3.268796e+01	3.268868e+01	6.537663e+01	-1.312567e+03	1.377944e+03	-1.345255e+03	-3.268832e+01	3.600868e-04	2.046236e-17	3.600868e-04	-3.600868e-04
11.46         	7.135017e-04	-3.268794e+01	3.268865e+01	6.537660e+01	-1.312567e+03	1.377943e+03	-1.345255e+03	-3.268830e+01	3.567508e-04	2.046235e-17	3.567508e-04	-3.567508e-04
11.465        	7.068765e-04	-3.268792e+01	3.268863e+01	6.537654e+01	-1.312566e+03	1.377942e+03	-1.345254e+03	-3.268827e+01	3.534382e-04	2.046233e-17	3.534382e-04	-3.534382e-04
11.47         	7.000742e-04	-3.268790e+01	3.268860e+01	6.537651e+01	-1.312565e+03	1.377942e+03	-1.345254e+03	-3.268825e+01	3.500371e-04	2.046232e-17	3.500371e-04	-3.500371e-04
11.475        	6.934307e-04	-3.268789e+01	3.268858e+01	6.537647e+01	-1.312565e+03	1.377941e+03	-1.345253e+03	-3.268824e+01	3.467154e-04	2.046231e-17	3.467154e-04	-3.467154e-04
11.48         	6.864393e-04	-3.268787e+01	3.268856e+01	6.537643e+01	-1.312564e+03	1.377941e+03	-1.345252e+03	-3.268822e+01	3.432196e-04	2.046230e-17	3.432196e-04	-3.432196e-04
11.485        	6.796193e-04	-3.268786e+01	3.268854e+01	6.537639e+01	-1.312564e+03	1.377940e+03	-1.345252e+03	-3.268820e+01	3.398097e-04	2.046229e-17	3.398097e-04	-3.398097e-04
11.49         	6.732219e-04	-3.268784e+01	3.268851e+01	6.537635e+01	-1.312563e+03	1.377939e+03	-1.345251e+03	-3.268817e+01	3.366109e-04	2.046227e-17	3.366109e-04	-3.366109e-04
11.495        	6.654802e-04	-3.268782e+01	3.268849e+01	6.537631e+01	-1.312562e+03	1.377939e+03	-1.345251e+03	-3.268816e+01	3.327401e-04	2.046226e-17	3.327401e-04	-3.327401e-04
11.5          	6.593178e-04	-3.268781e+01	3.268847e+01	6.537627e+01	-1.312562e+03	1.377938e+03	-1.345250e+03	-3.268814e+01	3.296589e-04	2.046225e-17	3.296589e-04	-3.296589e-04
11.505        	6.527958e-04	-3.268779e+01	3.268844e+01	6.537623e+01	-1.312561e+03	1.377937e+03	-1.345249e+03	-3.268811e+01	3.263979e-04	2.046224e-17	3.263979e-04	-3.263979e-04
11.51         	6.439670e-04	-3.268778e+01	3.268842e+01	6.537620e+01	-1.312561e+03	1.377937e+03	-1.345249e+03	-3.268810e+01	3.219835e-04	2.046223e-17	3.219835e-04	-3.219835e-04
11.515        	6.351652e-04	-3.268776e+01	3.268840e+01	6.537616e+01	-1.312560e+03	1.377937e+03	-1.345248e+03	-3.268808e+01	3.175826e-04	2.046222e-17	3.175826e-04	-3.175826e-04
11.52         	6.292341e-04	-3.268775e+01	3.268838e+01	6.537612e+01	-1.312560e+03	1.377936e+03	-1.345248e+03	-3.268806e+01	3.146171e-04	2.046221e-17	3.146171e-04	-3.146171e-04
11.525        	6.221548e-04	-3.268773e+01	3.268835e+01	6.537608e+01	-1.312559e+03	1.377935e+03	-1.345247e+03	-3.268804e+01	3.110774e-04	2.046219e-17	3.110774e-04	-3.110774e-04
11.53         	6.138584e-04	-3.268772e+01	3.268833e+01	6.537605e+01	-1.312559e+03	1.377935e+03	-1.345247e+03	-3.268803e+01	3.069292e-04	2.046218e-17	3.069292e-04	-3.069292e-04
11.535        	6.079776e-04	-3.268769e+01	3.268830e+01	6.537599e+01	-1.312558e+03	1.377934e+03	-1.345246e+03	-3.268799e+01	3.039888e-04	2.046217e-17	3.039888e-04	-3.039888e-04
11.54         	6.006314e-04	-3.268767e+01	3.268828e+01	6.537595e+01	-1.312557e+03	1.377933e+03	-1.345245e+03	-3.268797e+01	3.003157e-04	2.046215e-17	3.003157e-04	-3.003157e-04
11.545        	5.931975e-04	-3.268766e+01	3.268825e+01	6.537591e+01	-1.312556e+03	1.377932e+03	-1.345244e+03	-3.268795e+01	2.965987e-04	2.046214e-17	2.965987e-04	-2.965987e-04
11.55         	5.857788e-04	-3.268764e+01	3.268823e+01	6.537587e+01	-1.312556e+03	1.377932e+03	-1.345244e+03	-3.268793e+01	2.928894e-04	2.046213e-17	2.928894e-04	-2.928894e-04
11.555        	5.784869e-04	-3.268762e+01	3.268820e+01	6.537582e+01	-1.312555e+03	1.377931e+03	-1.345243e+03	-3.268791e+01	2.892435e-04	2.046212e-17	2.892435e-04	-2.892435e-04
11.56         	5.709146e-04	-3.268760e+01	3.268817e+01	6.537578e+01	-1.312554e+03	1.377930e+03	-1.345242e+03	-3.268789e+01	2.854573e-04	2.046210e-17	2.854573e-04	-2.854573e-04
11.565        	5.621993e-04	-3.268759e+01	3.268815e+01	6.537574e+01	-1.312554e+03	1.377930e+03	-1.345242e+03	-3.268787e+01	2.810997e-04	2.046209e-17	2.810997e-04	-2.810997e-04
11.57         	5.547629e-04	-3.268757e+01	3.268813e+01	6.537570e+01	-1.312553e+03	1.377929e+03	-1.345241e+03	-3.268785e+01	2.773814e-04	2.046208e-17	2.773814e-04	-2.773814e-04
11.575        	5.472935e-04	-3.268755e+01	3.268810e+01	6.537565e+01	-1.312553e+03	1.377928e+03	-1.345241e+03	-3.268783e+01	2.736467e-04	2.046206e-17	2.736467e-04	-2.736467e-04
11.58         	5.395514e-04	-3.268754e+01	3.268807e+01	6.537561e+01	-1.312552e+03	1.377928e+03	-1.345240e+03	-3.268780e+01	2.697757e-04	2.046205e-17	2.697757e-04	-2.697757e-04
11.585        	5.318342e-04	-3.268752e+01	3.268805e+01	6.537557e+01	-1.312551e+03	1.377927e+03	-1.345239e+03	-3.268778e+01	2.659171e-04	2.046204e-17	2.659171e-04	-2.659171e-04
11.59         	5.240862e-04	-3.268750e+01	3.268802e+01	6.537552e+01	-1.312551e+03	1.377926e+03	-1.345239e+03	-3.268776e+01	2.620431e-04	2.046203e-17	2.620431e-04	-2.620431e-04
11.595        	5.161869e-04	-3.268748e+01	3.268800e+01	6.537548e+01	-1.312550e+03	1.377926e+03	-1.345238e+03	-3.268774e+01	2.580935e-04	2.046201e-17	2.580935e-04	-2.580935e-04
11.6          	5.095025e-04	-3.268745e+01	3.268796e+01	6.537540e+01	-1.312549e+03	1.377924e+03	-1.345236e+03	-3.268770e+01	2.547513e-04	2.046199e-17	2.547513e-04	-2.547513e-04
11.605        	4.972817e-04	-3.268746e+01	3.268796e+01	6.537542e+01	-1.312549e+03	1.377925e+03	-1.345237e+03	-3.268771e+01	2.486409e-04	2.046199e-17	2.486409e-04	-2.486409e-04
11.61         	4.898033e-04	-3.268744e+01	3.268793e+01	6.537536e+01	-1.312549e+03	1.377924e+03	-1.345236e+03	-3.268768e+01	2.449016e-04	2.046198e-17	2.449016e-04	-2.449016e-04
11.615        	4.808354e-04	-3.268742e+01	3.268790e+01	6.537532e+01	-1.312548e+03	1.377923e+03	-1.345236e+03	-3.268766e+01	2.404177e-04	2.046196e-17	2.404177e-04	-2.404177e-04
11.62         	4.733081e-04	-3.268740e+01	3.268788e+01	6.537528e+01	-1.312547e+03	1.377923e+03	-1.345235e+03	-3.268764e+01	2.366541e-04	2.046195e-17	2.366541e-04	-2.366541e-04
11.625        	4.652253e-04	-3.268738e+01	3.268785e+01	6.537523e+01	-1.312547e+03	1.377922e+03	-1.345234e+03	-3.268762e+01	2.326126e-04	2.046194e-17	2.326126e-04	-2.326126e-04
11.63         	4.564499e-04	-3.268737e+01	3.268782e+01	6.537519e+01	-1.312546e+03	1.377921e+03	-1.345234e+03	-3.268760e+01	2.282250e-04	2.046193e-17	2.282250e-04	-2.282250e-04
11.635        	4.479776e-04	-3.268735e+01	3.268780e+01	6.537515e+01	-1.312546e+03	1.377921e+03	-1.345233e+03	-3.268757e+01	2.239888e-04	2.046191e-17	2.239888e-04	-2.239888e-04
11.64         	4.395811e-04	-3.268733e+01	3.268777e+01	6.537510e+01	-1.312545e+03	1.377920e+03	-1.345232e+03	-3.268755e+01	2.197906e-04	2.046190e-17	2.197906e-04	-2.197906e-04
11.645        	4.314456e-04	-3.268731e+01	3.268774e+01	6.537506e+01	-1.312544e+03	1.377919e+03	-1.345232e+03	-3.268753e+01	2.157228e-04	2.046188e-17	2.157228e-04	-2.157228e-04
11.65         	4.229877e-04	-3.268729e+01	3.268772e+01	6.537501e+01	-1.312544e+03	1.377919e+03	-1.345231e+03	-3.268751e+01	2.114938e-04	2.046187e-17	2.114938e-04	-2.114938e-04
11.655        	4.144595e-04	-3.268728e+01	3.268769e+01	6.537497e+01	-1.312543e+03	1.377918e+03	-1.345230e+03	-3.268748e+01	2.072297e-04	2.046186e-17	2.072297e-04	-2.072297e-04
11.66         	4.052752e-04	-3.268726e+01	3.268766e+01	6.537492e+01	-1.312542e+03	1.377917e+03	-1.345230e+03	-3.268746e+01	2.026376e-04	2.046184e-17	2.026376e-04	-2.026376e-04
11.665        	3.967735e-04	-3.268724e+01	3.268763e+01	6.537487e+01	-1.312541e+03	1.377916e+03	-1.345229e+03	-3.268743e+01	1.983867e-04	2.046183e-17	1.983867e-04	-1.983867e-04
11.67         	3.871973e-04	-3.268722e+01	3.268761e+01	6.537483e+01	-1.312541e+03	1.377916e+03	-1.345228e+03	-3.268741e+01	1.935987e-04	2.046182e-17	1.935987e-04	-1.935987e-04
11.675        	3.813371e-04	-3.268720e+01	3.268758e+01	6.537479e+01	-1.312540e+03	1.377915e+03	-1.345228e+03	-3.268739e+01	1.906685e-04	2.046180e-17	1.906685e-04	-1.906685e-04
11.68         	3.719304e-04	-3.268718e+01	3.268755e+01	6.537473e+01	-1.312539e+03	1.377914e+03	-1.345227e+03	-3.268736e+01	1.859652e-04	2.046179e-17	1.859652e-04	-1.859652e-04
11.685        	3.633137e-04	-3.268716e+01	3.268752e+01	6.537468e+01	-1.312539e+03	1.377913e+03	-1.345226e+03	-3.268734e+01	1.816569e-04	2.046177e-17	1.816569e-04	-1.816569e-04
11.69         	3.539437e-04	-3.268714e+01	3.268750e+01	6.537464e+01	-1.312538e+03	1.377913e+03	-1.345225e+03	-3.268732e+01	1.769718e-04	2.046176e-17	1.769718e-04	-1.769718e-04
11.695        	3.447515e-04	-3.268712e+01	3.268747e+01	6.537459e+01	-1.312537e+03	1.377912e+03	-1.345225e+03	-3.268730e+01	1.723758e-04	2.046174e-17	1.723758e-04	-1.723758e-04
11.7          	3.356313e-04	-3.268710e+01	3.268744e+01	6.537454e+01	-1.312537e+03	1.377911e+03	-1.345224e+03	-3.268727e+01	1.678157e-04	2.046173e-17	1.678157e-04	-1.678157e-04
11.705        	3.267562e-04	-3.268708e+01	3.268741e+01	6.537450e+01	-1.312536e+03	1.377911e+03	-1.345223e+03	-3.268725e+01	1.633781e-04	2.046172e-17	1.633781e-04	-1.633781e-04
11.71         	3.171481e-04	-3.268706e+01	3.268738e+01	6.537445e+01	-1.312535e+03	1.377910e+03	-1.345223e+03	-3.268722e+01	1.585741e-04	2.046170e-17	1.585741e-04	-1.585741e-04
11.715        	3.080042e-04	-3.268704e+01	3.268735e+01	6.537440e+01	-1.312535e+03	1.377909e+03	-1.345222e+03	-3.268720e+01	1.540021e-04	2.046169e-17	1.540021e-04	-1.540021e-04
11.72         	3.005640e-04	-3.268702e+01	3.268732e+01	6.537435e+01	-1.312534e+03	1.377908e+03	-1.345221e+03	-3.268717e+01	1.502820e-04	2.046167e-17	1.502820e-04	-1.502820e-04
11.725        	2.873536e-04	-3.268701e+01	3.268729e+01	6.537430e+01	-1.312533e+03	1.377908e+03	-1.345220e+03	-3.268715e+01	1.436768e-04	2.046166e-17	1.436768e-04	-1.436768e-04
11.73         	2.782346e-04	-3.268699e+01	3.268726e+01	6.537425e+01	-1.312533e+03	1.377907e+03	-1.345220e+03	-3.268713e+01	1.391173e-04	2.046164e-17	1.391173e-04	-1.391173e-04
11.735        	2.688936e-04	-3.268697e+01	3.268724e+01	6.537421e+01	-1.312532e+03	1.377906e+03	-1.345219e+03	-3.268710e+01	1.344468e-04	2.046163e-17	1.344468e-04	-1.344468e-04
11.74         	2.591565e-04	-3.268694e+01	3.268720e+01	6.537414e+01	-1.312531e+03	1.377905e+03	-1.345218e+03	-3.268707e+01	1.295783e-04	2.046161e-17	1.295783e-04	-1.295783e-04
11.745        	2.506175e-04	-3.268692e+01	3.268718e+01	6.537410e+01	-1.312530e+03	1.377905e+03	-1.345217e+03	-3.268705e+01	1.253087e-04	2.046160e-17	1.253087e-04	-1.253087e-04
11.75         	2.400529e-04	-3.268690e+01	3.268714e+01	6.537405e+01	-1.312530e+03	1.377904e+03	-1.345217e+03	-3.268702e+01	1.200264e-04	2.046158e-17	1.200264e-04	-1.200264e-04
11.755        	2.307221e-04	-3.268688e+01	3.268711e+01	6.537400e+01	-1.312529e+03	1.377903e+03	-1.345216e+03	-3.268700e+01	1.153611e-04	2.046157e-17	1.153611e-04	-1.153611e-04
11.76         	2.210450e-04	-3.268686e+01	3.268708e+01	6.537395e+01	-1.312528e+03	1.377902e+03	-1.345215e+03	-3.268697e+01	1.105225e-04	2.046155e-17	1.105225e-04	-1.105225e-04
11.765        	2.107192e-04	-3.268684e+01	3.268705e+01	6.537389e+01	-1.312527e+03	1.377901e+03	-1.345214e+03	-3.268695e+01	1.053596e-04	2.046154e-17	1.053596e-04	-1.053596e-04
11.77         	2.004638e-04	-3.268682e+01	3.268702e+01	6.537384e+01	-1.312527e+03	1.377901e+03	-1.345214e+03	-3.268692e+01	1.002319e-04	2.046152e-17	1.002319e-04	-1.002319e-04
11.775        	1.906304e-04	-3.268680e+01	3.268699e+01	6.537379e+01	-1.312526e+03	1.377900e+03	-1.345213e+03	-3.268689e+01	9.531519e-05	2.046150e-17	9.531519e-05	-9.531519e-05
11.78         	1.811591e-04	-3.268678e+01	3.268696e+01	6.537374e+01	-1.312525e+03	1.377899e+03	-1.345212e+03	-3.268687e+01	9.057957e-05	2.046149e-17	9.057957e-05	-9.057957e-05
11.785        	1.714121e-04	-3.268676e+01	3.268693e+01	6.537368e+01	-1.312524e+03	1.377898e+03	-1.345211e+03	-3.268684e+01	8.570605e-05	2.046147e-17	8.570605e-05	-8.570605e-05
11.79         	1.601786e-04	-3.268673e+01	3.268689e+01	6.537362e+01	-1.312524e+03	1.377897e+03	-1.345210e+03	-3.268681e+01	8.008929e-05	2.046145e-17	8.008929e-05	-8.008929e-05
11.795        	1.504370e-04	-3.268671e+01	3.268686e+01	6.537356e+01	-1.312523e+03	1.377896e+03	-1.345209e+03	-3.268678e+01	7.521850e-05	2.046144e-17	7.521850e-05	-7.521850e-05
11.8          	1.417710e-04	-3.268668e+01	3.268683e+01	6.537351e+01	-1.312522e+03	1.377895e+03	-1.345209e+03	-3.268676e+01	7.088550e-05	2.046142e-17	7.088550e-05	-7.088550e-05
11.805        	1.277168e-04	-3.268668e+01	3.268681e+01	6.537349e+01	-1.312522e+03	1.377895e+03	-1.345209e+03	-3.268674e+01	6.385840e-05	2.046141e-17	6.385840e-05	-6.385840e-05
11.81         	1.175509e-04	-3.268665e+01	3.268677e+01	6.537343e+01	-1.312521e+03	1.377894e+03	-1.345208e+03	-3.268671e+01	5.877548e-05	2.046139e-17	5.877548e-05	-5.877548e-05
11.815        	1.082760e-04	-3.268663e+01	3.268674e+01	6.537336e+01	-1.312520e+03	1.377893e+03	-1.345207e+03	-3.268668e+01	5.413799e-05	2.046138e-17	5.413799e-05	-5.413799e-05
11.82         	9.598569e-05	-3.268663e+01	3.268672e+01	6.537335e+01	-1.312520e+03	1.377893e+03	-1.345207e+03	-3.268668e+01	4.799284e-05	2.046137e-17	4.799284e-05	-4.799284e-05
11.825        	8.609647e-05	-3.268660e+01	3.268668e+01	6.537328e+01	-1.312519e+03	1.377892e+03	-1.345205e+03	-3.268664e+01	4.304824e-05	2.046135e-17	4.304824e-05	-4.304824e-05
11.83         	7.539405e-05	-3.268657e+01	3.268665e+01	6.537322e+01	-1.312518e+03	1.377891e+03	-1.345205e+03	-3.268661e+01	3.769702e-05	2.046133e-17	3.769702e-05	-3.769702e-05
11.835        	6.490676e-05	-3.268655e+01	3.268661e+01	6.537316e+01	-1.312517e+03	1.377890e+03	-1.345204e+03	-3.268658e+01	3.245338e-05	2.046132e-17	3.245338e-05	-3.245338e-05
11.84         	5.422849e-05	-3.268653e+01	3.268658e+01	6.537310e+01	-1.312516e+03	1.377889e+03	-1.345203e+03	-3.268655e+01	2.711424e-05	2.046130e-17	2.711424e-05	-2.711424e-05
11.845        	4.354416e-05	-3.268650e+01	3.268655e+01	6.537305e+01	-1.312515e+03	1.377889e+03	-1.345202e+03	-3.268652e+01	2.177208e-05	2.046128e-17	2.177208e-05	-2.177208e-05
11.85         	3.303235e-05	-3.268648e+01	3.268651e+01	6.537299e+01	-1.312515e+03	1.377888e+03	-1.345201e+03	-3.268649e+01	1.651618e-05	2.046126e-17	1.651618e-05	-1.651618e-05
11.855        	2.182113e-05	-3.268646e+01	3.268648e+01	6.537293e+01	-1.312514e+03	1.377887e+03	-1.345200e+03	-3.268647e+01	1.091057e-05	2.046125e-17	1.091057e-05	-1.091057e-05
11.86         	1.070112e-05	-3.268643e+01	3.268644e+01	6.537287e+01	-1.312513e+03	1.377886e+03	-1.345199e+03	-3.268644e+01	5.350562e-06	2.046123e-17	5.350562e-06	-5.350562e-06
11.865        	-2.491741e-07	-3.268641e+01	3.268641e+01	6.537282e+01	-1.312512e+03	1.377885e+03	-1.345199e+03	-3.268641e+01	-1.245871e-07	2.046121e-17	-1.245871e-07	1.245871e-07
11.87         	-1.099878e-05	-3.268638e+01	3.268637e+01	6.537276e+01	-1.312511e+03	1.377884e+03	-1.345198e+03	-3.268638e+01	-5.499391e-06	2.046119e-17	-5.499391e-06	5.499391e-06
11.875        	-2.272658e-05	-3.268636e+01	3.268634e+01	6.537270e+01	-1.312510e+03	1.377883e+03	-1.345197e+03	-3.268635e+01	-1.136329e-05	2.046118e-17	-1.136329e-05	1.136329e-05
11.88         	-3.387451e-05	-3.268634e+01	3.268630e+01	6.537264e+01	-1.312510e+03	1.377882e+03	-1.345196e+03	-3.268632e+01	-1.693725e-05	2.046116e-17	-1.693725e-05	1.693725e-05
11.885        	-4.545371e-05	-3.268631e+01	3.268627e+01	6.537258e+01	-1.312509e+03	1.377881e+03	-1.345195e+03	-3.268629e+01	-2.272686e-05	2.046114e-17	-2.272686e-05	2.272686e-05
11.89         	-5.683917e-05	-3.268629e+01	3.268623e+01	6.537252e+01	-1.312508e+03	1.377880e+03	-1.345194e+03	-3.268626e+01	-2.841958e-05	2.046112e-17	-2.841958e-05	2.841958e-05
11.895        	-6.798786e-05	-3.268626e+01	3.268619e+01	6.537246e+01	-1.312507e+03	1.377879e+03	-1.345193e+03	-3.268623e+01	-3.399393e-05	2.046110e-17	-3.399393e-05	3.399393e-05
11.9          	-8.030235e-05	-3.268624e+01	3.268616e+01	6.537240e+01	-1.312506e+03	1.377879e+03	-1.345192e+03	-3.268620e+01	-4.015118e-05	2.046109e-17	-4.015118e-05	4.015118e-05
11.905        	-9.165013e-05	-3.268621e+01	3.268612e+01	6.537234e+01	-1.312505e+03	1.377878e+03	-1.345191e+03	-3.268617e+01	-4.582507e-05	2.046107e-17	-4.582507e-05	4.582507e-05
11.91         	-1.027169e-04	-3.268619e+01	3.268609e+01	6.537228e+01	-1.312504e+03	1.377877e+03	-1.345191e+03	-3.268614e+01	-5.135844e-05	2.046105e-17	-5.135844e-05	5.135844e-05
11.915        	-1.154983e-04	-3.268617e+01	3.268605e+01	6.537222e+01	-1.312504e+03	1.377876e+03	-1.345190e+03	-3.268611e+01	-5.774916e-05	2.046103e-17	-5.774916e-05	5.774916e-05
11.92         	-1.276325e-04	-3.268613e+01	3.268601e+01	6.537214e+01	-1.312502e+03	1.377875e+03	-1.345189e+03	-3.268607e+01	-6.381626e-05	2.046101e-17	-6.381626e-05	6.381626e-05
11.925        	-1.389801e-04	-3.268612e+01	3.268598e+01	6.537210e+01	-1.312502e+03	1.377874e+03	-1.345188e+03	-3.268605e+01	-6.949005e-05	2.046100e-17	-6.949005e-05	6.949005e-05
11.93         	-1.525549e-04	-3.268610e+01	3.268594e+01	6.537204e+01	-1.312501e+03	1.377873e+03	-1.345187e+03	-3.268602e+01	-7.627744e-05	2.046098e-17	-7.627744e-05	7.627744e-05
11.935        	-1.612922e-04	-3.268607e+01	3.268590e+01	6.537197e+01	-1.312500e+03	1.377872e+03	-1.345186e+03	-3.268598e+01	-8.064608e-05	2.046096e-17	-8.064608e-05	8.064608e-05
11.94         	-1.741965e-04	-3.268604e+01	3.268587e+01	6.537191e+01	-1.312499e+03	1.377871e+03	-1.345185e+03	-3.268595e+01	-8.709829e-05	2.046094e-17	-8.709829e-05	8.709829e-05
11.945        	-1.848067e-04	-3.268601e+01	3.268583e+01	6.537184e+01	-1.312498e+03	1.377870e+03	-1.345184e+03	-3.268592e+01	-9.240335e-05	2.046092e-17	-9.240335e-05	9.240335e-05
11.95         	-1.988079e-04	-3.268599e+01	3.268579e+01	6.537177e+01	-1.312497e+03	1.377869e+03	-1.345183e+03	-3.268589e+01	-9.940394e-05	2.046090e-17	-9.940394e-05	9.940394e-05
11.955        	-2.115937e-04	-3.268596e+01	3.268575e+01	6.537171e+01	-1.312496e+03	1.377868e+03	-1.345182e+03	-3.268585e+01	-1.057969e-04	2.046088e-17	-1.057969e-04	1.057969e-04
11.96         	-2.254878e-04	-3.268595e+01	3.268573e+01	6.537168e+01	-1.312496e+03	1.377868e+03	-1.345182e+03	-3.268584e+01	-1.127439e-04	2.046087e-17	-1.127439e-04	1.127439e-04
11.965        	-2.377423e-04	-3.268592e+01	3.268568e+01	6.537160e+01	-1.312495e+03	1.377867e+03	-1.345181e+03	-3.268580e+01	-1.188712e-04	2.046085e-17	-1.188712e-04	1.188712e-04
11.97         	-2.489523e-04	-3.268589e+01	3.268564e+01	6.537153e+01	-1.312494e+03	1.377865e+03	-1.345180e+03	-3.268577e+01	-1.244762e-04	2.046083e-17	-1.244762e-04	1.244762e-04
11.975        	-2.618070e-04	-3.268586e+01	3.268560e+01	6.537145e+01	-1.312493e+03	1.377864e+03	-1.345178e+03	-3.268573e+01	-1.309035e-04	2.046080e-17	-1.309035e-04	1.309035e-04
11.98         	-2.740443e-04	-3.268583e+01	3.268556e+01	6.537139e+01	-1.312492e+03	1.377863e+03	-1.345177e+03	-3.268569e+01	-1.370222e-04	2.046078e-17	-1.370222e-04	1.370222e-04
11.985        	-2.888914e-04	-3.268581e+01	3.268552e+01	6.537133e+01	-1.312491e+03	1.377862e+03	-1.345177e+03	-3.268566e+01	-1.444457e-04	2.046076e-17	-1.444457e-04	1.444457e-04
11.99         	-3.021439e-04	-3.268578e+01	3.268548e+01	6.537126e+01	-1.312490e+03	1.377861e+03	-1.345176e+03	-3.268563e+01	-1.510719e-04	2.046074e-17	-1.510719e-04	1.510719e-04
11.995        	-3.151158e-04	-3.268575e+01	3.268544e+01	6.537119e+01	-1.312489e+03	1.377860e+03	-1.345175e+03	-3.268560e+01	-1.575579e-04	2.046072e-17	-1.575579e-04	1.575579e-04
12            	-3.275442e-04	-3.268573e+01	3.268540e+01	6.537112e+01	-1.312488e+03	1.377859e+03	-1.345174e+03	-3.268556e+01	-1.637721e-04	2.046070e-17	-1.637721e-04	1.637721e-04
12.005        	-3.409367e-04	-3.268570e+01	3.268536e+01	6.537105e+01	-1.312487e+03	1.377858e+03	-1.345173e+03	-3.268553e+01	-1.704684e-04	2.046068e-17	-1.704684e-04	1.704684e-04
12.01         	-3.527848e-04	-3.268567e+01	3.268531e+01	6.537098e+01	-1.312486e+03	1.377857e+03	-1.345171e+03	-3.268549e+01	-1.763924e-04	2.046066e-17	-1.763924e-04	1.763924e-04
12.015        	-3.666301e-04	-3.268564e+01	3.268527e+01	6.537092e+01	-1.312485e+03	1.377856e+03	-1.345170e+03	-3.268546e+01	-1.833150e-04	2.046064e-17	-1.833150e-04	1.833150e-04
12.02         	-3.799417e-04	-3.268561e+01	3.268523e+01	6.537085e+01	-1.312484e+03	1.377855e+03	-1.345169e+03	-3.268542e+01	-1.899708e-04	2.046062e-17	-1.899708e-04	1.899708e-04
12.025        	-3.939349e-04	-3.268558e+01	3.268519e+01	6.537077e+01	-1.312483e+03	1.377854e+03	-1.345168e+03	-3.268539e+01	-1.969674e-04	2.046060e-17	-1.969674e-04	1.969674e-04
