# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
55.665        	3.494365e+01	1.006447e+01	2.487918e+01	1.481470e+01	7.656954e+02	-7.508807e+02	7.582880e+02	-7.407352e+00	1.747183e+01	5.506487e-18	1.747183e+01	-1.747183e+01
55.67         	3.495687e+01	1.006957e+01	2.488731e+01	1.481774e+01	7.660395e+02	-7.512218e+02	7.586307e+02	-7.408870e+00	1.747844e+01	5.507291e-18	1.747844e+01	-1.747844e+01
55.675        	3.496895e+01	1.007385e+01	2.489510e+01	1.482125e+01	7.663392e+02	-7.515179e+02	7.589286e+02	-7.410626e+00	1.748447e+01	5.508222e-18	1.748447e+01	-1.748447e+01
55.68         	3.498240e+01	1.007911e+01	2.490329e+01	1.482419e+01	7.666922e+02	-7.518680e+02	7.592801e+02	-7.412093e+00	1.749120e+01	5.508988e-18	1.749120e+01	-1.749120e+01
55.685        	3.499531e+01	1.008402e+01	2.491129e+01	1.482728e+01	7.670258e+02	-7.521985e+02	7.596122e+02	-7.413638e+00	1.749766e+01	5.509801e-18	1.749766e+01	-1.749766e+01
55.69         	3.500827e+01	1.008879e+01	2.491947e+01	1.483068e+01	7.673545e+02	-7.525238e+02	7.599392e+02	-7.415338e+00	1.750413e+01	5.510705e-18	1.750413e+01	-1.750413e+01
55.695        	3.502145e+01	1.009400e+01	2.492745e+01	1.483345e+01	7.677027e+02	-7.528693e+02	7.602860e+02	-7.416723e+00	1.751072e+01	5.511416e-18	1.751072e+01	-1.751072e+01
55.7          	3.503425e+01	1.009878e+01	2.493547e+01	1.483669e+01	7.680299e+02	-7.531932e+02	7.606115e+02	-7.418344e+00	1.751712e+01	5.512278e-18	1.751712e+01	-1.751712e+01
55.705        	3.504704e+01	1.010356e+01	2.494348e+01	1.483992e+01	7.683570e+02	-7.535171e+02	7.609370e+02	-7.419959e+00	1.752352e+01	5.513134e-18	1.752352e+01	-1.752352e+01
55.71         	3.505983e+01	1.010830e+01	2.495152e+01	1.484322e+01	7.686825e+02	-7.538393e+02	7.612609e+02	-7.421611e+00	1.752991e+01	5.514018e-18	1.752991e+01	-1.752991e+01
55.715        	3.507279e+01	1.011302e+01	2.495976e+01	1.484674e+01	7.690086e+02	-7.541619e+02	7.615853e+02	-7.423369e+00	1.753639e+01	5.514947e-18	1.753639e+01	-1.753639e+01
55.72         	3.508525e+01	1.011745e+01	2.496779e+01	1.485034e+01	7.693182e+02	-7.544679e+02	7.618931e+02	-7.425171e+00	1.754262e+01	5.515925e-18	1.754262e+01	-1.754262e+01
55.725        	3.509806e+01	1.012207e+01	2.497599e+01	1.485391e+01	7.696391e+02	-7.547852e+02	7.622121e+02	-7.426957e+00	1.754903e+01	5.516881e-18	1.754903e+01	-1.754903e+01
55.73         	3.511088e+01	1.012685e+01	2.498403e+01	1.485719e+01	7.699661e+02	-7.551089e+02	7.625375e+02	-7.428593e+00	1.755544e+01	5.517751e-18	1.755544e+01	-1.755544e+01
55.735        	3.512387e+01	1.013194e+01	2.499193e+01	1.485999e+01	7.703077e+02	-7.554477e+02	7.628777e+02	-7.429994e+00	1.756194e+01	5.518464e-18	1.756194e+01	-1.756194e+01
55.74         	3.513664e+01	1.013640e+01	2.500024e+01	1.486384e+01	7.706212e+02	-7.557573e+02	7.631892e+02	-7.431922e+00	1.756832e+01	5.519498e-18	1.756832e+01	-1.756832e+01
55.745        	3.514943e+01	1.014102e+01	2.500841e+01	1.486740e+01	7.709418e+02	-7.560744e+02	7.635081e+02	-7.433698e+00	1.757472e+01	5.520440e-18	1.757472e+01	-1.757472e+01
55.75         	3.516172e+01	1.014522e+01	2.501651e+01	1.487129e+01	7.712404e+02	-7.563691e+02	7.638047e+02	-7.435644e+00	1.758086e+01	5.521493e-18	1.758086e+01	-1.758086e+01
55.755        	3.517473e+01	1.015004e+01	2.502468e+01	1.487464e+01	7.715713e+02	-7.566966e+02	7.641340e+02	-7.437321e+00	1.758736e+01	5.522377e-18	1.758736e+01	-1.758736e+01
55.76         	3.518736e+01	1.015453e+01	2.503283e+01	1.487830e+01	7.718848e+02	-7.570065e+02	7.644456e+02	-7.439149e+00	1.759368e+01	5.523356e-18	1.759368e+01	-1.759368e+01
55.765        	3.520016e+01	1.015903e+01	2.504113e+01	1.488210e+01	7.722004e+02	-7.573183e+02	7.647594e+02	-7.441052e+00	1.760008e+01	5.524378e-18	1.760008e+01	-1.760008e+01
55.77         	3.521286e+01	1.016353e+01	2.504933e+01	1.488580e+01	7.725155e+02	-7.576297e+02	7.650726e+02	-7.442900e+00	1.760643e+01	5.525374e-18	1.760643e+01	-1.760643e+01
55.775        	3.522541e+01	1.016793e+01	2.505748e+01	1.488954e+01	7.728248e+02	-7.579352e+02	7.653800e+02	-7.444772e+00	1.761271e+01	5.526366e-18	1.761271e+01	-1.761271e+01
55.78         	3.523788e+01	1.017223e+01	2.506565e+01	1.489342e+01	7.731288e+02	-7.582353e+02	7.656820e+02	-7.446712e+00	1.761894e+01	5.527411e-18	1.761894e+01	-1.761894e+01
55.785        	3.525038e+01	1.017651e+01	2.507387e+01	1.489735e+01	7.734330e+02	-7.585356e+02	7.659843e+02	-7.448677e+00	1.762519e+01	5.528480e-18	1.762519e+01	-1.762519e+01
55.79         	3.526296e+01	1.018087e+01	2.508209e+01	1.490123e+01	7.737406e+02	-7.588394e+02	7.662900e+02	-7.450613e+00	1.763148e+01	5.529524e-18	1.763148e+01	-1.763148e+01
55.795        	3.527567e+01	1.018530e+01	2.509037e+01	1.490508e+01	7.740527e+02	-7.591476e+02	7.666001e+02	-7.452538e+00	1.763783e+01	5.530561e-18	1.763783e+01	-1.763783e+01
55.8          	3.528844e+01	1.018972e+01	2.509873e+01	1.490901e+01	7.743649e+02	-7.594559e+02	7.669104e+02	-7.454507e+00	1.764422e+01	5.531605e-18	1.764422e+01	-1.764422e+01
55.805        	3.530075e+01	1.019392e+01	2.510683e+01	1.491291e+01	7.746638e+02	-7.597509e+02	7.672074e+02	-7.456456e+00	1.765038e+01	5.532663e-18	1.765038e+01	-1.765038e+01
55.81         	3.531388e+01	1.019854e+01	2.511534e+01	1.491680e+01	7.749876e+02	-7.600708e+02	7.675292e+02	-7.458402e+00	1.765694e+01	5.533694e-18	1.765694e+01	-1.765694e+01
55.815        	3.532578e+01	1.020239e+01	2.512339e+01	1.492100e+01	7.752682e+02	-7.603472e+02	7.678077e+02	-7.460501e+00	1.766289e+01	5.534849e-18	1.766289e+01	-1.766289e+01
55.82         	3.533886e+01	1.020698e+01	2.513187e+01	1.492489e+01	7.755903e+02	-7.606654e+02	7.681279e+02	-7.462446e+00	1.766943e+01	5.535883e-18	1.766943e+01	-1.766943e+01
55.825        	3.535127e+01	1.021148e+01	2.513979e+01	1.492832e+01	7.759018e+02	-7.609735e+02	7.684377e+02	-7.464158e+00	1.767563e+01	5.536792e-18	1.767563e+01	-1.767563e+01
55.83         	3.536367e+01	1.021580e+01	2.514786e+01	1.493206e+01	7.762065e+02	-7.612744e+02	7.687404e+02	-7.466031e+00	1.768183e+01	5.537820e-18	1.768183e+01	-1.768183e+01
55.835        	3.537657e+01	1.022011e+01	2.515646e+01	1.493635e+01	7.765151e+02	-7.615787e+02	7.690469e+02	-7.468174e+00	1.768828e+01	5.538969e-18	1.768828e+01	-1.768828e+01
55.84         	3.538911e+01	1.022433e+01	2.516478e+01	1.494045e+01	7.768170e+02	-7.618766e+02	7.693468e+02	-7.470226e+00	1.769456e+01	5.540049e-18	1.769456e+01	-1.769456e+01
55.845        	3.540166e+01	1.022849e+01	2.517316e+01	1.494467e+01	7.771169e+02	-7.621722e+02	7.696445e+02	-7.472335e+00	1.770083e+01	5.541191e-18	1.770083e+01	-1.770083e+01
55.85         	3.541448e+01	1.023266e+01	2.518181e+01	1.494915e+01	7.774197e+02	-7.624705e+02	7.699451e+02	-7.474575e+00	1.770724e+01	5.542406e-18	1.770724e+01	-1.770724e+01
55.855        	3.542705e+01	1.023699e+01	2.519006e+01	1.495308e+01	7.777261e+02	-7.627730e+02	7.702496e+02	-7.476539e+00	1.771352e+01	5.543445e-18	1.771352e+01	-1.771352e+01
55.86         	3.543945e+01	1.024118e+01	2.519827e+01	1.495710e+01	7.780255e+02	-7.630684e+02	7.705469e+02	-7.478549e+00	1.771973e+01	5.544518e-18	1.771973e+01	-1.771973e+01
55.865        	3.545219e+01	1.024539e+01	2.520680e+01	1.496141e+01	7.783291e+02	-7.633677e+02	7.708484e+02	-7.480705e+00	1.772610e+01	5.545663e-18	1.772610e+01	-1.772610e+01
55.87         	3.546479e+01	1.024961e+01	2.521517e+01	1.496556e+01	7.786317e+02	-7.636661e+02	7.711489e+02	-7.482780e+00	1.773239e+01	5.546771e-18	1.773239e+01	-1.773239e+01
55.875        	3.547718e+01	1.025381e+01	2.522337e+01	1.496957e+01	7.789310e+02	-7.639615e+02	7.714463e+02	-7.484783e+00	1.773859e+01	5.547837e-18	1.773859e+01	-1.773859e+01
55.88         	3.548970e+01	1.025731e+01	2.523239e+01	1.497507e+01	7.792038e+02	-7.642287e+02	7.717163e+02	-7.487535e+00	1.774485e+01	5.549357e-18	1.774485e+01	-1.774485e+01
55.885        	3.550183e+01	1.026148e+01	2.524035e+01	1.497887e+01	7.794995e+02	-7.645206e+02	7.720100e+02	-7.489437e+00	1.775092e+01	5.550366e-18	1.775092e+01	-1.775092e+01
55.89         	3.551439e+01	1.026526e+01	2.524913e+01	1.498387e+01	7.797834e+02	-7.647995e+02	7.722915e+02	-7.491937e+00	1.775720e+01	5.551722e-18	1.775720e+01	-1.775720e+01
55.895        	3.552682e+01	1.026929e+01	2.525754e+01	1.498825e+01	7.800763e+02	-7.650880e+02	7.725821e+02	-7.494125e+00	1.776341e+01	5.552896e-18	1.776341e+01	-1.776341e+01
55.9          	3.553935e+01	1.027330e+01	2.526605e+01	1.499275e+01	7.803696e+02	-7.653769e+02	7.728733e+02	-7.496373e+00	1.776968e+01	5.554106e-18	1.776968e+01	-1.776968e+01
55.905        	3.555163e+01	1.027733e+01	2.527431e+01	1.499698e+01	7.806611e+02	-7.656641e+02	7.731626e+02	-7.498488e+00	1.777582e+01	5.555249e-18	1.777582e+01	-1.777582e+01
55.91         	3.556352e+01	1.028071e+01	2.528280e+01	1.500209e+01	7.809222e+02	-7.659201e+02	7.734211e+02	-7.501045e+00	1.778176e+01	5.556626e-18	1.778176e+01	-1.778176e+01
55.915        	3.557581e+01	1.028444e+01	2.529138e+01	1.500694e+01	7.812012e+02	-7.661943e+02	7.736978e+02	-7.503471e+00	1.778791e+01	5.557873e-18	1.778791e+01	-1.778791e+01
55.92         	3.558789e+01	1.028833e+01	2.529956e+01	1.501123e+01	7.814849e+02	-7.664737e+02	7.739793e+02	-7.505617e+00	1.779395e+01	5.559015e-18	1.779395e+01	-1.779395e+01
55.925        	3.560057e+01	1.029243e+01	2.530814e+01	1.501572e+01	7.817831e+02	-7.667673e+02	7.742752e+02	-7.507858e+00	1.780028e+01	5.560204e-18	1.780028e+01	-1.780028e+01
55.93         	3.561201e+01	1.029570e+01	2.531631e+01	1.502061e+01	7.820357e+02	-7.670150e+02	7.745254e+02	-7.510307e+00	1.780601e+01	5.561538e-18	1.780601e+01	-1.780601e+01
55.935        	3.562426e+01	1.029957e+01	2.532469e+01	1.502512e+01	7.823200e+02	-7.672949e+02	7.748075e+02	-7.512558e+00	1.781213e+01	5.562753e-18	1.781213e+01	-1.781213e+01
55.94         	3.563692e+01	1.030364e+01	2.533329e+01	1.502965e+01	7.826167e+02	-7.675871e+02	7.751019e+02	-7.514826e+00	1.781846e+01	5.563958e-18	1.781846e+01	-1.781846e+01
55.945        	3.564911e+01	1.030730e+01	2.534181e+01	1.503451e+01	7.828927e+02	-7.678582e+02	7.753754e+02	-7.517256e+00	1.782455e+01	5.565258e-18	1.782455e+01	-1.782455e+01
55.95         	3.566140e+01	1.031129e+01	2.535011e+01	1.503882e+01	7.831826e+02	-7.681438e+02	7.756632e+02	-7.519412e+00	1.783070e+01	5.566425e-18	1.783070e+01	-1.783070e+01
55.955        	3.567351e+01	1.031509e+01	2.535842e+01	1.504333e+01	7.834632e+02	-7.684199e+02	7.759415e+02	-7.521664e+00	1.783676e+01	5.567648e-18	1.783676e+01	-1.783676e+01
55.96         	3.568554e+01	1.031864e+01	2.536690e+01	1.504826e+01	7.837328e+02	-7.686845e+02	7.762087e+02	-7.524129e+00	1.784277e+01	5.568987e-18	1.784277e+01	-1.784277e+01
55.965        	3.569817e+01	1.032273e+01	2.537544e+01	1.505271e+01	7.840301e+02	-7.689774e+02	7.765038e+02	-7.526353e+00	1.784908e+01	5.570172e-18	1.784908e+01	-1.784908e+01
55.97         	3.571064e+01	1.032674e+01	2.538390e+01	1.505717e+01	7.843226e+02	-7.692655e+02	7.767941e+02	-7.528583e+00	1.785532e+01	5.571375e-18	1.785532e+01	-1.785532e+01
55.975        	3.572230e+01	1.033010e+01	2.539221e+01	1.506211e+01	7.845811e+02	-7.695190e+02	7.770500e+02	-7.531053e+00	1.786115e+01	5.572724e-18	1.786115e+01	-1.786115e+01
55.98         	3.573450e+01	1.033374e+01	2.540077e+01	1.506703e+01	7.848558e+02	-7.697888e+02	7.773223e+02	-7.533517e+00	1.786725e+01	5.574057e-18	1.786725e+01	-1.786725e+01
55.985        	3.574680e+01	1.033755e+01	2.540925e+01	1.507170e+01	7.851389e+02	-7.700672e+02	7.776031e+02	-7.535850e+00	1.787340e+01	5.575319e-18	1.787340e+01	-1.787340e+01
55.99         	3.575909e+01	1.034077e+01	2.541833e+01	1.507756e+01	7.853975e+02	-7.703200e+02	7.778587e+02	-7.538780e+00	1.787955e+01	5.576916e-18	1.787955e+01	-1.787955e+01
55.995        	3.577130e+01	1.034476e+01	2.542654e+01	1.508178e+01	7.856867e+02	-7.706049e+02	7.781458e+02	-7.540891e+00	1.788565e+01	5.578042e-18	1.788565e+01	-1.788565e+01
56            	3.578326e+01	1.034824e+01	2.543502e+01	1.508677e+01	7.859530e+02	-7.708662e+02	7.784096e+02	-7.543386e+00	1.789163e+01	5.579405e-18	1.789163e+01	-1.789163e+01
56.005        	3.579528e+01	1.035166e+01	2.544362e+01	1.509196e+01	7.862171e+02	-7.711252e+02	7.786711e+02	-7.545981e+00	1.789764e+01	5.580828e-18	1.789764e+01	-1.789764e+01
56.01         	3.580746e+01	1.035566e+01	2.545180e+01	1.509614e+01	7.865065e+02	-7.714104e+02	7.789585e+02	-7.548070e+00	1.790373e+01	5.581939e-18	1.790373e+01	-1.790373e+01
56.015        	3.581987e+01	1.035928e+01	2.546059e+01	1.510132e+01	7.867823e+02	-7.716810e+02	7.792316e+02	-7.550658e+00	1.790993e+01	5.583315e-18	1.790993e+01	-1.790993e+01
56.02         	3.583192e+01	1.036267e+01	2.546925e+01	1.510658e+01	7.870458e+02	-7.719393e+02	7.794925e+02	-7.553288e+00	1.791596e+01	5.584767e-18	1.791596e+01	-1.791596e+01
56.025        	3.584355e+01	1.036608e+01	2.547747e+01	1.511139e+01	7.873059e+02	-7.721945e+02	7.797502e+02	-7.555697e+00	1.792178e+01	5.586086e-18	1.792178e+01	-1.792178e+01
56.03         	3.585564e+01	1.036960e+01	2.548604e+01	1.511644e+01	7.875749e+02	-7.724585e+02	7.800167e+02	-7.558219e+00	1.792782e+01	5.587462e-18	1.792782e+01	-1.792782e+01
56.035        	3.586755e+01	1.037305e+01	2.549450e+01	1.512145e+01	7.878393e+02	-7.727178e+02	7.802785e+02	-7.560727e+00	1.793377e+01	5.588827e-18	1.793377e+01	-1.793377e+01
56.04         	3.587978e+01	1.037670e+01	2.550308e+01	1.512637e+01	7.881149e+02	-7.729885e+02	7.805517e+02	-7.563187e+00	1.793989e+01	5.590144e-18	1.793989e+01	-1.793989e+01
56.045        	3.589199e+01	1.037997e+01	2.551202e+01	1.513204e+01	7.883750e+02	-7.732429e+02	7.808089e+02	-7.566022e+00	1.794600e+01	5.591713e-18	1.794600e+01	-1.794600e+01
56.05         	3.590387e+01	1.038336e+01	2.552050e+01	1.513714e+01	7.886365e+02	-7.734994e+02	7.810680e+02	-7.568570e+00	1.795193e+01	5.593101e-18	1.795193e+01	-1.795193e+01
56.055        	3.591579e+01	1.038671e+01	2.552908e+01	1.514236e+01	7.888970e+02	-7.737546e+02	7.813258e+02	-7.571181e+00	1.795789e+01	5.594525e-18	1.795789e+01	-1.795789e+01
56.06         	3.592769e+01	1.038997e+01	2.553772e+01	1.514775e+01	7.891534e+02	-7.740057e+02	7.815796e+02	-7.573875e+00	1.796384e+01	5.595997e-18	1.796384e+01	-1.796384e+01
56.065        	3.593960e+01	1.039340e+01	2.554621e+01	1.515281e+01	7.894168e+02	-7.742639e+02	7.818403e+02	-7.576405e+00	1.796980e+01	5.597379e-18	1.796980e+01	-1.796980e+01
56.07         	3.595151e+01	1.039670e+01	2.555481e+01	1.515811e+01	7.896754e+02	-7.745173e+02	7.820963e+02	-7.579056e+00	1.797576e+01	5.598830e-18	1.797576e+01	-1.797576e+01
56.075        	3.596347e+01	1.040006e+01	2.556342e+01	1.516336e+01	7.899365e+02	-7.747731e+02	7.823548e+02	-7.581679e+00	1.798174e+01	5.600258e-18	1.798174e+01	-1.798174e+01
56.08         	3.597541e+01	1.040336e+01	2.557205e+01	1.516869e+01	7.901950e+02	-7.750264e+02	7.826107e+02	-7.584345e+00	1.798770e+01	5.601712e-18	1.798770e+01	-1.798770e+01
56.085        	3.598722e+01	1.040659e+01	2.558063e+01	1.517404e+01	7.904496e+02	-7.752755e+02	7.828625e+02	-7.587021e+00	1.799361e+01	5.603177e-18	1.799361e+01	-1.799361e+01
56.09         	3.599938e+01	1.040995e+01	2.558944e+01	1.517949e+01	7.907125e+02	-7.755330e+02	7.831227e+02	-7.589745e+00	1.799969e+01	5.604667e-18	1.799969e+01	-1.799969e+01
56.095        	3.601117e+01	1.041315e+01	2.559802e+01	1.518487e+01	7.909655e+02	-7.757806e+02	7.833731e+02	-7.592436e+00	1.800558e+01	5.606131e-18	1.800558e+01	-1.800558e+01
56.1          	3.602297e+01	1.041642e+01	2.560655e+01	1.519014e+01	7.912214e+02	-7.760312e+02	7.836263e+02	-7.595068e+00	1.801148e+01	5.607561e-18	1.801148e+01	-1.801148e+01
56.105        	3.603480e+01	1.041970e+01	2.561510e+01	1.519541e+01	7.914782e+02	-7.762828e+02	7.838805e+02	-7.597703e+00	1.801740e+01	5.608996e-18	1.801740e+01	-1.801740e+01
56.11         	3.604677e+01	1.042292e+01	2.562384e+01	1.520092e+01	7.917338e+02	-7.765329e+02	7.841334e+02	-7.600460e+00	1.802338e+01	5.610501e-18	1.802338e+01	-1.802338e+01
56.115        	3.605853e+01	1.042605e+01	2.563247e+01	1.520642e+01	7.919837e+02	-7.767773e+02	7.843805e+02	-7.603211e+00	1.802926e+01	5.612013e-18	1.802926e+01	-1.802926e+01
56.12         	3.607026e+01	1.042889e+01	2.564137e+01	1.521249e+01	7.922214e+02	-7.770090e+02	7.846152e+02	-7.606243e+00	1.803513e+01	5.613690e-18	1.803513e+01	-1.803513e+01
56.125        	3.608200e+01	1.043195e+01	2.565005e+01	1.521810e+01	7.924684e+02	-7.772503e+02	7.848594e+02	-7.609048e+00	1.804100e+01	5.615222e-18	1.804100e+01	-1.804100e+01
56.13         	3.609371e+01	1.043487e+01	2.565883e+01	1.522396e+01	7.927095e+02	-7.774855e+02	7.850975e+02	-7.611980e+00	1.804685e+01	5.616827e-18	1.804685e+01	-1.804685e+01
56.135        	3.610564e+01	1.043827e+01	2.566737e+01	1.522910e+01	7.929717e+02	-7.777426e+02	7.853571e+02	-7.614550e+00	1.805282e+01	5.618222e-18	1.805282e+01	-1.805282e+01
56.14         	3.611758e+01	1.044165e+01	2.567594e+01	1.523429e+01	7.932332e+02	-7.779989e+02	7.856161e+02	-7.617146e+00	1.805879e+01	5.619637e-18	1.805879e+01	-1.805879e+01
56.145        	3.612908e+01	1.044443e+01	2.568465e+01	1.524023e+01	7.934665e+02	-7.782263e+02	7.858464e+02	-7.620113e+00	1.806454e+01	5.621270e-18	1.806454e+01	-1.806454e+01
56.15         	3.614097e+01	1.044741e+01	2.569356e+01	1.524615e+01	7.937116e+02	-7.784655e+02	7.860886e+02	-7.623074e+00	1.807048e+01	5.622880e-18	1.807048e+01	-1.807048e+01
56.155        	3.615274e+01	1.045046e+01	2.570228e+01	1.525182e+01	7.939585e+02	-7.787067e+02	7.863326e+02	-7.625908e+00	1.807637e+01	5.624432e-18	1.807637e+01	-1.807637e+01
56.16         	3.616357e+01	1.045296e+01	2.571061e+01	1.525765e+01	7.941735e+02	-7.789159e+02	7.865447e+02	-7.628826e+00	1.808178e+01	5.626046e-18	1.808178e+01	-1.808178e+01
56.165        	3.617567e+01	1.045630e+01	2.571937e+01	1.526306e+01	7.944353e+02	-7.791722e+02	7.868037e+02	-7.631532e+00	1.808783e+01	5.627509e-18	1.808783e+01	-1.808783e+01
56.17         	3.618723e+01	1.045913e+01	2.572810e+01	1.526897e+01	7.946709e+02	-7.794019e+02	7.870364e+02	-7.634484e+00	1.809361e+01	5.629139e-18	1.809361e+01	-1.809361e+01
56.175        	3.619875e+01	1.046183e+01	2.573692e+01	1.527510e+01	7.949009e+02	-7.796258e+02	7.872633e+02	-7.637549e+00	1.809938e+01	5.630828e-18	1.809938e+01	-1.809938e+01
56.18         	3.621038e+01	1.046476e+01	2.574563e+01	1.528087e+01	7.951413e+02	-7.798604e+02	7.875009e+02	-7.640435e+00	1.810519e+01	5.632402e-18	1.810519e+01	-1.810519e+01
56.185        	3.622183e+01	1.046753e+01	2.575430e+01	1.528676e+01	7.953735e+02	-7.800867e+02	7.877301e+02	-7.643382e+00	1.811091e+01	5.634039e-18	1.811091e+01	-1.811091e+01
56.19         	3.623323e+01	1.047035e+01	2.576289e+01	1.529254e+01	7.956072e+02	-7.803147e+02	7.879610e+02	-7.646269e+00	1.811662e+01	5.635628e-18	1.811662e+01	-1.811662e+01
56.195        	3.624487e+01	1.047308e+01	2.577179e+01	1.529871e+01	7.958398e+02	-7.805411e+02	7.881904e+02	-7.649354e+00	1.812244e+01	5.637338e-18	1.812244e+01	-1.812244e+01
56.2          	3.625643e+01	1.047577e+01	2.578066e+01	1.530489e+01	7.960699e+02	-7.807650e+02	7.884175e+02	-7.652443e+00	1.812822e+01	5.639036e-18	1.812822e+01	-1.812822e+01
56.205        	3.626807e+01	1.047913e+01	2.578894e+01	1.530980e+01	7.963276e+02	-7.810178e+02	7.886727e+02	-7.654902e+00	1.813404e+01	5.640348e-18	1.813404e+01	-1.813404e+01
56.21         	3.627940e+01	1.048169e+01	2.579771e+01	1.531602e+01	7.965500e+02	-7.812340e+02	7.888920e+02	-7.658009e+00	1.813970e+01	5.642067e-18	1.813970e+01	-1.813970e+01
56.215        	3.629078e+01	1.048459e+01	2.580619e+01	1.532160e+01	7.967867e+02	-7.814651e+02	7.891259e+02	-7.660800e+00	1.814539e+01	5.643569e-18	1.814539e+01	-1.814539e+01
56.22         	3.630214e+01	1.048740e+01	2.581474e+01	1.532734e+01	7.970194e+02	-7.816921e+02	7.893558e+02	-7.663669e+00	1.815107e+01	5.645120e-18	1.815107e+01	-1.815107e+01
56.225        	3.631353e+01	1.048997e+01	2.582356e+01	1.533359e+01	7.972429e+02	-7.819093e+02	7.895761e+02	-7.666796e+00	1.815677e+01	5.646849e-18	1.815677e+01	-1.815677e+01
56.23         	3.632509e+01	1.049274e+01	2.583234e+01	1.533960e+01	7.974761e+02	-7.821365e+02	7.898063e+02	-7.669801e+00	1.816254e+01	5.648495e-18	1.816254e+01	-1.816254e+01
56.235        	3.633607e+01	1.049506e+01	2.584100e+01	1.534594e+01	7.976854e+02	-7.823394e+02	7.900124e+02	-7.672971e+00	1.816803e+01	5.650249e-18	1.816803e+01	-1.816803e+01
56.24         	3.634716e+01	1.049752e+01	2.584964e+01	1.535212e+01	7.979012e+02	-7.825491e+02	7.902252e+02	-7.676059e+00	1.817358e+01	5.651949e-18	1.817358e+01	-1.817358e+01
56.245        	3.635916e+01	1.050069e+01	2.585847e+01	1.535778e+01	7.981549e+02	-7.827971e+02	7.904760e+02	-7.678891e+00	1.817958e+01	5.653484e-18	1.817958e+01	-1.817958e+01
56.25         	3.637054e+01	1.050341e+01	2.586713e+01	1.536372e+01	7.983841e+02	-7.830204e+02	7.907023e+02	-7.681862e+00	1.818527e+01	5.655117e-18	1.818527e+01	-1.818527e+01
56.255        	3.638153e+01	1.050569e+01	2.587584e+01	1.537015e+01	7.985918e+02	-7.832217e+02	7.909067e+02	-7.685077e+00	1.819077e+01	5.656884e-18	1.819077e+01	-1.819077e+01
56.26         	3.639273e+01	1.050814e+01	2.588458e+01	1.537644e+01	7.988086e+02	-7.834322e+02	7.911204e+02	-7.688220e+00	1.819636e+01	5.658618e-18	1.819636e+01	-1.819636e+01
56.265        	3.640413e+01	1.051091e+01	2.589322e+01	1.538231e+01	7.990400e+02	-7.836577e+02	7.913489e+02	-7.691153e+00	1.820206e+01	5.660229e-18	1.820206e+01	-1.820206e+01
56.27         	3.641522e+01	1.051339e+01	2.590183e+01	1.538844e+01	7.992568e+02	-7.838683e+02	7.915625e+02	-7.694220e+00	1.820761e+01	5.661907e-18	1.820761e+01	-1.820761e+01
56.275        	3.642625e+01	1.051566e+01	2.591059e+01	1.539493e+01	7.994640e+02	-7.840691e+02	7.917666e+02	-7.697465e+00	1.821313e+01	5.663687e-18	1.821313e+01	-1.821313e+01
56.28         	3.643731e+01	1.051798e+01	2.591933e+01	1.540136e+01	7.996740e+02	-7.842727e+02	7.919733e+02	-7.700678e+00	1.821866e+01	5.665471e-18	1.821866e+01	-1.821866e+01
56.285        	3.644829e+01	1.052031e+01	2.592799e+01	1.540768e+01	7.998836e+02	-7.844759e+02	7.921797e+02	-7.703839e+00	1.822415e+01	5.667222e-18	1.822415e+01	-1.822415e+01
56.29         	3.645951e+01	1.052272e+01	2.593679e+01	1.541407e+01	8.000990e+02	-7.846849e+02	7.923919e+02	-7.707034e+00	1.822976e+01	5.668985e-18	1.822976e+01	-1.822976e+01
56.295        	3.647083e+01	1.052543e+01	2.594540e+01	1.541997e+01	8.003270e+02	-7.849071e+02	7.926170e+02	-7.709985e+00	1.823541e+01	5.670592e-18	1.823541e+01	-1.823541e+01
56.3          	3.648175e+01	1.052770e+01	2.595406e+01	1.542636e+01	8.005334e+02	-7.851070e+02	7.928202e+02	-7.713181e+00	1.824088e+01	5.672360e-18	1.824088e+01	-1.824088e+01
56.305        	3.649310e+01	1.053034e+01	2.596276e+01	1.543242e+01	8.007596e+02	-7.853272e+02	7.930434e+02	-7.716211e+00	1.824655e+01	5.674047e-18	1.824655e+01	-1.824655e+01
56.31         	3.650489e+01	1.053280e+01	2.597209e+01	1.543930e+01	8.009822e+02	-7.855429e+02	7.932625e+02	-7.719648e+00	1.825245e+01	5.675913e-18	1.825245e+01	-1.825245e+01
